Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5903.797        137.595          3.419       2630.934       6499.012          0.000         832.400         26.374        467.770        105.000
     31/12/1985      1985       4407.691        231.428          4.523          0.000          0.000          0.000          0.000          0.000          0.000        724.475       6820.565          0.000         651.600         12.984        427.558         61.018
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.518          3.109       1485.446       4151.886          0.000         474.300          1.489        420.537          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4499.328        117.565          3.083        668.803       4559.390          0.000         692.700          0.391        559.394          0.000
     31/12/1988      1988       5696.283        295.603          7.675          0.000          0.000          0.000          0.000          0.000          0.000       1490.802      11051.668          0.000         859.700         43.565        440.114         97.357
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.740          3.523        828.094       6230.553          0.000         745.200         26.169        545.202         15.757
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4770.842        109.127          3.469        843.428       4997.998          0.000         533.100          4.405        435.152          4.631
     31/12/1991      1991       3147.871        220.704          7.239          0.000          0.000          0.000          0.000          0.000          0.000        829.298       8198.602          0.000         743.500         58.457        428.854         89.232
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.920          2.978        408.646       2764.227          0.000         575.600          0.302        541.250          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1876.618         45.488          2.832        400.008       2629.948          0.000         582.300          5.656        488.520          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.152         14.228          0.000         428.100         29.395        357.350          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.221          3.643          0.011          0.156          0.000         802.200         63.057        497.321         68.176
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6379.289        168.951          3.586       3932.003       7462.676          0.000         785.800         30.840        467.528         52.951
     31/12/1997      1997       4648.834        245.937          4.412          0.000          0.000          0.000          0.000          0.000          0.000       1043.784       6577.041          0.000         676.200         22.894        441.575         93.077
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.008          3.492        243.875       1937.125          0.000         911.900         56.543        621.175         98.522
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5064.258        127.176          3.446       1389.305       5265.583          0.000         872.000         21.020        570.580         40.833
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.408         48.031          0.000         821.000         89.186        491.098        209.325
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.526          3.571          0.049          0.285          0.000        1034.800        210.158        524.540        308.966
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4785.274        124.599          3.537       2112.440       4754.796          0.000         469.300          5.625        352.971         10.829
