Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5639.767        126.710          3.358       2427.724       6606.196          0.000         832.400         26.898        471.933        107.105
     31/12/1985      1985       4558.658        233.248          4.025          0.000          0.000          0.000          0.000          0.000          0.000        670.832       6937.254          0.000         651.600         13.526        427.883         59.516
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.421          3.092       1588.534       4257.654          0.000         474.300          1.340        419.387          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4426.614        112.151          3.057        664.418       4544.696          0.000         692.700          0.394        560.704          0.000
     31/12/1988      1988       5960.421        305.530          7.297          0.000          0.000          0.000          0.000          0.000          0.000       1500.393      11123.751          0.000         859.700         43.292        439.392         98.833
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.477          3.486        880.260       6352.412          0.000         745.200         25.135        541.861          9.887
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4935.600        101.685          3.418        715.867       4718.822          0.000         533.100          5.341        442.609          4.288
     31/12/1991      1991       3298.713        221.365          6.419          0.000          0.000          0.000          0.000          0.000          0.000        850.768       8256.818          0.000         743.500         58.772        427.462         86.319
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.106          3.064        466.711       3002.377          0.000         575.600          0.306        539.275          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1941.270         43.592          2.888        412.242       2692.297          0.000         582.300          5.618        489.059          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.224         14.632          0.000         428.100         29.373        357.349          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.403          3.620          0.012          0.164          0.000         802.200         61.860        493.529         67.540
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6318.111        160.088          3.539       3928.816       7532.344          0.000         785.800         32.056        468.892         56.812
     31/12/1997      1997       5072.918        254.419          5.052          0.000          0.000          0.000          0.000          0.000          0.000       1102.968       7180.641          0.000         676.200         23.148        436.292         92.850
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.651          3.473        286.970       2295.332          0.000         911.900         55.930        620.083         96.198
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5073.363        121.978          3.417       1293.932       5143.987          0.000         872.000         21.517        572.399         41.817
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.625         43.447          0.000         821.000         89.202        491.099        209.284
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.857          3.570          0.045          0.260          0.000        1034.800        209.279        523.352        309.157
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4623.683        116.540          3.520       2153.366       4835.122          0.000         469.300          5.888        353.226         10.499
