Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3413.212        213.060          4.761          0.000          0.000          0.000          0.000          0.000          0.000        668.204       6066.355          0.000         617.500         20.494        425.060        150.759
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2631.917       4730.043          0.000         467.300          0.089        378.082          0.000
     31/12/1973      1973       4680.987        220.343          4.651          0.000          0.000          0.000          0.000          0.000          0.000       1182.300       7854.925          0.000         873.600         40.202        458.643        104.800
     31/12/1974      1974       1873.118        113.756          2.781          0.000          0.000          0.000          0.000          0.000          0.000       3735.769       6866.000          0.000         593.200         42.952        319.893        177.569
     31/12/1975      1975       1985.631        127.601          2.936          0.000          0.000          0.000          0.000          0.000          0.000       3129.519       5732.184          0.000         485.500          0.266        351.859         31.832
     31/12/1976      1976       1914.749        125.729          2.916          0.000          0.000          0.000          0.000          0.000          0.000       2979.343       5668.586          0.000         624.200          6.449        379.940         91.521
     31/12/1977      1977       1494.944        118.849          2.314          0.000          0.000          0.000          0.000          0.000          0.000       3220.044       5477.959          0.000         498.800         29.735        306.356         87.958
     31/12/1978      1978       2293.104        134.204          2.984          0.000          0.000          0.000          0.000          0.000          0.000       2779.611       6517.437          0.000         738.800         26.740        398.220          0.000
     31/12/1979      1979       1908.073        120.908          2.869          0.000          0.000          0.000          0.000          0.000          0.000       3380.137       5867.805          0.000         325.400          0.131        317.437         19.557
     31/12/1980      1980       1950.938        156.111          3.093          0.000          0.000          0.000          0.000          0.000          0.000       3322.261       6680.307          0.000         533.300         33.871        330.068         50.152
     31/12/1981      1981       1756.620        121.874          2.717          0.000          0.000          0.000          0.000          0.000          0.000       3935.690       5679.519          0.000         500.600          3.562        291.181          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2405.409       4650.188          0.000         368.300          4.124        273.238         61.774
     31/12/1983      1983       4926.003        247.147          6.379          0.000          0.000          0.000          0.000          0.000          0.000       1727.598       9897.606          0.000         734.100         15.349        393.685         65.227
     31/12/1984      1984       1643.035        128.937          2.337          0.000          0.000          0.000          0.000          0.000          0.000       3870.977       7861.282          0.000         737.300         10.324        376.546        307.727
     31/12/1985      1985       2022.797        133.608          2.979          0.000          0.000          0.000          0.000          0.000          0.000       3346.418       5992.854          0.000         490.100          0.240        337.003          0.003
     31/12/1986      1986       1690.500        128.194          2.438          0.000          0.000          0.000          0.000          0.000          0.000       2649.562       4825.592          0.000         352.400          0.000        329.715          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2622.845       4487.662          0.000         439.300          0.000        393.908          0.000
     31/12/1988      1988       2676.619        169.172          4.509          0.000          0.000          0.000          0.000          0.000          0.000       1355.102       6471.391          0.000         537.400          0.734        395.828          0.000
     31/12/1989      1989       2202.377        156.056          3.350          0.000          0.000          0.000          0.000          0.000          0.000       2758.204       6839.843          0.000         513.600          1.587        362.842          0.000
     31/12/1990      1990       1833.047        118.977          2.642          0.000          0.000          0.000          0.000          0.000          0.000       4086.396       6414.732          0.000         487.500          7.385        276.598         25.308
     31/12/1991      1991       1778.565        133.763          3.048          0.000          0.000          0.000          0.000          0.000          0.000       4125.920       6627.788          0.000         469.000          4.934        332.730          0.001
     31/12/1992      1992       1462.484        114.024          2.423          0.000          0.000          0.000          0.000          0.000          0.000       3324.094       5341.327          0.000         475.200          0.046        366.420          0.000
     31/12/1993      1993       2329.437        134.273          3.387          0.000          0.000          0.000          0.000          0.000          0.000       2246.104       6565.297          0.000         589.200          0.519        407.772          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3138.016       4606.484          0.000         357.300          3.142        292.351          0.000
     31/12/1995      1995       2424.275        141.750          3.337          0.000          0.000          0.000          0.000          0.000          0.000       1439.803       5609.566          0.000         584.200         78.056        352.627        112.009
     31/12/1996      1996       2290.467        147.792          3.094          0.000          0.000          0.000          0.000          0.000          0.000       2088.337       5589.759          0.000         545.700          0.000        412.670          0.000
     31/12/1997      1997       1680.050         87.901          1.703          0.000          0.000          0.000          0.000          0.000          0.000       2355.329       4100.256          0.000         496.600          7.005        357.859          0.000
     31/12/1998      1998       2696.087        126.742          3.140          0.000          0.000          0.000          0.000          0.000          0.000       1582.644       5966.417          0.000         812.200         39.227        404.993        161.198
     31/12/1999      1999       2062.791        135.588          2.801          0.000          0.000          0.000          0.000          0.000          0.000       2774.179       5526.530          0.000         592.800          6.758        402.696         94.880
     31/12/2000      2000       1881.746        164.149          3.335          0.000          0.000          0.000          0.000          0.000          0.000       1738.905       5026.110          0.000         738.900         27.626        412.426         81.594
     31/12/2001      2001       1831.987        135.302          2.911          0.000          0.000          0.000          0.000          0.000          0.000       2092.347       5333.814          0.000         447.500          0.017        380.563         31.358
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2793.720       4189.032          0.000         206.600          0.000        234.237          0.001
