Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3216.287        208.729          4.414          0.000          0.000          0.000          0.000          0.000          0.000        672.095       6271.978          0.000         617.500         20.694        424.022        149.387
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2716.473       4905.811          0.000         467.300          0.120        377.726          0.000
     31/12/1973      1973       4753.981        258.156          4.755          0.000          0.000          0.000          0.000          0.000          0.000       1206.216       8071.206          0.000         873.600         39.082        457.034        111.602
     31/12/1974      1974       1969.814        136.906          2.830          0.000          0.000          0.000          0.000          0.000          0.000       3759.646       6956.067          0.000         593.200         42.981        319.020        142.836
     31/12/1975      1975       2014.130        145.697          2.922          0.000          0.000          0.000          0.000          0.000          0.000       3200.349       5740.215          0.000         485.500          0.245        351.063          9.218
     31/12/1976      1976       1914.899        137.422          2.915          0.000          0.000          0.000          0.000          0.000          0.000       3004.338       5641.016          0.000         624.200          6.449        378.896         74.744
     31/12/1977      1977       1518.184        136.177          2.288          0.000          0.000          0.000          0.000          0.000          0.000       3270.127       5616.539          0.000         498.800         28.919        305.749         77.873
     31/12/1978      1978       2051.706        145.773          2.927          0.000          0.000          0.000          0.000          0.000          0.000       2853.850       6428.776          0.000         738.800         25.092        396.792          0.000
     31/12/1979      1979       2005.353        154.972          2.607          0.000          0.000          0.000          0.000          0.000          0.000       3330.095       6023.438          0.000         325.400          0.030        320.185          0.000
     31/12/1980      1980       1972.760        170.894          3.003          0.000          0.000          0.000          0.000          0.000          0.000       3608.301       7016.292          0.000         533.300         32.950        319.915         14.144
     31/12/1981      1981       1761.734        149.745          2.747          0.000          0.000          0.000          0.000          0.000          0.000       4224.919       6040.511          0.000         500.600          3.652        283.633          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2676.047       5001.749          0.000         368.300          4.249        271.193         32.606
     31/12/1983      1983       4805.479        268.710          6.414          0.000          0.000          0.000          0.000          0.000          0.000       1790.201       9977.338          0.000         734.100         14.607        392.739         66.057
     31/12/1984      1984       1682.333        144.295          2.361          0.000          0.000          0.000          0.000          0.000          0.000       3851.908       7898.412          0.000         737.300         10.248        376.873        286.830
     31/12/1985      1985       1828.402        144.694          2.917          0.000          0.000          0.000          0.000          0.000          0.000       3417.757       5993.973          0.000         490.100          0.014        336.039          0.001
     31/12/1986      1986       1627.333        125.838          2.448          0.000          0.000          0.000          0.000          0.000          0.000       2637.499       4502.052          0.000         352.400          0.000        329.772          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2402.671       4176.692          0.000         439.300          0.000        396.165          0.000
     31/12/1988      1988       2337.130        150.241          4.323          0.000          0.000          0.000          0.000          0.000          0.000       1226.167       5859.199          0.000         537.400          0.398        401.428          0.000
     31/12/1989      1989       2366.675        172.616          3.589          0.000          0.000          0.000          0.000          0.000          0.000       2467.293       6902.648          0.000         513.600          2.258        373.607          0.000
     31/12/1990      1990       1766.417        134.771          2.507          0.000          0.000          0.000          0.000          0.000          0.000       4163.253       6390.410          0.000         487.500          7.352        273.939          0.000
     31/12/1991      1991       1739.577        128.996          3.028          0.000          0.000          0.000          0.000          0.000          0.000       4034.536       6482.940          0.000         469.000          4.341        334.934          0.000
     31/12/1992      1992       1478.451        114.977          2.412          0.000          0.000          0.000          0.000          0.000          0.000       3237.247       5237.000          0.000         475.200          0.022        368.462          0.000
     31/12/1993      1993       2398.826        161.883          3.401          0.000          0.000          0.000          0.000          0.000          0.000       2140.857       6582.871          0.000         589.200          0.310        417.317          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3203.076       4741.128          0.000         357.300          2.815        291.232          0.000
     31/12/1995      1995       2295.158        158.077          3.449          0.000          0.000          0.000          0.000          0.000          0.000       1481.696       5740.559          0.000         584.200         77.628        351.425         50.164
     31/12/1996      1996       2160.143        153.031          3.058          0.000          0.000          0.000          0.000          0.000          0.000       2165.120       5648.177          0.000         545.700          0.000        411.060          0.000
     31/12/1997      1997       1600.545         95.628          1.667          0.000          0.000          0.000          0.000          0.000          0.000       2390.673       4225.779          0.000         496.600          5.798        357.743          0.000
     31/12/1998      1998       2629.824        145.270          3.204          0.000          0.000          0.000          0.000          0.000          0.000       1579.024       6105.919          0.000         812.200         39.164        403.821        122.410
     31/12/1999      1999       2077.830        160.038          2.835          0.000          0.000          0.000          0.000          0.000          0.000       2813.285       5575.366          0.000         592.800          6.615        401.604         91.335
     31/12/2000      2000       1993.422        167.209          3.360          0.000          0.000          0.000          0.000          0.000          0.000       1803.665       5443.422          0.000         738.900         27.532        410.284         56.768
     31/12/2001      2001       1881.551        156.403          2.915          0.000          0.000          0.000          0.000          0.000          0.000       2295.519       5481.263          0.000         447.500          0.005        378.993         31.191
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2905.797       4329.785          0.000         206.600          0.000        233.383          0.001
