Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3492.603        157.180          2.981          0.000          0.000          0.000          0.000          0.000          0.000        555.201       5119.463          0.000         743.300         13.440        441.031         90.141
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.720          1.062        110.005       1271.271          0.000         668.800         13.492        526.860        151.993
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3239.497        124.288          3.124        882.957       3098.315          0.000         501.100          0.372        433.985          0.000
     31/12/1973      1973       2146.064        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        288.900       4032.546          0.000         727.500         18.158        553.837         58.458
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.916          2.324        102.564        603.055          0.000         509.100         21.399        432.695          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1698.079         57.046          2.540        252.629       2385.892          0.000         692.900         13.238        490.563         39.793
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.641          5.623          0.000         817.500         90.411        555.351        189.773
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.746         80.542          2.381          0.000          0.000          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.239         28.214          2.042        315.415       2368.796          0.000         799.100         16.080        570.124         87.274
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.293          4.806          0.000         488.600          1.911        442.383         64.531
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.012          0.052          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.169         44.083          2.861        603.452       3196.734          0.000         664.100         24.723        483.264         23.574
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.562         27.152          0.000         518.300         10.215        421.376         99.647
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.720          3.184          0.014          0.141          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.012         72.039          3.032       1656.214       4507.486          0.000         798.300         17.576        521.186        117.775
     31/12/1985      1985       2943.325        175.621          6.077          0.000          0.000          0.000          0.000          0.000          0.000        892.062       7911.699          0.000         568.000         11.710        416.506         55.623
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.189          1.879        220.996       1343.963          0.000         531.400          0.814        487.111          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2208.741         67.599          2.089        360.619       2532.247          0.000         598.600          0.005        496.302          0.000
     31/12/1988      1988       2612.252        163.823          3.920          0.000          0.000          0.000          0.000          0.000          0.000        546.110       5894.059          0.000         832.400         25.648        538.039        179.620
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.824          2.667        295.871       1987.506          0.000         680.000         49.347        460.233         10.368
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.000        149.237          2.812       1078.524       4743.413          0.000         687.900         16.603        435.426         73.672
     31/12/1991      1991       1378.291        119.008          3.866          0.000          0.000          0.000          0.000          0.000          0.000        410.391       4665.014          0.000         608.700         35.954        406.279         99.006
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.392        584.386          0.000         382.800          0.000        387.484          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.010          4.343          0.000         446.500          5.107        406.581          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.016          0.000         524.300         35.174        376.623         74.681
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.643          3.011          0.000          0.000          0.000         608.600         21.942        442.440        123.495
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.459        100.458          2.851       3137.191       5241.221          0.000         961.100         87.049        465.265        232.854
     31/12/1997      1997       1887.851        123.686          3.493          0.000          0.000          0.000          0.000          0.000          0.000       1133.237       4003.367          0.000         747.000         76.258        430.432        181.313
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.473         86.176          2.639         84.776        514.775          0.000         891.400         85.028        566.134        184.156
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3083.693         58.366          2.481        316.168       3075.760          0.000         848.600         27.596        569.172         83.128
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.299          7.013          0.000         481.900          7.387        429.277         69.433
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.006          0.043         -0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.729         63.390          2.283        549.991       2300.257         -0.000         469.700          9.970        383.135          0.000
