Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3492.606        157.181          2.981          0.000          0.000          0.000          0.000          0.000          0.000        557.173       5099.316          0.000         743.300         12.951        439.675         91.641
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.720          1.062        128.381       1560.689          0.000         668.800         13.033        526.282        153.375
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3239.495        124.288          3.124        994.226       3098.306          0.000         501.100          0.351        433.658          0.000
     31/12/1973      1973       2146.066        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        325.927       4033.959          0.000         727.500         18.129        553.262         58.837
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.368          2.253        116.541        715.579          0.000         509.100         20.889        430.560          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1680.611         35.042          1.946        219.542       2312.556          0.000         692.900         14.274        497.496         35.596
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.538          4.524          0.000         817.500         90.421        555.352        189.760
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.746         80.542          2.381          0.000          0.000          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.239         28.216          2.042        337.491       2388.795          0.000         799.100         16.193        568.820         88.464
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.321          4.944          0.000         488.600          1.911        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.012          0.051          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.169         44.083          2.861        691.762       3196.734          0.000         664.100         23.962        482.459         25.136
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.037         31.072          0.000         518.300         10.208        421.366         99.669
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.720          3.184          0.015          0.155          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.012         73.604          3.032       1901.106       4579.798          0.000         798.300         16.369        518.031        120.210
     31/12/1985      1985       2946.175        175.756          6.080          0.000          0.000          0.000          0.000          0.000          0.000        832.357       7783.823          0.000         568.000         11.119        422.534         56.371
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.567          1.774        173.212       1109.799          0.000         531.400          0.816        487.102          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2016.976         63.266          1.910        369.195       2444.393          0.000         598.600          0.007        496.646          0.000
     31/12/1988      1988       2247.193        162.246          4.747          0.000          0.000          0.000          0.000          0.000          0.000        489.070       5942.944          0.000         832.400         25.648        540.347        180.898
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.824          2.667        399.554       2548.072          0.000         680.000         47.649        458.738         12.208
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.040        150.231          2.812       1263.085       4776.205          0.000         687.900         15.639        433.154         75.849
     31/12/1991      1991       1378.334        119.013          3.867          0.000          0.000          0.000          0.000          0.000          0.000        456.031       4655.822          0.000         608.700         34.299        405.433        100.076
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351        124.081        721.447          0.000         382.800          0.000        387.439          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        982.356         55.235          1.761        432.840       1532.411          0.000         446.500          0.845        405.245          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.539         14.806          0.000         524.300         32.018        376.587         23.746
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.643          3.011          0.021          0.170          0.000         608.600         21.941        442.440        123.496
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.459        101.082          2.851       2893.149       5253.444          0.000         961.100         87.252        468.495        228.858
     31/12/1997      1997       1916.451        123.169          3.209          0.000          0.000          0.000          0.000          0.000          0.000        823.564       3861.513          0.000         747.000         84.100        434.098        170.780
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.473         86.176          2.639         92.169        580.536          0.000         891.400         85.018        566.116        183.667
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3083.685         58.494          2.481        361.739       3117.483          0.000         848.600         26.379        568.366         85.024
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.365          7.529          0.000         481.900          7.386        429.277         69.435
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.006          0.043          0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.730         63.390          2.283        576.919       2300.257          0.000         469.700          9.701        383.028          0.000
