Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000        761.607         85.120          1.448          0.000          0.000          0.000        287.206       1557.778          0.000         531.400          0.222        468.085          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         42.228         75.562          2.605         98.854       1043.207          0.000         598.600          0.819        497.122          0.000
     31/12/1988      1988       2854.459        175.263          4.298          0.000          0.000          0.000       2108.263         35.892          2.230       1031.067       7180.385          0.000         832.400         18.212        505.697        131.013
     31/12/1989      1989          0.000          0.000          0.000       1091.987        109.643          1.966          0.000          0.000          0.000        545.348       2369.862          0.000         680.000         47.602        461.299          9.832
     31/12/1990      1990       2455.484        136.488          5.528          0.000          0.000          0.000          0.000          0.000          0.000        833.867       6503.166          0.000         687.900         49.713        471.519         81.556
     31/12/1991      1991          0.000          0.000          0.000        815.518        105.100          1.791          0.000          0.000          0.000        482.290       3047.107          0.000         608.700         31.739        404.029          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.626        297.509          0.000         382.800          0.000        387.715          0.000
     31/12/1993      1993       1549.631        108.921          3.651          0.000          0.000          0.000          0.000          0.000          0.000        329.335       4023.515          0.000         446.500          4.064        378.258          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.498          2.099        267.786       1737.088          0.000         524.300         17.798        371.029          7.194
     31/12/1995      1995       1101.861         77.453          1.486          0.000          0.000          0.000       3892.211        156.229          2.610       2106.406       4691.294          0.000         608.600          3.927        402.831          0.000
     31/12/1996      1996          0.000          0.000          0.000       1386.545        125.769          2.067       5260.479        191.871          3.468       1880.597       5457.505          0.000         961.100         78.138        453.200        129.981
     31/12/1997      1997       1781.526        123.677          3.749          0.000          0.000          0.000          0.000          0.000          0.000        542.866       4376.393          0.000         747.000        102.773        434.732         58.536
     31/12/1998      1998          0.000          0.000          0.000       2072.301        155.560          3.029          0.000         63.466          2.379        425.828       3061.826          0.000         891.400         63.176        503.427        153.367
     31/12/1999      1999       1795.332        131.920          3.031          0.000          0.000          0.000       2402.323         62.693          2.200        769.830       4212.404          0.000         848.600         11.535        545.115         33.196
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2992.953        125.297          2.356        957.402       3009.797          0.000         481.900          0.000        409.795          0.000
     31/12/2001      2001       1670.269        125.347          4.056          0.000          0.000          0.000          0.000          0.000          0.000        398.108       4779.657          0.000         584.800         43.329        457.919          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.880        838.455          0.000         469.700         12.178        388.985          0.000
