Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000        761.666         85.126          1.448          0.000          0.000          0.000        287.530       1557.882          0.000         531.400          0.222        468.083          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         42.229         75.562          2.605         98.860       1043.276          0.000         598.600          0.819        497.122          0.000
     31/12/1988      1988       2854.397        175.260          4.298          0.000          0.000          0.000       2108.290         35.892          2.230       1029.710       7180.244          0.000         832.400         18.251        505.732        130.942
     31/12/1989      1989          0.000          0.000          0.000       1091.987        109.643          1.966          0.000          0.000          0.000        545.341       2369.826          0.000         680.000         47.602        461.300          9.832
     31/12/1990      1990       2455.484        136.488          5.528          0.000          0.000          0.000          0.000          0.000          0.000        833.994       6503.229          0.000         687.900         49.713        471.518         81.556
     31/12/1991      1991          0.000          0.000          0.000        815.656        105.111          1.791          0.000          0.000          0.000        482.691       3048.088          0.000         608.700         31.731        404.021          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.632        297.543          0.000         382.800          0.000        387.715          0.000
     31/12/1993      1993       1549.700        108.924          3.651          0.000          0.000          0.000          0.000          0.000          0.000        329.340       4023.573          0.000         446.500          4.064        378.258          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.498          2.099        267.792       1737.122          0.000         524.300         17.798        371.029          7.197
     31/12/1995      1995       1101.861         77.453          1.486          0.000          0.000          0.000       3892.211        156.229          2.610       2106.406       4691.294          0.000         608.600          3.927        402.831          0.000
     31/12/1996      1996          0.000          0.000          0.000       1384.898        125.653          2.066       5260.479        191.878          3.468       1858.053       5455.733          0.000         961.100         78.169        453.520        129.885
     31/12/1997      1997       1790.431        123.702          3.750          0.000          0.000          0.000          0.000          0.000          0.000        538.202       4362.762          0.000         747.000        102.974        434.815         58.149
     31/12/1998      1998          0.000          0.000          0.000       2072.302        155.560          3.029          0.000         63.466          2.379        429.102       3061.853          0.000         891.400         63.139        503.396        153.365
     31/12/1999      1999       1795.327        131.919          3.031          0.000          0.000          0.000       2402.328         62.691          2.200        769.725       4212.383          0.000         848.600         11.536        545.116         33.196
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2992.951        125.297          2.356        952.264       3009.795          0.000         481.900          0.000        409.818          0.000
     31/12/2001      2001       1669.578        125.310          4.056          0.000          0.000          0.000          0.000          0.000          0.000        397.535       4778.721          0.000         584.800         43.351        457.919          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.890        838.416          0.000         469.700         12.178        388.985          0.000
