Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000        758.748         86.096          1.444          0.000          0.000          0.000        282.634       1571.286          0.000         531.400          0.227        468.144          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.625          0.693         99.794       1052.585          0.000         598.600          0.806        504.144          0.000
     31/12/1988      1988       2870.834        175.990          4.305          0.000          0.000          0.000       3341.797        132.248          2.626       1277.940       7217.441          0.000         832.400          8.864        469.165        139.405
     31/12/1989      1989          0.000          0.000          0.000       1091.994        110.134          1.966          0.000          0.000          0.000        550.608       2388.080          0.000         680.000         47.509        461.134         10.053
     31/12/1990      1990       2455.484        136.488          5.528          0.000          0.000          0.000          0.000          0.000          0.000        834.831       6503.509          0.000         687.900         49.692        471.511         81.103
     31/12/1991      1991          0.000          0.000          0.000        816.268        105.531          1.791          0.000          0.000          0.000        484.977       3052.427          0.000         608.700         31.683        403.985          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.819        298.592          0.000         382.800          0.000        387.715          0.000
     31/12/1993      1993       1544.127        108.619          3.648          0.000          0.000          0.000          0.000          0.000          0.000        328.736       4016.163          0.000         446.500          4.064        378.312          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.498          2.099        267.147       1732.806          0.000         524.300         17.794        371.032          7.119
     31/12/1995      1995       1101.624         77.435          1.485          0.000          0.000          0.000       3892.211        156.249          2.610       2106.871       4692.231          0.000         608.600          3.927        402.833          0.000
     31/12/1996      1996          0.000          0.000          0.000       1384.016        126.238          2.066       5260.420        191.875          3.468       1856.349       5455.842          0.000         961.100         78.157        453.592        129.878
     31/12/1997      1997       1780.568        123.673          3.748          0.000          0.000          0.000          0.000          0.000          0.000        537.680       4379.064          0.000         747.000        102.974        434.752         57.496
     31/12/1998      1998          0.000          0.000          0.000       2072.302        157.374          3.029          0.000         62.662          2.359        430.474       3083.919          0.000         891.400         63.026        503.446        153.435
     31/12/1999      1999       1795.207        131.910          3.031          0.000          0.000          0.000       2368.102         62.018          2.181        764.495       4211.956          0.000         848.600         11.605        545.372         32.646
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2992.878        125.294          2.356        952.387       3009.753          0.000         481.900          0.000        409.818          0.000
     31/12/2001      2001       1669.609        125.311          4.056          0.000          0.000          0.000          0.000          0.000          0.000        397.551       4778.755          0.000         584.800         43.350        457.919          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.890        838.418          0.000         469.700         12.178        388.985          0.000
