Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4993.455        179.812          3.024       1525.337       4497.927          0.000         501.100          0.381        424.215          0.000
     31/12/1973      1973       3773.719        209.528          3.633          0.000          0.000          0.000          0.000          0.000          0.000        465.917       5554.530          0.000         727.500         26.613        534.617          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.364          2.276        178.675       1046.950          0.000         509.100         19.718        429.431          0.000
     31/12/1975      1975       3294.886        176.530          4.724          0.000          0.000          0.000       1941.675         86.020          2.663       1012.520       6152.036          0.000         692.900          7.569        416.524          0.000
     31/12/1976      1976          0.000          0.000          0.000       2937.363        217.352          3.163          0.000          0.000          0.000        641.692       4022.477          0.000         817.500         86.453        492.866         47.077
     31/12/1977      1977       2854.408        203.337          6.421          0.000          0.000          0.000          0.000          0.000          0.000       1045.589       7241.977          0.000         614.500         11.079        471.511          0.000
     31/12/1978      1978          0.000          0.000          0.000       2545.331        185.373          3.104          0.000          0.000          0.000        513.673       3813.573          0.000         799.100         14.883        522.824          0.000
     31/12/1979      1979       2728.056        149.625          2.999          0.000          0.000          0.000          0.000          0.000          0.000        467.143       4471.050          0.000         488.600          2.181        385.077          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.255       1427.133          0.000         387.700          0.253        359.343          0.000
     31/12/1981      1981       3596.669        209.706          7.356          0.000          0.000          0.000          0.000          0.000          0.000       1047.183       8892.771          0.000         664.100         32.660        412.356          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.954          2.048        434.785       3368.132          0.000         518.300          9.338        397.433          0.000
     31/12/1983      1983       5599.017        279.163          6.769          0.000          0.000          0.000       3443.884        112.345          2.002       1734.697      10159.232          0.000        1019.100         83.486        453.181         59.041
     31/12/1984      1984          0.000          0.000          0.000       2101.668        217.331          2.829       5596.863        186.501          3.112       2072.192       5354.835          0.000         798.300         25.504        434.391         43.099
     31/12/1985      1985       2333.491        137.665          3.591          0.000          0.000          0.000          0.000          0.000          0.000        973.836       4562.803          0.000         568.000         18.583        446.036          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.251       1124.517          0.000         531.400          1.495        479.365          0.000
     31/12/1987      1987       3135.467        187.776          5.001          0.000          0.000          0.000          0.000          0.000          0.000        844.984       7814.902          0.000         598.600          7.138        424.055          0.000
     31/12/1988      1988          0.000          0.000          0.000       2292.219        204.738          3.268          0.000          0.000          0.000        632.595       3849.058          0.000         832.400         34.366        530.363         68.930
     31/12/1989      1989       2824.987        182.623          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1017.505       7978.905          0.000         680.000         54.057        421.214          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.693        193.582          3.015          0.000          0.000          0.000        775.499       3682.451          0.000         687.900         45.399        466.497         28.212
     31/12/1991      1991       1810.986        146.084          4.577          0.000          0.000          0.000          0.000          0.000          0.000        690.214       5638.746          0.000         608.700         32.794        391.414          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.050        983.808          0.000         382.800          0.231        381.123          0.000
     31/12/1993      1993       2066.535        136.840          3.705          0.000          0.000          0.000          0.000          0.000          0.000        364.368       4617.685          0.000         446.500          4.770        371.857          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.849          2.117        260.148       1655.013          0.000         524.300         23.240        364.221          0.000
     31/12/1995      1995       1610.632        110.318          1.771          0.000          0.000          0.000       4778.002        136.423          2.677       1791.299       4289.395          0.000         608.600          2.473        395.609          0.000
     31/12/1996      1996          0.000          0.000          0.000       1522.128        140.190          2.232       4851.203        200.588          3.046       1082.713       5086.410          0.000         961.100        135.734        477.910         16.817
     31/12/1997      1997       2738.835        191.723          5.604          0.000          0.000          0.000          0.000          0.000          0.000        814.988       6208.801          0.000         747.000        117.905        414.746          0.000
     31/12/1998      1998          0.000          0.000          0.000       2419.112        205.553          3.112          0.000          1.446          0.263        788.418       3851.196          0.000         891.400         64.354        496.976         45.500
     31/12/1999      1999       2989.045        209.716          5.339          0.000          0.000          0.000       4789.859        183.602          2.713       1254.821       7275.495          0.000         848.600         19.947        481.841          0.000
     31/12/2000      2000          0.000          0.000          0.000        979.714        126.848          1.863          0.000          0.000          0.000        241.520       2001.005          0.000         481.900          9.555        415.675          0.000
     31/12/2001      2001       1761.388        137.496          4.248          0.000          0.000          0.000          0.000          0.000          0.000        414.763       5140.738          0.000         584.800         48.304        452.000          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.921        775.073          0.000         469.700         12.021        380.414          0.000
