Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983      1983       5879.810        264.144          6.769          0.000          0.000          0.000       4382.392        100.295          2.812       1876.829      10256.252          0.000        1019.100         80.950        448.801         18.162
     31/12/1984      1984          0.000          0.000          0.000       2138.332        222.169          2.887       6127.891        211.245          3.796       3107.644       7050.094          0.000         798.300         19.857        406.933         37.690
     31/12/1985      1985       2730.850        163.044          5.588          0.000          0.000          0.000          0.000          0.000          0.000       1402.057       6664.557          0.000         568.000         16.520        423.340          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        293.074       1779.793          0.000         531.400          1.528        478.806          0.000
     31/12/1987      1987       3368.052        192.458          5.649          0.000          0.000          0.000          0.000          0.000          0.000        795.872       8155.251          0.000         598.600          7.341        423.622          0.000
     31/12/1988      1988          0.000          0.000          0.000       2291.112        204.675          3.263          0.000          0.000          0.000        694.292       3847.369          0.000         832.400         34.085        529.731         68.654
     31/12/1989      1989       2846.682        183.027          6.940          0.000          0.000          0.000          0.000          0.000          0.000        961.494       7993.288          0.000         680.000         53.576        427.616          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.108        193.551          3.011          0.000          0.000          0.000        766.746       3680.818          0.000         687.900         46.395        467.515         19.926
     31/12/1991      1991       1754.352        146.730          5.224          0.000          0.000          0.000          0.000          0.000          0.000        734.305       5645.811          0.000         608.700         31.666        390.729          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.769       1080.278          0.000         382.800          0.240        381.158          0.000
     31/12/1993      1993       2185.375        140.394          4.303          0.000          0.000          0.000          0.000          0.000          0.000        396.659       4815.996          0.000         446.500          4.810        367.836          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.196          1.879        324.666       2099.952          0.000         524.300         22.110        364.325          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4739.859        210.014          3.126       2537.880       5718.733          0.000         608.600          9.166        399.983          0.000
     31/12/1996      1996       4387.147        243.937          6.062          0.000          0.000          0.000       6562.387        239.125          3.688       3086.363       8903.236          0.000         961.100        104.506        383.349          0.000
     31/12/1997      1997          0.000          0.000          0.000       2228.734        219.824          2.731          0.000          0.000          0.000       1186.790       3981.665          0.000         747.000         77.025        419.810         38.248
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000        128.056          3.369       1116.280       9074.220          0.000         891.400         59.517        397.907         50.262
     31/12/1999      1999          0.000          0.000          0.000       1947.578        198.346          2.984       4983.299        103.273          3.227       1095.205       5106.178          0.000         848.600         14.109        527.246          0.000
     31/12/2000      2000       1642.563        135.315          4.475          0.000          0.000          0.000          0.000          0.000          0.000        430.192       4699.864          0.000         481.900         11.733        399.619          0.000
     31/12/2001      2001          0.000          0.000          0.000       1216.799        132.478          1.987          0.000          0.000          0.000        259.547       2245.177          0.000         584.800         46.886        457.688          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.527        408.556          0.000         469.700         14.784        382.488          0.000
