Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978      1978       2428.591        169.884          3.326          0.000          0.000          0.000          0.000          0.000          0.000       1908.224       7101.807          0.000         858.400         16.579        480.798         58.600
     31/12/1979      1979       2021.554        161.120          3.069          0.000          0.000          0.000          0.000          0.000          0.000       3333.861       6390.602          0.000         620.300          4.910        346.378        145.516
     31/12/1980      1980       1836.593        167.102          3.190          0.000          0.000          0.000          0.000          0.000          0.000       3814.705       7491.109          0.000         533.200          3.492        332.079         41.867
     31/12/1981      1981       1818.009        155.538          2.658          0.000          0.000          0.000          0.000          0.000          0.000       2809.994       5693.027          0.000         668.200         14.937        410.544         81.828
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1459.646       3917.048          0.000         525.900          4.861        359.666         90.188
     31/12/1983      1983       3684.554        228.632          4.786          0.000          0.000          0.000          0.000          0.000          0.000       1252.142       8395.347          0.000         957.300         61.168        456.187        170.747
     31/12/1984      1984       1634.200        139.371          2.140          0.000          0.000          0.000          0.000          0.000          0.000       2906.137       6196.071          0.000         832.400         28.660        444.746        321.778
     31/12/1985      1985       2040.625        164.639          2.873          0.000          0.000          0.000          0.000          0.000          0.000       2235.102       5713.209          0.000         651.600          5.858        428.294         20.584
     31/12/1986      1986       1725.970        148.453          2.335          0.000          0.000          0.000          0.000          0.000          0.000       2993.907       5360.035          0.000         474.300          0.037        368.212         11.632
     31/12/1987      1987       2422.313        189.449          3.234          0.000          0.000          0.000          0.000          0.000          0.000       2182.811       7215.752          0.000         692.700          0.001        470.093         10.254
     31/12/1988      1988       2421.416        160.675          3.152          0.000          0.000          0.000          0.000          0.000          0.000       2621.905       6293.067          0.000         859.700          9.416        446.296        223.644
     31/12/1989      1989       2391.764        188.088          3.624          0.000          0.000          0.000          0.000          0.000          0.000       2055.511       7028.150          0.000         745.200         12.651        448.047        109.125
     31/12/1990      1990       2269.887        163.929          3.103          0.000          0.000          0.000          0.000          0.000          0.000       2750.216       6205.892          0.000         533.100          1.557        369.256         95.534
     31/12/1991      1991       1943.162        160.648          2.910          0.000          0.000          0.000          0.000          0.000          0.000       2862.962       6494.947          0.000         743.500         15.652        384.346        140.959
     31/12/1992      1992       2159.001        168.067          2.962          0.000          0.000          0.000          0.000          0.000          0.000       2571.736       6306.605          0.000         575.600          0.219        421.512          0.000
     31/12/1993      1993       2307.947        170.205          3.193          0.000          0.000          0.000          0.000          0.000          0.000       2238.023       6394.526          0.000         582.300          0.723        408.344          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2261.609       4816.631          0.000         428.100         13.776        334.088          0.000
     31/12/1995      1995       2781.270        194.967          2.888          0.000          0.000          0.000          0.000          0.000          0.000        870.665       5450.215          0.000         802.200         27.350        450.175         64.923
     31/12/1996      1996       2189.128        164.782          3.039          0.000          0.000          0.000          0.000          0.000          0.000       1662.688       6105.338          0.000         785.800         14.755        455.057        217.523
     31/12/1997      1997       1767.936        124.553          1.899          0.000          0.000          0.000          0.000          0.000          0.000       2014.363       4147.703          0.000         676.200         13.891        443.925         66.862
     31/12/1998      1998       2511.150        151.410          3.210          0.000          0.000          0.000          0.000          0.000          0.000       1543.318       5972.547          0.000         911.900         31.681        470.075        240.364
     31/12/1999      1999       2078.715        168.878          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2088.995       5565.328          0.000         872.000         15.453        475.594        184.961
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1319.885       3595.102          0.000         821.000         64.817        481.148        267.001
     31/12/2001      2001       2840.736        208.340          3.750          0.000          0.000          0.000          0.000          0.000          0.000        906.155       6718.585          0.000        1034.800        175.304        462.132        221.184
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3573.069       4916.197          0.000         469.300          9.485        346.187        102.859
