Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1977      1977       1883.254        138.238          1.811          0.000          0.000          0.000          0.000          0.000          0.000       2671.160       5572.243          0.000         676.600         32.342        388.525        199.684
     31/12/1978      1978       2428.626        169.886          3.326          0.000          0.000          0.000          0.000          0.000          0.000       1908.259       7101.855          0.000         858.400         16.579        480.796         58.599
     31/12/1979      1979       2021.608        161.122          3.069          0.000          0.000          0.000          0.000          0.000          0.000       3333.777       6390.621          0.000         620.300          4.911        346.380        145.515
     31/12/1980      1980       1836.695        167.107          3.190          0.000          0.000          0.000          0.000          0.000          0.000       3814.793       7491.284          0.000         533.200          3.492        332.077         41.865
     31/12/1981      1981       1818.003        155.537          2.658          0.000          0.000          0.000          0.000          0.000          0.000       2810.071       5692.996          0.000         668.200         14.936        410.542         81.828
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1459.633       3917.019          0.000         525.900          4.861        359.667         90.188
     31/12/1983      1983       3684.526        228.630          4.786          0.000          0.000          0.000          0.000          0.000          0.000       1252.127       8395.244          0.000         957.300         61.168        456.188        170.747
     31/12/1984      1984       1634.206        139.371          2.140          0.000          0.000          0.000          0.000          0.000          0.000       2906.161       6196.017          0.000         832.400         28.660        444.746        321.778
     31/12/1985      1985       2040.618        164.639          2.873          0.000          0.000          0.000          0.000          0.000          0.000       2235.158       5713.201          0.000         651.600          5.858        428.293         20.585
     31/12/1986      1986       1725.967        148.453          2.335          0.000          0.000          0.000          0.000          0.000          0.000       2993.913       5360.021          0.000         474.300          0.037        368.213         11.633
     31/12/1987      1987       2422.351        189.451          3.234          0.000          0.000          0.000          0.000          0.000          0.000       2182.810       7215.776          0.000         692.700          0.001        470.093         10.254
     31/12/1988      1988       2421.416        160.675          3.152          0.000          0.000          0.000          0.000          0.000          0.000       2621.906       6293.068          0.000         859.700          9.416        446.296        223.643
     31/12/1989      1989       2391.798        188.089          3.624          0.000          0.000          0.000          0.000          0.000          0.000       2055.518       7028.195          0.000         745.200         12.651        448.047        109.125
     31/12/1990      1990       2269.914        163.930          3.103          0.000          0.000          0.000          0.000          0.000          0.000       2750.238       6205.923          0.000         533.100          1.557        369.255         95.534
     31/12/1991      1991       1943.187        160.649          2.911          0.000          0.000          0.000          0.000          0.000          0.000       2862.985       6494.981          0.000         743.500         15.652        384.345        140.958
     31/12/1992      1992       2158.986        168.066          2.962          0.000          0.000          0.000          0.000          0.000          0.000       2571.705       6306.527          0.000         575.600          0.219        421.514          0.000
     31/12/1993      1993       2307.949        170.205          3.193          0.000          0.000          0.000          0.000          0.000          0.000       2237.978       6394.491          0.000         582.300          0.723        408.345          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2261.611       4816.602          0.000         428.100         13.776        334.088          0.000
     31/12/1995      1995       2781.293        194.967          2.888          0.000          0.000          0.000          0.000          0.000          0.000        870.672       5450.204          0.000         802.200         27.350        450.175         64.921
     31/12/1996      1996       2189.131        164.782          3.039          0.000          0.000          0.000          0.000          0.000          0.000       1662.696       6105.337          0.000         785.800         14.755        455.057        217.522
     31/12/1997      1997       1768.004        124.556          1.899          0.000          0.000          0.000          0.000          0.000          0.000       2014.374       4147.749          0.000         676.200         13.891        443.924         66.862
     31/12/1998      1998       2511.153        151.410          3.210          0.000          0.000          0.000          0.000          0.000          0.000       1543.343       5972.547          0.000         911.900         31.681        470.074        240.362
     31/12/1999      1999       2078.735        168.880          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2088.992       5565.362          0.000         872.000         15.453        475.594        184.960
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1319.925       3595.134          0.000         821.000         64.816        481.148        267.003
     31/12/2001      2001       2840.759        208.340          3.750          0.000          0.000          0.000          0.000          0.000          0.000        906.162       6718.572          0.000        1034.800        175.303        462.133        221.185
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3573.104       4916.204          0.000         469.300          9.485        346.187        102.859
