APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993           1993       3086.971        186.107          3.113          0.000          0.000          0.000          0.000          0.000          0.000       2510.548       6358.396          0.000         582.300          0.000        404.885          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2322.747       5012.841          0.000         428.100         13.578        333.211          0.000
     31/12/1995           1995       3018.450        204.298          2.857          0.000          0.000          0.000          0.000          0.000          0.000        863.490       5512.582          0.000         802.200         26.986        450.312         27.908
     31/12/1996           1996       2662.858        199.533          2.975          0.000          0.000          0.000          0.000          0.000          0.000       1555.311       6446.779          0.000         785.800         15.135        462.975        209.164
     31/12/1997           1997       2142.021        150.887          1.975          0.000          0.000          0.000          0.000          0.000          0.000       2249.469       4790.059          0.000         676.200         13.225        435.575         27.918
     31/12/1998           1998       3434.034        185.260          3.185          0.000          0.000          0.000          0.000          0.000          0.000       1748.261       6527.722          0.000         911.900         30.849        464.215        223.229
     31/12/1999           1999       3592.991        199.300          2.629          0.000          0.000          0.000          0.000          0.000          0.000       2048.211       5192.140          0.000         872.000         14.832        480.640        129.196
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        952.767       3149.438          0.000         821.000         72.246        484.271        248.465
     31/12/2001           2001       3696.188        239.681          3.908          0.000          0.000          0.000          0.000          0.000          0.000        959.842       7414.527          0.000        1034.800        181.201        451.464        213.293
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3947.024       5593.657          0.000         469.300          9.485        343.601         84.382
