Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3174.395        151.524          3.365          0.000          0.000          0.000          0.000          0.000          0.000        699.013       5115.932          0.000         743.300         12.732        430.725        104.855
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.718          1.062       1431.338       3683.858          0.000         668.800          4.437        490.231        198.113
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3285.437        126.088          3.146       1085.632       3215.175          0.000         501.100          0.342        432.987          0.000
     31/12/1973      1973       2146.079        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        511.557       4121.430          0.000         727.500         18.083        545.282         59.314
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.794          2.325       1466.388       2843.605          0.000         509.100         16.546        427.762          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1972.151         42.392          2.173        288.309       2619.248          0.000         692.900         13.763        497.217         39.724
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.781          6.353          0.000         817.500         90.397        555.350        189.789
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.751         80.542          2.381          0.000          0.011          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.232         28.216          2.042        338.034       2388.898          0.000         799.100         16.187        568.814         88.476
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.332          4.980          0.000         488.600          1.910        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.012          0.052          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.168         44.083          2.861        682.754       3196.734          0.000         664.100         24.067        482.692         24.800
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.752         29.293          0.000         518.300         10.213        421.372         99.657
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.719          3.184          0.013          0.136          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.013         73.251          3.032       2849.707       4567.532          0.000         798.300         13.095        502.024        138.604
     31/12/1985      1985       2683.957        155.138          3.552          0.000          0.000          0.000          0.000          0.000          0.000       1884.684       6197.418          0.000         568.000          6.609        416.281         63.003
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.508          2.722       3518.579       5060.423          0.000         531.400          0.431        428.627         29.706
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2801.127         63.423          2.302       2555.348       3985.801          0.000         598.600          0.000        473.572          0.000
     31/12/1988      1988       2016.347        146.620          2.882          0.000          0.000          0.000          0.000          0.000          0.000        689.375       4630.651          0.000         832.400         23.433        542.624        225.904
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.475          2.993       2634.025       3990.836          0.000         680.000         27.072        411.795         75.982
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4065.428        111.011          2.956       1786.597       4522.539          0.000         687.900         13.461        436.542        100.275
     31/12/1991      1991       1373.977        115.524          3.776          0.000          0.000          0.000          0.000          0.000          0.000        762.950       4248.358          0.000         608.700         28.817        398.701        103.253
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351       1940.354       3471.273          0.000         382.800          0.000        380.979          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1490.846         73.459          2.135        766.490       2127.560          0.000         446.500          0.463        405.904          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.362         24.280          0.000         524.300         31.840        376.559         24.800
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.642          3.011          0.048          0.342          0.000         608.600         21.940        442.440        123.498
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.462        101.082          2.851       3077.230       5253.737          0.000         961.100         87.086        466.522        230.954
     31/12/1997      1997       1567.393        113.581          2.104          0.000          0.000          0.000          0.000          0.000          0.000       1151.311       3481.646          0.000         747.000         78.819        432.592        177.545
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.521         86.430          2.639       1041.242       2059.748          0.000         891.400         68.568        538.632        236.487
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3174.152         59.064          2.482        382.625       3118.753          0.000         848.600         26.323        567.731         85.654
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.446          7.991          0.000         481.900          7.385        429.277         69.438
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.006          0.045          0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.734         63.390          2.283        575.456       2300.244          0.000         469.700          9.709        383.032          0.000
