Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3195.913        150.742          3.280          0.000          0.000          0.000          0.000          0.000          0.000        691.670       5064.275          0.000         743.300         12.769        431.265        105.091
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.718          1.062       1389.828       3635.449          0.000         668.800          4.529        491.186        197.107
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3283.841        126.026          3.146       1082.760       3209.527          0.000         501.100          0.341        432.984          0.000
     31/12/1973      1973       2146.078        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        514.051       4117.412          0.000         727.500         18.081        544.310         59.309
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.809          2.325       1460.999       2862.166          0.000         509.100         16.703        428.545          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1972.604         42.405          2.173        285.387       2606.238          0.000         692.900         13.778        497.225         39.704
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.784          6.366          0.000         817.500         90.397        555.350        189.790
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.751         80.542          2.381          0.000          0.011          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.232         28.216          2.042        338.014       2388.895          0.000         799.100         16.187        568.814         88.475
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.331          4.978          0.000         488.600          1.910        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.012          0.052          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.168         44.083          2.861        694.525       3196.734          0.000         664.100         23.997        482.420         25.140
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.116         31.837          0.000         518.300         10.207        421.364         99.673
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.719          3.184          0.015          0.155          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.013         72.568          3.032       2827.472       4533.417          0.000         798.300         13.153        502.476        138.790
     31/12/1985      1985       2680.881        155.007          3.545          0.000          0.000          0.000          0.000          0.000          0.000       1879.590       6190.302          0.000         568.000          6.644        416.406         63.023
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.520          2.723       3523.870       5061.238          0.000         531.400          0.432        428.499         29.745
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2801.796         63.450          2.302       2537.921       3987.801          0.000         598.600          0.000        473.706          0.000
     31/12/1988      1988       2009.057        145.838          2.854          0.000          0.000          0.000          0.000          0.000          0.000        678.843       4626.280          0.000         832.400         23.608        543.912        225.304
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.473          2.993       2631.367       3987.308          0.000         680.000         27.070        411.803         75.754
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4065.307        111.010          2.956       1787.580       4522.694          0.000         687.900         13.459        436.531        100.284
     31/12/1991      1991       1374.045        115.521          3.775          0.000          0.000          0.000          0.000          0.000          0.000        762.515       4247.994          0.000         608.700         28.809        398.708        103.260
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351       1936.325       3467.762          0.000         382.800          0.000        380.989          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1490.532         73.445          2.135        761.737       2125.836          0.000         446.500          0.468        405.919          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.131         23.229          0.000         524.300         31.844        376.562         24.774
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.642          3.011          0.043          0.313          0.000         608.600         21.940        442.440        123.498
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.462        100.888          2.851       3112.494       5249.846          0.000         961.100         87.061        466.079        231.607
     31/12/1997      1997       1591.111        113.216          1.953          0.000          0.000          0.000          0.000          0.000          0.000       1199.816       3411.458          0.000         747.000         77.559        433.489        179.201
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.516         86.429          2.639        992.905       1974.998          0.000         891.400         69.479        540.908        232.416
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3174.248         58.978          2.483        392.338       3114.012          0.000         848.600         26.235        567.716         85.807
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.650          8.936          0.000         481.900          7.381        429.276         69.443
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.008          0.055          0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.734         63.390          2.283        578.152       2300.244          0.000         469.700          9.694        383.024          0.000
