Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5908.148        138.909          3.419       3752.635       6555.070          0.000         832.400         24.248        447.216        124.635
     31/12/1985      1985       2360.113        160.504          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1533.299       5707.080          0.000         651.600          7.997        441.867         72.558
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.460          3.164       3255.462       4732.040          0.000         474.300          0.024        393.273         57.317
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4751.053        129.589          3.139       1429.043       5133.984          0.000         692.700          0.126        548.442          0.034
     31/12/1988      1988       2902.564        160.445          3.800          0.000          0.000          0.000          0.000          0.000          0.000       1006.843       6792.259          0.000         859.700         42.165        479.927        118.559
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.731          3.544       2395.770       5143.519          0.000         745.200          9.048        483.669        182.839
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5062.076        110.122          3.490       2143.440       5069.732          0.000         533.100          1.188        413.617          5.301
     31/12/1991      1991       2006.769        159.517          3.460          0.000          0.000          0.000          0.000          0.000          0.000        958.802       5731.099          0.000         743.500         45.652        430.085        133.592
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.991          3.500       2173.745       4287.605          0.000         575.600          0.113        517.658          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3558.530         79.464          3.456       1038.787       3781.922          0.000         582.300          5.436        488.485          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.131         84.767          0.000         428.100         29.114        357.218          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.255          3.643          1.468          5.466          0.000         802.200         63.151        497.296         81.532
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6379.880        169.211          3.587       4335.137       7472.522          0.000         785.800         30.889        455.224         63.541
     31/12/1997      1997       2567.923        135.454          2.225          0.000          0.000          0.000          0.000          0.000          0.000       1215.837       4604.947          0.000         676.200         20.560        451.407         99.962
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.469          3.497       1232.507       2885.196          0.000         911.900         35.903        591.516        244.571
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5090.932        127.503          3.452       2418.297       5320.279          0.000         872.000         13.250        557.722         61.445
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.442        233.981          0.000         821.000         88.443        491.041        211.076
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.526          3.571          0.604          2.389          0.000        1034.800        210.090        524.534        309.060
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4785.278        124.599          3.537       3065.326       4755.140          0.000         469.300          5.278        347.703         10.829
