Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5888.445        135.629          3.419       3634.929       6424.914          0.000         832.400         24.370        449.461        125.684
     31/12/1985      1985       2400.958        162.588          3.056          0.000          0.000          0.000          0.000          0.000          0.000       1506.723       5760.156          0.000         651.600          8.090        440.302         72.033
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.496          3.165       3281.626       4759.565          0.000         474.300          0.027        393.025         57.238
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4753.997        128.972          3.139       1512.801       5144.336          0.000         692.700          0.104        547.691          0.034
     31/12/1988      1988       2866.906        158.634          3.788          0.000          0.000          0.000          0.000          0.000          0.000       1006.492       6746.962          0.000         859.700         41.768        481.097        120.492
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.763          3.544       2424.584       5141.437          0.000         745.200          8.919        482.638        184.389
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5063.716        109.856          3.490       2189.332       5076.511          0.000         533.100          1.157        412.743          5.318
     31/12/1991      1991       2076.758        161.833          3.458          0.000          0.000          0.000          0.000          0.000          0.000        973.791       5742.559          0.000         743.500         45.002        429.811        135.724
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.614          3.497       2199.519       4308.716          0.000         575.600          0.113        517.287          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3531.178         78.640          3.452       1076.264       3772.091          0.000         582.300          5.400        488.264          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.441         93.312          0.000         428.100         29.060        357.201          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.254          3.643          1.678          6.184          0.000         802.200         63.142        497.294         81.210
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6379.875        167.683          3.587       4270.249       7410.188          0.000         785.800         30.885        456.876         63.508
     31/12/1997      1997       2672.170        142.971          2.417          0.000          0.000          0.000          0.000          0.000          0.000       1249.749       4920.076          0.000         676.200         20.654        447.719         99.651
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.560          3.499       1404.968       3190.000          0.000         911.900         34.340        583.862        249.742
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5096.476        127.413          3.453       2389.648       5326.151          0.000         872.000         13.413        558.070         61.338
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.829        220.532          0.000         821.000         88.456        491.036        211.009
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.526          3.571          0.705          2.604          0.000        1034.800        210.078        524.533        309.074
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4785.278        124.599          3.537       3054.714       4756.044          0.000         469.300          5.274        347.656         10.829
