APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1991           1991       1608.989        184.451          3.276          0.000          0.000          0.000          0.000          0.000          0.000       1269.727       6893.569          0.000         743.500         39.453        419.670        177.525
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.202          3.043       2786.595       5269.075          0.000         575.600          0.326        504.256          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       2816.938         66.603          2.945       2417.543       4765.094          0.000         582.300          3.999        472.486          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.398        657.565          0.000         428.100         26.925        356.273          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.452          2.983          6.945         30.923          0.000         802.200         64.932        503.306        114.703
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5596.820        144.631          2.943       3357.981       6115.620          0.000         785.800         23.009        481.204         93.167
     31/12/1997           1997       2431.091        159.096          2.039          0.000          0.000          0.000          0.000          0.000          0.000        869.250       4517.935          0.000         676.200         23.347        457.404         91.383
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.984          3.026       1259.365       2880.797          0.000         911.900         35.312        591.188        221.065
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4672.558        110.408          2.934       2474.313       5180.636          0.000         872.000         12.571        558.893         79.024
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.142        306.760          0.000         821.000         88.136        491.007        211.660
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.335          3.011          0.811          3.383          0.000        1034.800        208.634        522.839        312.708
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4055.760         98.086          2.924       3476.703       4844.653          0.000         469.300          6.383        345.761         14.270
