Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4090.921         91.694          2.915       2906.455       5707.509          0.000         533.100          0.745        399.517          5.502
     31/12/1991           1991       1608.942        184.450          3.276          0.000          0.000          0.000          0.000          0.000          0.000       1269.754       6893.566          0.000         743.500         39.452        419.670        177.529
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.202          3.043       2786.612       5269.056          0.000         575.600          0.326        504.255          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       2816.951         66.604          2.945       2417.541       4765.110          0.000         582.300          3.999        472.486          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.398        657.568          0.000         428.100         26.925        356.273          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.452          2.983          6.945         30.923          0.000         802.200         64.932        503.306        114.703
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5596.820        144.631          2.943       3358.041       6115.623          0.000         785.800         23.009        481.204         93.168
     31/12/1997           1997       2431.094        159.093          2.039          0.000          0.000          0.000          0.000          0.000          0.000        869.263       4517.780          0.000         676.200         23.347        457.405         91.384
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.984          3.026       1259.296       2880.657          0.000         911.900         35.313        591.189        221.064
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4672.555        110.408          2.934       2474.334       5180.630          0.000         872.000         12.570        558.893         79.024
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.144        306.775          0.000         821.000         88.136        491.007        211.660
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.335          3.011          0.811          3.383          0.000        1034.800        208.634        522.839        312.708
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4055.760         98.086          2.924       3476.718       4844.652          0.000         469.300          6.383        345.761         14.270
