APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        152.347        128.930          3.089          5.586         27.599          0.000        1019.100        100.463        611.048        262.952
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5509.563         80.312          2.851       2614.102       5223.503          0.000         798.300         21.579        494.600        112.637
     31/12/1985           1985       2694.178        201.342          3.648          0.000          0.000          0.000          0.000          0.000          0.000       1584.350       7990.031          0.000         568.000         15.049        400.030         57.827
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000         35.497        111.393          2.868       3723.569       6022.002          0.000         531.400          1.351        412.489         11.729
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       3788.944         73.154          2.675       3215.040       5036.265          0.000         598.600          0.150        457.538          2.684
     31/12/1988           1988       2694.461        156.675          2.872          0.000          0.000          0.000          0.000          0.000          0.000       1068.343       5351.305          0.000         832.400         30.289        520.963        202.229
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.961          2.917       2584.433       4270.489          0.000         680.000         33.936        413.796         72.165
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4873.574        112.904          2.821       1801.381       5195.147          0.000         687.900         20.068        434.617         70.494
     31/12/1991           1991       2110.440        182.375          3.645          0.000          0.000          0.000          0.000          0.000          0.000       1021.182       6291.433          0.000         608.700         35.183        384.192        106.018
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.734          0.596       2403.135       4294.163          0.000         382.800          0.000        373.900          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1769.099        102.658          2.509       1553.648       3699.160          0.000         446.500          0.085        399.582          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.965        350.374          0.000         524.300         35.524        369.196          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000         79.295        131.861          3.046         10.590         29.979          0.000         608.600         29.235        432.557         73.383
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5716.250         86.963          2.813       2840.280       5306.291          0.000         961.100        122.511        458.853        155.097
     31/12/1997           1997       1733.490        172.891          2.089          0.000          0.000          0.000          0.000          0.000          0.000       1116.986       5647.890          0.000         747.000        104.342        412.687        191.712
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000        105.412        122.028          3.063       1489.044       3442.089          0.000         891.400         64.442        522.580        206.257
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4864.833         82.855          2.807       1474.171       4860.536          0.000         848.600         20.113        547.234         48.990
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.491        131.523          0.000         481.900         12.756        420.326         73.830
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000         82.435        119.648          2.994          0.841          2.728          0.000         584.800         54.635        454.729         80.100
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       3033.601         59.761          2.755       1585.739       4336.082          0.000         469.700          6.850        374.548          0.002
