Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993      1993       1566.001        112.398          2.888          0.000          0.000          0.000          0.000          0.000          0.000        472.292       4015.206          0.000         582.300          0.183        445.668          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1254.881       3132.167          0.000         428.100         12.615        347.573          0.000
     31/12/1995      1995       2973.924        193.315          2.872          0.000          0.000          0.000          0.000          0.000          0.000        687.826       5450.521          0.000         802.200         31.327        451.560          0.000
     31/12/1996      1996          0.000          0.000          0.000       2586.969        242.849          3.033          0.000          0.000          0.000       1336.750       4012.328          0.000         785.800         14.571        495.289        198.974
     31/12/1997      1997       2235.466        141.115          2.587          0.000          0.000          0.000          0.000          0.000          0.000        766.428       4406.963          0.000         676.200         23.849        458.045          0.000
     31/12/1998      1998          0.000          0.000          0.000       2991.640        236.166          3.084          0.000          0.000          0.000       1217.242       3989.771          0.000         911.900         39.757        537.590        113.996
     31/12/1999      1999       2484.608        185.549          2.970          0.000          0.000          0.000          0.000          0.000          0.000        821.512       5937.348          0.000         872.000         32.807        494.645          4.086
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1537.991       3916.849          0.000         821.000         61.652        478.651        274.002
     31/12/2001      2001       2867.823        205.771          3.685          0.000          0.000          0.000          0.000          0.000          0.000        935.833       6774.585          0.000        1034.800        173.467        461.807        224.736
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3630.938       4979.575          0.000         469.300          9.485        345.713        104.665
