APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993           1993       1666.057        111.325          2.884          0.000          0.000          0.000          0.000          0.000          0.000        453.865       3716.012          0.000         582.300          0.172        446.374          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1124.765       2864.013          0.000         428.100         13.088        349.208          0.000
     31/12/1995           1995       3136.256        202.738          2.819          0.000          0.000          0.000          0.000          0.000          0.000        661.682       5375.390          0.000         802.200         31.547        452.244          0.000
     31/12/1996           1996          0.000          0.000          0.000       2516.684        256.394          3.050          0.000          0.000          0.000       1231.618       3921.666          0.000         785.800         14.831        500.952        183.528
     31/12/1997           1997       2216.138        141.081          2.314          0.000          0.000          0.000          0.000          0.000          0.000        792.113       4095.401          0.000         676.200         22.392        462.197          0.000
     31/12/1998           1998          0.000          0.000          0.000       3005.945        238.348          3.087          0.000          0.000          0.000       1081.969       3967.882          0.000         911.900         41.522        542.878         87.604
     31/12/1999           1999       3902.860        216.699          2.973          0.000          0.000          0.000          0.000          0.000          0.000        767.678       5552.112          0.000         872.000         31.758        499.995          0.000
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1330.282       3610.732          0.000         821.000         65.295        481.184        232.872
     31/12/2001           2001       3483.726        236.624          3.694          0.000          0.000          0.000          0.000          0.000          0.000       1001.735       7433.451          0.000        1034.800        177.919        452.845        219.784
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4109.090       5689.566          0.000         469.300          9.485        342.293         84.128
