Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1981      1981       2216.590        160.545          3.443          0.000          0.000          0.000          0.000          0.000          0.000       1234.023       5898.918          0.000         668.200         24.430        457.827          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1473.152       3990.979          0.000         525.900          4.811        359.569         50.731
     31/12/1983      1983       3778.277        195.734          4.694          0.000          0.000          0.000          0.000          0.000          0.000       1257.559       8361.291          0.000         957.300         61.864        455.562        201.708
     31/12/1984      1984          0.000          0.000          0.000       2253.216        264.135          3.151          0.000          0.000          0.000       2994.831       6177.622          0.000         832.400         26.269        438.094        324.912
     31/12/1985      1985       1875.294        125.195          2.716          0.000          0.000          0.000          0.000          0.000          0.000       1677.606       4256.275          0.000         651.600          4.929        456.251          0.000
     31/12/1986      1986          0.000          0.000          0.000       2030.027        191.940          2.491          0.000          0.000          0.000       1760.555       3520.212          0.000         474.300          0.272        396.138          0.000
     31/12/1987      1987       1910.882        119.385          3.476          0.000          0.000          0.000          0.000          0.000          0.000        595.220       4027.378          0.000         692.700          0.021        555.324          0.000
     31/12/1988      1988          0.000          0.000          0.000       2312.743        235.414          3.249          0.000          0.000          0.000       1051.392       3916.178          0.000         859.700         17.441        516.888         53.629
     31/12/1989      1989       2312.675        168.107          3.845          0.000          0.000          0.000          0.000          0.000          0.000        780.457       6014.702          0.000         745.200         23.243        477.018          0.000
     31/12/1990      1990          0.000          0.000          0.000       2064.337        197.099          2.816          0.000          0.000          0.000       1850.546       4109.933          0.000         533.100          2.548        425.123         35.462
     31/12/1991      1991       2111.420        165.903          3.616          0.000          0.000          0.000          0.000          0.000          0.000       1033.481       5828.851          0.000         743.500         42.318        431.768          3.237
     31/12/1992      1992          0.000          0.000          0.000       2318.032        186.431          2.720          0.000          0.000          0.000       1688.735       3973.292          0.000         575.600          0.085        477.916          0.000
     31/12/1993      1993       1581.433        113.073          2.904          0.000          0.000          0.000          0.000          0.000          0.000        404.706       3895.581          0.000         582.300          0.284        446.080          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1059.609       2951.830          0.000         428.100         12.842        349.475          0.000
     31/12/1995      1995       2896.005        182.673          2.967          0.000          0.000          0.000          0.000          0.000          0.000        610.194       5269.346          0.000         802.200         32.938        453.150          0.000
     31/12/1996      1996          0.000          0.000          0.000       2583.142        242.461          3.027          0.000          0.000          0.000       1222.297       3964.191          0.000         785.800         15.306        497.473        200.443
     31/12/1997      1997       2306.848        131.640          2.550          0.000          0.000          0.000          0.000          0.000          0.000        691.193       4228.038          0.000         676.200         24.611        461.496          0.000
     31/12/1998      1998          0.000          0.000          0.000       2987.950        235.833          3.079          0.000          0.000          0.000       1099.635       3959.820          0.000         911.900         41.429        541.969        113.822
     31/12/1999      1999       2532.473        162.240          2.975          0.000          0.000          0.000          0.000          0.000          0.000        792.164       5853.688          0.000         872.000         35.050        496.032         22.169
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1519.837       3831.649          0.000         821.000         61.892        479.243        274.303
     31/12/2001      2001       2867.263        189.353          3.666          0.000          0.000          0.000          0.000          0.000          0.000        919.576       6662.983          0.000        1034.800        174.272        462.780        227.426
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3600.339       4915.312          0.000         469.300          9.485        345.871        116.428
