Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1980      1980       1856.304        155.691          4.793          0.000          0.000          0.000          0.000          0.000          0.000        544.545       5571.365          0.000         387.700          1.113        326.334          0.000
     31/12/1981      1981          0.000          0.000          0.000       1746.130        157.830          2.369          0.000          0.000          0.000        430.967       2889.663          0.000         664.100         30.306        468.762          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.205        644.493          0.000         518.300         15.411        415.905          0.000
     31/12/1983      1983       5948.990        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1577.571      10341.651          0.000        1019.100         94.997        465.688        119.914
     31/12/1984      1984          0.000          0.000          0.000       2128.695        220.943          2.870          0.000          0.000          0.000       2800.980       6949.158          0.000         798.300         22.246        455.606        237.271
     31/12/1985      1985       3002.160        176.194          6.145          0.000          0.000          0.000          0.000          0.000          0.000       1476.226       7900.750          0.000         568.000         11.367        409.288          0.000
     31/12/1986      1986          0.000          0.000          0.000       1009.919        107.934          1.718          0.000          0.000          0.000        454.463       1913.904          0.000         531.400          0.745        456.268          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.974       1219.639          0.000         598.600          4.135        495.745          0.000
     31/12/1988      1988       4639.432        254.839          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1217.595       9501.594          0.000         832.400         37.123        506.264        105.271
     31/12/1989      1989          0.000          0.000          0.000       1909.724        179.816          2.698          0.000          0.000          0.000       1984.407       5515.879          0.000         680.000         33.725        429.784          0.000
     31/12/1990      1990       4455.151        227.132          6.661          0.000          0.000          0.000          0.000          0.000          0.000       1507.911       9517.124          0.000         687.900         58.219        448.141          2.156
     31/12/1991      1991          0.000          0.000          0.000       1519.374        169.489          2.482          0.000          0.000          0.000       3166.571       7257.688          0.000         608.700         22.834        356.325          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.280       1282.467          0.000         382.800          0.263        381.218          0.000
     31/12/1993      1993       2602.072        159.574          4.045          0.000          0.000          0.000          0.000          0.000          0.000        617.370       5999.649          0.000         446.500          3.849        361.666          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        304.788       1838.150          0.000         524.300         23.467        365.939          0.000
     31/12/1995      1995       3220.529        193.776          2.787          0.000          0.000          0.000          0.000          0.000          0.000        503.705       4984.872          0.000         608.600         18.598        422.526          0.000
     31/12/1996      1996          0.000          0.000          0.000       2141.750        199.733          2.679          0.000          0.000          0.000        379.900       3278.980          0.000         961.100        141.547        506.942        146.682
     31/12/1997      1997       3152.290        200.368          4.685          0.000          0.000          0.000          0.000          0.000          0.000        972.383       6240.842          0.000         747.000        118.692        408.093          0.000
     31/12/1998      1998          0.000          0.000          0.000       2348.310        203.261          3.122          0.000          0.000          0.000       1312.655       3911.467          0.000         891.400         58.336        485.775         83.901
     31/12/1999      1999       3369.188        218.677          4.611          0.000          0.000          0.000          0.000          0.000          0.000        683.134       6500.583          0.000         848.600         28.181        558.473         72.280
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.647       1206.303          0.000         481.900          9.206        419.644          0.000
     31/12/2001      2001       3748.423        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        650.325       7320.842          0.000         584.800         51.463        437.240         17.899
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        477.467       1705.733          0.000         469.700         12.997        380.347          0.000
