Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1980      1980       1856.358        155.695          4.793          0.000          0.000          0.000          0.000          0.000          0.000        544.561       5571.461          0.000         387.700          1.113        326.333          0.000
     31/12/1981      1981          0.000          0.000          0.000       1746.143        157.832          2.369          0.000          0.000          0.000        430.994       2889.682          0.000         664.100         30.306        468.762          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.230        644.613          0.000         518.300         15.411        415.905          0.000
     31/12/1983      1983       5948.990        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1577.570      10341.651          0.000        1019.100         94.997        465.688        119.916
     31/12/1984      1984          0.000          0.000          0.000       2128.695        220.943          2.870          0.000          0.000          0.000       2801.819       6949.156          0.000         798.300         22.246        455.584        237.271
     31/12/1985      1985       3010.163        176.594          6.158          0.000          0.000          0.000          0.000          0.000          0.000       1500.562       7919.289          0.000         568.000         11.207        408.900          0.000
     31/12/1986      1986          0.000          0.000          0.000       1012.464        108.201          1.721          0.000          0.000          0.000        462.459       1959.468          0.000         531.400          0.736        456.145          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.260       1222.287          0.000         598.600          4.136        495.744          0.000
     31/12/1988      1988       4639.432        254.839          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1218.259       9501.595          0.000         832.400         37.123        506.249        105.306
     31/12/1989      1989          0.000          0.000          0.000       1910.120        179.862          2.699          0.000          0.000          0.000       1988.152       5520.978          0.000         680.000         33.733        429.694          0.000
     31/12/1990      1990       4455.160        227.132          6.661          0.000          0.000          0.000          0.000          0.000          0.000       1508.278       9517.144          0.000         687.900         58.188        448.135          2.245
     31/12/1991      1991          0.000          0.000          0.000       1519.346        169.487          2.482          0.000          0.000          0.000       3149.010       7257.464          0.000         608.700         22.926        356.316          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.680       1185.326          0.000         382.800          0.235        380.920          0.000
     31/12/1993      1993       2606.617        159.827          4.052          0.000          0.000          0.000          0.000          0.000          0.000        626.324       6008.719          0.000         446.500          3.821        361.621          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        306.352       1846.009          0.000         524.300         23.444        365.927          0.000
     31/12/1995      1995       3221.208        193.821          2.789          0.000          0.000          0.000          0.000          0.000          0.000        503.924       4986.026          0.000         608.600         18.596        422.522          0.000
     31/12/1996      1996          0.000          0.000          0.000       2141.750        199.733          2.679          0.000          0.000          0.000        380.013       3278.983          0.000         961.100        141.532        506.937        146.764
     31/12/1997      1997       3149.718        200.351          4.685          0.000          0.000          0.000          0.000          0.000          0.000        972.655       6240.558          0.000         747.000        118.690        408.077          0.000
     31/12/1998      1998          0.000          0.000          0.000       2348.316        203.261          3.122          0.000          0.000          0.000       1316.843       3911.831          0.000         891.400         58.308        485.698         83.987
     31/12/1999      1999       3369.650        218.698          4.611          0.000          0.000          0.000          0.000          0.000          0.000        689.384       6501.792          0.000         848.600         27.918        558.305         72.729
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.526       1205.928          0.000         481.900          9.208        419.644          0.000
     31/12/2001      2001       3748.422        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        650.312       7320.840          0.000         584.800         51.463        437.240         17.912
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        477.275       1705.639          0.000         469.700         12.999        380.349          0.000
