APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968           1968       2609.307        167.440          5.808          0.000          0.000          0.000          0.000          0.000          0.000       1061.548       6865.151          0.000         638.100         10.493        451.807          2.539
     31/12/1969           1969       2000.517        124.685          2.795          0.000          0.000          0.000          0.000          0.000          0.000        693.527       4274.381          0.000         687.900          4.749        469.006          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.918       1260.425          0.000         894.100         75.492        540.547        216.622
     31/12/1971           1971       2252.816        140.852          3.140          0.000          0.000          0.000          0.000          0.000          0.000        247.664       4190.986          0.000         894.099         69.768        481.880        342.483
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.022       2610.808          0.000         552.200          1.033        497.968          0.000
     31/12/1973           1973       2916.113        195.317          2.556          0.000          0.000          0.000          0.000          0.000          0.000        344.543       5263.083          0.000         816.400         27.570        508.491         26.052
     31/12/1974           1974       2543.476        146.571          2.354          0.000          0.000          0.000          0.000          0.000          0.000        537.987       3962.475          0.000         610.200         32.818        410.922        104.793
     31/12/1975           1975       3045.090        178.670          3.578          0.000          0.000          0.000          0.000          0.000          0.000        788.688       5441.010          0.000        1036.400         64.232        514.355        177.323
     31/12/1976           1976       3586.740        176.238          2.618          0.000          0.000          0.000          0.000          0.000          0.000        712.592       5206.114          0.000         817.900         97.967        447.878        241.376
     31/12/1977           1977       1629.316        120.996          3.049          0.000          0.000          0.000          0.000          0.000          0.000        765.774       4462.815          0.000         676.600         42.102        451.454         81.142
     31/12/1978           1978       4993.931        237.593          5.597          0.000          0.000          0.000          0.000          0.000          0.000       1015.178       9018.660          0.000         858.400         14.301        498.486         17.385
     31/12/1979           1979       2896.721        153.311          3.206          0.000          0.000          0.000          0.000          0.000          0.000       2497.647       6449.792          0.000         620.300          2.705        373.419        115.355
     31/12/1980           1980       1516.069        117.759          3.587          0.000          0.000          0.000          0.000          0.000          0.000       1073.897       4575.127          0.000         533.200          2.233        381.449          5.762
     31/12/1981           1981       3313.201        181.283          6.965          0.000          0.000          0.000          0.000          0.000          0.000        823.927       6861.994          0.000         668.200         21.428        456.522         35.691
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.908       2404.084          0.000         525.900         12.631        383.765         53.196
     31/12/1983           1983       5729.348        278.127          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1119.720       9329.438          0.000         957.300         52.768        459.854        151.267
     31/12/1984           1984       2582.758        158.955          3.008          0.000          0.000          0.000          0.000          0.000          0.000       1849.370       6166.517          0.000         832.400         20.407        466.343        276.063
     31/12/1985           1985       2551.176        144.122          2.891          0.000          0.000          0.000          0.000          0.000          0.000        661.665       4332.721          0.000         651.600          3.621        456.192          0.000
     31/12/1986           1986       2824.884        167.660          2.388          0.000          0.000          0.000          0.000          0.000          0.000        507.370       5045.605          0.000         474.300          0.778        401.986          0.000
     31/12/1987           1987       2122.163        120.641          4.064          0.000          0.000          0.000          0.000          0.000          0.000        570.039       4266.117          0.000         692.700          0.088        552.725          0.000
     31/12/1988           1988       4097.788        221.691          4.874          0.000          0.000          0.000          0.000          0.000          0.000       1197.723       8369.929          0.000         859.700         25.308        477.806        123.349
     31/12/1989           1989       2368.260        154.727          6.000          0.000          0.000          0.000          0.000          0.000          0.000        966.545       6327.081          0.000         745.200         16.763        479.926         23.191
     31/12/1990           1990       2627.611        159.470          6.415          0.000          0.000          0.000          0.000          0.000          0.000       1114.848       7148.776          0.000         533.100          6.398        429.849         63.138
     31/12/1991           1991       1823.992        132.827          4.224          0.000          0.000          0.000          0.000          0.000          0.000       1072.497       5472.941          0.000         743.500         18.126        433.117        106.210
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.861       1395.765          0.000         575.600          0.000        553.907          0.000
     31/12/1993           1993       3030.799        166.951          3.270          0.000          0.000          0.000          0.000          0.000          0.000        491.359       5727.613          0.000         582.300          0.000        424.441          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        337.535       2491.688          0.000         428.100         11.474        364.816         11.836
     31/12/1995           1995       2194.629        128.660          1.673          0.000          0.000          0.000          0.000          0.000          0.000        180.247       3474.408          0.000         802.200         25.376        497.078        109.709
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.714        389.220          0.000         785.800         29.992        590.084        169.668
     31/12/1997           1997       2718.021        155.447          2.917          0.000          0.000          0.000          0.000          0.000          0.000        433.981       4622.337          0.000         676.200         20.287        471.837         70.783
     31/12/1998           1998       6158.126        275.962          5.547          0.000          0.000          0.000          0.000          0.000          0.000       1177.414       9150.710          0.000         911.900         31.112        451.880        139.218
     31/12/1999           1999       3618.752        223.835          3.090          0.000          0.000          0.000          0.000          0.000          0.000       1899.601       6465.726          0.000         872.000          6.273        476.809        127.095
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.398       1461.218          0.000         821.000         73.731        500.118        249.837
     31/12/2001           2001       2861.286        187.661          5.534          0.000          0.000          0.000          0.000          0.000          0.000        485.673       6788.279          0.000        1034.800        156.893        465.147        231.665
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.370       1340.108          0.000         469.300         17.972        370.411         66.886
