Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       2677.430        128.893          2.638          0.000          0.000          0.000          0.000          0.000          0.000        733.276       4399.586          0.000         743.300         13.253        437.526        121.179
     31/12/1971      1971          0.000          0.000          0.000       1095.073        123.835          1.689          0.000          0.000          0.000        699.065       2731.271          0.000         668.800          7.190        506.331        165.055
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.951        757.253          0.000         501.100          1.691        450.137          0.000
     31/12/1973      1973       2146.017        128.495          3.214          0.000          0.000          0.000          0.000          0.000          0.000        303.203       4045.456          0.000         727.500         18.543        553.497         69.809
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.929        837.610          0.000         509.100         21.266        437.551          0.000
     31/12/1975      1975       2612.581        138.851          4.018          0.000          0.000          0.000          0.000          0.000          0.000        662.223       5143.262          0.000         692.900         13.770        439.798         79.498
     31/12/1976      1976          0.000          0.000          0.000       2029.587        150.012          2.151          0.000          0.000          0.000       1482.651       3894.642          0.000         817.500         45.890        495.685        208.159
     31/12/1977      1977       1553.925        114.113          2.806          0.000          0.000          0.000          0.000          0.000          0.000        689.057       3903.287          0.000         614.500          6.749        481.240         40.480
     31/12/1978      1978          0.000          0.000          0.000       2345.845        163.145          2.816          0.000          0.000          0.000        787.131       3406.246          0.000         799.100          7.712        524.668         31.668
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.043        560.190          0.000         488.600          1.621        442.689          6.087
     31/12/1980      1980       1382.874        114.913          3.154          0.000          0.000          0.000          0.000          0.000          0.000        439.950       4094.379          0.000         387.700          0.634        336.044          0.356
     31/12/1981      1981          0.000          0.000          0.000       1310.861        119.488          1.963          0.000          0.000          0.000        429.158       2115.743          0.000         664.100         26.455        481.282         26.804
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.705        488.638          0.000         518.300          9.763        420.862         17.709
     31/12/1983      1983       3229.924        178.874          5.150          0.000          0.000          0.000          0.000          0.000          0.000       1182.755       7560.592          0.000        1019.100         71.681        509.242        260.085
     31/12/1984      1984          0.000          0.000          0.000       1636.683        156.640          2.320          0.000          0.000          0.000       3291.766       5717.332          0.000         798.300         12.692        453.829        266.696
     31/12/1985      1985       1817.665        116.424          2.856          0.000          0.000          0.000          0.000          0.000          0.000       2031.884       4939.697          0.000         568.000          6.298        442.648          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1513.982       3200.496          0.000         531.400          0.002        473.140          0.000
     31/12/1987      1987       2731.043        159.332          3.942          0.000          0.000          0.000          0.000          0.000          0.000       1171.226       6654.548          0.000         598.600          1.789        430.867         14.597
     31/12/1988      1988          0.000          0.000          0.000       1894.487        152.952          3.133          0.000          0.000          0.000       2183.907       4642.268          0.000         832.400          5.859        490.991        267.296
     31/12/1989      1989       1172.590         87.872          1.628          0.000          0.000          0.000          0.000          0.000          0.000       1203.839       3341.247          0.000         680.000         45.855        450.021         22.866
     31/12/1990      1990          0.000          0.000          0.000       1438.566        117.836          2.345          0.000          0.000          0.000        765.305       2602.629          0.000         687.900         34.261        471.912        141.329
     31/12/1991      1991       1231.548        106.524          3.978          0.000          0.000          0.000          0.000          0.000          0.000        728.944       4100.901          0.000         608.700         29.011        399.986          0.000
     31/12/1992      1992          0.000          0.000          0.000        543.752         74.458          1.748          0.000          0.000          0.000       1280.903       3093.748          0.000         382.800          0.000        382.480          0.000
     31/12/1993      1993        531.056         43.214          1.634          0.000          0.000          0.000          0.000          0.000          0.000        359.948       1742.152          0.000         446.500          1.393        398.620          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.635        643.321          0.000         524.300         19.450        374.380          0.091
     31/12/1995      1995       1689.463        112.055          1.724          0.000          0.000          0.000          0.000          0.000          0.000        271.106       3131.289          0.000         608.600         12.450        437.571         84.355
     31/12/1996      1996          0.000          0.000          0.000       1382.007        121.603          2.071          0.000          0.000          0.000        222.362       2209.199          0.000         961.100        127.196        525.279        239.469
     31/12/1997      1997       1570.594        117.026          3.098          0.000          0.000          0.000          0.000          0.000          0.000        650.155       3847.348          0.000         747.000        104.044        433.081         54.666
     31/12/1998      1998          0.000          0.000          0.000       2075.702        157.788          3.029          0.000          0.000          0.000       1490.822       3203.502          0.000         891.400         47.512        476.418        205.916
     31/12/1999      1999       1622.456        119.390          2.438          0.000          0.000          0.000          0.000          0.000          0.000        549.113       3581.074          0.000         848.600         23.476        590.529         98.750
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        756.095       1967.996          0.000         481.900          2.421        427.510         27.852
     31/12/2001      2001       1828.951        132.944          3.786          0.000          0.000          0.000          0.000          0.000          0.000        613.112       4440.310          0.000         584.800         42.475        455.364         68.485
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2090.982       2768.239          0.000         469.700          5.610        376.981          0.000
