Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       2674.630        129.041          2.653          0.000          0.000          0.000          0.000          0.000          0.000        785.763       4416.443          0.000         743.300         13.064        435.380        123.271
     31/12/1971      1971          0.000          0.000          0.000       1095.338        123.867          1.690          0.000          0.000          0.000        828.231       2924.558          0.000         668.800          6.385        500.104        172.052
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.109        796.566          0.000         501.100          1.689        450.156          0.000
     31/12/1973      1973       2146.018        128.495          3.214          0.000          0.000          0.000          0.000          0.000          0.000        344.924       4050.996          0.000         727.500         18.542        552.898         69.946
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.482        941.591          0.000         509.100         21.248        437.434          0.000
     31/12/1975      1975       2612.583        138.851          4.018          0.000          0.000          0.000          0.000          0.000          0.000        660.815       5119.311          0.000         692.900         13.769        439.912         80.234
     31/12/1976      1976          0.000          0.000          0.000       2032.203        150.225          2.154          0.000          0.000          0.000       1542.809       3891.478          0.000         817.500         45.751        495.155        208.321
     31/12/1977      1977       1523.303        113.254          2.792          0.000          0.000          0.000          0.000          0.000          0.000        776.898       3910.479          0.000         614.500          6.487        480.698         41.181
     31/12/1978      1978          0.000          0.000          0.000       2346.626        163.212          2.816          0.000          0.000          0.000        856.355       3443.401          0.000         799.100          7.544        524.065         33.272
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.020        719.017          0.000         488.600          1.556        442.729          6.352
     31/12/1980      1980       1382.878        114.912          3.155          0.000          0.000          0.000          0.000          0.000          0.000        497.478       4099.357          0.000         387.700          0.634        334.475          0.357
     31/12/1981      1981          0.000          0.000          0.000       1311.234        119.512          1.964          0.000          0.000          0.000        525.338       2161.218          0.000         664.100         26.076        479.419         30.094
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.875        525.734          0.000         518.300          9.733        421.118         17.981
     31/12/1983      1983       3221.400        178.644          5.131          0.000          0.000          0.000          0.000          0.000          0.000       1173.448       7502.682          0.000        1019.100         71.676        510.000        259.621
     31/12/1984      1984          0.000          0.000          0.000       1636.706        156.644          2.320          0.000          0.000          0.000       3283.346       5689.857          0.000         798.300         12.702        454.142        266.292
     31/12/1985      1985       1808.219        116.242          2.848          0.000          0.000          0.000          0.000          0.000          0.000       2073.420       4935.277          0.000         568.000          6.107        442.407          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1579.409       3209.213          0.000         531.400          0.001        472.676          0.000
     31/12/1987      1987       2730.473        159.328          3.943          0.000          0.000          0.000          0.000          0.000          0.000       1165.069       6629.183          0.000         598.600          1.771        431.055         15.706
     31/12/1988      1988          0.000          0.000          0.000       1898.607        153.431          3.135          0.000          0.000          0.000       2273.433       4631.705          0.000         832.400          5.482        489.172        268.851
     31/12/1989      1989       1173.996         87.930          1.625          0.000          0.000          0.000          0.000          0.000          0.000       1310.069       3351.986          0.000         680.000         43.551        447.106         26.847
     31/12/1990      1990          0.000          0.000          0.000       1439.564        117.922          2.345          0.000          0.000          0.000        884.985       2622.031          0.000         687.900         32.190        469.969        146.386
     31/12/1991      1991       1238.214        106.727          3.921          0.000          0.000          0.000          0.000          0.000          0.000        739.636       4089.257          0.000         608.700         28.829        399.818          0.000
     31/12/1992      1992          0.000          0.000          0.000        547.475         74.929          1.751          0.000          0.000          0.000       1311.092       3122.204          0.000         382.800          0.000        382.187          0.000
     31/12/1993      1993        530.591         43.103          1.628          0.000          0.000          0.000          0.000          0.000          0.000        371.266       1741.854          0.000         446.500          1.381        398.714          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.573        649.146          0.000         524.300         19.435        374.365          0.153
     31/12/1995      1995       1689.464        112.056          1.724          0.000          0.000          0.000          0.000          0.000          0.000        297.009       3134.759          0.000         608.600         12.127        436.850         84.355
     31/12/1996      1996          0.000          0.000          0.000       1382.029        121.605          2.071          0.000          0.000          0.000        240.093       2209.395          0.000         961.100        126.071        524.605        242.259
     31/12/1997      1997       1572.071        117.059          3.087          0.000          0.000          0.000          0.000          0.000          0.000        659.256       3848.481          0.000         747.000        103.965        433.072         54.815
     31/12/1998      1998          0.000          0.000          0.000       2075.742        157.792          3.029          0.000          0.000          0.000       1544.387       3243.231          0.000         891.400         47.312        476.018        206.289
     31/12/1999      1999       1622.430        119.381          2.436          0.000          0.000          0.000          0.000          0.000          0.000        574.879       3591.909          0.000         848.600         23.352        589.887         99.338
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        773.032       2019.946          0.000         481.900          2.377        427.408         28.343
     31/12/2001      2001       1831.400        133.014          3.789          0.000          0.000          0.000          0.000          0.000          0.000        619.765       4442.769          0.000         584.800         42.309        455.286         68.671
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2103.783       2782.362          0.000         469.700          5.587        376.896          0.000
