Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3502.583        157.621          2.994          0.000          0.000          0.000          0.000          0.000          0.000        875.770       5120.245          0.000         743.300         10.998        433.873         99.774
     31/12/1971      1971       2570.699        163.705          3.590          0.000          0.000          0.000          0.000          0.000          0.000        448.480       4703.155          0.000         668.800          9.897        500.467        125.278
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        225.742       1592.192          0.000         501.100          1.611        450.455          0.000
     31/12/1973      1973       2146.021        128.496          3.214          0.000          0.000          0.000          0.000          0.000          0.000        323.940       4037.654          0.000         727.500         18.513        553.213         71.747
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.173        749.739          0.000         509.100         21.347        437.691          0.000
     31/12/1975      1975       2612.570        138.850          4.018          0.000          0.000          0.000          0.000          0.000          0.000        492.483       5054.715          0.000         692.900         14.309        448.150         79.550
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.437       1571.127          0.000         817.500         75.680        553.934        166.327
     31/12/1977      1977       1511.373        120.052          4.190          0.000          0.000          0.000          0.000          0.000          0.000        462.188       4810.365          0.000         614.500          8.191        483.121        132.723
     31/12/1978      1978       5464.415        229.095          6.135          0.000          0.000          0.000          0.000          0.000          0.000       1279.858       9486.475          0.000         799.100         13.601        437.915          0.000
     31/12/1979      1979       2583.816        139.079          4.070          0.000          0.000          0.000          0.000          0.000          0.000       3209.099       6029.886          0.000         488.600          0.000        382.722         24.234
     31/12/1980      1980        767.427         68.344          2.582          0.000          0.000          0.000          0.000          0.000          0.000        597.114       2853.891          0.000         387.700          0.198        343.475          0.000
     31/12/1981      1981       2518.661        161.235          6.944          0.000          0.000          0.000          0.000          0.000          0.000        765.619       7524.219          0.000         664.100         27.292        437.931          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        240.065       2140.934          0.000         518.300          6.783        415.519         37.906
     31/12/1983      1983       3851.368        194.704          5.453          0.000          0.000          0.000          0.000          0.000          0.000        845.090       7996.049          0.000        1019.100         71.055        522.981        234.851
     31/12/1984      1984       2753.150        154.005          3.446          0.000          0.000          0.000          0.000          0.000          0.000        892.967       5658.991          0.000         798.300         33.073        518.445        181.622
     31/12/1985      1985       2265.153        144.295          5.858          0.000          0.000          0.000          0.000          0.000          0.000       1322.802       6764.279          0.000         568.000          6.331        428.716          0.000
     31/12/1986      1986       1349.610         88.371          1.746          0.000          0.000          0.000          0.000          0.000          0.000        406.494       2933.419          0.000         531.400          0.275        462.195          0.000
     31/12/1987      1987       1539.099         96.812          2.459          0.000          0.000          0.000          0.000          0.000          0.000        622.316       4340.427          0.000         598.600          0.000        449.379          0.000
     31/12/1988      1988       2247.467        162.264          4.748          0.000          0.000          0.000          0.000          0.000          0.000        571.382       5943.875          0.000         832.400         24.550        538.174        172.090
     31/12/1989      1989       1818.782        122.907          5.333          0.000          0.000          0.000          0.000          0.000          0.000        884.527       5873.176          0.000         680.000         47.302        438.647         10.710
     31/12/1990      1990       2455.863        136.511          5.529          0.000          0.000          0.000          0.000          0.000          0.000        922.872       6504.790          0.000         687.900         43.883        469.359         98.975
     31/12/1991      1991       1317.694        114.807          3.783          0.000          0.000          0.000          0.000          0.000          0.000        729.105       4575.981          0.000         608.700         25.673        394.906          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.768        734.294          0.000         382.800          0.000        387.415          0.000
     31/12/1993      1993       1858.390        123.287          3.466          0.000          0.000          0.000          0.000          0.000          0.000        508.335       4883.831          0.000         446.500          3.240        370.324          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.684       1757.447          0.000         524.300         18.190        372.534         10.623
     31/12/1995      1995       1689.476        112.057          1.724          0.000          0.000          0.000          0.000          0.000          0.000        287.739       3134.140          0.000         608.600         12.123        437.107         84.440
     31/12/1996      1996       2294.800        139.495          4.807          0.000          0.000          0.000          0.000          0.000          0.000        617.252       5829.945          0.000         961.100        126.871        506.825        239.780
     31/12/1997      1997       1773.073        123.684          3.651          0.000          0.000          0.000          0.000          0.000          0.000        610.684       4402.208          0.000         747.000         95.109        432.274         67.599
     31/12/1998      1998       5981.658        217.657          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1264.716       8399.833          0.000         891.400         45.044        418.070        172.244
     31/12/1999      1999       1792.231        131.675          3.024          0.000          0.000          0.000          0.000          0.000          0.000        875.229       4219.776          0.000         848.600         14.444        561.215        160.774
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.655        823.063          0.000         481.900          5.423        430.354         12.419
     31/12/2001      2001       2018.964        140.717          4.073          0.000          0.000          0.000          0.000          0.000          0.000        406.711       5049.886          0.000         584.800         45.085        457.163         65.583
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.009        919.520          0.000         469.700         12.261        389.068          0.000
