Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3501.719        157.582          2.993          0.000          0.000          0.000          0.000          0.000          0.000        838.665       5138.477          0.000         743.300         11.690        436.010         97.352
     31/12/1971      1971       2570.652        163.702          3.590          0.000          0.000          0.000          0.000          0.000          0.000        407.761       4703.028          0.000         668.800         10.450        501.622        123.654
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.029       1294.699          0.000         501.100          1.621        450.425          0.000
     31/12/1973      1973       2146.021        128.496          3.214          0.000          0.000          0.000          0.000          0.000          0.000        281.959       4032.452          0.000         727.500         18.515        553.867         71.309
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.613        603.039          0.000         509.100         21.393        437.834          0.000
     31/12/1975      1975       2612.569        138.850          4.018          0.000          0.000          0.000          0.000          0.000          0.000        480.785       5091.845          0.000         692.900         14.624        448.777         78.706
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.105       1277.347          0.000         817.500         77.632        554.094        163.273
     31/12/1977      1977       1511.373        120.052          4.190          0.000          0.000          0.000          0.000          0.000          0.000        432.078       4840.140          0.000         614.500          8.192        483.540        132.723
     31/12/1978      1978       5451.860        228.675          6.127          0.000          0.000          0.000          0.000          0.000          0.000       1310.520       9600.339          0.000         799.100         13.683        434.671          0.000
     31/12/1979      1979       2649.497        142.778          4.395          0.000          0.000          0.000          0.000          0.000          0.000       3535.067       6480.491          0.000         488.600          0.000        373.855         30.236
     31/12/1980      1980        789.375         70.613          2.635          0.000          0.000          0.000          0.000          0.000          0.000        545.057       2893.161          0.000         387.700          0.240        343.619          0.000
     31/12/1981      1981       2517.700        161.204          6.945          0.000          0.000          0.000          0.000          0.000          0.000        855.995       7585.016          0.000         664.100         27.321        431.952          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.514       2255.288          0.000         518.300          6.649        415.288         44.126
     31/12/1983      1983       3851.370        194.704          5.453          0.000          0.000          0.000          0.000          0.000          0.000        933.166       8121.483          0.000        1019.100         71.657        517.873        238.348
     31/12/1984      1984       2753.474        154.022          3.446          0.000          0.000          0.000          0.000          0.000          0.000        976.229       5728.463          0.000         798.300         31.994        515.737        185.886
     31/12/1985      1985       2247.838        143.347          5.846          0.000          0.000          0.000          0.000          0.000          0.000       1280.023       6801.616          0.000         568.000          6.838        428.420          0.000
     31/12/1986      1986       1367.138         89.531          1.775          0.000          0.000          0.000          0.000          0.000          0.000        376.246       2969.872          0.000         531.400          0.330        462.132          0.000
     31/12/1987      1987       1541.636         96.976          2.466          0.000          0.000          0.000          0.000          0.000          0.000        563.424       4356.522          0.000         598.600          0.000        449.682          0.000
     31/12/1988      1988       2612.475        163.835          3.920          0.000          0.000          0.000          0.000          0.000          0.000        611.462       5894.650          0.000         832.400         24.740        536.294        170.524
     31/12/1989      1989       1818.478        122.886          5.332          0.000          0.000          0.000          0.000          0.000          0.000        771.141       5913.584          0.000         680.000         49.147        439.513          8.651
     31/12/1990      1990       2455.850        136.510          5.528          0.000          0.000          0.000          0.000          0.000          0.000        965.734       6547.887          0.000         687.900         44.738        468.578         98.621
     31/12/1991      1991       1312.275        114.495          3.782          0.000          0.000          0.000          0.000          0.000          0.000        676.017       4578.603          0.000         608.700         27.344        396.131          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.078        604.864          0.000         382.800          0.000        387.451          0.000
     31/12/1993      1993       1831.320        121.571          3.437          0.000          0.000          0.000          0.000          0.000          0.000        478.787       4844.071          0.000         446.500          3.240        371.253          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.964       1391.494          0.000         524.300         18.774        372.907          8.797
     31/12/1995      1995       1689.472        112.056          1.724          0.000          0.000          0.000          0.000          0.000          0.000        263.457       3130.511          0.000         608.600         12.493        437.806         84.412
     31/12/1996      1996       2294.718        139.491          4.807          0.000          0.000          0.000          0.000          0.000          0.000        606.390       5830.325          0.000         961.100        127.758        507.705        237.435
     31/12/1997      1997       1773.022        123.680          3.650          0.000          0.000          0.000          0.000          0.000          0.000        554.623       4409.239          0.000         747.000         96.490        433.460         65.429
     31/12/1998      1998       5981.655        217.657          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1290.161       8412.395          0.000         891.400         45.153        416.906        171.181
     31/12/1999      1999       1790.953        131.618          3.013          0.000          0.000          0.000          0.000          0.000          0.000        839.055       4352.319          0.000         848.600         14.681        563.078        162.698
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.998        655.660          0.000         481.900          5.682        428.729         11.085
     31/12/2001      2001       2018.961        140.717          4.073          0.000          0.000          0.000          0.000          0.000          0.000        380.917       5067.386          0.000         584.800         45.092        457.589         65.576
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.198        745.926          0.000         469.700         12.376        388.940          0.000
