Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3334.866        172.853          2.623          0.000          0.000          0.000          0.000          0.000          0.000        766.639       4787.450          0.000         743.300         11.342        438.949         79.737
     31/12/1971      1971       2553.774        166.724          3.217          0.000          0.000          0.000          0.000          0.000          0.000        406.201       4826.590          0.000         668.800         10.716        502.441        119.828
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.661       1388.097          0.000         501.100          1.607        450.385          0.000
     31/12/1973      1973       2086.236        128.429          2.866          0.000          0.000          0.000          0.000          0.000          0.000        277.233       3940.269          0.000         727.500         18.508        555.488         70.850
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.669        606.638          0.000         509.100         21.352        437.825          0.000
     31/12/1975      1975       2508.081        138.624          3.710          0.000          0.000          0.000          0.000          0.000          0.000        472.868       5005.253          0.000         692.900         14.673        450.455         77.186
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.224       1262.446          0.000         817.500         77.607        554.080        161.831
     31/12/1977      1977       1515.316        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        423.419       4752.994          0.000         614.500          8.191        483.571        132.719
     31/12/1978      1978       5000.026        230.788          5.728          0.000          0.000          0.000          0.000          0.000          0.000       1217.303       9190.540          0.000         799.100         13.467        445.551          0.000
     31/12/1979      1979       2371.663        137.797          4.262          0.000          0.000          0.000          0.000          0.000          0.000       2887.016       5673.002          0.000         488.600          0.000        389.202         12.754
     31/12/1980      1980        724.635         65.210          2.410          0.000          0.000          0.000          0.000          0.000          0.000        490.254       2624.684          0.000         387.700          0.206        344.407          0.000
     31/12/1981      1981       2452.673        160.431          6.546          0.000          0.000          0.000          0.000          0.000          0.000        832.542       7525.465          0.000         664.100         27.367        433.458          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        243.808       2203.611          0.000         518.300          6.738        415.545         41.861
     31/12/1983      1983       3661.410        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        865.301       7881.128          0.000        1019.100         70.923        523.328        233.560
     31/12/1984      1984       2683.484        154.074          3.324          0.000          0.000          0.000          0.000          0.000          0.000        914.829       5607.867          0.000         798.300         32.900        519.075        182.111
     31/12/1985      1985       2107.774        141.605          5.161          0.000          0.000          0.000          0.000          0.000          0.000       1234.191       6477.705          0.000         568.000          6.661        431.563          0.000
     31/12/1986      1986       1203.739         86.982          1.597          0.000          0.000          0.000          0.000          0.000          0.000        354.626       2781.726          0.000         531.400          0.304        464.225          0.000
     31/12/1987      1987       1450.174         93.545          2.221          0.000          0.000          0.000          0.000          0.000          0.000        529.061       4118.770          0.000         598.600          0.000        452.059          0.000
     31/12/1988      1988       2614.026        163.386          3.438          0.000          0.000          0.000          0.000          0.000          0.000        595.624       5713.833          0.000         832.400         24.750        537.004        169.358
     31/12/1989      1989       1816.333        122.895          5.199          0.000          0.000          0.000          0.000          0.000          0.000        766.371       5860.048          0.000         680.000         49.024        439.987          8.280
     31/12/1990      1990       2362.256        136.733          5.461          0.000          0.000          0.000          0.000          0.000          0.000        943.214       6372.432          0.000         687.900         44.726        469.245         98.430
     31/12/1991      1991       1356.839        113.811          3.470          0.000          0.000          0.000          0.000          0.000          0.000        675.053       4572.420          0.000         608.700         27.196        396.089          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.266        653.361          0.000         382.800          0.000        387.395          0.000
     31/12/1993      1993       1756.894        120.782          3.211          0.000          0.000          0.000          0.000          0.000          0.000        466.567       4714.448          0.000         446.500          3.239        372.793          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.441       1356.715          0.000         524.300         18.568        372.937          8.285
     31/12/1995      1995       1728.596        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        274.627       3213.086          0.000         608.600         12.328        437.450         84.414
     31/12/1996      1996       2261.524        138.429          4.340          0.000          0.000          0.000          0.000          0.000          0.000        601.407       5731.405          0.000         961.100        127.202        508.649        238.236
     31/12/1997      1997       1648.038        124.058          3.169          0.000          0.000          0.000          0.000          0.000          0.000        550.177       4345.336          0.000         747.000         96.354        433.638         65.361
     31/12/1998      1998       6081.504        245.691          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1265.688       8423.234          0.000         891.400         44.489        417.564        150.427
     31/12/1999      1999       1773.051        130.569          2.712          0.000          0.000          0.000          0.000          0.000          0.000        792.460       4151.266          0.000         848.600         15.384        567.557        151.475
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.877        712.365          0.000         481.900          5.489        428.632         10.705
     31/12/2001      2001       1987.942        142.147          3.617          0.000          0.000          0.000          0.000          0.000          0.000        381.190       5015.562          0.000         584.800         45.074        457.752         64.464
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.447        762.050          0.000         469.700         12.243        388.929          0.000
