APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997             39         61.673         10.000          0.704          1.474          3.305                     0              0          4.749          0.852        594.042          1.000          1.000             1.000          0.000          0.409          0.395         29.784              8          2.798          5.000        540.180         40.098         18.135          0.305          0.358          0.383          0.271          0.155          0.320          0.340
     28/04/1997             40         70.075         10.000          0.776          1.822          3.784                     0              0          4.825          0.934        607.587          1.000          1.000             1.000          0.000          0.425          0.410         29.720              8          2.892          5.000        537.972         45.286         20.656          0.302          0.356          0.380          0.270          0.155          0.320          0.340
     29/04/1997             41         78.103         10.000          0.849          1.530          3.275                     0              0          4.899          1.012        621.047          1.000          1.000             1.000          0.000          0.422          0.408         29.660              8          2.985          5.000        536.065         50.207         23.064          0.299          0.353          0.377          0.270          0.155          0.320          0.340
     30/04/1997             42         87.300         11.000          0.931          1.851          3.547                     0              0          4.977          1.066        635.023          1.000          1.000             1.000          0.000          0.438          0.424         29.618              8          3.568          6.000        533.845         56.096         25.823          0.295          0.351          0.373          0.269          0.155          0.320          0.340
     01/05/1997             43         96.556         11.000          0.990          1.797          3.325                    43              0          5.000          1.108        649.211          1.000          1.000             1.000          0.000          0.445          0.430         29.585              8          3.664          6.000        534.576         61.101         28.600          0.311          0.348          0.370          0.268          0.155          0.320          0.340
     02/05/1997             44        107.544         12.000          1.049          2.054          3.760                    43              0          5.044          1.143        663.502          1.000          1.000             1.000          0.000          0.448          0.433         29.585              8          3.762          6.000        533.917         66.995         32.061          0.318          0.346          0.366          0.266          0.155          0.320          0.340
     03/05/1997             45        116.997         12.000          1.120          1.895          3.111                    43              0          5.071          1.179        677.847          1.000          1.000             1.000          0.000          0.450          0.435         29.585              8          3.860          6.000        532.741         71.709         35.120          0.321          0.343          0.363          0.265          0.155          0.320          0.340
     04/05/1997             46        126.910         13.000          1.198          1.379          3.109                    43              0          5.098          1.179        693.096          1.000          1.000             1.000          0.000          0.478          0.462         29.585              8          3.964          6.000        532.133         76.490         38.418          0.325          0.341          0.361          0.265          0.155          0.320          0.340
     05/05/1997             47        133.599         13.000          1.302          0.289          1.973                    43              0          5.128          1.179        709.317          1.000          1.000             1.000          0.000          0.509          0.492         29.585              8          4.499          6.000        551.295         79.457         40.707          0.421          0.374          0.360          0.265          0.156          0.320          0.340
     06/05/1997             48        144.624         13.000          1.406          1.955          3.148                    43              0          5.156          1.179        724.605          1.000          1.000             1.000          0.000          0.479          0.463         29.585              8          4.602          6.000        550.199         85.272         44.577          0.407          0.384          0.359          0.264          0.156          0.320          0.340
     07/05/1997             49        152.918         14.000          1.516          0.966          2.234                    43              0          5.185          1.179        740.584          1.000          1.000             1.000          0.000          0.501          0.484         29.585              8          4.709          7.000        548.456         89.261         47.565          0.393          0.387          0.360          0.263          0.156          0.320          0.340
     08/05/1997             50        160.758         14.000          1.624          0.528          2.007                    43              0          5.215          1.179        757.206          1.000          1.000             1.000          0.000          0.521          0.504         29.585              8          4.821          7.000        550.659         92.846         50.462          0.399          0.391          0.362          0.263          0.156          0.320          0.340
     09/05/1997             51        176.220         15.000          1.689          2.410          3.588                    43              0          5.240          1.235        770.903          1.000          1.000             1.000          0.000          0.430          0.415         29.585              8          4.913          7.000        547.697         99.401         56.292          0.385          0.388          0.361          0.262          0.156          0.320          0.340
     10/05/1997             52        192.990         15.000          1.752          2.655          3.630                    43              0          5.262          1.385        782.820          1.000          1.000             1.000          0.000          0.374          0.361         29.585              8          4.993          7.000        543.909        106.758         62.725          0.372          0.382          0.359          0.261          0.156          0.320          0.340
     11/05/1997             53        210.134         16.000          1.830          2.948          3.711                    43              0          5.285          1.497        795.491          1.000          1.000             1.000          0.000          0.397          0.384         29.585              8          5.279          7.000        539.830        114.714         69.419          0.361          0.377          0.356          0.259          0.156          0.320          0.340
     12/05/1997             54        225.770         16.000          1.930          2.923          3.429                    43              0          5.311          1.548        809.457          1.000          1.000             1.000          0.000          0.438          0.423         29.585              8          5.381          7.000        535.889        121.557         75.640          0.351          0.372          0.352          0.258          0.156          0.320          0.340
     13/05/1997             55        240.879         16.000          2.022          2.761          3.076                    43              0          5.333          1.678        821.917          1.000          1.000             1.000          0.000          0.391          0.378         29.585              8          5.472          7.000        532.244        128.112         81.752          0.342          0.367          0.348          0.256          0.156          0.320          0.340
     14/05/1997             56        254.314         17.000          2.115          2.455          2.661                    43              0          5.356          1.807        834.376          1.000          1.000             1.000          0.000          0.391          0.378         29.585              8          5.563          8.000        529.097        133.638         87.272          0.335          0.362          0.344          0.255          0.156          0.320          0.340
     15/05/1997             57        263.844         17.000          2.212          1.578          1.864                    43              0          5.380          1.889        847.617          1.000          1.000             1.000          0.000          0.415          0.401         29.585              8          5.660          8.000        527.010        136.971         91.253          0.330          0.359          0.342          0.254          0.157          0.320          0.340
     16/05/1997             58        270.348         18.000          2.297          0.424          1.258                    43              0          5.408          1.889        862.809          1.000          1.000             1.000          0.000          0.476          0.460         29.585              8          5.771          8.000        533.251        138.512         94.020          0.373          0.359          0.341          0.254          0.157          0.320          0.340
     17/05/1997             59        281.394         18.000          2.435          1.259          2.174                    43              0          5.437          1.889        878.588          1.000          1.000             1.000          0.000          0.495          0.478         29.585              8          5.886          8.000        549.373        142.132         98.805          0.423          0.407          0.347          0.253          0.157          0.320          0.340
     18/05/1997             60        292.758         19.000          2.529          1.629          2.121                    43              0          5.463          1.903        893.221          1.000          1.000             1.000          0.000          0.459          0.443         29.585              8          5.993          8.000        547.208        144.010        103.810          0.404          0.404          0.351          0.253          0.157          0.320          0.339
     19/05/1997             61        306.639         19.000          2.654          1.760          2.473                    43              0          5.489          1.940        907.108          1.000          1.000             1.000          0.000          0.436          0.421         29.585              8          6.204          8.000        544.838        148.446        110.016          0.390          0.398          0.354          0.252          0.157          0.320          0.339
     20/05/1997             62        324.374         19.000          2.771          3.183          3.067                    43              0          5.512          2.044        919.988          1.000          1.000             1.000          0.000          0.404          0.390         29.585              8          6.297          9.000        540.916        154.676        118.053          0.377          0.389          0.353          0.251          0.157          0.320          0.339
     21/05/1997             63        338.829         20.000          2.865          2.030          2.366                    43              0          5.534          2.176        932.031          1.000          1.000             1.000          0.000          0.378          0.365         29.585              8          6.383          9.000        538.328        159.416        124.685          0.371          0.382          0.351          0.250          0.157          0.320          0.339
     22/05/1997             64        351.044         20.000          2.972          1.683          1.975                    43              0          5.556          2.300        944.222          1.000          1.000             1.000          0.000          0.382          0.369         29.585              8          6.470          9.000        536.187        163.063        130.358          0.366          0.378          0.350          0.249          0.157          0.320          0.339
     23/05/1997             65        358.482         21.000          3.051          0.634          1.187                    43              0          5.580          2.349        957.072          1.000          1.000             1.000          0.000          0.403          0.389         29.585              8          6.563          9.000        535.282        164.549        133.855          0.363          0.377          0.349          0.249          0.157          0.320          0.339
     24/05/1997             66        367.248         21.000          3.145          0.988          1.392                    43              0          5.603          2.420        969.968          1.000          1.000             1.000          0.000          0.404          0.391         29.585              8          6.655          9.000        533.980        166.517        138.029          0.360          0.374          0.347          0.249          0.157          0.320          0.339
     25/05/1997             67        387.518         21.000          3.272          3.913          3.239                    43              0          5.626          2.548        982.487          1.000          1.000             1.000          0.000          0.393          0.379         29.585              8          6.745          9.000        529.348        172.968        147.790          0.350          0.368          0.342          0.247          0.157          0.320          0.339
     26/05/1997             68        408.084         22.000          3.360          4.002          3.196                    43              0          5.648          2.721        994.352          1.000          1.000             1.000          0.000          0.372          0.360         29.585              8          6.830          9.000        524.648        177.859        157.799          0.340          0.361          0.337          0.245          0.157          0.320          0.339
     27/05/1997             69        427.545         22.000          3.452          3.752          2.969                    43              0          5.668          2.950       1005.432          1.000          1.000             1.000          0.000          0.347          0.336         29.585              8          6.909         10.000        520.299        182.359        167.363          0.331          0.355          0.332          0.243          0.158          0.320          0.339
     28/05/1997             70        447.185         22.000          3.537          3.846          3.016                    43              0          5.690          3.136       1017.177          1.000          1.000             1.000          0.000          0.368          0.356         29.585              8          6.993         10.000        515.811        186.581        177.112          0.322          0.348          0.326          0.241          0.158          0.320          0.339
     29/05/1997             71        466.982         23.000          3.647          3.908          3.040                    43              0          5.711          3.323       1028.966          1.000          1.000             1.000          0.000          0.370          0.357         29.585              8          7.319         10.000        511.263        191.988        187.037          0.313          0.342          0.321          0.239          0.158          0.320          0.339
     30/05/1997             72        484.309         23.000          3.790          3.530          2.719                    43              0          5.736          3.401       1042.536          1.000          1.000             1.000          0.000          0.426          0.411         29.585              8          7.412         10.000        507.167        196.239        195.819          0.306          0.336          0.316          0.237          0.158          0.320          0.339
     31/05/1997             73        501.839         23.000          3.918          2.081          2.525                    43              0          5.758          3.516       1054.585          1.000          1.000             1.000          0.000          0.378          0.365         29.585              8          7.495         10.000        506.968        200.611        204.789          0.315          0.332          0.313          0.236          0.158          0.320          0.339
     01/06/1997             74        522.262         24.000          4.027          3.188          2.818                    43              0          5.776          3.757       1064.786          1.000          1.000             1.000          0.000          0.320          0.309         29.585              8          7.565         10.000        504.207        206.035        215.322          0.314          0.327          0.309          0.234          0.158          0.320          0.339
     02/06/1997             75        542.840         24.000          4.145          3.803          2.846                    43              0          5.795          4.019       1075.009          1.000          1.000             1.000          0.000          0.321          0.310         29.585              8          7.635         10.000        499.831        211.352        226.017          0.305          0.322          0.303          0.232          0.158          0.320          0.339
     03/06/1997             76        559.429         24.000          4.265          3.019          2.279                    43              0          5.814          4.265       1085.422          1.000          1.000             1.000          0.000          0.327          0.316         29.585              8          7.707         11.000        496.357        215.248        234.706          0.298          0.317          0.299          0.230          0.158          0.320          0.339
     04/06/1997             77        574.747         25.000          4.360          2.256          2.138                    43              0          5.836          4.408       1097.342          1.000          1.000             1.000         63.980          0.374          0.361         29.585              8          7.788         11.000        557.658        216.775        242.798          0.422          0.424          0.388          0.230          0.158          0.320          0.339
     05/06/1997             78        595.747         25.000          4.469          4.075          2.989                    43              0          5.858          4.556       1109.568          1.000          1.000             1.000          0.000          0.383          0.370         29.585              8          7.872         11.000        552.996        219.798        253.987          0.399          0.413          0.390          0.229          0.158          0.320          0.339
     06/06/1997             79        609.829         26.000          4.550          2.489          1.941                    43              0          5.879          4.740       1121.035          1.000          1.000             1.000          0.000          0.360          0.347         29.585              8          7.951         11.000        550.128        220.895        261.550          0.387          0.403          0.392          0.229          0.158          0.320          0.339
     07/06/1997             80        628.210         26.000          4.673          3.431          2.661                    43              0          5.903          4.818       1134.460          1.000          1.000             1.000          0.000          0.421          0.407         29.585              8          8.351         12.000        546.180        223.342        271.510          0.377          0.392          0.390          0.228          0.158          0.320          0.339
     08/06/1997             81        648.121         26.000          4.816          3.331          2.769                    43              0          5.926          4.943       1146.880          1.000          1.000             1.000          0.000          0.390          0.376         29.585              8          8.440         12.000        542.314        227.042        282.386          0.369          0.383          0.386          0.228          0.158          0.320          0.339
     09/06/1997             82        668.156         27.000          4.932          3.626          2.625                    43              0          5.944          5.214       1156.890          1.000          1.000             1.000          0.000          0.314          0.303         29.585              8          8.512         13.000        538.185        230.960        293.401          0.361          0.377          0.381          0.227          0.158          0.320          0.339
     10/06/1997             83        688.285         27.000          5.059          3.790          2.706                    43              0          5.965          5.425       1168.005          1.000          1.000             1.000          0.000          0.349          0.337         29.585              8          8.591         13.000        533.879        234.613        304.542          0.352          0.371          0.374          0.226          0.158          0.320          0.339
     11/06/1997             84        708.511         27.000          5.189          3.679          2.713                    43              0          5.985          5.613       1179.428          1.000          1.000             1.000          0.000          0.358          0.346         29.585              8          8.673         14.000        529.686        238.105        315.816          0.344          0.365          0.368          0.225          0.158          0.320          0.339
     12/06/1997             85        730.280         27.000          5.295          3.925          2.831                    43              0          6.000          5.860       1189.812          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          8.747         14.000        525.226        241.995        328.006          0.336          0.359          0.361          0.224          0.158          0.320          0.339
     13/06/1997             86        739.018         27.000          5.298          1.271          1.127                    43              0          6.087          6.069       1200.412          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          8.823         14.000        523.743        241.086        332.751          0.333          0.356          0.359          0.224          0.159          0.320          0.339
