ApsimVersion = 6.1
Title = Marathon1997
           Date DaysAfterSowing     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd  TTAfterSowing    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
             ()           (day)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()    (deg. days)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997              11           0.35          2.000          0.003          0.010          4.767                     0              0          3.292          0.003        140.321          1.000          1.000             0.938          0.000          0.141          0.329         27.250              5          0.000          2.267        559.502           0.28           0.07          0.326          0.379          0.440          0.262          0.151          0.320          0.340
     31/03/1997              12           0.38          2.000          0.003          0.007          4.593                     0              0          3.339          0.003        154.299          1.000          1.000             0.775          0.000          0.087          0.349         27.250              5          0.000          2.617        559.989           0.30           0.08          0.330          0.380          0.438          0.262          0.151          0.320          0.340
     01/04/1997              13           0.44          2.000          0.004          0.014          5.284                     0              0          3.378          0.047        166.090          1.000          1.000             1.000          0.000          0.153          0.295         27.250              5          0.000          2.912        558.872           0.34           0.11          0.323          0.380          0.436          0.263          0.152          0.320          0.340
     02/04/1997              14           0.50          3.000          0.004          0.016          5.312                     0              0          3.422          0.047        179.307          1.000          1.000             0.887          0.000          0.168          0.330         27.250              5          0.000          3.242        558.280           0.37           0.13          0.321          0.380          0.435          0.264          0.152          0.320          0.340
     03/04/1997              15           0.54          3.000          0.005          0.012          5.044                     0              0          3.464          0.047        191.946          1.000          1.000             0.544          0.000          0.086          0.316         27.250              5          0.000          3.558        557.722           0.40           0.14          0.318          0.380          0.433          0.265          0.152          0.320          0.340
     04/04/1997              16           0.60          3.000          0.005          0.016          4.577                     0              0          3.510          0.047        205.561          1.000          1.000             0.831          0.000          0.131          0.340         27.250              5          0.000          1.000        557.185           0.43           0.17          0.316          0.380          0.432          0.266          0.152          0.320          0.340
     05/04/1997              17           0.65          4.000          0.006          0.013          5.237                     0              0          3.556          0.047        219.333          1.000          1.000             0.606          0.000          0.174          0.344         27.250              5          0.000          1.000        556.672           0.46           0.19          0.313          0.380          0.431          0.267          0.152          0.320          0.340
     06/04/1997              18           0.75          4.000          0.007          0.026          5.556                     0              0          3.597          0.053        231.712          1.000          1.000             0.931          0.000          0.255          0.309         27.250              5          0.000          1.000        556.165           0.52           0.23          0.311          0.380          0.429          0.267          0.152          0.320          0.340
     07/04/1997              19           0.87          4.000          0.008          0.031          5.539                     0              0          3.639          0.055        244.428          1.000          1.000             0.938          0.000          0.318          0.318         27.250              5          0.000          1.000        555.672           0.59           0.28          0.309          0.380          0.428          0.268          0.152          0.320          0.340
     08/04/1997              20           0.99          5.000          0.009          0.020          4.615                     0              0          3.685          0.055        258.015          1.000          1.000             1.000          0.000          0.342          0.340         27.250              5          0.000          2.000        555.204           0.67           0.33          0.307          0.380          0.426          0.269          0.152          0.320          0.340
     09/04/1997              21           1.15          5.000          0.010          0.034          4.626                     0              0          3.721          0.147        268.898          1.000          1.000             1.000          0.000          0.276          0.272         27.250              5          0.000          2.000        554.735           0.74           0.39          0.306          0.380          0.425          0.270          0.152          0.320          0.340
     10/04/1997              22           1.32          5.000          0.012          0.040          4.711                     0              0          3.760          0.195        280.538          1.000          1.000             1.000          0.000          0.298          0.291         27.250              5          0.000          2.000        554.275           0.83           0.46          0.304          0.380          0.423          0.270          0.153          0.320          0.340
     11/04/1997              23           1.51          6.000          0.013          0.044          4.574                     0              0          3.801          0.217        292.832          1.000          1.000             1.000          0.000          0.317          0.307         27.250              5          0.000          2.000        553.821           0.92           0.53          0.302          0.380          0.422          0.271          0.153          0.320          0.340
     12/04/1997              24           1.73          6.000          0.015          0.052          4.782                     0              0          3.841          0.241        305.038          1.000          1.000             1.000          0.000          0.509          0.488         27.250              5          0.000          3.000        553.371           1.04           0.62          0.301          0.379          0.420          0.272          0.153          0.320          0.340
     13/04/1997              25           1.96          7.000          0.017          0.047          4.253                     0              0          3.882          0.258        317.355          1.000          1.000             1.000          0.000          0.520          0.493         27.250              5          0.000          3.000        552.935           1.15           0.71          0.299          0.379          0.419          0.272          0.153          0.320          0.340
     14/04/1997              26           2.24          7.000          0.019          0.066          4.725                     0              0          3.922          0.297        329.158          1.000          1.000             1.000          0.000          0.504          0.472         27.250              5          0.000          3.000        552.490           1.29           0.82          0.298          0.379          0.418          0.273          0.153          0.320          0.340
     15/04/1997              27           2.57          7.000          0.022          0.075          4.728                     0              0          3.961          0.347        340.796          1.000          1.000             1.000          0.000          0.502          0.466         27.250              5          0.000          3.000        552.045           1.46           0.95          0.297          0.379          0.416          0.273          0.153          0.320          0.340
     16/04/1997              28           2.90          8.000          0.025          0.075          4.202                     0              0          3.999          0.404        352.267          1.000          1.000             1.000          0.000          0.495          0.459         27.250              5          0.000          3.000        551.607           1.63           1.09          0.295          0.378          0.415          0.274          0.153          0.320          0.340
     17/04/1997              29           3.31          8.000          0.028          0.098          4.830                     0              0          4.000          0.437        364.353          1.000          1.000             1.000          0.000          0.521          0.483         27.250              5          0.000          4.000        551.154           1.85           1.25          0.294          0.378          0.414          0.275          0.153          0.320          0.340
     18/04/1997              30           3.76          9.000          0.032          0.108          4.694                     0              0          4.158          0.470        376.394          1.000          1.000             1.000          0.000          0.519          0.482         27.250              5          0.000          4.000        550.697           2.09           1.43          0.293          0.377          0.412          0.275          0.153          0.320          0.340
     19/04/1997              31           4.25          9.000          0.036          0.112          4.281                     0              0          4.236          0.522        388.017          1.000          1.000             1.000          0.000          0.501          0.465         27.250              5          0.000          4.000        550.244           2.35           1.63          0.292          0.377          0.411          0.276          0.154          0.320          0.340
     20/04/1997              32           4.67         10.000          0.040          0.063          3.296                     0              0          4.323          0.522        401.035          1.000          1.000             1.000          0.000          0.562          0.521         27.250              5          1.573          4.000        558.001           2.55           1.80          0.344          0.377          0.410          0.276          0.154          0.320          0.340
     21/04/1997              33           5.27         10.000          0.045          0.125          4.245                     0              0          4.404          0.541        413.281          1.000          1.000             1.000          0.000          0.528          0.490         27.250              5          1.656          5.000        556.881           2.88           2.04          0.338          0.376          0.409          0.277          0.154          0.320          0.340
     22/04/1997              34           5.98         11.000          0.051          0.164          4.507                     0              0          4.485          0.569        425.367          1.000          1.000             1.000          0.000          0.521          0.483         27.250              5          1.739          5.000        554.046           3.27           2.32          0.321          0.376          0.408          0.277          0.154          0.320          0.340
     23/04/1997              35           6.75         11.000          0.058          0.177          4.249                     0              0          4.564          0.604        437.283          1.000          1.000             1.000          0.000          0.514          0.477         27.250              5          1.821          5.000        553.437           3.70           2.63          0.319          0.376          0.406          0.277          0.154          0.320          0.340
     24/04/1997              36           7.62         12.000          0.066          0.199          4.237                     0              0          4.643          0.644        449.076          1.000          1.000             1.000          0.000          0.509          0.472         27.250              5          1.901          5.000        552.818           4.19           2.97          0.317          0.375          0.405          0.278          0.154          0.320          0.340
     25/04/1997              37           8.55         12.000          0.074          0.215          4.037                     0              0          4.722          0.686        460.874          1.000          1.000             1.000          0.000          0.509          0.472         27.250              5          1.982          5.000        552.195           4.68           3.35          0.315          0.374          0.404          0.278          0.154          0.320          0.340
     26/04/1997              38           9.53         13.000          0.082          0.203          3.762                     0              0          4.803          0.705        473.110          1.000          1.000             1.000          0.000          0.528          0.489         27.250              5          2.612          5.000        551.595           5.21           3.74          0.313          0.374          0.403          0.278          0.154          0.320          0.340
     27/04/1997              39          10.55         13.000          0.091          0.218          3.394                     0              0          4.876          0.791        484.009          1.000          1.000             1.000          0.000          0.470          0.436         27.250              5          2.690          5.000        550.990           5.77           4.15          0.312          0.373          0.401          0.279          0.155          0.320          0.340
     28/04/1997              40          11.82         14.000          0.103          0.285          3.892                     0              0          4.950          0.868        495.121          1.000          1.000             1.000          0.000          0.479          0.444         27.250              5          2.770          6.000        550.326           6.49           4.66          0.310          0.372          0.400          0.279          0.155          0.320          0.340
     29/04/1997              41          13.09         14.000          0.114          0.241          3.376                    41              0          5.000          0.940        506.206          1.000          1.000             1.000          0.000          0.478          0.443         27.250              5          2.849          6.000        549.715           7.19           5.16          0.308          0.371          0.399          0.279          0.155          0.320          0.340
     30/04/1997              42          14.59         15.000          0.127          0.301          3.663                    41              0          5.052          0.990        517.739          1.000          1.000             1.000          0.000          0.498          0.461         27.250              5          2.932          6.000        549.052           7.99           5.76          0.306          0.371          0.398          0.279          0.155          0.320          0.340
     01/05/1997              43          16.14         15.000          0.140          0.302          3.442                    41              0          5.093          1.028        529.465          1.000          1.000             1.000          0.000          0.506          0.469         27.250              5          3.566          6.000        550.013           8.81           6.38          0.315          0.370          0.396          0.280          0.155          0.320          0.340
     02/05/1997              44          18.08         16.000          0.157          0.362          3.898                    41              0          5.134          1.061        541.295          1.000          1.000             1.000          0.000          0.510          0.473         27.250              5          3.649          6.000        549.588           9.89           7.16          0.315          0.369          0.395          0.280          0.155          0.320          0.340
     03/05/1997              45          19.86         16.000          0.173          0.358          3.229                    41              0          5.175          1.095        553.140          1.000          1.000             1.000          0.000          0.511          0.474         27.250              5          3.733          6.000        548.732          10.86           7.87          0.313          0.368          0.394          0.280          0.155          0.320          0.340
     04/05/1997              46          21.81         17.000          0.190          0.272          3.231                    41              0          5.219          1.095        565.889          1.000          1.000             1.000          0.000          0.550          0.510         27.250              5          3.823          6.000        547.995          11.94           8.65          0.310          0.367          0.393          0.280          0.156          0.320          0.340
     05/05/1997              47          23.19         17.000          0.201          0.059          2.053                    41              0          5.267          1.095        579.640          1.000          1.000             1.000          0.000          0.593          0.550         27.250              5          3.919          6.000        566.593          12.66           9.20          0.415          0.385          0.393          0.281          0.156          0.320          0.340
     06/05/1997              48          25.45         18.000          0.222          0.401          3.286                    41              0          5.311          1.095        592.428          1.000          1.000             1.000          0.000          0.552          0.512         27.250              5          4.577          7.000        565.735          13.92          10.11          0.397          0.393          0.395          0.281          0.156          0.320          0.340
     07/05/1997              49          27.22         18.000          0.238          0.206          2.336                    41              0          5.358          1.095        605.850          1.000          1.000             1.000          0.000          0.579          0.537         27.250              5          4.667          7.000        563.803          14.92          10.81          0.380          0.392          0.397          0.281          0.156          0.320          0.340
     08/05/1997              50          28.91         19.000          0.253          0.114          2.102                    41              0          5.406          1.095        619.797          1.000          1.000             1.000          0.000          0.602          0.558         27.250              5          4.761          7.000        565.549          15.88          11.49          0.385          0.393          0.399          0.281          0.156          0.320          0.340
     09/05/1997              51          32.31         19.000          0.283          0.530          3.766                    41              0          5.445          1.147        631.119          1.000          1.000             1.000          0.000          0.488          0.453         27.250              5          4.836          7.000        562.882          17.76          12.85          0.368          0.390          0.400          0.281          0.156          0.320          0.340
     10/05/1997              52          36.31         19.000          0.319          0.633          3.811                    41              0          5.479          1.286        640.786          1.000          1.000             1.000          0.000          0.417          0.387         27.250              5          4.901          7.000        559.540          20.03          14.45          0.350          0.385          0.400          0.281          0.156          0.320          0.340
     11/05/1997              53          40.78         20.000          0.360          0.768          3.895                    41              0          5.514          1.390        651.115          1.000          1.000             1.000          0.000          0.446          0.413         27.250              5          4.970          7.000        557.288          22.57          16.24          0.341          0.382          0.399          0.281          0.156          0.320          0.340
     12/05/1997              54          45.20         20.000          0.400          0.827          3.598                    41              0          5.554          1.438        662.673          1.000          1.000             1.000          0.000          0.499          0.462         27.250              5          5.303          8.000        555.334          25.10          18.01          0.333          0.379          0.397          0.281          0.157          0.320          0.340
     13/05/1997              55          49.77         21.000          0.443          0.834          3.229                    41              0          5.589          1.558        672.779          1.000          1.000             1.000          0.000          0.436          0.404         27.250              5          5.375          8.000        553.553          27.75          19.84          0.327          0.378          0.396          0.281          0.157          0.320          0.340
     14/05/1997              56          54.10         21.000          0.483          0.791          2.793                    41              0          5.624          1.678        682.885          1.000          1.000             1.000          0.000          0.436          0.404         27.250              5          5.446          8.000        551.930          30.25          21.57          0.322          0.376          0.394          0.281          0.157          0.320          0.340
     15/05/1997              57          57.33         22.000          0.512          0.535          1.956                    41              0          5.662          1.754        693.750          1.000          1.000             1.000          0.000          0.469          0.435         27.250              5          5.523          8.000        550.643          32.10          22.86          0.317          0.375          0.392          0.281          0.157          0.320          0.340
     16/05/1997              58          59.60         22.000          0.532          0.148          1.321                    41              0          5.707          1.754        706.633          1.000          1.000             1.000          0.000          0.556          0.515         27.250              5          5.615          8.000        556.700          33.34          23.77          0.359          0.374          0.391          0.281          0.157          0.320          0.340
     17/05/1997              59          63.51         23.000          0.568          0.446          2.284                    41              0          5.753          1.754        719.906          1.000          1.000             1.000          0.000          0.573          0.531         27.250              5          5.708          8.000        573.048          35.57          25.33          0.419          0.410          0.397          0.281          0.157          0.320          0.340
     18/05/1997              60          67.64         23.000          0.603          0.592          2.230                    41              0          5.795          1.767        732.121          1.000          1.000             1.000          0.000          0.527          0.489         27.250              5          5.795          8.000        571.157          37.75          26.98          0.398          0.408          0.402          0.281          0.157          0.320          0.339
     19/05/1997              61          72.86         24.000          0.649          0.661          2.600                    41              0          5.835          1.801        743.669          1.000          1.000             1.000          0.000          0.498          0.462         27.250              5          5.877          9.000        569.014          40.61          29.07          0.382          0.403          0.406          0.282          0.158          0.320          0.339
     20/05/1997              62          79.79         24.000          0.711          1.244          3.225                    41              0          5.871          1.898        754.174          1.000          1.000             1.000          0.000          0.453          0.420         27.250              5          5.951          9.000        565.986          44.51          31.84          0.369          0.394          0.407          0.281          0.158          0.320          0.339
     21/05/1997              63          85.77         24.000          0.760          0.840          2.486                    41              0          5.905          2.021        763.994          1.000          1.000             1.000          0.000          0.424          0.393         27.250              5          6.306          9.000        564.321          47.55          34.32          0.363          0.388          0.407          0.281          0.158          0.320          0.339
     22/05/1997              64          91.03         25.000          0.778          0.725          2.073                    41              0          5.940          2.136        773.961          1.000          1.000             1.000          0.000          0.430          0.399         27.250              5          6.375          9.000        562.525          48.70          36.61          0.356          0.384          0.406          0.281          0.158          0.320          0.339
     23/05/1997              65          94.25         25.000          0.778          0.274          1.247                    41              0          5.977          2.181        784.810          1.000          1.000             1.000          0.000          0.468          0.434         27.250              5          6.451          9.000        561.613          48.70          37.66          0.352          0.382          0.406          0.282          0.158          0.320          0.339
     24/05/1997              66          98.00         25.000          0.776          0.423          1.464                    41              0          6.000          2.247        795.517          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.525          9.000        560.442          48.54          38.42          0.347          0.380          0.405          0.282          0.158          0.320          0.339
     25/05/1997              67         106.56         25.000          0.773          1.652          3.410                    41              0          6.072          2.366        805.662          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.596          9.000        557.043          48.39          40.13          0.335          0.378          0.402          0.281          0.158          0.320          0.339
     26/05/1997              68         115.09         25.000          0.768          1.745          3.369                    41              0          6.119          2.526        815.167          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.662         10.000        553.570          48.05          41.83          0.322          0.375          0.398          0.280          0.158          0.320          0.339
     27/05/1997              69         123.05         25.000          0.763          1.619          3.133                    41              0          6.163          2.743        823.876          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.722         10.000        550.339          47.75          43.43          0.311          0.372          0.395          0.280          0.159          0.320          0.339
     28/05/1997              70         130.96         25.000          0.758          1.638          3.186                    41              0          6.210          2.916        833.246          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.787         10.000        547.702          47.42          45.01          0.304          0.370          0.392          0.279          0.159          0.320          0.339
     29/05/1997              71         138.84         25.000          0.752          1.643          3.214                    41              0          6.257          3.090        842.660          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.853         10.000        545.422          47.09          46.58          0.299          0.367          0.388          0.278          0.159          0.320          0.339
     30/05/1997              72         145.62         25.000          0.746          1.463          2.879                    41              0          6.312          3.163        853.816          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.930         10.000        543.360          46.69          47.94          0.295          0.364          0.386          0.277          0.159          0.320          0.339
     31/05/1997              73         152.36         25.000          0.740          0.800          2.676                    41              0          6.362          3.269        863.786          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.999         10.000        543.573          46.34          49.29          0.302          0.363          0.384          0.277          0.159          0.320          0.339
     01/06/1997              74         160.09         25.000          0.738          1.206          2.991                    41              0          6.403          3.496        871.888          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.443         10.000        541.814          46.17          50.83          0.298          0.361          0.381          0.277          0.159          0.320          0.339
     02/06/1997              75         167.79         25.000          0.735          1.455          3.023                    41              0          6.443          3.744        879.862          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.497         10.000        539.331          46.01          52.37          0.291          0.358          0.378          0.276          0.159          0.320          0.339
     03/06/1997              76         173.94         25.000          0.733          1.119          2.423                    41              0          6.484          3.976        888.025          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.551         11.000        537.674          45.85          53.60          0.287          0.356          0.376          0.275          0.160          0.320          0.339
     04/06/1997              77         179.55         25.000          0.729          0.827          2.275                    41              0          6.532          4.110        897.704          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.616         11.000        536.331          45.65          54.73          0.284          0.355          0.374          0.275          0.160          0.320          0.339
     05/06/1997              78         187.19         25.000          0.726          1.497          3.182                    41              0          6.581          4.247        907.558          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.682         11.000        534.340          45.45          56.25          0.280          0.352          0.372          0.274          0.160          0.320          0.339
     06/06/1997              79         192.26         25.000          0.719          0.896          2.069                    41              0          6.627          4.417        916.775          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.744         12.000        532.968          45.02          57.27          0.277          0.351          0.370          0.274          0.160          0.320          0.339
     07/06/1997              80         198.80         25.000          0.711          1.221          2.837                    41              0          6.683          4.490        927.826          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.818         12.000        531.288          44.50          58.58          0.274          0.349          0.367          0.273          0.160          0.320          0.339
     08/06/1997              81         205.78         25.000          0.703          1.167          2.955                    41              0          6.733          4.606        937.951          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.886         13.000        529.677          44.03          59.97          0.271          0.347          0.365          0.272          0.160          0.320          0.339
     09/06/1997              82         212.70         25.000          0.698          1.252          2.804                    41              0          6.772          4.863        945.743          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.938         13.000        527.995          43.66          61.36          0.268          0.344          0.363          0.271          0.160          0.320          0.339
     10/06/1997              83         219.57         25.000          0.691          1.328          2.893                    41              0          6.816          5.060        954.607          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.997         13.000        526.249          43.25          62.73          0.265          0.342          0.360          0.271          0.160          0.320          0.339
     11/06/1997              84         226.38         25.000          0.687          1.240          2.902                    41              0          6.862          5.235        963.780          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.375         14.000        524.602          43.00          64.09          0.262          0.340          0.358          0.270          0.160          0.320          0.339
     12/06/1997              85         233.65         25.000          0.684          1.311          3.031                    41              0          6.903          5.468        971.917          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.429         14.000        522.896          42.78          65.55          0.260          0.338          0.355          0.269          0.161          0.320          0.339
     13/06/1997              86         236.55         25.000          0.680          0.421          1.207                    41              0          6.946          5.663        980.440          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.486         14.000        522.089          42.56          66.13          0.257          0.337          0.354          0.269          0.161          0.320          0.339
