APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997             11           0.20          1.000          0.001          0.003          4.768                     0              0          3.172          0.003        176.339          1.000          1.000             0.938          0.000          0.175          0.287         25.089              8          0.000          1.135        559.095           0.20           0.00          0.324          0.380          0.438          0.262          0.151          0.320          0.340
     31/03/1997             12           0.22          1.000          0.001          0.003          4.593                     0              0          3.220          0.003        193.106          1.000          1.000             0.775          0.000          0.102          0.305         25.089              8          0.000          1.439        559.596           0.21           0.00          0.329          0.380          0.436          0.263          0.152          0.320          0.340
     01/04/1997             13           0.24          1.000          0.002          0.006          5.285                     0              0          3.262          0.051        207.398          1.000          1.000             1.000          0.000          0.217          0.260         25.059              8          0.000          1.699        558.525           0.23           0.01          0.323          0.380          0.435          0.264          0.152          0.320          0.340
     02/04/1997             14           0.27          1.000          0.003          0.009          5.313                     0              0          3.307          0.051        223.289          1.000          1.000             0.887          0.000          0.282          0.289         25.059              8          0.000          1.988        557.981           0.26           0.01          0.320          0.380          0.433          0.265          0.152          0.320          0.340
     03/04/1997             15           0.30          2.000          0.004          0.009          5.044                     0              0          3.355          0.051        240.163          1.000          1.000             0.544          0.000          0.226          0.307         25.059              8          0.000          2.295        557.461           0.28           0.02          0.318          0.380          0.432          0.266          0.152          0.320          0.340
     04/04/1997             16           0.35          2.000          0.005          0.013          4.577                     0              0          3.402          0.051        256.465          1.000          1.000             0.831          0.000          0.280          0.296         25.059              8          0.000          2.591        556.956           0.32           0.03          0.315          0.380          0.430          0.267          0.152          0.320          0.340
     05/04/1997             17           0.41          2.000          0.007          0.014          5.237                     0              0          3.451          0.051        273.447          1.000          1.000             0.606          0.000          0.309          0.309         25.059              8          0.000          1.000        556.470           0.37           0.04          0.313          0.380          0.429          0.267          0.152          0.320          0.340
     06/04/1997             18           0.53          3.000          0.010          0.032          5.556                     0              0          3.495          0.057        288.821          1.000          1.000             0.931          0.000          0.280          0.280         25.055              8          0.000          1.000        555.982           0.46           0.06          0.311          0.380          0.428          0.268          0.152          0.320          0.340
     07/04/1997             19           0.70          3.000          0.015          0.047          5.538                     0              0          3.539          0.059        304.334          1.000          1.000             0.938          0.000          0.282          0.282         25.053              8          0.000          1.000        555.494           0.61           0.10          0.309          0.380          0.426          0.269          0.152          0.320          0.340
     08/04/1997             20           0.95          3.000          0.022          0.039          4.613                     0              0          3.586          0.059        320.546          1.000          0.632             1.000          0.000          0.295          0.295         25.053              8          0.000          1.000        555.027           0.80           0.15          0.308          0.380          0.425          0.270          0.152          0.320          0.340
     09/04/1997             21           1.18          3.000          0.028          0.060          4.623                     0              0          3.626          0.158        333.895          1.000          0.937             1.000          0.000          0.243          0.243         24.991              8          0.000          2.000        554.551           0.96           0.20          0.306          0.380          0.423          0.270          0.153          0.320          0.340
     10/04/1997             22           1.62          4.000          0.039          0.107          4.707                     0              0          3.668          0.210        348.036          1.000          0.748             1.000          0.000          0.257          0.257         24.958              8          0.000          2.000        554.039           1.29           0.31          0.304          0.379          0.422          0.271          0.153          0.320          0.340
     11/04/1997             23           2.09          4.000          0.051          0.119          4.567                     0              0          3.712          0.234        362.829          1.000          0.795             1.000          0.000          0.269          0.269         24.942              8          0.000          2.000        553.526           1.63           0.42          0.303          0.379          0.420          0.272          0.153          0.320          0.340
     12/04/1997             24           2.77          4.000          0.069          0.165          4.772                     0              0          3.755          0.260        377.535          1.000          0.694             1.000          0.000          0.267          0.267         24.926              8          0.000          2.000        552.976           2.13           0.59          0.301          0.379          0.418          0.272          0.153          0.320          0.340
     13/04/1997             25           3.48          5.000          0.087          0.146          4.240                     0              0          3.798          0.277        392.352          1.000          0.690             1.000          0.000          0.270          0.269         24.915              8          0.000          2.000        552.454           2.65           0.78          0.300          0.378          0.417          0.273          0.153          0.320          0.340
     14/04/1997             26           4.47          5.000          0.111          0.241          4.707                     0              0          3.841          0.320        406.655          1.000          0.752             1.000          0.000          0.261          0.260         24.888              8          0.000          3.000        551.846           3.33           1.04          0.298          0.378          0.415          0.273          0.153          0.320          0.340
     15/04/1997             27           5.84          5.000          0.144          0.353          4.704                     0              0          3.884          0.374        420.793          1.000          0.734             1.000          0.000          0.258          0.257         24.854              8          0.000          3.000        551.134           4.28           1.42          0.297          0.377          0.413          0.274          0.153          0.320          0.340
     16/04/1997             28           7.39          5.000          0.178          0.370          4.174                     0              0          3.927          0.435        434.765          1.000          0.751             1.000          0.000          0.256          0.254         24.815              8          0.000          3.000        550.412           5.34           1.86          0.295          0.376          0.412          0.274          0.153          0.320          0.340
     17/04/1997             29           9.54          6.000          0.214          0.606          4.791                     0              0          3.971          0.470        449.350          1.000          0.782             1.000          0.000          0.268          0.265         24.793              8          0.000          3.000        549.461           6.82           2.50          0.294          0.375          0.410          0.275          0.153          0.320          0.340
     18/04/1997             30          12.09          6.000          0.263          0.775          4.648                     0              0          4.000          0.506        464.052          1.000          0.909             1.000          0.000          0.372          0.368         24.770              8          1.501          4.000        548.347           8.55           3.26          0.292          0.373          0.407          0.275          0.154          0.320          0.340
     19/04/1997             31          15.48          6.000          0.300          0.854          4.230                     0              0          4.106          0.562        478.175          1.000          0.896             1.000          0.000          0.359          0.353         24.734              8          1.599          4.000        547.161          10.89           4.28          0.290          0.372          0.405          0.275          0.154          0.320          0.340
     20/04/1997             32          18.42          7.000          0.337          0.432          3.251                     0              0          4.192          0.562        493.693          1.000          1.000             1.000          0.000          0.397          0.388         24.734              8          1.708          4.000        555.151          12.75           5.16          0.346          0.372          0.403          0.275          0.154          0.320          0.340
     21/04/1997             33          23.11          7.000          0.386          0.981          4.181                     0              0          4.274          0.583        508.438          1.000          1.000             1.000          0.000          0.379          0.369         24.721              8          1.811          4.000        554.034          15.82           6.57          0.345          0.370          0.401          0.275          0.154          0.320          0.340
     22/04/1997             34          28.70          7.000          0.434          1.270          4.430                     0              0          4.355          0.613        523.025          1.000          1.000             1.000          0.000          0.377          0.365         24.702              8          1.913          4.000        549.959          19.51           8.24          0.325          0.369          0.398          0.274          0.154          0.320          0.340
     23/04/1997             35          34.59          8.000          0.486          1.329          4.169                     0              0          4.435          0.651        537.440          1.000          1.000             1.000          0.000          0.373          0.360         24.678              8          2.408          5.000        547.727          23.40          10.01          0.319          0.367          0.395          0.274          0.154          0.320          0.340
     24/04/1997             36          41.10          8.000          0.534          1.461          4.150                     0              0          4.514          0.694        551.734          1.000          1.000             1.000          0.000          0.370          0.357         24.651              8          2.507          5.000        545.836          27.75          11.96          0.315          0.365          0.392          0.273          0.154          0.320          0.340
     25/04/1997             37          47.76          9.000          0.577          1.507          3.947                     0              0          4.594          0.739        566.031          1.000          1.000             1.000          0.000          0.370          0.357         24.622              8          2.605          5.000        543.910          31.73          13.96          0.312          0.362          0.389          0.273          0.154          0.320          0.340
     26/04/1997             38          54.47          9.000          0.637          1.389          3.673                     0              0          4.676          0.760        580.767          1.000          1.000             1.000          0.000          0.381          0.368         24.609              8          2.707          5.000        542.115          35.70          15.97          0.309          0.360          0.386          0.272          0.155          0.320          0.340
     27/04/1997             39          61.30          9.000          0.695          1.457          3.307                     0              0          4.749          0.852        594.042          1.000          1.000             1.000          0.000          0.344          0.332         24.550              8          2.798          5.000        540.261          39.81          18.02          0.306          0.358          0.383          0.271          0.155          0.320          0.340
     28/04/1997             40          69.62         10.000          0.758          1.805          3.786                     0              0          4.825          0.934        607.587          1.000          1.000             1.000          0.000          0.351          0.339         24.498              8          2.892          5.000        538.071          44.93          20.52          0.302          0.356          0.380          0.271          0.155          0.320          0.340
     29/04/1997             41          77.49         10.000          0.831          1.501          3.277                     0              0          4.899          1.012        621.047          1.000          1.000             1.000          0.000          0.348          0.336         24.449              8          2.985          5.000        536.192          49.74          22.88          0.299          0.353          0.377          0.270          0.155          0.320          0.340
     30/04/1997             42          86.53         10.000          0.913          1.820          3.549                     0              0          4.977          1.066        635.023          1.000          1.000             1.000          0.000          0.362          0.349         24.415              8          3.568          6.000        534.004          55.51          25.59          0.296          0.351          0.373          0.269          0.155          0.320          0.340
     01/05/1997             43          95.65         11.000          0.961          1.771          3.327                    43              0          5.000          1.108        649.211          1.000          1.000             1.000          0.000          0.367          0.355         24.388              8          3.664          6.000        534.745          60.40          28.33          0.311          0.348          0.370          0.268          0.155          0.320          0.340
     02/05/1997             44         106.40         11.000          1.021          2.009          3.764                    43              0          5.050          1.143        663.502          1.000          1.000             1.000          0.000          0.370          0.357         24.388              8          3.762          6.000        534.106          66.07          31.73          0.318          0.346          0.367          0.267          0.155          0.320          0.340
     03/05/1997             45         115.66         11.000          1.080          1.857          3.114                    43              0          5.079          1.179        677.847          1.000          1.000             1.000          0.000          0.371          0.359         24.388              8          3.860          6.000        532.949          70.59          34.75          0.321          0.343          0.364          0.266          0.155          0.320          0.340
     04/05/1997             46         125.32         12.000          1.147          1.344          3.113                    43              0          5.110          1.179        693.096          1.000          1.000             1.000          0.000          0.395          0.381         24.388              8          3.964          6.000        532.351          75.11          38.00          0.325          0.342          0.361          0.265          0.155          0.320          0.340
     05/05/1997             47         131.81         12.000          1.239          0.280          1.976                    43              0          5.143          1.179        709.317          1.000          1.000             1.000          0.000          0.420          0.406         24.388              8          4.499          6.000        551.503          77.86          40.25          0.421          0.374          0.361          0.265          0.156          0.320          0.340
     06/05/1997             48         142.46         12.000          1.331          1.888          3.154                    43              0          5.174          1.179        724.605          1.000          1.000             1.000          0.000          0.396          0.382         24.388              8          4.602          6.000        550.440          83.31          44.05          0.407          0.384          0.360          0.264          0.156          0.320          0.340
     07/05/1997             49         150.45         13.000          1.428          0.931          2.239                    43              0          5.206          1.179        740.584          1.000          1.000             1.000          0.000          0.414          0.399         24.388              8          4.709          7.000        548.706          87.00          46.98          0.392          0.387          0.360          0.264          0.156          0.320          0.340
     08/05/1997             50         157.99         13.000          1.523          0.508          2.011                    43              0          5.240          1.179        757.206          1.000          1.000             1.000          0.000          0.430          0.416         24.388              8          4.821          7.000        550.905          90.28          49.83          0.399          0.391          0.362          0.264          0.156          0.320          0.340
     09/05/1997             51         172.84         14.000          1.577          2.315          3.597                    43              0          5.268          1.235        770.903          1.000          1.000             1.000          0.000          0.354          0.342         24.388              8          4.913          7.000        547.993          96.19          55.55          0.385          0.388          0.362          0.263          0.156          0.320          0.340
     10/05/1997             52         188.91         14.000          1.631          2.545          3.640                    43              0          5.292          1.385        782.820          1.000          1.000             1.000          0.000          0.308          0.298         24.388              8          4.993          7.000        544.266         102.83          61.86          0.372          0.383          0.360          0.261          0.156          0.320          0.340
     11/05/1997             53         205.33         14.000          1.700          2.823          3.721                    43              0          5.318          1.497        795.491          1.000          1.000             1.000          0.000          0.328          0.317         24.388              8          5.279          7.000        540.263         110.07          68.43          0.361          0.377          0.357          0.260          0.156          0.320          0.340
     12/05/1997             54         220.30         15.000          1.778          2.797          3.439                    43              0          5.347          1.548        809.457          1.000          1.000             1.000          0.000          0.361          0.349         24.388              8          5.381          7.000        536.402         116.22          74.54          0.350          0.372          0.353          0.258          0.156          0.320          0.340
     13/05/1997             55         234.71         15.000          1.860          2.633          3.087                    43              0          5.372          1.678        821.917          1.000          1.000             1.000          0.000          0.322          0.311         24.388              8          5.472          7.000        532.840         122.09          80.52          0.341          0.367          0.349          0.257          0.156          0.320          0.340
     14/05/1997             56         247.53         15.000          1.944          2.343          2.670                    43              0          5.397          1.807        834.376          1.000          1.000             1.000          0.000          0.322          0.311         24.388              8          5.563          8.000        529.886         126.99          85.94          0.335          0.363          0.346          0.256          0.156          0.320          0.340
     15/05/1997             57         256.63         16.000          2.018          1.507          1.870                    43              0          5.424          1.889        847.617          1.000          1.000             1.000          0.000          0.343          0.331         24.388              8          5.660          8.000        527.845         129.86          89.85          0.330          0.360          0.344          0.255          0.157          0.320          0.340
     16/05/1997             58         262.82         16.000          2.093          0.404          1.263                    43              0          5.455          1.889        862.809          1.000          1.000             1.000          0.000          0.393          0.380         24.388              8          5.771          8.000        534.088         131.04          92.57          0.373          0.360          0.343          0.255          0.157          0.320          0.340
     17/05/1997             59         273.35         16.000          2.202          1.200          2.182                    43              0          5.487          1.889        878.588          1.000          1.000             1.000          0.000          0.408          0.394         24.388              8          5.886          8.000        550.216         134.09          97.27          0.423          0.407          0.348          0.254          0.157          0.320          0.340
     18/05/1997             60         284.17         17.000          2.270          1.550          2.129                    43              0          5.517          1.903        893.221          1.000          1.000             1.000          0.000          0.379          0.366         24.388              8          5.993          8.000        548.100         135.27         102.18          0.404          0.405          0.353          0.254          0.157          0.320          0.339
     19/05/1997             61         297.34         17.000          2.371          1.671          2.483                    43              0          5.545          1.940        907.108          1.000          1.000             1.000          0.000          0.359          0.347         24.388              8          6.204          8.000        545.782         138.95         108.27          0.390          0.399          0.356          0.253          0.157          0.320          0.339
     20/05/1997             62         314.17         17.000          2.465          3.021          3.080                    43              0          5.571          2.044        919.988          1.000          1.000             1.000          0.000          0.333          0.322         24.388              8          6.297          8.000        541.978         144.24         116.14          0.377          0.390          0.355          0.252          0.157          0.320          0.339
     21/05/1997             63         327.89         18.000          2.552          1.927          2.377                    43              0          5.596          2.176        932.031          1.000          1.000             1.000          0.000          0.312          0.301         24.388              8          6.383          9.000        539.459         148.21         122.65          0.371          0.383          0.354          0.251          0.157          0.320          0.339
     22/05/1997             64         339.50         18.000          2.637          1.601          1.983                    43              0          5.621          2.300        944.222          1.000          1.000             1.000          0.000          0.316          0.305         24.388              8          6.470          9.000        537.373         151.19         128.23          0.365          0.379          0.352          0.250          0.157          0.320          0.339
     23/05/1997             65         346.58         18.000          2.703          0.603          1.193                    43              0          5.647          2.349        957.072          1.000          1.000             1.000          0.000          0.333          0.321         24.388              8          6.563          9.000        536.483         152.24         131.67          0.363          0.377          0.351          0.250          0.157          0.320          0.339
     24/05/1997             66         354.92         19.000          2.782          0.941          1.398                    43              0          5.673          2.420        969.968          1.000          1.000             1.000          0.000          0.334          0.322         24.388              8          6.655          9.000        535.211         153.71         135.78          0.360          0.375          0.350          0.250          0.157          0.320          0.339
     25/05/1997             67         374.23         19.000          2.886          3.727          3.253                    43              0          5.699          2.548        982.487          1.000          1.000             1.000          0.000          0.324          0.313         24.388              8          6.745          9.000        530.722         159.10         145.40          0.350          0.369          0.345          0.248          0.157          0.320          0.339
     26/05/1997             68         393.83         19.000          2.953          3.831          3.210                    43              0          5.723          2.721        994.352          1.000          1.000             1.000          0.000          0.307          0.297         24.388              8          6.830          9.000        526.153         162.85         155.28          0.340          0.362          0.340          0.246          0.157          0.320          0.339
     27/05/1997             69         412.38         20.000          3.015          3.592          2.982                    43              0          5.745          2.950       1005.432          1.000          1.000             1.000          0.000          0.287          0.277         24.388              8          6.909         10.000        522.071         166.26         164.72          0.332          0.356          0.335          0.244          0.158          0.320          0.339
     28/05/1997             70         431.08         20.000          3.079          3.679          3.030                    43              0          5.769          3.136       1017.177          1.000          1.000             1.000          0.000          0.304          0.294         24.388              8          6.993         10.000        517.713         169.37         174.34          0.323          0.350          0.330          0.242          0.158          0.320          0.339
     29/05/1997             71         449.93         20.000          3.169          3.738          3.053                    43              0          5.793          3.323       1028.966          1.000          1.000             1.000          0.000          0.305          0.295         24.388              8          7.319         10.000        513.298         173.71         184.13          0.315          0.344          0.324          0.240          0.158          0.320          0.339
     30/05/1997             72         466.45         20.000          3.275          3.380          2.732                    43              0          5.821          3.401       1042.536          1.000          1.000             1.000          0.000          0.351          0.339         24.388              8          7.412         10.000        509.319         177.01         192.80          0.307          0.338          0.320          0.238          0.158          0.320          0.339
     31/05/1997             73         483.16         21.000          3.370          1.984          2.536                    43              0          5.845          3.516       1054.585          1.000          1.000             1.000          0.000          0.312          0.301         24.388              8          7.495         10.000        509.188         180.42         201.66          0.317          0.335          0.317          0.237          0.158          0.320          0.339
     01/06/1997             74         502.64         21.000          3.461          3.041          2.831                    43              0          5.866          3.757       1064.786          1.000          1.000             1.000          0.000          0.264          0.255         24.388              8          7.565         10.000        506.542         184.76         212.07          0.315          0.330          0.313          0.236          0.158          0.320          0.339
     02/06/1997             75         522.30         21.000          3.551          3.649          2.859                    43              0          5.887          4.019       1075.009          1.000          1.000             1.000          0.000          0.265          0.256         24.388              8          7.635         10.000        502.289         188.98         222.66          0.306          0.324          0.308          0.234          0.158          0.320          0.339
     03/06/1997             76         538.16         22.000          3.643          2.886          2.289                    43              0          5.908          4.265       1085.422          1.000          1.000             1.000          0.000          0.269          0.260         24.388              8          7.707         10.000        498.923         191.98         231.27          0.300          0.320          0.304          0.232          0.158          0.320          0.339
     04/06/1997             77         552.81         22.000          3.750          2.158          2.147                    43              0          5.932          4.408       1097.342          1.000          1.000             1.000          0.000          0.308          0.298         24.388              8          7.788         11.000        496.320         194.34         239.29          0.294          0.316          0.301          0.231          0.158          0.320          0.339
     05/06/1997             78         572.97         22.000          3.825          3.929          3.001                    43              0          5.957          4.556       1109.568          1.000          1.000             1.000         64.261          0.316          0.306         24.388              8          7.872         11.000        556.036         196.18         250.43          0.418          0.421          0.386          0.230          0.158          0.320          0.339
     06/06/1997             79         586.50         22.000          3.882          2.390          1.949                    43              0          5.981          4.740       1121.035          1.000          1.000             1.000          0.000          0.297          0.287         24.388              8          7.951         11.000        553.249         196.45         257.95          0.401          0.412          0.390          0.230          0.158          0.320          0.339
     07/06/1997             80         604.15         22.000          3.974          3.295          2.672                    43              0          6.000          4.818       1134.460          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.261         11.000        549.413         197.92         267.84          0.386          0.402          0.391          0.229          0.158          0.320          0.339
     08/06/1997             81         623.29         22.000          4.071          3.202          2.780                    43              0          6.108          4.943       1146.880          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.348         12.000        545.652         199.96         278.14          0.376          0.391          0.389          0.229          0.158          0.320          0.339
     09/06/1997             82         642.55         22.000          4.149          3.486          2.635                    43              0          6.175          5.214       1156.891          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.418         12.000        541.640         201.90         288.21          0.368          0.382          0.384          0.228          0.158          0.320          0.339
     10/06/1997             83         661.91         22.000          4.217          3.659          2.717                    43              0          6.249          5.425       1168.005          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.496         12.000        537.441         203.23         297.97          0.359          0.376          0.379          0.227          0.158          0.320          0.339
     11/06/1997             84         681.35         22.000          4.268          3.536          2.724                    43              0          6.325          5.613       1179.428          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.577         13.000        533.367         204.08         307.34          0.351          0.370          0.373          0.227          0.158          0.320          0.339
     12/06/1997             85         702.24         22.000          4.314          3.767          2.843                    43              0          6.395          5.860       1189.812          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.650         13.000        529.040         204.83         316.97          0.343          0.364          0.366          0.226          0.159          0.320          0.339
     13/06/1997             86         710.62         22.000          4.279          1.219          1.132                    43              0          6.465          6.069       1200.412          1.000          1.000             1.000          0.000          0.000          0.000         24.388              8          8.724         13.000        527.599         202.70         320.64          0.340          0.362          0.364          0.225          0.159          0.320          0.339
