ApsimVersion = 6.1
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997             11           0.35          1.000          0.003          0.010          4.767                     0              0          3.159          0.003        140.321          1.000          1.000             0.938          0.000          0.113          0.263         27.775              5          0.000          1.814        559.059           0.28           0.07          0.324          0.380          0.438          0.262          0.151          0.320          0.340
     31/03/1997             12           0.38          2.000          0.003          0.007          4.593                     0              0          3.185          0.003        154.299          1.000          1.000             0.775          0.000          0.101          0.280         27.775              5          0.000          2.094        559.562           0.30           0.08          0.329          0.380          0.436          0.263          0.152          0.320          0.340
     01/04/1997             13           0.44          2.000          0.004          0.014          5.284                     0              0          3.206          0.047        166.090          1.000          1.000             1.000          0.000          0.123          0.236         27.775              5          0.000          2.330        558.476           0.34           0.11          0.322          0.380          0.435          0.264          0.152          0.320          0.340
     02/04/1997             14           0.50          2.000          0.004          0.016          5.312                     0              0          3.230          0.047        179.307          1.000          1.000             0.887          0.000          0.138          0.264         27.775              5          0.000          2.594        557.925           0.37           0.13          0.320          0.380          0.433          0.265          0.152          0.320          0.340
     03/04/1997             15           0.54          2.000          0.005          0.012          5.044                     0              0          3.253          0.047        191.946          1.000          1.000             0.544          0.000          0.091          0.253         27.775              5          0.000          2.847        557.402           0.40           0.14          0.317          0.380          0.432          0.266          0.152          0.320          0.340
     04/04/1997             16           0.60          3.000          0.005          0.016          4.577                     0              0          3.278          0.047        205.561          1.000          1.000             0.831          0.000          0.138          0.272         27.775              5          0.000          1.000        556.895           0.43           0.17          0.315          0.380          0.430          0.267          0.152          0.320          0.340
     05/04/1997             17           0.65          3.000          0.006          0.013          5.237                     0              0          3.303          0.047        219.333          1.000          1.000             0.606          0.000          0.143          0.275         27.775              5          0.000          1.000        556.409           0.46           0.19          0.313          0.380          0.429          0.267          0.152          0.320          0.340
     06/04/1997             18           0.75          3.000          0.007          0.026          5.556                     0              0          3.326          0.053        231.712          1.000          1.000             0.931          0.000          0.248          0.248         27.775              5          0.000          1.000        555.926           0.52           0.23          0.311          0.380          0.427          0.268          0.152          0.320          0.340
     07/04/1997             19           0.87          3.000          0.008          0.031          5.539                     0              0          3.349          0.055        244.428          1.000          1.000             0.938          0.000          0.254          0.254         27.775              5          0.000          1.000        555.454           0.59           0.28          0.309          0.380          0.426          0.269          0.152          0.320          0.340
     08/04/1997             20           0.99          4.000          0.009          0.020          4.615                     0              0          3.373          0.055        258.015          1.000          1.000             1.000          0.000          0.272          0.272         27.775              5          0.000          2.000        555.006           0.67           0.33          0.308          0.380          0.424          0.270          0.152          0.320          0.340
     09/04/1997             21           1.15          4.000          0.010          0.034          4.626                     0              0          3.393          0.147        268.898          1.000          1.000             1.000          0.000          0.218          0.218         27.775              5          0.000          2.000        554.556           0.74           0.39          0.306          0.380          0.423          0.270          0.153          0.320          0.340
     10/04/1997             22           1.32          4.000          0.012          0.040          4.711                     0              0          3.414          0.195        280.538          1.000          1.000             1.000          0.000          0.233          0.233         27.775              5          0.000          2.000        554.112           0.83           0.46          0.304          0.380          0.422          0.271          0.153          0.320          0.340
     11/04/1997             23           1.51          4.000          0.013          0.044          4.574                     0              0          3.437          0.217        292.832          1.000          1.000             1.000          0.000          0.246          0.246         27.775              5          0.000          2.000        553.674           0.92           0.53          0.303          0.380          0.420          0.272          0.153          0.320          0.340
     12/04/1997             24           1.73          5.000          0.015          0.052          4.782                     0              0          3.459          0.241        305.038          1.000          1.000             1.000          0.000          0.245          0.244         27.775              5          0.000          2.000        553.237           1.03           0.62          0.301          0.379          0.419          0.272          0.153          0.320          0.340
     13/04/1997             25           1.95          5.000          0.017          0.047          4.253                     0              0          3.481          0.258        317.355          1.000          1.000             1.000          0.000          0.248          0.246         27.775              5          0.000          3.000        552.815           1.15           0.71          0.300          0.379          0.418          0.273          0.153          0.320          0.340
     14/04/1997             26           2.24          5.000          0.019          0.065          4.725                     0              0          3.503          0.297        329.158          1.000          1.000             1.000          0.000          0.239          0.236         27.775              5          0.000          3.000        552.383           1.29           0.82          0.299          0.379          0.416          0.273          0.153          0.320          0.340
     15/04/1997             27           2.56          5.000          0.022          0.074          4.728                     0              0          3.524          0.347        340.796          1.000          1.000             1.000          0.000          0.237          0.233         27.775              5          0.000          3.000        551.949           1.45           0.95          0.298          0.378          0.415          0.274          0.153          0.320          0.340
     16/04/1997             28           2.89          6.000          0.024          0.075          4.202                     0              0          3.545          0.404        352.268          1.000          1.000             1.000          0.000          0.235          0.229         27.775              5          0.000          3.000        551.522           1.61           1.08          0.296          0.378          0.414          0.275          0.153          0.320          0.340
     17/04/1997             29           3.30          6.000          0.028          0.097          4.830                     0              0          3.567          0.437        364.353          1.000          1.000             1.000          0.000          0.445          0.432         27.775              5          0.000          3.000        551.080           1.83           1.25          0.295          0.377          0.412          0.275          0.153          0.320          0.340
     18/04/1997             30           3.74          6.000          0.032          0.107          4.694                     0              0          3.589          0.470        376.394          1.000          1.000             1.000          0.000          0.448          0.430         27.775              5          0.000          3.000        550.635           2.06           1.43          0.294          0.377          0.411          0.276          0.154          0.320          0.340
     19/04/1997             31           4.22          7.000          0.036          0.111          4.281                     0              0          3.610          0.522        388.017          1.000          1.000             1.000          0.000          0.436          0.415         27.775              5          0.000          4.000        550.191           2.32           1.62          0.293          0.376          0.410          0.276          0.154          0.320          0.340
     20/04/1997             32           4.64          7.000          0.039          0.062          3.296                     0              0          3.633          0.522        401.035          1.000          1.000             1.000          0.000          0.493          0.465         27.775              5          1.573          4.000        557.957           2.54           1.78          0.345          0.376          0.409          0.277          0.154          0.320          0.340
     21/04/1997             33           5.23          8.000          0.044          0.124          4.245                     0              0          3.656          0.541        413.281          1.000          1.000             1.000          0.000          0.465          0.437         27.775              5          1.656          4.000        556.848           2.85           2.02          0.339          0.376          0.408          0.277          0.154          0.320          0.340
     22/04/1997             34           5.94          8.000          0.050          0.163          4.507                     0              0          3.678          0.569        425.368          1.000          1.000             1.000          0.000          0.459          0.432         27.775              5          1.739          4.000        554.012           3.23           2.30          0.322          0.376          0.406          0.277          0.154          0.320          0.340
     23/04/1997             35           6.69          9.000          0.057          0.174          4.249                     0              0          3.699          0.604        437.283          1.000          1.000             1.000          0.000          0.453          0.426         27.775              5          1.821          4.000        553.419           3.64           2.61          0.320          0.375          0.405          0.278          0.154          0.320          0.340
     24/04/1997             36           7.55          9.000          0.065          0.196          4.238                     0              0          3.721          0.644        449.076          1.000          1.000             1.000          0.000          0.448          0.421         27.775              5          1.901          5.000        552.816           4.11           2.95          0.318          0.375          0.404          0.278          0.154          0.320          0.340
     25/04/1997             37           8.46          9.000          0.073          0.211          4.037                     0              0          3.742          0.686        460.874          1.000          1.000             1.000          0.000          0.448          0.421         27.775              5          1.982          5.000        552.208           4.62           3.31          0.317          0.374          0.403          0.279          0.154          0.320          0.340
     26/04/1997             38           9.43         10.000          0.081          0.200          3.762                     0              0          3.765          0.705        473.110          1.000          1.000             1.000          0.000          0.465          0.437         27.775              5          2.517          5.000        551.622           5.17           3.70          0.315          0.373          0.402          0.279          0.155          0.320          0.340
     27/04/1997             39          10.44         10.000          0.090          0.216          3.394                     0              0          3.784          0.791        484.009          1.000          1.000             1.000          0.000          0.414          0.389         27.775              5          2.596          5.000        551.028           5.70           4.10          0.313          0.373          0.400          0.279          0.155          0.320          0.340
     28/04/1997             40          11.70         11.000          0.101          0.282          3.893                     0              0          3.805          0.868        495.121          1.000          1.000             1.000          0.000          0.422          0.397         27.775              5          2.675          5.000        550.377           6.37           4.61          0.311          0.372          0.399          0.279          0.155          0.320          0.340
     29/04/1997             41          12.95         11.000          0.111          0.237          3.376                     0              0          3.825          0.940        506.206          1.000          1.000             1.000          0.000          0.421          0.396         27.775              5          2.755          5.000        549.779           7.04           5.11          0.309          0.371          0.398          0.280          0.155          0.320          0.340
     30/04/1997             42          14.41         11.000          0.124          0.295          3.664                     0              0          3.846          0.990        517.739          1.000          1.000             1.000          0.000          0.438          0.412         27.775              5          2.838          5.000        549.130           7.84           5.69          0.308          0.370          0.397          0.280          0.155          0.320          0.340
     01/05/1997             43          15.94         12.000          0.137          0.296          3.443                     0              0          3.867          1.028        529.465          1.000          1.000             1.000          0.000          0.446          0.419         27.775              5          2.922          5.000        550.098           8.67           6.30          0.317          0.370          0.395          0.280          0.155          0.320          0.340
     02/05/1997             44          17.84         12.000          0.154          0.356          3.899                     0              0          3.888          1.061        541.295          1.000          1.000             1.000          0.000          0.450          0.422         27.775              5          3.474          5.000        549.681           9.73           7.07          0.317          0.369          0.394          0.280          0.155          0.320          0.340
     03/05/1997             45          19.60         13.000          0.170          0.352          3.229                     0              0          3.910          1.095        553.140          1.000          1.000             1.000          0.000          0.450          0.423         27.775              5          3.556          6.000        548.832          10.72           7.77          0.314          0.368          0.393          0.280          0.156          0.320          0.340
     04/05/1997             46          21.53         13.000          0.186          0.268          3.232                     0              0          3.933          1.095        565.889          1.000          1.000             1.000          0.000          0.485          0.455         27.775              5          3.645          6.000        548.100          11.71           8.54          0.312          0.367          0.392          0.281          0.156          0.320          0.340
     05/05/1997             47          22.88         14.000          0.196          0.058          2.054                     0              0          3.958          1.095        579.640          1.000          1.000             1.000          0.000          0.523          0.491         27.775              5          3.741          6.000        566.698          12.34           9.08          0.416          0.385          0.392          0.281          0.156          0.320          0.340
     06/05/1997             48          25.08         14.000          0.215          0.391          3.286                     0              0          3.981          1.095        592.428          1.000          1.000             1.000          0.000          0.486          0.457         27.775              5          3.830          6.000        565.847          13.49           9.96          0.398          0.393          0.394          0.281          0.156          0.320          0.340
     07/05/1997             49          26.80         15.000          0.228          0.200          2.337                     0              0          4.000          1.095        605.851          1.000          1.000             1.000          0.000          0.510          0.479         27.775              5          3.923          6.000        563.917          14.34          10.65          0.381          0.393          0.396          0.281          0.156          0.320          0.340
     08/05/1997             50          28.43         15.000          0.241          0.110          2.103                    50              0          5.000          1.095        619.797          1.000          1.000             1.000          0.000          0.530          0.498         27.775              5          4.472          6.000        565.662          15.15          11.30          0.386          0.394          0.398          0.282          0.156          0.320          0.340
     09/05/1997             51          31.69         16.000          0.271          0.507          3.769                    50              0          5.090          1.147        631.119          1.000          1.000             1.000          0.000          0.430          0.404         27.775              5          4.552          6.000        563.004          17.01          12.60          0.368          0.390          0.400          0.282          0.156          0.320          0.340
     10/05/1997             52          35.53         16.000          0.307          0.608          3.813                    50              0          5.121          1.286        640.786          1.000          1.000             1.000          0.000          0.367          0.345         27.775              5          4.620          6.000        559.673          19.24          14.14          0.350          0.386          0.400          0.282          0.156          0.320          0.340
     11/05/1997             53          39.83         16.000          0.347          0.740          3.897                    50              0          5.155          1.390        651.115          1.000          1.000             1.000          0.000          0.393          0.369         27.775              5          4.693          7.000        557.567          21.73          15.86          0.341          0.382          0.399          0.282          0.157          0.320          0.340
     12/05/1997             54          44.11         17.000          0.386          0.799          3.600                    50              0          5.193          1.438        662.673          1.000          1.000             1.000          0.000          0.439          0.413         27.775              5          4.775          7.000        555.694          24.20          17.57          0.334          0.380          0.397          0.282          0.157          0.320          0.340
     13/05/1997             55          48.53         17.000          0.425          0.808          3.231                    50              0          5.226          1.558        672.779          1.000          1.000             1.000          0.000          0.384          0.361         27.775              5          4.847          7.000        553.972          26.60          19.34          0.328          0.378          0.395          0.282          0.157          0.320          0.340
     14/05/1997             56          52.70         17.000          0.461          0.762          2.796                    50              0          5.259          1.678        682.885          1.000          1.000             1.000          0.000          0.384          0.361         27.775              5          4.918          7.000        552.400          28.85          21.01          0.323          0.376          0.394          0.281          0.157          0.320          0.340
     15/05/1997             57          55.80         18.000          0.486          0.514          1.958                    50              0          5.294          1.754        693.750          1.000          1.000             1.000          0.000          0.413          0.388         27.775              5          4.995          7.000        551.151          30.45          22.25          0.319          0.375          0.392          0.281          0.157          0.320          0.340
     16/05/1997             58          57.97         18.000          0.503          0.141          1.323                    50              0          5.336          1.754        706.633          1.000          1.000             1.000          0.000          0.490          0.460         27.775              5          5.299          7.000        557.204          31.53          23.11          0.360          0.375          0.391          0.282          0.157          0.320          0.340
     17/05/1997             59          61.69         19.000          0.536          0.425          2.287                    50              0          5.380          1.754        719.906          1.000          1.000             1.000          0.000          0.504          0.474         27.775              5          5.390          7.000        573.526          33.55          24.60          0.419          0.412          0.398          0.282          0.157          0.320          0.340
     18/05/1997             60          65.62         19.000          0.570          0.563          2.233                    50              0          5.419          1.767        732.121          1.000          1.000             1.000          0.000          0.464          0.436         27.775              5          5.473          8.000        571.643          35.70          26.18          0.398          0.409          0.403          0.282          0.158          0.320          0.339
     19/05/1997             61          70.60         20.000          0.615          0.631          2.604                    50              0          5.457          1.801        743.669          1.000          1.000             1.000          0.000          0.439          0.412         27.775              5          5.552          8.000        569.506          38.50          28.17          0.382          0.403          0.407          0.282          0.158          0.320          0.339
     20/05/1997             62          77.23         20.000          0.676          1.190          3.230                    50              0          5.491          1.898        754.174          1.000          1.000             1.000          0.000          0.399          0.375         27.775              5          5.623          8.000        566.509          42.30          30.82          0.368          0.394          0.408          0.282          0.158          0.320          0.339
     21/05/1997             63          82.96         20.000          0.728          0.806          2.489                    50              0          5.523          2.021        763.995          1.000          1.000             1.000          0.000          0.373          0.351         27.775              5          5.690          8.000        564.356          45.59          33.11          0.359          0.388          0.408          0.282          0.158          0.320          0.339
     22/05/1997             64          88.05         21.000          0.775          0.701          2.076                    50              0          5.556          2.136        773.961          1.000          1.000             1.000          0.000          0.379          0.356         27.775              5          5.758          8.000        562.568          48.47          35.15          0.352          0.384          0.408          0.282          0.158          0.320          0.339
     23/05/1997             65          91.25         21.000          0.802          0.273          1.248                    50              0          5.591          2.181        784.811          1.000          1.000             1.000          0.000          0.412          0.388         27.775              5          5.832          8.000        561.658          50.22          36.43          0.348          0.382          0.407          0.282          0.158          0.320          0.339
     24/05/1997             66          95.10         21.000          0.832          0.434          1.462                    50              0          5.626          2.247        795.517          1.000          1.000             1.000          0.000          0.407          0.382         27.775              5          5.905          8.000        560.491          52.07          37.97          0.344          0.380          0.406          0.283          0.158          0.320          0.339
     25/05/1997             67         104.15         22.000          0.912          1.747          3.403                    50              0          5.659          2.366        805.662          1.000          1.000             1.000          0.000          0.386          0.362         27.775              5          5.974          9.000        557.069          57.06          41.59          0.332          0.377          0.403          0.282          0.158          0.320          0.339
     26/05/1997             68         113.87         22.000          1.000          1.984          3.352                    50              0          5.690          2.526        815.167          1.000          1.000             1.000          0.000          0.361          0.339         27.775              5          6.218          9.000        553.509          62.58          45.47          0.320          0.374          0.399          0.281          0.159          0.320          0.339
     27/05/1997             69         123.64         22.000          1.091          1.972          3.108                    50              0          5.719          2.743        823.876          1.000          1.000             1.000          0.000          0.331          0.311         27.775              5          6.280          9.000        550.145          68.22          49.38          0.310          0.371          0.395          0.280          0.159          0.320          0.339
     28/05/1997             70         134.06         23.000          1.187          2.131          3.150                    50              0          5.749          2.916        833.246          1.000          1.000             1.000          0.000          0.356          0.335         27.775              5          6.348          9.000        546.667          74.22          53.55          0.301          0.368          0.391          0.279          0.159          0.320          0.339
     29/05/1997             71         145.13         23.000          1.289          2.277          3.167                    50              0          5.780          3.090        842.660          1.000          1.000             1.000          0.000          0.358          0.336         27.775              5          6.415          9.000        543.696          80.62          57.98          0.295          0.365          0.387          0.277          0.159          0.320          0.339
     30/05/1997             72         155.30         23.000          1.382          2.154          2.828                    50              0          5.817          3.163        853.816          1.000          1.000             1.000          0.000          0.424          0.398         27.775              5          6.495          9.000        540.974          86.43          62.05          0.290          0.361          0.383          0.276          0.159          0.320          0.339
     31/05/1997             73         165.96         24.000          1.480          1.265          2.621                    50              0          5.849          3.269        863.786          1.000          1.000             1.000          0.000          0.379          0.356         27.775              5          6.567          9.000        541.130          92.56          66.31          0.300          0.359          0.380          0.276          0.159          0.320          0.339
     01/06/1997             74         178.82         24.000          1.592          2.008          2.921                    50              0          5.876          3.496        871.889          1.000          1.000             1.000          0.000          0.308          0.289         27.775              5          6.625          9.000        539.075         100.06          71.46          0.298          0.356          0.376          0.274          0.159          0.320          0.339
     02/06/1997             75         192.30         24.000          1.702          2.546          2.944                    50              0          5.902          3.744        879.862          1.000          1.000             1.000          0.000          0.303          0.285         27.775              5          6.682         10.000        535.520         107.70          76.91          0.290          0.352          0.372          0.273          0.160          0.320          0.339
     03/06/1997             76         203.53         25.000          1.754          2.044          2.353                    50              0          5.928          3.976        888.025          1.000          1.000             1.000          0.000          0.310          0.292         27.775              5          6.741         10.000        532.701         110.96          81.86          0.284          0.349          0.368          0.272          0.160          0.320          0.339
     04/06/1997             77         214.01         25.000          1.766          1.544          2.206                    50              0          5.960          4.110        897.704          1.000          1.000             1.000          0.000          0.368          0.346         27.775              5          6.810         10.000        530.635         111.69          86.01          0.280          0.347          0.366          0.271          0.160          0.320          0.339
     05/06/1997             78         228.37         25.000          1.759          2.815          3.085                    50              0          5.992          4.247        907.558          1.000          1.000             1.000          0.000          0.374          0.352         27.775              5          6.881         10.000        527.320         111.28          89.61          0.276          0.343          0.361          0.269          0.160          0.320          0.339
     06/06/1997             79         237.91         25.000          1.750          1.688          2.005                    50              0          6.000          4.417        916.775          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          6.947         10.000        525.152         110.73          91.52          0.272          0.340          0.358          0.268          0.160          0.320          0.339
     07/06/1997             80         250.29         25.000          1.742          2.310          2.751                    50              0          6.089          4.490        927.826          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.327         10.000        522.378         110.16          94.00          0.268          0.337          0.354          0.266          0.160          0.320          0.339
     08/06/1997             81         263.58         25.000          1.736          2.223          2.865                    50              0          6.140          4.606        937.951          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.396         10.000        519.707         109.83          96.65          0.264          0.333          0.350          0.264          0.160          0.320          0.339
     09/06/1997             82         276.84         25.000          1.732          2.400          2.717                    50              0          6.179          4.863        945.743          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.450         10.000        516.873         109.57          99.31          0.260          0.330          0.346          0.263          0.160          0.320          0.339
     10/06/1997             83         290.08         25.000          1.727          2.560          2.803                    50              0          6.223          5.060        954.607          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.510         10.000        513.892         109.27         101.95          0.256          0.326          0.341          0.261          0.160          0.320          0.339
     11/06/1997             84         303.31         25.000          1.723          2.405          2.812                    50              0          6.269          5.235        963.780          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.573         11.000        511.077         108.96         104.60          0.252          0.323          0.337          0.259          0.160          0.320          0.339
     12/06/1997             85         317.45         25.000          1.718          2.550          2.936                    50              0          6.310          5.468        971.917          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.628         11.000        508.128         108.69         107.43          0.249          0.319          0.333          0.257          0.161          0.320          0.339
     13/06/1997             86         323.10         25.000          1.708          0.822          1.169                    50              0          6.352          5.663        980.440          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.686         11.000        506.929         108.04         108.56          0.246          0.318          0.332          0.256          0.161          0.320          0.339
