APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     15/06/2006             15           0.23          1.000          0.002          0.004          3.014                     0              0          3.237          2.807        123.993          1.000          1.000             1.000          0.000          0.090          0.179         22.875              6          0.000          1.819        319.746           0.19           0.04          0.184          0.247          0.231          0.281          0.338
     16/06/2006             16           0.26          1.000          0.002          0.005          3.143                     0              0          3.294          3.086        131.691          1.000          1.000             1.000          0.000          0.107          0.154         21.826              6          0.000          1.973        319.435           0.20           0.05          0.182          0.246          0.231          0.281          0.338
     17/06/2006             17           0.28          2.000          0.002          0.005          2.790                     0              0          3.388          3.479        138.164          1.000          1.000             1.000          0.000          0.112          0.129         20.355              6          0.000          2.102        319.130           0.22           0.06          0.181          0.246          0.231          0.281          0.338
     18/06/2006             18           0.30          2.000          0.003          0.003          1.844                     0              0          3.425          3.734        145.870          1.000          1.000             1.000          0.000          0.056          0.154         20.250              6          0.000          2.256        318.830           0.23           0.07          0.179          0.246          0.231          0.281          0.338
     19/06/2006             19           0.32          2.000          0.003          0.003          2.179                     0              0          3.469          3.805        156.590          1.000          1.000             1.000          0.000          0.066          0.214         20.242              6          0.000          2.471        318.535           0.24           0.08          0.177          0.246          0.231          0.281          0.338
     20/06/2006             20           0.33          2.000          0.003          0.001          1.257                     0              0          3.508          3.907        166.090          1.000          1.000             1.000         20.000          0.043          0.190         20.231              6          0.000          2.661        338.304           0.25           0.09          0.308          0.246          0.231          0.281          0.338
     21/06/2006             21           0.36          2.000          0.003          0.002          2.134                     0              0          3.550          3.990        176.321          1.000          1.000             1.000          0.000          0.075          0.205         20.222              6          0.000          2.865        337.842           0.26           0.09          0.305          0.247          0.231          0.282          0.338
     22/06/2006             22           0.38          3.000          0.003          0.003          2.081                     0              0          3.588          4.134        185.321          1.000          1.000             1.000          0.000          0.081          0.180         20.206              6          0.000          1.000        336.514           0.28           0.11          0.295          0.247          0.231          0.282          0.337
     23/06/2006             23           0.41          3.000          0.004          0.005          2.381                     0              0          3.630          4.244        195.446          1.000          1.000             1.000          0.000          0.104          0.203         20.194              6          0.000          1.000        335.928           0.30           0.12          0.291          0.247          0.231          0.282          0.337
     24/06/2006             24           0.45          3.000          0.004          0.006          2.605                     0              0          3.672          4.356        205.602          1.000          1.000             1.000          0.000          0.124          0.203         20.182              6          0.000          1.000        333.943           0.32           0.13          0.278          0.248          0.231          0.282          0.337
     25/06/2006             25           0.50          3.000          0.004          0.007          2.995                     0              0          3.713          4.489        215.282          1.000          1.000             1.000          0.000          0.158          0.194         20.167              6          0.000          1.000        337.420           0.35           0.15          0.300          0.248          0.232          0.282          0.337
     26/06/2006             26           0.55          3.000          0.005          0.008          3.023                     0              0          3.755          4.618        225.147          1.000          1.000             1.000          0.000          0.176          0.197         20.154              6          0.000          1.000        334.859           0.38           0.17          0.283          0.248          0.232          0.282          0.337
     27/06/2006             27           0.61          3.000          0.006          0.012          3.045                     0              0          3.788          4.934        232.190          1.000          1.000             1.000          0.000          0.141          0.141         20.119              6          0.000          1.000        332.924           0.42           0.20          0.270          0.248          0.232          0.282          0.337
     28/06/2006             28           0.68          4.000          0.006          0.013          2.869                     0              0          3.823          5.242        239.416          1.000          1.000             1.000          0.000          0.145          0.145         20.086              6          0.000          1.000        332.048           0.46           0.22          0.264          0.249          0.232          0.282          0.337
     29/06/2006             29           0.74          4.000          0.007          0.009          2.234                     0              0          3.857          5.502        246.905          1.000          1.000             1.000          0.000          0.149          0.150         20.057              6          0.000          2.000        331.266           0.48           0.25          0.259          0.249          0.232          0.282          0.337
     30/06/2006             30           0.80          4.000          0.007          0.010          2.656                     0              0          3.904          5.577        257.733          1.000          1.000             1.000         20.000          0.217          0.217         20.049              6          0.000          2.000        353.894           0.51           0.27          0.380          0.278          0.232          0.282          0.337
     01/07/2006             31           0.89          4.000          0.008          0.016          3.202                     0              0          3.944          5.751        266.874          1.000          1.000             1.000          0.000          0.183          0.183         20.030              6          0.000          2.000        351.137           0.55           0.31          0.355          0.284          0.232          0.282          0.337
     02/07/2006             32           0.99          4.000          0.009          0.020          3.118                     0              0          3.981          6.023        274.539          1.000          1.000             1.000          0.000          0.153          0.153         20.001              6          0.000          2.000        349.112           0.61           0.35          0.341          0.285          0.232          0.282          0.336
     03/07/2006             33           1.09          4.000          0.009          0.018          2.725                     0              0          4.000          6.251        282.804          1.000          1.000             1.000          0.000          0.165          0.165         19.976              6          0.000          2.000        346.751           0.65           0.39          0.324          0.285          0.232          0.282          0.336
     04/07/2006             34           1.20          5.000          0.010          0.021          2.957                    34              0          5.000          6.464        291.342          1.000          1.000             1.000          0.000          0.173          0.171         19.953              6          0.000          2.000        345.030           0.71           0.43          0.313          0.286          0.232          0.282          0.336
     05/07/2006             35           1.33          5.000          0.011          0.026          3.214                    34              0          5.052          6.659        300.272          1.000          1.000             1.000          0.000          0.183          0.179         19.953              6          0.000          2.000        343.910           0.78           0.48          0.305          0.286          0.232          0.282          0.336
     06/07/2006             36           1.48          5.000          0.013          0.031          3.239                    34              0          5.075          6.858        309.200          1.000          1.000             1.000          0.000          0.185          0.179         19.953              6          0.000          3.000        342.953           0.86           0.54          0.298          0.286          0.233          0.283          0.336
     07/07/2006             37           1.64          5.000          0.014          0.032          3.143                    34              0          5.095          7.107        317.209          1.000          1.000             1.000          0.000          0.167          0.160         19.953              6          0.000          3.000        342.102           0.94           0.61          0.293          0.286          0.233          0.283          0.336
     08/07/2006             38           1.82          5.000          0.016          0.036          3.130                    34              0          5.114          7.384        324.876          1.000          1.000             1.000          0.000          0.162          0.153         19.953              6          0.000          3.000        341.324           1.03           0.68          0.288          0.285          0.233          0.283          0.336
     09/07/2006             39           2.01          5.000          0.017          0.039          3.060                    34              0          5.131          7.749        331.744          1.000          1.000             1.000          0.000          0.146          0.137         19.953              6          0.000          3.000        340.603           1.14           0.76          0.283          0.285          0.233          0.283          0.336
     10/07/2006             40           2.25          6.000          0.019          0.046          3.279                    34              0          5.149          8.107        338.686          1.000          1.000             1.000         20.000          0.149          0.139         19.953              6          0.000          3.000        357.742           1.26           0.85          0.372          0.310          0.233          0.283          0.336
     11/07/2006             41           2.47          6.000          0.021          0.047          2.976                    34              0          5.168          8.407        346.414          1.000          1.000             1.000          0.000          0.302          0.276         19.953              6          0.000          3.000        355.139           1.39           0.94          0.353          0.312          0.233          0.283          0.335
     12/07/2006             42           2.76          6.000          0.024          0.060          3.461                    34              0          5.188          8.675        354.520          1.000          1.000             1.000          0.000          0.322          0.289         19.953              6          0.000          3.000        353.042           1.54           1.06          0.338          0.312          0.233          0.283          0.335
     13/07/2006             43           2.94          6.000          0.025          0.036          1.861                    34              0          5.207          9.010        361.793          1.000          1.000             1.000          0.000          0.293          0.260         19.953              6          0.000          3.000        351.404           1.64           1.13          0.327          0.312          0.234          0.283          0.335
     14/07/2006             44           3.09          7.000          0.026          0.014          1.443                    34              0          5.229          9.153        370.543          1.000          1.000             1.000          0.000          0.359          0.312         19.953              6          0.000          4.000        350.149           1.71           1.19          0.319          0.312          0.234          0.283          0.335
     15/07/2006             45           3.24          7.000          0.028          0.014          1.443                    34              0          5.251          9.289        379.343          1.000          1.000             1.000          0.000          0.368          0.314         19.953              6          0.000          4.000        350.293           1.79           1.25          0.320          0.312          0.234          0.283          0.335
     16/07/2006             46           3.48          7.000          0.030          0.013          2.131                    34              0          5.278          9.316        389.993          1.000          1.000             1.000          0.000          0.455          0.380         19.953              6          1.559          4.000        354.844           1.91           1.34          0.349          0.312          0.234          0.283          0.335
     17/07/2006             47           3.83          8.000          0.033          0.052          2.769                    34              0          5.294          9.642        396.392          1.000          1.000             1.000          0.000          0.274          0.229         19.953              6          1.604          4.000        352.602           2.11           1.48          0.334          0.312          0.234          0.283          0.335
     18/07/2006             48           4.18          8.000          0.036          0.056          2.679                    34              0          5.314          9.869        404.494          1.000          1.000             1.000          0.000          0.347          0.289         19.953              6          1.660          4.000        350.237           2.30           1.63          0.318          0.312          0.234          0.283          0.335
     19/07/2006             49           4.64          8.000          0.040          0.076          3.130                    34              0          5.335         10.080        412.913          1.000          1.000             1.000          0.000          0.361          0.301         19.953              6          1.718          4.000        348.852           2.55           1.81          0.309          0.312          0.235          0.283          0.335
     20/07/2006             50           5.07          9.000          0.044          0.074          2.629                    34              0          5.353         10.378        420.028          1.000          1.000             1.000         20.000          0.305          0.254         19.953              6          1.767          4.000        366.518           2.79           1.98          0.389          0.349          0.235          0.283          0.335
     21/07/2006             51           5.66          9.000          0.049          0.104          3.219                    34              0          5.370         10.703        426.919          1.000          1.000             1.000          0.000          0.295          0.246         19.953              6          1.815          4.000        363.650           3.13           2.22          0.361          0.358          0.235          0.283          0.334
     22/07/2006             52           6.23          9.000          0.054          0.082          2.823                    34              0          5.389         10.965        434.269          1.000          1.000             1.000          0.000          0.315          0.263         19.953              6          1.866          5.000        361.728           3.45           2.45          0.348          0.357          0.235          0.283          0.334
     23/07/2006             53           6.78          9.000          0.059          0.097          2.486                    34              0          5.409         11.208        442.256          1.000          1.000             1.000          0.000          0.342          0.285         19.953              6          1.921          5.000        359.511           3.76           2.66          0.334          0.355          0.236          0.284          0.334
     24/07/2006             54           7.37         10.000          0.065          0.092          2.600                    34              0          5.435         11.319        452.434          1.000          1.000             1.000          0.000          0.436          0.364         19.953              6          1.992          5.000        357.907           4.09           2.90          0.325          0.354          0.236          0.284          0.334
     25/07/2006             55           7.96         10.000          0.069          0.060          2.393                    34              0          5.463         11.361        463.599          1.000          1.000             1.000          0.000          0.479          0.399         19.953              6          2.519          5.000        369.431           4.39           3.14          0.379          0.376          0.236          0.284          0.334
     26/07/2006             56           8.77         10.000          0.076          0.145          3.063                    34              0          5.488         11.479        473.734          1.000          1.000             1.000          0.000          0.434          0.362         19.953              6          2.591          5.000        366.692           4.82           3.46          0.357          0.378          0.237          0.284          0.334
     27/07/2006             57           9.59         11.000          0.083          0.159          2.832                    34              0          5.513         11.620        483.508          1.000          1.000             1.000          0.000          0.419          0.349         19.953              6          2.660          5.000        364.548           5.26           3.79          0.345          0.376          0.237          0.284          0.334
     28/07/2006             58          10.01         11.000          0.086          0.035          1.334                    34              0          5.543         11.622        495.722          1.000          1.000             1.000          0.000          0.523          0.436         19.953              6          2.746          5.000        373.556           5.44           3.95          0.384          0.396          0.238          0.284          0.334
     29/07/2006             59          11.22         12.000          0.097          0.226          3.693                    34              0          5.568         11.760        505.537          1.000          1.000             1.000          0.000          0.421          0.351         19.953              6          2.815          5.000        373.224           6.12           4.44          0.368          0.407          0.239          0.284          0.334
     30/07/2006             60          12.66         12.000          0.110          0.308          3.945                    34              0          5.591         11.941        514.821          1.000          1.000             1.000         30.000          0.398          0.332         19.953              6          2.881          5.000        399.621           6.94           5.02          0.387          0.427          0.307          0.284          0.334
     31/07/2006             61          13.57         12.000          0.118          0.116          1.988                    34              0          5.609         12.206        521.821          1.000          1.000             1.000          0.000          0.300          0.250         19.953              6          2.930          5.000        397.859           7.44           5.38          0.370          0.419          0.314          0.284          0.334
     01/08/2006             62          15.31         12.000          0.134          0.303          3.739                    34              0          5.630         12.425        530.147          1.000          1.000             1.000          0.000          0.357          0.297         19.953              6          2.989          5.000        395.287           8.45           6.08          0.357          0.409          0.317          0.284          0.333
     02/08/2006             63          16.74         13.000          0.148          0.233          2.511                    34              0          5.645         12.824        536.025          1.000          1.000             1.000          0.000          0.252          0.210         19.953              6          3.561          6.000        393.013           9.28           6.65          0.345          0.405          0.317          0.284          0.333
     03/08/2006             64          18.78         13.000          0.166          0.402          3.466                    34              0          5.663         13.126        543.312          1.000          1.000             1.000          0.000          0.312          0.260         19.953              6          3.610          6.000        390.767          10.43           7.47          0.335          0.400          0.317          0.285          0.333
     04/08/2006             65          20.94         13.000          0.186          0.397          3.268                    34              0          5.682         13.401        550.862          1.000          1.000             1.000          0.000          0.324          0.270         19.953              6          3.661          6.000        389.284          11.65           8.33          0.329          0.396          0.317          0.285          0.333
     05/08/2006             66          23.03         13.000          0.204          0.322          2.869                    34              0          5.703         13.618        559.114          1.000          1.000             1.000          0.000          0.354          0.295         19.953              6          3.717          6.000        388.040          12.82           9.16          0.325          0.392          0.317          0.285          0.333
     06/08/2006             67          25.65         14.000          0.228          0.458          3.417                    34              0          5.727         13.766        568.720          1.000          1.000             1.000          0.000          0.412          0.343         19.953              6          3.781          6.000        386.767          14.29          10.21          0.321          0.388          0.317          0.285          0.333
     07/08/2006             68          28.37         14.000          0.253          0.515          3.079                    34              0          5.747         14.026        576.521          1.000          1.000             1.000          0.000          0.334          0.279         19.953              6          3.833          6.000        385.513          15.85          11.30          0.317          0.384          0.317          0.285          0.333
     08/08/2006             69          31.97         14.000          0.286          0.715          3.670                    34              0          5.765         14.323        583.912          1.000          1.000             1.000          0.000          0.317          0.264         19.953              6          3.883          6.000        384.118          17.93          12.74          0.313          0.380          0.316          0.285          0.333
     09/08/2006             70          36.23         15.000          0.326          0.897          4.105                    34              0          5.787         14.541        592.686          1.000          1.000             1.000          0.000          0.376          0.313         19.953              6          3.942          6.000        382.587          20.40          14.44          0.309          0.375          0.315          0.286          0.333
     10/08/2006             71          40.77         15.000          0.368          0.804          3.850                    34              0          5.812         14.676        602.526          1.000          1.000             1.000         30.000          0.422          0.351         19.953              6          4.455          6.000        409.112          23.03          16.26          0.390          0.427          0.337          0.286          0.333
     11/08/2006             72          46.13         15.000          0.418          1.070          3.895                    34              0          5.831         14.981        610.025          1.000          1.000             1.000          0.000          0.321          0.268         19.953              6          4.506          6.000        405.420          26.19          18.40          0.364          0.416          0.343          0.286          0.333
     12/08/2006             73          51.82         16.000          0.472          1.160          3.762                    34              0          5.852         15.224        618.314          1.000          1.000             1.000          0.000          0.355          0.296         19.953              6          4.563          6.000        402.513          29.55          20.68          0.353          0.407          0.343          0.286          0.332
     13/08/2006             74          58.16         16.000          0.532          1.311          3.821                    34              0          5.874         15.414        627.384          1.000          1.000             1.000          0.000          0.389          0.324         19.953              6          4.625          6.000        398.815          33.30          23.22          0.337          0.400          0.342          0.287          0.332
     14/08/2006             75          65.59         16.000          0.598          1.542          4.053                    34              0          5.896         15.647        635.963          1.000          1.000             1.000          0.000          0.368          0.306         19.953              6          4.684          7.000        395.643          37.69          26.19          0.325          0.394          0.340          0.287          0.332
     15/08/2006             76          73.78         17.000          0.648          1.654          3.935                    34              0          5.915         15.982        643.551          1.000          1.000             1.000          0.000          0.325          0.271         19.953              6          4.736          7.000        392.897          41.31          29.72          0.317          0.388          0.338          0.287          0.332
     16/08/2006             77          82.56         17.000          0.686          1.772          3.939                    34              0          5.936         16.235        651.724          1.000          1.000             1.000          0.000          0.350          0.292         19.953              6          4.792          7.000        390.199          43.68          33.57          0.310          0.381          0.336          0.287          0.332
     17/08/2006             78          90.79         17.000          0.702          1.662          3.525                    34              0          5.957         16.465        660.195          1.000          1.000             1.000          0.000          0.363          0.303         19.953              6          4.850          7.000        387.719          44.66          36.90          0.303          0.376          0.333          0.287          0.332
     18/08/2006             79          99.66         17.000          0.704          1.852          3.855                    34              0          5.981         16.633        669.679          1.000          1.000             1.000          0.000          0.406          0.339         19.953              6          4.914          7.000        385.126          44.82          39.67          0.297          0.370          0.331          0.288          0.332
     19/08/2006             80         109.06         17.000          0.701          2.018          4.188                    34              0          6.000         16.806        679.268          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          4.980          7.000        382.425          44.62          41.55          0.290          0.364          0.328          0.288          0.332
     20/08/2006             81         118.43         17.000          0.699          1.937          4.035                    34              0          6.053         17.029        687.984          1.000          1.000             1.000         30.000          0.000          0.000         19.953              6          5.245          7.000        408.328          44.48          43.43          0.391          0.421          0.335          0.288          0.332
     21/08/2006             82         127.28         17.000          0.697          1.894          3.955                    34              0          6.103         17.175        697.908          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.313          7.000        404.310          44.34          45.20          0.365          0.413          0.339          0.288          0.332
     22/08/2006             83         136.59         17.000          0.695          2.018          4.225                    34              0          6.146         17.433        706.550          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.371          7.000        400.241          44.22          47.06          0.350          0.403          0.337          0.289          0.332
     23/08/2006             84         146.38         17.000          0.693          2.148          4.507                    34              0          6.200         17.529        717.376          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.444          8.000        395.660          44.07          49.02          0.332          0.396          0.335          0.289          0.332
     24/08/2006             85         156.14         17.000          0.691          2.046          4.306                    34              0          6.243         17.772        725.922          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.502          8.000        391.422          43.95          50.97          0.316          0.388          0.332          0.289          0.331
     25/08/2006             86         165.87         17.000          0.688          2.232          4.707                    34              0          6.295         17.879        736.366          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.573          8.000        388.080          43.80          52.91          0.306          0.381          0.330          0.289          0.331
     26/08/2006             87         174.61         17.000          0.686          1.926          4.074                    34              0          6.352         17.945        747.704          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.650          8.000        385.217          43.64          54.66          0.298          0.374          0.327          0.289          0.331
     27/08/2006             88         183.32         17.000          0.683          1.588          4.097                    34              0          6.414         17.953        760.149          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.734          8.000        382.804          43.47          56.40          0.292          0.369          0.325          0.289          0.331
     28/08/2006             89         190.07         17.000          0.680          0.893          3.219                    34              0          6.481         17.953        773.499          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.824          8.000        381.857          43.28          57.75          0.291          0.365          0.324          0.290          0.331
     29/08/2006             90         196.80         17.000          0.669          0.871          3.099                    34              0          6.543         17.960        785.830          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          5.908          8.000        392.980          42.58          59.10          0.363          0.369          0.323          0.290          0.331
     30/08/2006             91         202.97         17.000          0.660          1.092          2.756                    34              0          6.593         18.082        795.885          1.000          1.000             1.000         25.000          0.000          0.000         19.953              6          5.976          9.000        415.576          42.01          60.33          0.397          0.426          0.352          0.290          0.331
     31/08/2006             92         206.72         17.000          0.652          0.177          1.680                    34              0          6.650         18.085        807.285          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.239          9.000        425.432          41.47          61.08          0.403          0.428          0.381          0.290          0.331
     01/09/2006             93         214.14         17.000          0.644          0.975          3.466                    34              0          6.708         18.121        818.821          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.320          9.000        427.741          40.98          62.57          0.389          0.427          0.396          0.291          0.331
     02/09/2006             94         222.41         17.000          0.636          1.739          4.099                    34              0          6.768         18.149        830.845          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.405          9.000        424.724          40.46          64.22          0.367          0.420          0.399          0.293          0.331
     03/09/2006             95         231.95         17.000          0.628          2.118          4.784                    34              0          6.825         18.205        842.355          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.486          9.000        420.136          39.97          66.13          0.350          0.408          0.397          0.294          0.331
     04/09/2006             96         238.25         17.000          0.620          1.474          3.364                    34              0          6.889         18.207        855.175          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.577          9.000        417.757          39.42          67.39          0.344          0.403          0.394          0.295          0.331
     05/09/2006             97         246.70         17.000          0.611          1.434          4.453                    34              0          6.956         18.207        868.498          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.671         10.000        413.816          38.85          69.08          0.327          0.397          0.391          0.295          0.331
     06/09/2006             98         255.05         17.000          0.594          1.918          4.481                    34             98          7.000         18.224        880.943          1.000          1.000             1.000          0.000          0.000          0.000         19.953              6          6.759         10.000        409.994          37.80          70.75          0.314          0.391          0.388          0.296          0.330
     07/09/2006              0           0.00          0.000          0.000          0.000          4.864                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        408.888           0.00           0.00          0.309          0.389          0.388          0.296          0.330
     08/09/2006              0           0.00          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        407.954           0.00           0.00          0.305          0.387          0.387          0.296          0.330
     09/09/2006              0           0.00          0.000          0.000          0.000          5.162                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        407.130           0.00           0.00          0.302          0.384          0.387          0.297          0.330
     10/09/2006              0           0.00          0.000          0.000          0.000          1.764                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         20.000          0.000          0.000          0.000              0          0.000          0.000        433.431           0.00           0.00          0.403          0.430          0.400          0.298          0.330
     11/09/2006              0           0.00          0.000          0.000          0.000          1.905                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        447.866           0.00           0.00          0.402          0.430          0.424          0.323          0.330
     12/09/2006              0           0.00          0.000          0.000          0.000          3.835                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        445.603           0.00           0.00          0.370          0.428          0.416          0.340          0.330
     13/09/2006              0           0.00          0.000          0.000          0.000          4.526                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        442.816           0.00           0.00          0.355          0.416          0.410          0.351          0.330
     14/09/2006              0           0.00          0.000          0.000          0.000          4.327                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        439.936           0.00           0.00          0.339          0.410          0.405          0.356          0.330
     15/09/2006              0           0.00          0.000          0.000          0.000          3.799                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        438.109           0.00           0.00          0.330          0.407          0.402          0.359          0.331
     16/09/2006              0           0.00          0.000          0.000          0.000          3.115                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        436.998           0.00           0.00          0.325          0.404          0.401          0.361          0.331
     17/09/2006              0           0.00          0.000          0.000          0.000          4.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        436.061           0.00           0.00          0.322          0.401          0.400          0.361          0.331
     18/09/2006              0           0.00          0.000          0.000          0.000          4.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        435.235           0.00           0.00          0.319          0.398          0.400          0.361          0.331
     19/09/2006              0           0.00          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        434.489           0.00           0.00          0.317          0.395          0.399          0.362          0.331
     20/09/2006              0           0.00          0.000          0.000          0.000          5.238                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         20.000          0.000          0.000          0.000              0          0.000          0.000        450.865           0.00           0.00          0.386          0.423          0.403          0.365          0.331
     21/09/2006              0           0.00          0.000          0.000          0.000          5.521                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        447.565           0.00           0.00          0.359          0.417          0.404          0.369          0.332
