APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997              0           0.00          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599           0.00           0.00          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997              0           0.00          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209           0.00           0.00          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997              1           0.00          0.000          0.000          0.000          5.285                     0              0          1.999          0.048         14.292          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        569.402           0.00           0.00          0.400          0.429          0.459          0.214          0.151          0.320          0.340
     02/04/1997              2           0.00          0.000          0.000          0.000          5.313                     0              0          2.000          0.048         30.182          1.000          1.000             0.887          0.000          0.000          0.000          0.000              0          0.000          0.000        566.080           0.00           0.00          0.373          0.417          0.458          0.223          0.151          0.320          0.340
     03/04/1997              3           0.00          0.000          0.000          0.000          5.045                     0              0          2.327          0.048         47.057          1.000          1.000             0.544          0.000          0.000          0.000          0.000              0          0.000          0.000        563.905           0.00           0.00          0.360          0.404          0.455          0.231          0.151          0.320          0.340
     04/04/1997              4           0.00          0.000          0.000          0.000          4.578                     0              0          2.491          0.048         63.359          1.000          1.000             0.831          0.000          0.000          0.000          0.000              0          0.000          0.000        562.566           0.00           0.00          0.352          0.396          0.452          0.238          0.151          0.320          0.340
     05/04/1997              5           0.00          0.000          0.000          0.000          5.238                     0              0          2.660          0.048         80.341          1.000          1.000             0.606          0.000          0.000          0.000          0.000              0          0.000          0.000        561.505           0.00           0.00          0.346          0.390          0.449          0.243          0.151          0.320          0.340
     06/04/1997              6           0.00          0.000          0.000          0.000          5.558                     0              0          2.814          0.054         95.715          1.000          1.000             0.931          0.000          0.000          0.000          0.000              0          0.000          0.000        560.598           0.00           0.00          0.341          0.386          0.446          0.248          0.151          0.320          0.340
     07/04/1997              7           0.00          0.000          0.000          0.000          5.541                     0              0          2.969          0.056        111.227          1.000          1.000             0.938          0.000          0.000          0.000          0.000              0          0.000          0.000        559.794           0.00           0.00          0.337          0.383          0.444          0.251          0.151          0.320          0.340
     08/04/1997              8           0.18          0.000          0.000          0.000          4.617                     0              0          3.000          0.056        127.440          1.000          1.000             1.000          0.000          0.000          0.295          0.000              8          0.000          0.295        559.063           0.18           0.00          0.333          0.381          0.442          0.253          0.152          0.320          0.340
     09/04/1997              9           0.19          0.000          0.000          0.001          4.629                     0              0          3.076          0.155        140.789          1.000          1.000             1.000          0.000          0.086          0.243         24.993              8          0.000          0.538        558.387           0.18           0.00          0.329          0.380          0.441          0.255          0.152          0.320          0.340
     10/04/1997             10           0.19          0.000          0.001          0.002          4.714                     0              0          3.117          0.207        154.929          1.000          1.000             1.000          0.000          0.130          0.257         24.960              8          0.000          0.795        557.756           0.19           0.00          0.326          0.380          0.439          0.256          0.152          0.320          0.340
     11/04/1997             11           0.20          1.000          0.001          0.003          4.577                     0              0          3.160          0.231        169.723          1.000          1.000             1.000          0.000          0.186          0.269         24.945              8          0.000          1.064        557.162           0.20           0.00          0.323          0.380          0.438          0.257          0.152          0.320          0.340
     12/04/1997             12           0.22          1.000          0.002          0.004          4.786                     0              0          3.202          0.257        184.429          1.000          1.000             1.000          0.000          0.150          0.267         24.928              8          0.000          1.332        556.597           0.22           0.01          0.320          0.380          0.436          0.257          0.152          0.320          0.340
     13/04/1997             13           0.25          1.000          0.002          0.005          4.256                     0              0          3.245          0.274        199.246          1.000          1.000             1.000          0.000          0.202          0.269         24.917              8          0.000          1.601        556.058           0.24           0.01          0.318          0.380          0.435          0.258          0.152          0.320          0.340
     14/04/1997             14           0.28          1.000          0.003          0.009          4.728                     0              0          3.287          0.317        213.549          1.000          1.000             1.000          0.000          0.260          0.260         24.890              8          0.000          1.861        555.538           0.27           0.02          0.316          0.380          0.433          0.259          0.152          0.320          0.340
     15/04/1997             15           0.34          2.000          0.005          0.013          4.732                     0              0          3.329          0.370        227.687          1.000          1.000             1.000          0.000          0.257          0.257         24.856              8          0.000          2.118        555.035           0.32           0.02          0.313          0.380          0.432          0.260          0.152          0.320          0.340
     16/04/1997             16           0.42          2.000          0.007          0.018          4.205                     0              0          3.370          0.432        241.659          1.000          1.000             1.000          0.000          0.254          0.254         24.817              8          0.000          2.372        554.545           0.38           0.04          0.311          0.380          0.430          0.261          0.152          0.320          0.340
     17/04/1997             17           0.54          2.000          0.011          0.029          4.835                     0              0          3.413          0.467        256.244          1.000          1.000             1.000          0.000          0.265          0.265         24.795              8          0.000          2.637        554.060           0.48           0.06          0.309          0.380          0.429          0.261          0.152          0.320          0.340
     18/04/1997             18           0.72          2.000          0.016          0.042          4.698                     0              0          3.457          0.503        270.946          1.000          0.868             1.000          0.000          0.267          0.267         24.772              8          0.000          1.000        553.577           0.62           0.09          0.308          0.380          0.427          0.262          0.152          0.320          0.340
     19/04/1997             19           0.93          3.000          0.022          0.056          4.285                     0              0          3.499          0.559        285.069          1.000          0.877             1.000          0.000          0.257          0.257         24.736              8          0.000          1.000        553.094           0.79           0.14          0.306          0.380          0.426          0.263          0.153          0.320          0.340
     20/04/1997             20           1.15          3.000          0.028          0.033          3.298                     0              0          3.544          0.559        300.587          1.000          0.704             1.000          0.000          0.282          0.282         24.736              8          0.000          1.000        560.893           0.97           0.18          0.358          0.380          0.424          0.264          0.153          0.320          0.340
     21/04/1997             21           1.45          3.000          0.036          0.062          4.248                     0              0          3.588          0.580        315.332          1.000          0.723             1.000          0.000          0.268          0.268         24.723              8          0.000          1.000        559.857           1.20           0.25          0.352          0.380          0.423          0.264          0.153          0.320          0.340
     22/04/1997             22           1.86          3.000          0.046          0.098          4.509                     0              0          3.631          0.610        329.919          1.000          0.817             1.000          0.000          0.265          0.265         24.704              8          0.000          2.000        556.902           1.50           0.34          0.334          0.380          0.422          0.265          0.153          0.320          0.340
     23/04/1997             23           2.43          4.000          0.061          0.136          4.250                     0              0          3.675          0.647        344.334          1.000          0.774             1.000          0.000          0.262          0.262         24.680              8          0.000          2.000        556.200           1.91           0.47          0.331          0.380          0.420          0.266          0.153          0.320          0.340
     24/04/1997             24           3.14          4.000          0.079          0.171          4.237                     0              0          3.718          0.690        358.628          1.000          0.765             1.000          0.000          0.260          0.260         24.653              8          0.000          2.000        555.490           2.43           0.65          0.328          0.380          0.419          0.266          0.153          0.320          0.340
     25/04/1997             25           3.99          4.000          0.101          0.225          4.034                     0              0          3.761          0.736        372.925          1.000          0.831             1.000          0.000          0.260          0.260         24.624              8          0.000          2.000        554.750           3.04           0.86          0.326          0.379          0.417          0.267          0.153          0.320          0.340
     26/04/1997             26           5.10          5.000          0.129          0.229          3.756                     0              0          3.805          0.756        387.661          1.000          0.714             1.000          0.000          0.268          0.268         24.611              8          0.000          2.000        554.028           3.84           1.15          0.323          0.379          0.416          0.267          0.153          0.320          0.340
     27/04/1997             27           6.22          5.000          0.155          0.240          3.385                     0              0          3.848          0.849        400.935          1.000          0.857             1.000          0.000          0.242          0.241         24.552              8          0.000          3.000        553.312           4.59           1.45          0.321          0.378          0.414          0.268          0.153          0.320          0.340
     28/04/1997             28           8.06          5.000          0.192          0.418          3.879                     0              0          3.891          0.931        414.481          1.000          0.759             1.000          0.000          0.248          0.246         24.500              8          0.000          3.000        552.436           5.85           1.97          0.318          0.378          0.412          0.268          0.154          0.320          0.340
     29/04/1997             29           9.81          5.000          0.223          0.334          3.360                     0              0          3.934          1.009        427.940          1.000          0.811             1.000          0.000          0.246          0.245         24.451              8          0.000          3.000        551.658           7.03           2.47          0.316          0.377          0.411          0.269          0.154          0.320          0.340
     30/04/1997             30          12.12          6.000          0.259          0.465          3.643                     0              0          3.977          1.063        441.917          1.000          0.800             1.000          0.000          0.257          0.254         24.417              8          0.000          3.000        550.763           8.57           3.15          0.314          0.376          0.409          0.269          0.154          0.320          0.340
     01/05/1997             31          14.57          6.000          0.304          0.476          3.419                     0              0          4.000          1.104        456.104          1.000          0.915             1.000          0.000          0.359          0.355         24.390              8          0.000          3.000        551.892          10.21           3.89          0.325          0.375          0.407          0.269          0.154          0.320          0.340
     02/05/1997             32          18.27          6.000          0.357          0.690          3.866                     0              0          4.118          1.139        470.395          1.000          0.883             1.000          0.000          0.364          0.357         24.368              8          1.582          4.000        551.594          12.72           4.99          0.328          0.374          0.405          0.269          0.154          0.320          0.340
     03/05/1997             33          21.66          7.000          0.387          0.681          3.197                     0              0          4.198          1.176        484.741          1.000          1.000             1.000          0.000          0.366          0.359         24.345              8          1.682          4.000        550.845          14.81           6.01          0.327          0.373          0.403          0.269          0.154          0.320          0.340
     04/05/1997             34          25.79          7.000          0.438          0.575          3.198                     0              0          4.282          1.176        499.990          1.000          1.000             1.000          0.000          0.392          0.381         24.345              8          1.790          4.000        550.253          17.40           7.25          0.327          0.372          0.401          0.269          0.154          0.320          0.340
     05/05/1997             35          28.76          7.000          0.493          0.128          2.029                     0              0          4.372          1.176        516.211          1.000          1.000             1.000          0.000          0.420          0.406         24.345              8          1.904          4.000        569.096          19.15           8.14          0.421          0.397          0.404          0.270          0.154          0.320          0.340
     06/05/1997             36          33.88          8.000          0.553          0.908          3.241                     0              0          4.457          1.176        531.499          1.000          1.000             1.000          0.000          0.397          0.382         24.345              8          2.427          5.000        568.296          22.43           9.68          0.404          0.402          0.407          0.270          0.154          0.320          0.340
     07/05/1997             37          37.92          8.000          0.608          0.470          2.301                     0              0          4.546          1.176        547.478          1.000          1.000             1.000          0.000          0.415          0.399         24.345              8          2.538          5.000        566.533          25.00          10.89          0.387          0.400          0.410          0.270          0.155          0.320          0.340
     08/05/1997             38          41.86          9.000          0.658          0.265          2.067                     0              0          4.638          1.176        564.100          1.000          1.000             1.000          0.000          0.432          0.416         24.345              8          2.655          5.000        568.543          26.95          12.07          0.393          0.400          0.414          0.271          0.155          0.320          0.340
     09/05/1997             39          49.81          9.000          0.713          1.239          3.699                     0              0          4.715          1.232        577.797          1.000          1.000             1.000          0.000          0.356          0.342         24.309              8          2.750          5.000        565.959          31.79          14.46          0.378          0.396          0.415          0.271          0.155          0.320          0.340
     10/05/1997             40          58.79          9.000          0.755          1.423          3.740                     0              0          4.781          1.382        589.713          1.000          1.000             1.000          0.000          0.309          0.298         24.214              8          2.833          5.000        562.639          36.77          17.77          0.364          0.388          0.414          0.270          0.155          0.320          0.340
     11/05/1997             41          68.21         10.000          0.801          1.620          3.823                     0              0          4.851          1.494        602.384          1.000          1.000             1.000          0.000          0.329          0.317         24.143              8          2.922          5.000        559.234          42.12          21.06          0.351          0.383          0.412          0.270          0.155          0.320          0.340
     12/05/1997             42          77.00         10.000          0.866          1.642          3.532                     0              0          4.929          1.545        616.351          1.000          1.000             1.000          0.000          0.363          0.349         24.110              8          3.464          5.000        555.901          47.42          23.69          0.339          0.379          0.409          0.270          0.155          0.320          0.340
     13/05/1997             43          85.75         10.000          0.931          1.599          3.169                     0              0          4.998          1.674        628.810          1.000          1.000             1.000          0.000          0.323          0.311         24.028              8          3.548          6.000        552.842          52.98          26.32          0.329          0.377          0.406          0.269          0.155          0.320          0.340
     14/05/1997             44          93.77         10.000          0.982          1.466          2.740                    44              0          5.000          1.803        641.270          1.000          1.000             1.000          0.000          0.323          0.311         23.947              8          3.632          6.000        550.160          58.01          28.73          0.320          0.375          0.403          0.269          0.155          0.320          0.340
     15/05/1997             45          99.56         11.000          1.020          0.958          1.919                    44              0          5.053          1.885        654.510          1.000          1.000             1.000          0.000          0.344          0.331         23.947              8          3.721          6.000        548.374          60.29          30.56          0.315          0.373          0.400          0.269          0.155          0.320          0.340
     16/05/1997             46         103.52         11.000          1.080          0.259          1.296                    44              0          5.085          1.885        669.703          1.000          1.000             1.000          0.000          0.394          0.380         23.947              8          3.823          6.000        554.570          61.12          31.87          0.358          0.373          0.399          0.269          0.156          0.320          0.340
     17/05/1997             47         110.42         12.000          1.149          0.786          2.238                    44              0          5.118          1.885        685.482          1.000          1.000             1.000          0.000          0.410          0.394         23.947              8          3.930          6.000        571.093          63.72          34.20          0.422          0.409          0.404          0.269          0.156          0.320          0.340
     18/05/1997             48         117.64         12.000          1.227          1.034          2.183                    44              0          5.148          1.899        700.114          1.000          1.000             1.000          0.000          0.380          0.366         23.947              8          4.424          6.000        569.203          66.76          36.72          0.402          0.408          0.408          0.269          0.156          0.320          0.339
     19/05/1997             49         126.71         12.000          1.311          1.150          2.544                    44              0          5.177          1.937        714.002          1.000          1.000             1.000          0.000          0.361          0.347         23.947              8          4.525          6.000        567.093          71.31          39.96          0.388          0.402          0.411          0.269          0.156          0.320          0.339
     20/05/1997             50         138.57         13.000          1.386          2.130          3.153                    44              0          5.204          2.041        726.882          1.000          1.000             1.000          0.000          0.334          0.322         23.947              8          4.617          6.000        563.817          77.44          44.31          0.376          0.394          0.411          0.269          0.156          0.320          0.339
     21/05/1997             51         148.43         13.000          1.465          1.385          2.431                    44              0          5.229          2.173        738.925          1.000          1.000             1.000          0.000          0.313          0.301         23.947              8          4.704          7.000        561.577          82.31          47.99          0.369          0.387          0.410          0.268          0.156          0.320          0.339
     22/05/1997             52         156.95         13.000          1.529          1.174          2.027                    44              0          5.255          2.297        751.116          1.000          1.000             1.000          0.000          0.317          0.305         23.947              8          4.792          7.000        559.712          86.28          51.24          0.363          0.383          0.409          0.268          0.156          0.320          0.339
     23/05/1997             53         162.21         14.000          1.576          0.448          1.218                    44              0          5.282          2.346        763.966          1.000          1.000             1.000          0.000          0.334          0.321         23.947              8          4.885          7.000        558.859          87.02          53.29          0.360          0.381          0.408          0.268          0.156          0.320          0.339
     24/05/1997             54         168.45         14.000          1.637          0.704          1.428                    44              0          5.309          2.416        776.862          1.000          1.000             1.000          0.000          0.335          0.322         23.947              8          4.978          7.000        557.805          88.27          55.77          0.358          0.379          0.406          0.269          0.156          0.320          0.339
     25/05/1997             55         183.08         14.000          1.711          2.824          3.322                    44              0          5.335          2.545        789.381          1.000          1.000             1.000          0.000          0.325          0.313         23.947              8          5.276          7.000        553.931          94.53          61.70          0.348          0.376          0.401          0.267          0.157          0.320          0.339
     26/05/1997             56         198.11         14.000          1.781          2.996          3.276                    44              0          5.360          2.717        801.245          1.000          1.000             1.000          0.000          0.308          0.297         23.947              8          5.362          7.000        549.927         101.07          67.89          0.339          0.372          0.396          0.266          0.157          0.320          0.339
     27/05/1997             57         212.53         15.000          1.845          2.848          3.041                    44              0          5.383          2.947        812.325          1.000          1.000             1.000          0.000          0.288          0.277         23.947              8          5.442          7.000        546.165         107.19          73.92          0.330          0.368          0.390          0.265          0.157          0.320          0.339
     28/05/1997             58         227.26         15.000          1.924          2.952          3.087                    44              0          5.408          3.133        824.071          1.000          1.000             1.000          0.000          0.305          0.294         23.947              8          5.527          8.000        542.306         113.20          80.18          0.322          0.364          0.385          0.263          0.157          0.320          0.339
     29/05/1997             59         242.34         15.000          1.988          3.044          3.109                    44              0          5.432          3.320        835.859          1.000          1.000             1.000          0.000          0.306          0.295         23.947              8          5.612          8.000        538.370         119.18          86.70          0.314          0.359          0.380          0.262          0.157          0.320          0.339
     30/05/1997             60         255.65         16.000          2.064          2.773          2.780                    44              0          5.461          3.398        849.429          1.000          1.000             1.000          0.000          0.352          0.339         23.947              8          5.710          8.000        534.815         123.94          92.55          0.306          0.355          0.375          0.260          0.157          0.320          0.339
     31/05/1997             61         269.24         16.000          2.143          1.613          2.580                    44              0          5.486          3.512        861.479          1.000          1.000             1.000          0.000          0.313          0.301         23.947              8          5.797          8.000        534.893         128.83          98.61          0.317          0.353          0.372          0.260          0.157          0.320          0.339
     01/06/1997             62         285.23         16.000          2.188          2.497          2.879                    44              0          5.507          3.754        871.679          1.000          1.000             1.000          0.000          0.265          0.255         23.947              8          5.871          8.000        532.622         133.49         105.84          0.316          0.350          0.368          0.258          0.157          0.320          0.339
     02/06/1997             63         301.40         17.000          2.233          3.052          2.907                    44              0          5.528          4.015        881.903          1.000          1.000             1.000          0.000          0.265          0.256         23.947              8          5.944          8.000        528.801         138.02         113.23          0.308          0.345          0.362          0.257          0.157          0.320          0.339
     03/06/1997             64         314.46         17.000          2.293          2.379          2.328                    44              0          5.550          4.261        892.315          1.000          1.000             1.000          0.000          0.270          0.260         23.947              8          6.206          8.000        525.815         141.34         119.28          0.302          0.342          0.358          0.255          0.157          0.320          0.339
     04/06/1997             65         326.61         17.000          2.380          1.788          2.183                    44              0          5.575          4.405        904.235          1.000          1.000             1.000          0.000          0.309          0.298         23.947              8          6.285          8.000        523.466         144.79         124.98          0.297          0.339          0.355          0.254          0.158          0.320          0.339
     05/06/1997             66         343.47         17.000          2.470          3.307          3.048                    44              0          5.601          4.553        916.461          1.000          1.000             1.000          0.000          0.317          0.306         23.947              8          6.367          9.000        519.393         149.98         132.99          0.289          0.335          0.350          0.252          0.158          0.320          0.339
     06/06/1997             67         354.91         18.000          2.541          2.022          1.979                    44              0          5.625          4.736        927.928          1.000          1.000             1.000          0.000          0.298          0.287         23.947              8          6.444          9.000        516.883         152.97         138.50          0.285          0.332          0.346          0.251          0.158          0.320          0.339
     07/06/1997             68         369.98         18.000          2.639          2.813          2.710                    44              0          5.653          4.815        941.354          1.000          1.000             1.000          0.000          0.349          0.336         23.947              8          6.533          9.000        513.412         156.97         145.85          0.278          0.328          0.342          0.250          0.158          0.320          0.339
     08/06/1997             69         386.49         18.000          2.729          2.762          2.818                    44              0          5.679          4.940        953.773          1.000          1.000             1.000          0.000          0.322          0.310         23.947              8          6.616          9.000        509.979         161.47         154.00          0.272          0.324          0.337          0.248          0.158          0.320          0.339
     09/06/1997             70         403.24         19.000          2.801          3.032          2.669                    44              0          5.700          5.211        963.784          1.000          1.000             1.000          0.000          0.260          0.250         23.947              8          6.683          9.000        506.323         166.22         162.36          0.266          0.319          0.332          0.246          0.158          0.320          0.339
     10/06/1997             71         420.18         19.000          2.892          3.242          2.751                    44              0          5.723          5.421        974.898          1.000          1.000             1.000          0.000          0.289          0.278         23.947              8          6.757          9.000        502.445         170.73         170.90          0.259          0.315          0.326          0.244          0.158          0.320          0.339
     11/06/1997             72         437.35         19.000          2.956          3.122          2.756                    44              0          5.747          5.609        986.321          1.000          1.000             1.000          0.000          0.297          0.286         23.947              8          6.833          9.000        498.697         173.45         179.64          0.253          0.310          0.321          0.242          0.158          0.320          0.339
     12/06/1997             73         455.90         19.000          3.016          3.345          2.875                    44              0          5.768          5.857        996.706          1.000          1.000             1.000         65.091          0.270          0.260         23.947              8          6.903          9.000        559.797         176.76         189.18          0.419          0.422          0.387          0.241          0.158          0.320          0.339
     13/06/1997             74         463.38         20.000          3.051          1.088          1.144                    44              0          5.791          6.066       1007.306          1.000          1.000             1.000          0.000          0.275          0.265         23.947              8          6.974         10.000        558.454         176.30         193.06          0.404          0.415          0.393          0.241          0.158          0.320          0.339
