APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997              0          0.000          0.000          0.000          0.000          3.409                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.879          0.000          0.000          0.298          0.355          0.377          0.215          0.152          0.320          0.340
     28/04/1997              0          0.000          0.000          0.000          0.000          3.912                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.591          0.000          0.000          0.296          0.355          0.376          0.215          0.152          0.320          0.340
     29/04/1997              0          0.000          0.000          0.000          0.000          3.395                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.307          0.000          0.000          0.295          0.354          0.376          0.215          0.152          0.320          0.340
     30/04/1997              0          0.000          0.000          0.000          0.000          3.686                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.026          0.000          0.000          0.294          0.354          0.375          0.216          0.152          0.320          0.340
     01/05/1997              0          0.000          0.000          0.000          0.000          3.466                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.986          0.000          0.000          0.301          0.353          0.375          0.216          0.152          0.320          0.340
     02/05/1997              0          0.000          0.000          0.000          0.000          3.928                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.540          0.000          0.000          0.299          0.353          0.374          0.216          0.152          0.320          0.340
     03/05/1997              0          0.000          0.000          0.000          0.000          3.256                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.749          0.000          0.000          0.294          0.353          0.374          0.217          0.152          0.320          0.340
     04/05/1997              0          0.000          0.000          0.000          0.000          3.261                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.475          0.000          0.000          0.293          0.352          0.373          0.217          0.152          0.320          0.340
     05/05/1997              0          0.000          0.000          0.000          0.000          2.074                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.856          0.000          0.000          0.400          0.368          0.373          0.217          0.152          0.320          0.340
     06/05/1997              0          0.000          0.000          0.000          0.000          3.321                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.923          0.000          0.000          0.384          0.378          0.373          0.218          0.152          0.320          0.340
     07/05/1997              0          0.000          0.000          0.000          0.000          2.364                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.822          0.000          0.000          0.369          0.379          0.372          0.218          0.153          0.320          0.340
     08/05/1997              0          0.000          0.000          0.000          0.000          2.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.320          0.000          0.000          0.375          0.381          0.372          0.218          0.153          0.320          0.340
     09/05/1997              0          0.000          0.000          0.000          0.000          3.817                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.489          0.000          0.000          0.357          0.380          0.372          0.219          0.153          0.320          0.340
     10/05/1997              0          0.000          0.000          0.000          0.000          3.867                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.798          0.000          0.000          0.353          0.379          0.372          0.219          0.153          0.320          0.340
     11/05/1997              0          0.000          0.000          0.000          0.000          3.960                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.154          0.000          0.000          0.349          0.378          0.372          0.219          0.153          0.320          0.340
     12/05/1997              1          0.000          0.000          0.000          0.000          3.665                     0              0          1.999          0.051         13.966          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        576.838          0.000          0.000          0.407          0.429          0.462          0.230          0.153          0.320          0.340
     13/05/1997              2          0.000          0.000          0.000          0.000          3.295                     0              0          2.000          0.180         26.426          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.967          0.000          0.000          0.380          0.420          0.460          0.241          0.153          0.320          0.340
     14/05/1997              3          0.000          0.000          0.000          0.000          2.856                     0              0          2.249          0.309         38.885          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.364          0.000          0.000          0.364          0.406          0.457          0.250          0.153          0.320          0.340
     15/05/1997              4          0.000          0.000          0.000          0.000          2.004                     0              0          2.381          0.391         52.126          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.533          0.000          0.000          0.353          0.397          0.454          0.257          0.153          0.320          0.340
     16/05/1997              5          0.000          0.000          0.000          0.000          1.355                     0              0          2.533          0.391         67.318          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.292          0.000          0.000          0.385          0.396          0.451          0.263          0.153          0.320          0.340
     17/05/1997              6          0.000          0.000          0.000          0.000          2.345                     0              0          2.691          0.391         83.098          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        590.075          0.000          0.000          0.415          0.429          0.459          0.273          0.153          0.320          0.340
     18/05/1997              7          0.000          0.000          0.000          0.000          2.293                     0              0          2.838          0.405         97.730          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        587.958          0.000          0.000          0.390          0.422          0.458          0.283          0.153          0.320          0.339
     19/05/1997              8          0.000          0.000          0.000          0.000          2.677                     0              0          2.976          0.443        111.618          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        585.779          0.000          0.000          0.374          0.410          0.456          0.292          0.154          0.320          0.339
     20/05/1997              9          0.180          0.000          0.000          0.000          3.327                     0              0          3.000          0.546        124.498          1.000          1.000             1.000          0.000          0.000          0.234          0.000              9          0.000          0.235        582.701          0.180          0.000          0.355          0.400          0.453          0.299          0.154          0.320          0.339
     21/05/1997             10          0.183          0.000          0.000          0.000          2.570                     0              0          3.066          0.679        136.540          1.000          1.000             1.000          0.000          0.052          0.219         24.660              9          0.000          0.454        581.260          0.183          0.000          0.346          0.393          0.450          0.305          0.154          0.320          0.339
     22/05/1997             11          0.186          0.000          0.000          0.000          2.148                     0              0          3.103          0.802        148.732          1.000          1.000             1.000          0.000          0.056          0.222         24.582              9          0.000          0.675        580.150          0.186          0.001          0.340          0.388          0.447          0.309          0.154          0.320          0.339
     23/05/1997             12          0.189          0.000          0.001          0.000          1.293                     0              0          3.141          0.851        161.582          1.000          1.000             1.000          0.000          0.042          0.234         24.551              9          0.000          0.909        579.215          0.188          0.001          0.335          0.384          0.445          0.313          0.154          0.320          0.339
     24/05/1997             13          0.192          1.000          0.001          0.000          1.517                     0              0          3.179          0.922        174.477          1.000          1.000             1.000          0.000          0.057          0.234         24.506              9          0.000          1.144        578.390          0.191          0.002          0.330          0.382          0.443          0.315          0.155          0.320          0.339
     25/05/1997             14          0.202          1.000          0.001          0.002          3.535                     0              0          3.218          1.051        186.997          1.000          1.000             1.000          0.000          0.080          0.228         24.424              9          0.000          1.371        577.642          0.199          0.003          0.326          0.380          0.441          0.317          0.155          0.320          0.339
     26/05/1997             15          0.214          1.000          0.001          0.003          3.492                     0              0          3.255          1.223        198.861          1.000          1.000             1.000          0.000          0.113          0.216         24.315              9          0.000          1.587        576.953          0.210          0.005          0.323          0.379          0.440          0.318          0.155          0.320          0.339
     27/05/1997             16          0.231          1.000          0.002          0.004          3.247                     0              0          3.291          1.453        209.941          1.000          1.000             1.000          0.000          0.151          0.201         24.169              9          0.000          1.788        576.311          0.224          0.007          0.319          0.380          0.438          0.319          0.155          0.320          0.339
     28/05/1997             17          0.255          2.000          0.003          0.005          3.301                     0              0          3.329          1.639        221.686          1.000          1.000             1.000          0.000          0.214          0.214         24.051              9          0.000          2.002        575.706          0.243          0.011          0.316          0.380          0.436          0.320          0.155          0.320          0.339
     29/05/1997             18          0.287          2.000          0.003          0.007          3.329                     0              0          3.368          1.826        233.475          1.000          1.000             1.000          0.000          0.213          0.214         23.932              9          0.000          2.216        575.132          0.270          0.017          0.314          0.380          0.434          0.321          0.156          0.320          0.339
     30/05/1997             19          0.325          2.000          0.005          0.008          2.981                     0              0          3.411          1.904        247.045          1.000          1.000             1.000          0.000          0.247          0.247         23.883              9          0.000          2.463        574.584          0.301          0.024          0.311          0.380          0.433          0.321          0.156          0.320          0.339
     31/05/1997             20          0.374          2.000          0.006          0.006          2.770                     0              0          3.451          2.018        259.095          1.000          1.000             1.000          0.000          0.219          0.219         23.810              9          0.000          2.682        574.402          0.341          0.033          0.311          0.380          0.431          0.322          0.156          0.320          0.339
     01/06/1997             21          0.450          2.000          0.008          0.012          3.095                     0              0          3.488          2.260        269.295          1.000          0.947             1.000          0.000          0.185          0.185         23.657              9          0.000          1.000        573.882          0.401          0.048          0.309          0.380          0.430          0.323          0.156          0.320          0.339
     02/06/1997             22          0.546          3.000          0.011          0.018          3.128                     0              0          3.526          2.521        279.518          1.000          0.880             1.000          0.000          0.186          0.186         23.491              9          0.000          1.000        573.375          0.478          0.068          0.307          0.380          0.428          0.324          0.157          0.320          0.339
     03/06/1997             23          0.642          3.000          0.013          0.017          2.506                     0              0          3.565          2.767        289.931          1.000          0.931             1.000          0.000          0.189          0.189         23.335              9          0.000          1.000        572.888          0.554          0.088          0.305          0.380          0.427          0.324          0.157          0.320          0.339
     04/06/1997             24          0.758          3.000          0.017          0.017          2.352                     0              0          3.607          2.911        301.851          1.000          0.879             1.000          0.000          0.217          0.217         23.244              9          0.000          1.000        572.417          0.644          0.114          0.303          0.380          0.425          0.325          0.157          0.320          0.339
     05/06/1997             25          0.941          3.000          0.021          0.036          3.289                     0              0          3.651          3.059        314.077          1.000          0.777             1.000          0.000          0.222          0.222         23.150              9          0.000          1.000        571.941          0.785          0.156          0.301          0.380          0.424          0.325          0.157          0.320          0.339
     06/06/1997             26          1.082          3.000          0.025          0.025          2.138                     0              0          3.694          3.242        325.544          1.000          1.000             1.000          0.000          0.208          0.208         23.033              9          0.000          2.000        571.490          0.882          0.190          0.299          0.380          0.422          0.326          0.158          0.320          0.339
     07/06/1997             27          1.355          4.000          0.032          0.051          2.931                     0              0          3.741          3.321        338.970          1.000          0.838             1.000          0.000          0.244          0.244         22.984              9          0.000          2.000        571.025          1.076          0.258          0.298          0.380          0.421          0.326          0.158          0.320          0.339
     08/06/1997             28          1.668          4.000          0.040          0.052          3.050                     0              0          3.786          3.445        351.389          1.000          0.754             1.000          0.000          0.226          0.226         22.905              9          0.000          2.000        570.569          1.298          0.338          0.296          0.379          0.420          0.327          0.158          0.320          0.339
     09/06/1997             29          2.018          4.000          0.048          0.063          2.892                     0              0          3.830          3.716        361.400          1.000          0.773             1.000          0.000          0.182          0.182         22.733              9          0.000          2.000        570.113          1.548          0.431          0.295          0.379          0.418          0.327          0.158          0.320          0.339
     10/06/1997             30          2.456          4.000          0.059          0.085          2.981                     0              0          3.876          3.927        372.514          1.000          0.779             1.000          0.000          0.202          0.202         22.599              9          0.000          2.000        569.645          1.857          0.552          0.293          0.379          0.417          0.328          0.159          0.320          0.339
     11/06/1997             31          2.994          4.000          0.072          0.098          2.989                     0              0          3.923          4.115        383.937          1.000          0.750             1.000          0.000          0.208          0.208         22.480              9          0.000          2.000        569.173          2.233          0.705          0.292          0.378          0.416          0.328          0.159          0.320          0.339
     12/06/1997             32          3.670          5.000          0.089          0.122          3.118                     0              0          3.970          4.363        394.321          1.000          0.711             1.000          0.000          0.189          0.189         22.323              9          0.000          3.000        568.685          2.702          0.904          0.291          0.378          0.414          0.329          0.159          0.320          0.339
     13/06/1997             33          3.983          5.000          0.096          0.046          1.241                     0              0          4.000          4.572        404.921          1.000          1.000             1.000          0.000          0.193          0.193         22.190              9          0.000          3.000        568.281          2.893          0.997          0.290          0.377          0.413          0.329          0.159          0.320          0.339
