ApsimVersion = 6.1
Title = GreenBelt1997
           Date DaysAfterSowing     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd  TTAfterSowing    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
             ()           (day)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()    (deg. days)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997               0           0.00          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599           0.00           0.00          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997               0           0.00          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209           0.00           0.00          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997               0           0.00          0.000          0.000          0.000          5.285                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.269           0.00           0.00          0.292          0.368          0.392          0.205          0.151          0.320          0.340
     02/04/1997               0           0.00          0.000          0.000          0.000          5.313                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.945           0.00           0.00          0.291          0.367          0.391          0.205          0.151          0.320          0.340
     03/04/1997               0           0.00          0.000          0.000          0.000          5.045                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.626           0.00           0.00          0.290          0.367          0.390          0.206          0.151          0.320          0.340
     04/04/1997               0           0.00          0.000          0.000          0.000          4.578                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.312           0.00           0.00          0.289          0.366          0.390          0.206          0.151          0.320          0.340
     05/04/1997               0           0.00          0.000          0.000          0.000          5.238                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.004           0.00           0.00          0.288          0.366          0.389          0.207          0.151          0.320          0.340
     06/04/1997               0           0.00          0.000          0.000          0.000          5.558                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.700           0.00           0.00          0.286          0.365          0.389          0.207          0.151          0.320          0.340
     07/04/1997               0           0.00          0.000          0.000          0.000          5.541                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.400           0.00           0.00          0.285          0.364          0.388          0.208          0.151          0.320          0.340
     08/04/1997               0           0.00          0.000          0.000          0.000          4.617                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.105           0.00           0.00          0.284          0.364          0.387          0.208          0.151          0.320          0.340
     09/04/1997               0           0.00          0.000          0.000          0.000          4.629                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.814           0.00           0.00          0.283          0.363          0.387          0.208          0.151          0.320          0.340
     10/04/1997               0           0.00          0.000          0.000          0.000          4.714                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.527           0.00           0.00          0.282          0.363          0.386          0.209          0.151          0.320          0.340
     11/04/1997               0           0.00          0.000          0.000          0.000          4.577                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.243           0.00           0.00          0.281          0.362          0.386          0.209          0.151          0.320          0.340
     12/04/1997               0           0.00          0.000          0.000          0.000          4.786                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.964           0.00           0.00          0.280          0.362          0.385          0.209          0.151          0.320          0.340
     13/04/1997               0           0.00          0.000          0.000          0.000          4.256                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.687           0.00           0.00          0.279          0.361          0.384          0.210          0.151          0.320          0.340
     14/04/1997               0           0.00          0.000          0.000          0.000          4.729                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.414           0.00           0.00          0.279          0.361          0.384          0.210          0.152          0.320          0.340
     15/04/1997               0           0.00          0.000          0.000          0.000          4.733                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.145           0.00           0.00          0.278          0.360          0.383          0.211          0.152          0.320          0.340
     16/04/1997               0           0.00          0.000          0.000          0.000          4.207                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.878           0.00           0.00          0.277          0.359          0.383          0.211          0.152          0.320          0.340
     17/04/1997               0           0.00          0.000          0.000          0.000          4.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.615           0.00           0.00          0.276          0.359          0.382          0.211          0.152          0.320          0.340
     18/04/1997               0           0.00          0.000          0.000          0.000          4.701                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.355           0.00           0.00          0.275          0.358          0.381          0.212          0.152          0.320          0.340
     19/04/1997               0           0.00          0.000          0.000          0.000          4.288                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.097           0.00           0.00          0.274          0.358          0.381          0.212          0.152          0.320          0.340
     20/04/1997               0           0.00          0.000          0.000          0.000          3.302                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.887           0.00           0.00          0.326          0.358          0.380          0.212          0.152          0.320          0.340
     21/04/1997               0           0.00          0.000          0.000          0.000          4.254                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.835           0.00           0.00          0.320          0.357          0.380          0.213          0.152          0.320          0.340
     22/04/1997               0           0.00          0.000          0.000          0.000          4.518                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.382           0.00           0.00          0.304          0.357          0.379          0.213          0.152          0.320          0.340
     23/04/1997               0           0.00          0.000          0.000          0.000          4.261                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.072           0.00           0.00          0.303          0.357          0.379          0.213          0.152          0.320          0.340
     24/04/1997               0           0.00          0.000          0.000          0.000          4.251                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.767           0.00           0.00          0.302          0.356          0.378          0.214          0.152          0.320          0.340
     25/04/1997               0           0.00          0.000          0.000          0.000          4.052                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.467           0.00           0.00          0.300          0.356          0.378          0.214          0.152          0.320          0.340
     26/04/1997               0           0.00          0.000          0.000          0.000          3.777                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.171           0.00           0.00          0.299          0.355          0.377          0.214          0.152          0.320          0.340
     27/04/1997               0           0.00          0.000          0.000          0.000          3.409                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.879           0.00           0.00          0.298          0.355          0.377          0.215          0.152          0.320          0.340
     28/04/1997               0           0.00          0.000          0.000          0.000          3.912                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.591           0.00           0.00          0.296          0.355          0.376          0.215          0.152          0.320          0.340
     29/04/1997               0           0.00          0.000          0.000          0.000          3.395                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.307           0.00           0.00          0.295          0.354          0.376          0.215          0.152          0.320          0.340
     30/04/1997               0           0.00          0.000          0.000          0.000          3.686                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.026           0.00           0.00          0.294          0.354          0.375          0.216          0.152          0.320          0.340
     01/05/1997               0           0.00          0.000          0.000          0.000          3.466                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.986           0.00           0.00          0.301          0.353          0.375          0.216          0.152          0.320          0.340
     02/05/1997               0           0.00          0.000          0.000          0.000          3.928                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.540           0.00           0.00          0.299          0.353          0.374          0.216          0.152          0.320          0.340
     03/05/1997               0           0.00          0.000          0.000          0.000          3.256                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.749           0.00           0.00          0.294          0.353          0.374          0.217          0.152          0.320          0.340
     04/05/1997               0           0.00          0.000          0.000          0.000          3.261                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.475           0.00           0.00          0.293          0.352          0.373          0.217          0.152          0.320          0.340
     05/05/1997               0           0.00          0.000          0.000          0.000          2.074                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.856           0.00           0.00          0.400          0.368          0.373          0.217          0.152          0.320          0.340
     06/05/1997               0           0.00          0.000          0.000          0.000          3.321                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.923           0.00           0.00          0.384          0.378          0.373          0.218          0.152          0.320          0.340
     07/05/1997               0           0.00          0.000          0.000          0.000          2.364                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.822           0.00           0.00          0.369          0.379          0.372          0.218          0.153          0.320          0.340
     08/05/1997               0           0.00          0.000          0.000          0.000          2.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.320           0.00           0.00          0.375          0.381          0.372          0.218          0.153          0.320          0.340
     09/05/1997               0           0.00          0.000          0.000          0.000          3.817                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.489           0.00           0.00          0.357          0.380          0.372          0.219          0.153          0.320          0.340
     10/05/1997               0           0.00          0.000          0.000          0.000          3.867                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.798           0.00           0.00          0.353          0.379          0.372          0.219          0.153          0.320          0.340
     11/05/1997               0           0.00          0.000          0.000          0.000          3.960                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.154           0.00           0.00          0.349          0.378          0.372          0.219          0.153          0.320          0.340
     12/05/1997               1           0.00          0.000          0.000          0.000          3.665                     0              0          1.999          0.047         11.558          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        529.551           0.00           0.00          0.346          0.378          0.372          0.220          0.153          0.320          0.340
     13/05/1997               2           0.00          0.000          0.000          0.000          3.295                     0              0          2.000          0.167         21.664          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.565           0.00           0.00          0.409          0.429          0.460          0.230          0.153          0.320          0.340
     14/05/1997               3           0.00          0.000          0.000          0.000          2.856                     0              0          2.505          0.287         31.770          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.969           0.00           0.00          0.383          0.420          0.459          0.240          0.153          0.320          0.340
     15/05/1997               4           0.00          0.000          0.000          0.000          2.004                     0              0          2.777          0.363         42.635          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        572.706           0.00           0.00          0.375          0.408          0.457          0.249          0.153          0.320          0.340
     16/05/1997               5           0.18          0.000          0.001          0.000          1.355                     0              0          3.000          0.363         55.517          1.000          1.000             1.000          0.000          0.000          0.000          0.000              5          0.000          1.000        578.467           0.18           0.00          0.401          0.408          0.455          0.257          0.153          0.320          0.340
     17/05/1997               6           0.19          0.000          0.001          0.001          2.344                     0              0          3.031          0.363         68.790          1.000          1.000             1.000          0.000          0.059          0.059         27.775              5          0.000          1.000        593.269           0.19           0.00          0.415          0.429          0.471          0.272          0.153          0.320          0.340
     18/05/1997               7           0.20          0.000          0.001          0.002          2.292                     0              0          3.054          0.376         81.005          1.000          1.000             1.000          0.000          0.065          0.065         27.775              5          0.000          1.000        591.156           0.19           0.01          0.390          0.422          0.466          0.285          0.153          0.320          0.339
     19/05/1997               8           0.22          0.000          0.002          0.002          2.677                     0              0          3.075          0.411         92.554          1.000          1.000             1.000          0.000          0.089          0.089         27.775              5          0.000          1.000        588.974           0.20           0.01          0.374          0.410          0.462          0.297          0.153          0.320          0.339
     20/05/1997               9           0.23          0.000          0.002          0.004          3.326                     0              0          3.094          0.507        103.059          1.000          1.000             1.000          0.000          0.127          0.127         27.775              5          0.000          1.000        585.890           0.21           0.02          0.355          0.400          0.457          0.306          0.154          0.320          0.339
     21/05/1997              10           0.25          0.000          0.002          0.002          2.570                     0              0          3.111          0.631        112.879          1.000          1.000             1.000          0.000          0.115          0.115         27.775              5          0.000          1.000        584.440           0.22           0.03          0.346          0.393          0.453          0.313          0.154          0.320          0.339
     22/05/1997              11           0.27          0.000          0.002          0.002          2.147                     0              0          3.130          0.745        122.845          1.000          1.000             1.000          0.000          0.107          0.107         27.775              5          0.000          1.000        583.329           0.23           0.04          0.340          0.388          0.449          0.318          0.154          0.320          0.339
     23/05/1997              12           0.28          0.000          0.002          0.001          1.293                     0              0          3.149          0.791        133.695          1.000          1.000             1.000          0.000          0.070          0.070         27.775              5          0.000          1.000        582.392           0.24           0.04          0.334          0.384          0.446          0.322          0.154          0.320          0.339
     24/05/1997              13           0.29          0.000          0.002          0.001          1.517                     0              0          3.169          0.856        144.402          1.000          1.000             1.000          0.000          0.084          0.084         27.775              5          0.000          1.000        581.566           0.25           0.04          0.330          0.382          0.443          0.325          0.155          0.320          0.339
     25/05/1997              14           0.32          0.000          0.003          0.006          3.534                     0              0          3.187          0.976        154.546          1.000          1.000             1.000          0.000          0.203          0.203         27.775              5          0.000          1.000        580.814           0.27           0.06          0.326          0.380          0.441          0.327          0.155          0.320          0.339
     26/05/1997              15           0.36          1.000          0.003          0.007          3.492                     0              0          3.205          1.136        164.051          1.000          1.000             1.000          0.000          0.190          0.190         27.775              5          0.000          1.000        580.121           0.29           0.07          0.322          0.379          0.440          0.328          0.155          0.320          0.339
     27/05/1997              16           0.39          1.000          0.003          0.008          3.247                     0              0          3.220          1.353        172.761          1.000          1.000             1.000          0.000          0.140          0.140         27.775              5          0.000          1.000        579.474           0.31           0.09          0.319          0.380          0.438          0.329          0.155          0.320          0.339
     28/05/1997              17           0.44          1.000          0.004          0.009          3.300                     0              0          3.239          1.526        182.131          1.000          1.000             1.000          0.000          0.160          0.160         27.677              5          0.000          1.000        578.866           0.33           0.10          0.316          0.380          0.436          0.330          0.156          0.320          0.339
     29/05/1997              18           0.48          1.000          0.004          0.010          3.329                     0              0          3.269          1.700        191.545          1.000          1.000             1.000          0.000          0.183          0.183         27.025              5          0.000          1.000        578.288           0.36           0.12          0.314          0.380          0.435          0.331          0.156          0.320          0.339
     30/05/1997              19           0.53          1.000          0.005          0.010          2.981                     0              0          3.297          1.773        202.701          1.000          1.000             1.000          0.000          0.180          0.180         26.752              5          0.000          1.000        577.739           0.39           0.14          0.311          0.380          0.433          0.331          0.156          0.320          0.339
     31/05/1997              20           0.58          1.000          0.005          0.006          2.770                     0              0          3.327          1.879        212.671          1.000          1.000             1.000          0.000          0.199          0.199         26.354              5          0.000          1.000        577.560           0.42           0.16          0.311          0.380          0.432          0.332          0.156          0.320          0.339
     01/06/1997              21           0.64          2.000          0.006          0.010          3.096                     0              0          3.369          2.106        220.773          1.000          1.000             1.000          0.000          0.162          0.162         25.503              5          0.000          1.000        577.042           0.46           0.18          0.309          0.380          0.430          0.333          0.157          0.320          0.339
     02/06/1997              22           0.71          2.000          0.006          0.013          3.128                     0              0          3.420          2.354        228.747          1.000          1.000             1.000          0.000          0.159          0.159         24.574              5          0.000          1.000        576.540           0.50           0.21          0.307          0.380          0.429          0.333          0.157          0.320          0.339
     03/06/1997              23           0.78          2.000          0.007          0.012          2.507                     0              0          3.479          2.586        236.909          1.000          1.000             1.000          0.000          0.163          0.163         23.703              5          0.000          1.000        576.058           0.54           0.24          0.305          0.380          0.427          0.334          0.157          0.320          0.339
     04/06/1997              24           0.84          2.000          0.008          0.009          2.353                     0              0          3.531          2.719        246.589          1.000          1.000             1.000          0.000          0.194          0.194         23.202              5          0.000          1.000        575.594           0.58           0.26          0.303          0.380          0.426          0.335          0.158          0.320          0.339
     05/06/1997              25           0.94          2.000          0.008          0.019          3.291                     0              0          3.591          2.857        256.443          1.000          1.000             1.000          0.000          0.197          0.197         22.687              5          0.000          1.000        575.135           0.61           0.30          0.301          0.380          0.424          0.335          0.158          0.320          0.339
     06/06/1997              26           1.00          3.000          0.009          0.012          2.139                     0              0          3.667          3.027        265.659          1.000          1.000             1.000          0.000          0.184          0.184         22.049              5          0.000          1.000        574.697           0.64           0.33          0.299          0.380          0.423          0.336          0.158          0.320          0.339
     07/06/1997              27           1.10          3.000          0.009          0.018          2.933                     0              0          3.726          3.100        276.710          1.000          1.000             1.000          0.000          0.221          0.221         21.776              5          0.000          1.000        574.265           0.67           0.37          0.298          0.380          0.422          0.336          0.158          0.320          0.339
     08/06/1997              28           1.21          3.000          0.010          0.018          3.054                     0              0          3.804          3.216        286.835          1.000          1.000             1.000          0.000          0.203          0.203         21.342              5          0.000          1.000        573.843           0.72           0.41          0.296          0.380          0.420          0.337          0.159          0.320          0.339
     09/06/1997              29           1.33          3.000          0.011          0.021          2.896                     0              0          3.957          3.473        294.628          1.000          1.000             1.000          0.000          0.156          0.156         20.377              5          0.000          1.000        573.429           0.78           0.46          0.295          0.379          0.419          0.337          0.159          0.320          0.339
     10/06/1997              30           1.46          3.000          0.012          0.025          2.988                     0              0          4.000          3.670        303.492          1.000          1.000             1.000          0.000          0.177          0.177         20.257              5          0.000          1.000        573.021           0.84           0.51          0.294          0.379          0.418          0.337          0.159          0.320          0.339
     11/06/1997              31           1.60          3.000          0.013          0.026          2.997                    31              0          5.000          3.844        312.665          1.000          1.000             1.000          0.000          0.183          0.183         20.238              5          0.000          1.000        572.620           0.91           0.57          0.292          0.379          0.417          0.338          0.160          0.320          0.339
     12/06/1997              32           1.77          4.000          0.015          0.030          3.128                    31              0          5.046          4.078        320.801          1.000          1.000             1.000          0.000          0.163          0.163         20.238              5          0.000          2.000        572.224           0.99           0.63          0.291          0.378          0.415          0.338          0.160          0.320          0.339
     13/06/1997              33           1.84          4.000          0.015          0.011          1.246                    31              0          5.067          4.273        329.324          1.000          1.000             1.000          0.000          0.170          0.170         20.238              5          0.000          2.000        571.855           1.02           0.66          0.290          0.378          0.414          0.339          0.160          0.320          0.339
