ApsimVersion = 6.0
Title = Sorghum_HE6_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)             HI
     18/12/1997             21          4.500           72.6          13.32           7.26           6.12           5.65           1.55           0.00           0.00           0.20           0.02           0.14           0.05           0.00           0.00           0.000          0.000          5.514          0.107          0.000        151.398           66.2          1.282          1.000          0.341          0.420          0.467          0.465          0.394          0.352          0.359          0.330          0.320          0.330          0.000
     19/12/1997             22          4.568           87.8          16.31           8.78           7.62           6.92           1.78           0.00           0.00           0.24           0.02           0.17           0.05           0.00           0.00           0.000          0.000          5.816          0.133          0.000        174.144           66.1          1.279          1.000          0.396          0.436          0.473          0.467          0.443          0.374          0.359          0.330          0.320          0.330          0.000
     20/12/1997             23          4.648          100.1          18.74          10.01           8.82           7.93           1.98           0.00           0.00           0.28           0.02           0.22           0.05           0.00           0.00           0.000          0.000          6.120          0.172          0.000        169.888           65.9          1.257          1.000          0.360          0.426          0.470          0.467          0.442          0.379          0.359          0.330          0.320          0.330          0.000
     21/12/1997             24          4.722          119.1          22.49          11.91          10.69           9.47           2.33           0.00           0.00           0.34           0.02           0.27           0.05           0.00           0.00           0.000          0.000          6.474          0.216          0.000        166.961           65.5          1.267          1.000          0.339          0.420          0.467          0.466          0.440          0.384          0.359          0.330          0.320          0.330          0.000
     22/12/1997             25          4.795          144.0          27.39          14.40          13.13          11.44           2.82           0.00           0.00           0.42           0.02           0.35           0.05           0.00           0.00           0.000          0.000          6.804          0.272          0.000        164.385           65.0          1.279          1.000          0.323          0.418          0.462          0.465          0.438          0.388          0.359          0.330          0.320          0.330          0.000
     23/12/1997             26          4.868          178.6          34.25          17.86          16.54          14.13           3.57           0.00           0.00           0.52           0.03           0.44           0.05           0.00           0.00           0.000          0.000          7.133          0.339          0.000        161.768           64.3          1.294          1.000          0.309          0.415          0.458          0.462          0.437          0.392          0.359          0.330          0.320          0.330          0.000
     24/12/1997             27          4.941          216.7          41.75          21.67          20.28          17.02           4.45           0.00           0.00           0.64           0.03           0.55           0.06           0.00           0.00           0.000          0.000          7.458          0.420          0.000        159.346           63.4          1.302          1.000          0.298          0.412          0.455          0.460          0.435          0.394          0.359          0.330          0.320          0.330          0.000
     25/12/1997             28          5.000          270.7          52.45          27.07          25.61          21.04           5.80           0.00           0.00           0.78           0.04           0.66           0.07           0.00           0.00           0.000          0.000          7.781          0.518          0.000        181.427           62.2          1.283          1.000          0.405          0.436          0.472          0.465          0.444          0.405          0.362          0.330          0.320          0.330          0.000
     26/12/1997             29          5.054          326.8          59.79          32.68          27.39          25.12           6.83           0.44           0.00           0.92           0.05           0.79           0.08           0.00           0.00           0.000          0.000          8.103          0.642          0.000        177.861           61.0          1.229          1.000          0.381          0.426          0.468          0.465          0.441          0.407          0.365          0.330          0.320          0.330          0.000
     27/12/1997             30          5.101          402.8          69.76          40.28          29.82          30.53           8.32           1.08           0.00           1.06           0.05           0.90           0.10           0.00           0.00           0.000          0.000          8.447          0.770          0.012        173.257           59.9          1.175          1.000          0.351          0.418          0.464          0.464          0.439          0.407          0.369          0.330          0.320          0.330          0.000
     28/12/1997             31          5.146          471.6          78.78          47.16          32.02          35.31           9.76           1.70           0.00           1.18           0.05           1.01           0.11           0.01           0.00           0.000          0.000          8.796          0.897          0.032        169.751           59.1          1.128          1.000          0.331          0.416          0.460          0.462          0.436          0.407          0.371          0.330          0.320          0.330          0.000
     29/12/1997             32          5.189          560.4          90.43          56.04          34.86          41.33          11.71           2.54           0.00           1.31           0.06           1.11           0.13           0.01           0.00           0.000          0.000          9.130          1.002          0.072        166.670           58.4          1.105          1.000          0.315          0.413          0.457          0.459          0.433          0.406          0.373          0.331          0.320          0.330          0.000
     30/12/1997             33          5.228          665.3         104.22          66.53          38.23          48.27          14.14           3.58           0.00           1.42           0.06           1.19           0.16           0.01           0.00           0.000          0.000          9.446          1.086          0.122        163.415           57.7          1.097          1.000          0.302          0.410          0.453          0.457          0.431          0.405          0.374          0.332          0.321          0.330          0.000
     31/12/1997             34          5.261          789.8         120.61          78.98          42.24          56.34          17.17           4.87           0.00           1.53           0.06           1.26           0.19           0.01           0.00           0.000          0.000          9.733          1.154          0.168        159.983           57.2          1.091          1.000          0.290          0.406          0.449          0.454          0.428          0.404          0.374          0.332          0.321          0.331          0.000
     01/01/1998             35          5.291          902.6         135.41          90.26          45.84          63.47          20.00           6.09           0.00           1.62           0.06           1.32           0.22           0.02           0.00           0.000          0.000          9.979          1.215          0.210        156.507           56.7          1.086          1.000          0.279          0.402          0.445          0.451          0.427          0.402          0.373          0.333          0.322          0.331          0.000
     02/01/1998             36          5.326         1015.2         150.17         101.52          49.44          70.46          22.93           7.34           0.00           1.73           0.07           1.39           0.25           0.02           0.00           0.000          0.000         10.198          1.289          0.264        152.993           56.1          1.082          1.000          0.269          0.398          0.441          0.447          0.425          0.401          0.373          0.333          0.322          0.331          0.000
     03/01/1998             37          5.361         1152.4         168.19         115.24          53.83          78.85          26.59           8.91           0.00           1.85           0.07           1.46           0.29           0.03           0.00           0.000          0.000         10.458          1.357          0.320        148.850           55.5          1.078          1.000          0.259          0.393          0.436          0.443          0.422          0.400          0.372          0.333          0.322          0.332          0.000
     04/01/1998             38          5.398         1300.0         187.57         130.00          58.56          87.70          30.66          10.65           0.00           1.96           0.07           1.53           0.33           0.03           0.00           0.000          0.000         10.720          1.422          0.382        143.572           54.9          1.076          1.000          0.250          0.387          0.429          0.437          0.418          0.398          0.372          0.332          0.322          0.332          0.000
     05/01/1998             39          5.439         1437.2         205.54         143.72          62.94          95.75          34.54          12.32           0.00           2.08           0.07           1.60           0.37           0.04           0.00           0.000          0.000         10.992          1.492          0.456        139.610           54.2          1.073          1.000          0.242          0.383          0.425          0.433          0.415          0.397          0.371          0.332          0.322          0.332          0.000
     06/01/1998             40          5.478         1595.6         226.32         159.56          67.99         104.86          39.16          14.30           0.00           2.19           0.08           1.66           0.41           0.04           0.00           0.000          0.000         11.300          1.545          0.526        134.114           53.5          1.071          1.000          0.234          0.376          0.418          0.427          0.411          0.394          0.371          0.332          0.322          0.332          0.000
     07/01/1998             41          5.517         1719.2         242.44         171.92          71.89         111.78          42.88          15.89           0.00           2.31           0.08           1.74           0.44           0.05           0.00           0.000          0.000         11.583          1.657          0.560        156.544           52.6          1.050          1.000          0.421          0.424          0.418          0.425          0.410          0.393          0.370          0.331          0.322          0.332          0.000
     08/01/1998             42          5.555         1889.1         264.70         188.91          77.31         121.11          48.14          18.15           0.00           2.44           0.09           1.80           0.49           0.05           0.00           0.000          0.000         11.875          1.747          0.595        151.229           51.7          1.032          1.000          0.395          0.417          0.416          0.422          0.407          0.392          0.370          0.331          0.321          0.332          0.000
     09/01/1998             43          5.591         2058.7         286.90         205.87          82.70         130.21          53.53          20.46           0.00           2.55           0.09           1.86           0.54           0.06           0.00           0.000          0.000         12.159          1.822          0.625        145.721           51.0          1.019          1.000          0.372          0.410          0.412          0.418          0.405          0.390          0.370          0.331          0.321          0.332          0.000
     10/01/1998             44          5.629         2152.6         299.01         215.26          85.58         135.10          56.56          21.76           0.00           2.66           0.10           1.94           0.56           0.07           0.00           0.000          0.000         12.424          1.914          0.642        143.119           50.2          1.012          1.000          0.361          0.406          0.411          0.416          0.404          0.390          0.370          0.331          0.321          0.331          0.000
     11/01/1998             45          5.667         2224.1         308.12         222.41          87.71         138.73          58.91          22.76           0.00           2.77           0.10           2.02           0.58           0.07           0.00           0.000          0.000         12.705          2.006          0.649        141.535           49.3          1.008          1.000          0.356          0.403          0.410          0.415          0.403          0.389          0.370          0.330          0.321          0.331          0.000
     12/01/1998             46          5.702         2323.9         320.98         232.39          90.77         143.71          62.29          24.21           0.00           2.87           0.11           2.11           0.58           0.07           0.00           0.000          0.000         12.988          2.089          0.649        139.551           48.6          1.008          1.000          0.350          0.399          0.408          0.414          0.402          0.389          0.370          0.330          0.321          0.331          0.000
     13/01/1998             47          5.738         2399.5         330.62         239.95          93.03         147.38          64.89          25.33           0.00           2.98           0.11           2.18           0.61           0.08           0.00           0.000          0.000         13.247          2.163          0.649        184.574           47.5          1.008          1.000          0.432          0.440          0.473          0.466          0.443          0.396          0.370          0.330          0.321          0.331          0.000
     14/01/1998             48          5.774         2483.7         341.38         248.37          95.56         151.39          67.84          26.59           0.00           3.09           0.12           2.25           0.64           0.08           0.00           0.000          0.000         13.511          2.226          0.649        182.766           46.6          1.012          1.000          0.419          0.435          0.470          0.466          0.441          0.400          0.370          0.330          0.320          0.331          0.000
     15/01/1998             49          5.815         2604.5         356.99         260.45          99.29         157.06          72.19          28.46           0.00           3.21           0.12           2.33           0.67           0.09           0.00           0.000          0.000         13.777          2.287          0.649        179.874           45.6          1.017          1.000          0.410          0.427          0.466          0.464          0.438          0.402          0.370          0.330          0.320          0.331          0.000
     16/01/1998             50          5.860         2727.5         372.89         272.75         103.08         162.72          76.70          30.39           0.00           3.33           0.13           2.40           0.71           0.09           0.00           0.000          0.000         14.400          2.342          0.649        182.562           44.6          1.025          1.000          0.426          0.439          0.467          0.464          0.436          0.403          0.371          0.331          0.320          0.331          0.000
     17/01/1998             51          5.905         2903.4         395.81         290.34         108.61         168.14          85.07          33.98           0.00           3.44           0.13           2.44           0.76           0.10           0.00           0.000          0.000         15.090          2.386          0.649        181.592           43.6          1.025          1.000          0.422          0.438          0.467          0.463          0.433          0.402          0.371          0.331          0.321          0.331          0.000
     18/01/1998             52          5.949         3037.4         413.12         303.74         112.75         172.49          91.26          36.63           0.00           3.55           0.14           2.49           0.81           0.11           0.00           0.000          0.000         15.765          2.421          0.649        178.221           42.8          1.028          1.000          0.408          0.428          0.465          0.462          0.432          0.402          0.371          0.331          0.321          0.331          0.000
     19/01/1998             53          5.992         3209.7         435.51         320.97         118.13         175.88         100.79          40.71           0.00           3.64           0.14           2.52           0.86           0.12           0.00           0.000          0.000         16.440          2.448          0.649        171.579           42.2          1.028          1.000          0.388          0.418          0.458          0.457          0.428          0.399          0.371          0.331          0.321          0.331          0.000
     20/01/1998             54          6.000         3420.4         462.99         342.04         124.77         176.40         115.01          46.81           0.00           3.73           0.15           2.45           0.98           0.14           0.00           0.000          0.000         17.097          2.416          0.681        165.288           41.6          1.016          1.000          0.367          0.412          0.452          0.452          0.425          0.397          0.370          0.331          0.321          0.331          0.000
     21/01/1998             55          6.139         3621.5         489.16         362.15         131.08         176.40         128.91          52.77           0.00           3.79           0.16           2.38           1.10           0.16           0.00           0.000          0.000         17.102          2.371          0.726        158.385           41.2          1.002          1.000          0.347          0.406          0.444          0.445          0.421          0.395          0.369          0.331          0.321          0.331          0.000
     22/01/1998             56          6.220         3819.7         514.91         381.97         137.27         176.40         142.60          58.63           0.00           3.86           0.16           2.38           1.15           0.18           0.00           0.000          0.000         17.102          2.371          0.726        151.665           40.8          1.002          1.000          0.327          0.399          0.438          0.440          0.417          0.393          0.368          0.330          0.321          0.331          0.000
     23/01/1998             57          6.295         4018.1         540.64         401.81         143.45         176.40         156.29          64.50           0.00           3.93           0.17           2.36           1.21           0.19           0.00           0.000          0.000         17.102          2.360          0.737        150.221           40.5          0.999          1.000          0.363          0.393          0.430          0.433          0.412          0.390          0.367          0.330          0.321          0.331          0.000
     24/01/1998             58          6.368         4222.9         567.23         422.29         149.83         176.40         170.44          70.56           0.00           3.98           0.17           2.32           1.27           0.21           0.00           0.000          0.000         17.102          2.341          0.756        141.944           40.3          0.993          1.000          0.339          0.385          0.422          0.426          0.407          0.387          0.366          0.330          0.320          0.331          0.000
     25/01/1998             59          6.444         4433.7         594.56         443.37         156.39         176.40         184.98          76.79           0.00           4.03           0.18           2.29           1.33           0.23           0.00           0.000          0.000         17.102          2.321          0.776        134.136           40.1          0.987          1.000          0.316          0.378          0.414          0.419          0.402          0.384          0.365          0.330          0.320          0.331          0.000
     26/01/1998             60          6.517         4557.8         610.33         455.78         160.06         176.40         193.45          80.42           0.00           4.08           0.18           2.29           1.36           0.25           0.00           0.000          0.000         17.102          2.321          0.776        129.417           40.0          0.987          1.000          0.303          0.373          0.410          0.414          0.399          0.382          0.364          0.330          0.320          0.330          0.000
     27/01/1998             61          6.601         4753.1         635.56         475.31         166.08         176.40         206.89          86.18           0.00           4.15           0.19           2.29           1.40           0.27           0.00           0.000          0.000         17.102          2.321          0.776        136.693           39.7          0.988          1.000          0.409          0.377          0.404          0.409          0.395          0.380          0.363          0.330          0.320          0.330          0.000
     28/01/1998             62          6.657         4941.4         659.83         494.14         171.85         176.40         219.84          91.73           0.00           4.20           0.19           2.30           1.43           0.29           0.00           0.000          0.000         17.102          2.321          0.776        152.856           39.5          0.989          1.000          0.414          0.431          0.463          0.410          0.390          0.377          0.362          0.330          0.320          0.330          0.000
     29/01/1998             63          6.737         5065.8         675.58         506.58         175.50         176.40         228.31          95.36           0.00           4.26           0.20           2.30           1.46           0.31           0.00           0.000          0.000         17.102          2.321          0.776        149.743           39.2          0.990          1.000          0.402          0.423          0.460          0.410          0.389          0.376          0.362          0.330          0.320          0.330          0.000
     30/01/1998             64          6.807         5261.6         700.80         526.16         181.50         176.40         241.77         101.13           0.00           4.32           0.20           2.30           1.49           0.33           0.00           0.000          0.000         17.102          2.321          0.776        153.046           38.9          0.991          1.000          0.417          0.433          0.465          0.415          0.385          0.374          0.361          0.330          0.320          0.330          0.000
     31/01/1998             65          6.884         5400.6         718.44         540.06         185.60         176.40         251.24         105.19           0.00           4.38           0.20           2.30           1.52           0.35           0.00           0.000          0.000         17.102          2.321          0.776        180.491           38.5          0.992          1.000          0.425          0.438          0.471          0.464          0.442          0.393          0.361          0.330          0.320          0.330          0.000
     01/02/1998             66          6.949         5496.9         730.39         549.69         188.29         176.40         257.73         107.97           0.00           4.43           0.21           2.30           1.55           0.36           0.00           0.000          0.000         17.102          2.321          0.776        180.014           38.3          0.993          1.000          0.421          0.435          0.469          0.465          0.439          0.398          0.361          0.330          0.320          0.330          0.000
     02/02/1998             67          7.000         5693.2         755.61         569.32         194.26         176.40         271.20         113.75           0.00           4.49           0.21           2.31           1.58           0.38           0.00           0.000          0.000         17.102          2.321          0.776        182.479           38.0          0.994          1.000          0.419          0.436          0.469          0.463          0.441          0.405          0.367          0.330          0.320          0.330          0.000
     03/02/1998             68          7.296         5896.7         776.92         589.67         195.61         176.40         291.17         113.75           0.00           4.54           0.22           2.31           1.62           0.40           0.00           0.000          0.000         17.102          2.321          0.776        176.768           37.7          0.995          1.000          0.407          0.426          0.462          0.459          0.434          0.404          0.369          0.330          0.320          0.330          0.000
     04/02/1998             69          7.519         6078.9         795.92         607.89         196.77         176.40         309.00         113.75           0.00           4.60           0.22           2.31           1.65           0.42           0.00           0.000          0.000         17.102          2.321          0.776        170.780           37.5          0.996          1.000          0.387          0.417          0.457          0.455          0.430          0.401          0.370          0.330          0.320          0.330          0.000
     05/02/1998             70          7.741         6282.6         817.24         628.26         198.11         176.40         328.98         113.75           0.00           4.65           0.22           2.31           1.68           0.44           0.00           0.000          0.000         17.102          2.321          0.776        169.560           37.3          0.996          1.000          0.411          0.416          0.452          0.449          0.426          0.398          0.369          0.330          0.320          0.330          0.000
     06/02/1998             71          7.964         6465.0         836.24         646.50         199.27         176.40         346.82         113.75           0.00           4.70           0.23           2.31           1.71           0.45           0.00           0.000          0.000         17.102          2.321          0.776        163.578           37.2          0.997          1.000          0.391          0.412          0.445          0.444          0.423          0.396          0.368          0.330          0.320          0.330          0.000
     07/02/1998             72          8.000         6647.5         855.24         664.75         200.42         176.40         364.66         113.75           0.00           4.75           0.23           2.32           1.74           0.47           0.00           0.000       3328.318         17.102          2.321          0.776        157.650           37.1          0.998          1.000          0.371          0.406          0.440          0.439          0.419          0.394          0.368          0.330          0.320          0.330          0.000
     08/02/1998             73          8.051         6822.8         871.97         682.28         200.02         176.40         373.01         113.75           8.79           4.80           0.23           2.32           1.74           0.44           0.06           0.674       7305.817         17.102          2.321          0.776        154.798           37.0          0.999          1.000          0.374          0.402          0.435          0.435          0.416          0.393          0.367          0.330          0.320          0.330          0.013
     09/02/1998             74          8.079         6991.1         888.00         699.11         199.62         176.40         378.68         113.75          19.55           4.84           0.24           2.32           1.67           0.42           0.19           0.968      11283.316         17.102          2.321          0.776        149.546           36.9          0.999          1.000          0.356          0.397          0.430          0.431          0.413          0.391          0.367          0.330          0.320          0.330          0.028
     10/02/1998             75          8.106         7073.7         895.46         707.37         199.22         176.40         376.96         113.75          29.12           4.88           0.24           2.26           1.59           0.40           0.39           1.340      15260.815         17.102          2.321          0.776        152.394           36.9          0.974          1.000          0.388          0.398          0.429          0.430          0.413          0.391          0.367          0.330          0.320          0.330          0.041
     11/02/1998             76          8.130         7169.7         904.26         716.97         198.83         176.40         375.11         113.75          40.18           4.89           0.24           2.12           1.53           0.39           0.61           1.508      18634.986         17.102          2.236          0.861        152.953           36.8          0.948          1.000          0.400          0.398          0.427          0.429          0.413          0.391          0.367          0.330          0.320          0.330          0.056
     12/02/1998             77          8.157         7248.9         911.39         724.89         198.43         176.40         369.02         113.75          53.79           4.90           0.25           1.95           1.46           0.37           0.87           1.625      22345.502         17.102          2.130          0.967        158.804           36.6          0.916          1.000          0.432          0.427          0.428          0.428          0.412          0.390          0.366          0.330          0.320          0.330          0.074
     13/02/1998             78          8.185         7344.3         920.13         734.43         198.03         176.40         361.80         113.75          70.16           4.92           0.25           1.78           1.38           0.35           1.16           1.649      22345.502         17.102          2.014          1.083        164.018           36.3          0.882          1.000          0.429          0.439          0.452          0.427          0.411          0.390          0.366          0.330          0.320          0.330          0.096
     14/02/1998             79          8.213         7502.3         935.14         750.23         197.64         176.40         358.31         113.75          89.05           4.93           0.25           1.63           1.31           0.34           1.40           1.567      22345.502         17.102          1.912          1.185        159.480           36.1          0.853          1.000          0.412          0.429          0.451          0.424          0.408          0.388          0.366          0.330          0.320          0.330          0.119
     15/02/1998             80          8.240         7622.8         946.40         762.28         197.24         176.40         352.58         113.75         106.43           4.94           0.26           1.50           1.28           0.34           1.56           1.466      22345.502         17.102          1.817          1.280        156.205           36.0          0.826          1.000          0.399          0.422          0.449          0.422          0.407          0.387          0.366          0.330          0.320          0.330          0.140
     16/02/1998             81          8.268         7747.5         958.09         774.75         196.85         176.40         347.11         113.75         123.98           4.95           0.26           1.39           1.25           0.34           1.72           1.385      22345.502         17.102          1.729          1.368        152.833           35.9          0.802          1.000          0.387          0.417          0.446          0.420          0.405          0.386          0.365          0.330          0.320          0.330          0.160
     17/02/1998             82          8.296         7855.0         968.04         785.50         196.45         176.40         340.61         113.75         140.83           4.97           0.26           1.29           1.22           0.34           1.86           1.320      22345.502         17.102          1.648          1.449        158.460           35.8          0.781          1.000          0.424          0.438          0.449          0.419          0.404          0.386          0.365          0.330          0.320          0.330          0.179
     18/02/1998             83          8.324         7980.8         979.84         798.08         196.06         176.40         335.20         113.75         158.43           4.98           0.26           1.20           1.19           0.34           2.00           1.261      22345.502         17.102          1.571          1.526        158.191           35.7          0.761          1.000          0.422          0.438          0.454          0.417          0.402          0.385          0.365          0.330          0.320          0.330          0.199
     19/02/1998             84          8.348         8090.2         989.99         809.02         195.67         176.40         330.06         113.75         174.12           5.00           0.26           1.13           1.16           0.34           2.10           1.208      22345.502         17.102          1.513          1.584        154.869           35.8          0.747          1.000          0.406          0.428          0.453          0.416          0.401          0.384          0.364          0.330          0.320          0.330          0.215
     20/02/1998             85          8.375         8207.6        1000.95         820.76         195.28         176.40         324.51         113.75         191.02           5.01           0.27           1.06           1.13           0.34           2.21           1.157      22345.502         17.102          1.451          1.646        150.534           35.8          0.731          1.000          0.387          0.420          0.451          0.414          0.399          0.383          0.364          0.330          0.320          0.330          0.233
     21/02/1998             86          8.403         8318.7        1011.28         831.87         194.88         176.40         318.23         113.75         208.02           5.02           0.27           1.00           1.10           0.34           2.32           1.114      22345.502         17.102          1.391          1.706        165.668           35.7          0.717          1.000          0.420          0.437          0.469          0.449          0.397          0.382          0.364          0.330          0.320          0.330          0.250
