ApsimVersion = 6.0
Title = Sorghum_HE5_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     06/12/1997              9          3.536           22.9           3.55           2.29           1.27           1.27           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.170          0.010          0.000        132.069          204.8          1.334          1.000          0.364          0.428          0.462          0.400          0.354          0.351          0.359          0.330          0.320          0.330
     07/12/1997             10          3.671           24.0           3.77           2.40           1.38           1.38           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.452          0.013          0.000        129.491          205.0          1.301          1.000          0.342          0.421          0.461          0.401          0.354          0.351          0.359          0.330          0.320          0.330
     08/12/1997             11          3.794           25.8           4.12           2.58           1.55           1.55           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.781          0.015          0.000        127.436          205.1          1.344          1.000          0.326          0.417          0.460          0.402          0.354          0.351          0.359          0.330          0.320          0.330
     09/12/1997             12          3.912           26.8           4.31           2.68           1.64           1.65           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.079          0.019          0.000        146.443          205.1          1.297          1.000          0.419          0.439          0.473          0.426          0.355          0.351          0.359          0.330          0.320          0.330
     10/12/1997             13          4.000           28.1           4.54           2.81           1.76           1.76           1.02           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.367          0.024          0.000        143.537          205.0          1.263          1.000          0.393          0.430          0.470          0.431          0.355          0.351          0.359          0.330          0.320          0.330
     11/12/1997             14          4.086           29.3           4.78           2.93           1.88           1.87           1.03           0.00           0.00           0.10           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.700          0.029          0.000        145.708          205.0          1.276          1.000          0.412          0.429          0.468          0.435          0.356          0.351          0.359          0.330          0.320          0.330
     12/12/1997             15          4.138           32.2           5.34           3.22           2.16           2.13           1.05           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.966          0.035          0.000        142.515          205.1          1.297          1.000          0.382          0.424          0.466          0.438          0.357          0.352          0.359          0.330          0.320          0.330
     13/12/1997             16          4.185           34.0           5.70           3.40           2.33           2.30           1.07           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.199          0.040          0.000        140.157          205.1          1.311          1.000          0.362          0.419          0.464          0.440          0.357          0.352          0.359          0.330          0.320          0.330
     14/12/1997             17          4.239           39.2           6.73           3.92           2.85           2.77           1.12           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.407          0.049          0.000        136.773          205.1          1.328          1.000          0.333          0.418          0.461          0.441          0.358          0.352          0.359          0.330          0.320          0.330
     15/12/1997             18          4.299           43.8           7.63           4.38           3.29           3.17           1.17           0.00           0.00           0.14           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.651          0.059          0.000        134.807          205.1          1.314          1.000          0.318          0.416          0.458          0.441          0.359          0.352          0.359          0.330          0.320          0.330
     16/12/1997             19          4.371           51.4           9.13           5.14           4.04           3.84           1.25           0.00           0.00           0.16           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.918          0.075          0.000        159.921          204.9          1.294          1.000          0.402          0.437          0.474          0.466          0.391          0.352          0.359          0.330          0.320          0.330
     17/12/1997             20          4.433           62.5          11.32           6.25           5.13           4.80           1.39           0.00           0.00           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.239          0.092          0.000        155.292          204.7          1.318          1.000          0.362          0.427          0.470          0.466          0.396          0.352          0.359          0.330          0.320          0.330
     18/12/1997             21          4.500           76.0          13.99           7.60           6.46           5.95           1.58           0.00           0.00           0.22           0.02           0.15           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.514          0.114          0.000        152.355          204.5          1.317          1.000          0.341          0.420          0.467          0.465          0.399          0.352          0.359          0.330          0.320          0.330
     19/12/1997             22          4.568           92.1          17.18           9.21           8.05           7.30           1.83           0.00           0.00           0.25           0.02           0.19           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.816          0.142          0.000        175.091          204.1          1.313          1.000          0.396          0.436          0.473          0.467          0.443          0.378          0.359          0.330          0.320          0.330
     20/12/1997             23          4.648          105.3          19.77          10.53           9.33           8.39           2.05           0.00           0.00           0.30           0.02           0.23           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.120          0.183          0.000        170.807          203.7          1.281          1.000          0.360          0.426          0.470          0.467          0.442          0.384          0.359          0.330          0.320          0.330
     21/12/1997             24          4.722          125.6          23.76          12.56          11.32          10.02           2.42           0.00           0.00           0.37           0.02           0.30           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.474          0.230          0.000        167.849          203.2          1.290          1.000          0.339          0.420          0.467          0.466          0.440          0.389          0.359          0.330          0.320          0.330
     22/12/1997             25          4.795          152.0          28.97          15.20          13.92          12.11           2.94           0.00           0.00           0.45           0.02           0.38           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.804          0.289          0.000        165.233          202.5          1.301          1.000          0.323          0.417          0.462          0.465          0.438          0.393          0.359          0.330          0.320          0.330
     23/12/1997             26          4.868          188.8          36.26          18.88          17.54          14.98           3.74           0.00           0.00           0.56           0.03           0.48           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.133          0.361          0.000        162.557          201.7          1.318          1.000          0.309          0.415          0.458          0.462          0.437          0.396          0.359          0.330          0.320          0.330
     24/12/1997             27          4.941          229.2          44.22          22.92          21.51          18.04           4.67           0.00           0.00           0.69           0.04           0.59           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.458          0.448          0.000        160.071          200.6          1.324          1.000          0.298          0.412          0.455          0.459          0.434          0.399          0.359          0.330          0.320          0.330
     25/12/1997             28          5.000          286.5          55.57          28.65          27.16          22.31           6.10           0.00           0.00           0.85           0.05           0.72           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.781          0.552          0.000        182.268          199.0          1.314          1.000          0.406          0.436          0.472          0.465          0.444          0.407          0.364          0.330          0.320          0.330
     26/12/1997             29          5.054          346.0          63.35          34.60          29.05          26.63           7.20           0.47           0.00           1.03           0.05           0.89           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.103          0.684          0.000        178.723          197.2          1.301          1.000          0.382          0.426          0.468          0.465          0.441          0.407          0.369          0.330          0.320          0.330
     27/12/1997             30          5.101          426.6          73.94          42.66          31.63          32.37           8.78           1.15           0.00           1.27           0.06           1.10           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.447          0.843          0.000        173.979          195.0          1.299          1.000          0.351          0.418          0.464          0.463          0.438          0.407          0.372          0.331          0.320          0.330
     28/12/1997             31          5.146          501.7          83.77          50.17          34.03          37.59          10.34           1.82           0.00           1.53           0.06           1.33           0.13           0.01           0.00           0.000          0.000          0.000          0.000          8.796          1.019          0.000        170.330          192.5          1.309          1.000          0.331          0.415          0.459          0.461          0.436          0.407          0.374          0.332          0.321          0.330
     29/12/1997             32          5.189          601.9          96.95          60.19          37.24          44.38          12.55           2.77           0.00           1.83           0.07           1.59           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.130          1.206          0.000        167.053          189.7          1.322          1.000          0.315          0.413          0.456          0.459          0.433          0.406          0.374          0.332          0.321          0.331
     30/12/1997             33          5.228          726.0         113.28          72.60          41.24          52.61          15.43           4.00           0.00           2.12           0.08           1.84           0.19           0.02           0.00           0.000          0.000          0.000          0.000          9.446          1.392          0.000        163.455          186.9          1.325          1.000          0.301          0.409          0.452          0.456          0.430          0.405          0.375          0.333          0.322          0.331
     31/12/1997             34          5.261          880.4         133.62          88.04          46.23          62.61          19.18           5.61           0.00           2.36           0.08           2.04           0.22           0.02           0.00           0.000          0.000          0.000          0.000          9.733          1.561          0.000        159.501          184.5          1.307          1.000          0.289          0.404          0.447          0.453          0.427          0.403          0.374          0.333          0.322          0.331
     01/01/1998             35          5.291         1025.1         152.66         102.51          50.88          71.78          22.83           7.17           0.00           2.57           0.09           2.20           0.25           0.02           0.00           0.000          0.000          0.000          0.000          9.979          1.718          0.000        155.369          182.5          1.282          1.000          0.278          0.400          0.442          0.448          0.425          0.402          0.374          0.333          0.323          0.332
     02/01/1998             36          5.326         1173.8         172.18         117.38          55.65          81.02          26.69           8.83           0.00           2.80           0.09           2.39           0.29           0.03           0.00           0.000          0.000          0.000          0.000         10.198          1.908          0.000        151.089          180.2          1.254          1.000          0.267          0.395          0.437          0.444          0.422          0.401          0.373          0.333          0.323          0.332
     03/01/1998             37          5.361         1359.5         196.62         135.95          61.63          92.39          31.66          10.95           0.00           3.03           0.10           2.59           0.31           0.03           0.00           0.000          0.000          0.000          0.000         10.458          2.102          0.000        145.863          177.9          1.231          1.000          0.258          0.389          0.431          0.438          0.419          0.399          0.372          0.333          0.323          0.332
     04/01/1998             38          5.398         1564.0         223.54         156.40          68.21         104.66          37.29          13.37           0.00           3.25           0.11           2.79           0.32           0.04           0.00           0.000          0.000          0.000          0.000         10.720          2.301          0.000        138.956          175.6          1.211          1.000          0.248          0.380          0.422          0.430          0.413          0.397          0.372          0.333          0.323          0.332
     05/01/1998             39          5.439         1757.8         249.00         175.78          74.43         116.05          42.79          15.73           0.00           3.49           0.11           3.00           0.33           0.05           0.00           0.000          0.000          0.000          0.000         10.992          2.519          0.000        133.783          173.1          1.192          1.000          0.239          0.375          0.416          0.425          0.409          0.395          0.371          0.332          0.323          0.332
     06/01/1998             40          5.478         1985.4         278.93         198.54          81.74         129.16          49.44          18.58           0.00           3.71           0.12           3.19           0.34           0.06           0.00           0.000          0.000          0.000          0.000         11.300          2.709          0.000        126.323          170.9          1.179          1.000          0.231          0.366          0.407          0.416          0.403          0.391          0.371          0.332          0.322          0.332
     07/01/1998             41          5.517         2165.6         302.51         216.56          87.47         139.27          54.87          20.90           0.00           3.99           0.13           3.38           0.43           0.06           0.00           0.000          0.000          0.000          0.000         11.583          2.891          0.000        148.133          168.1          1.168          1.000          0.421          0.414          0.405          0.413          0.401          0.389          0.370          0.331          0.322          0.332
     08/01/1998             42          5.555         2410.7         334.70         241.07          95.33         152.75          62.46          24.16           0.00           4.27           0.14           3.54           0.53           0.07           0.00           0.000          0.000          0.000          0.000         11.875          3.052          0.000        141.954          165.5          1.159          1.000          0.396          0.407          0.401          0.409          0.397          0.387          0.370          0.331          0.322          0.332
     09/01/1998             43          5.591         2654.1         366.63         265.41         103.11         165.83          70.21          27.48           0.00           4.53           0.15           3.67           0.63           0.08           0.00           0.000          0.000          0.000          0.000         12.159          3.187          0.000        135.403          163.0          1.152          1.000          0.373          0.399          0.396          0.404          0.393          0.385          0.370          0.331          0.321          0.332
     10/01/1998             44          5.629         2788.3         383.99         278.83         107.26         172.83          74.56          29.34           0.00           4.82           0.16           3.82           0.75           0.09           0.00           0.000          0.000          0.000          0.000         12.424          3.314          0.000        132.399          160.3          1.153          1.000          0.363          0.394          0.394          0.402          0.392          0.384          0.370          0.331          0.321          0.332
     11/01/1998             45          5.667         2889.2         396.91         288.92         110.30         177.96          77.88          30.76           0.00           5.10           0.16           4.04           0.79           0.11           0.00           0.000          0.000          0.000          0.000         12.705          3.426          0.000        130.575          157.6          1.179          1.000          0.358          0.391          0.393          0.400          0.391          0.383          0.370          0.330          0.321          0.331
     12/01/1998             46          5.702         3028.6         414.94         302.86         114.61         184.93          82.61          32.79           0.00           5.37           0.17           4.24           0.83           0.13           0.00           0.000          0.000          0.000          0.000         12.988          3.515          0.000        128.260          155.1          1.206          1.000          0.352          0.387          0.391          0.398          0.389          0.382          0.369          0.330          0.321          0.331
     13/01/1998             47          5.738         3133.0         428.29         313.30         117.75         190.01          86.20          34.33           0.00           5.67           0.18           4.46           0.88           0.16           0.00           0.000          0.000          0.000          0.000         13.247          3.593          0.000        171.962          152.1          1.241          1.000          0.432          0.439          0.472          0.464          0.396          0.382          0.369          0.330          0.321          0.331
     14/01/1998             48          5.774         3248.3         443.07         324.83         121.24         195.51          90.26          36.07           0.00           5.96           0.19           4.66           0.92           0.18           0.00           0.000          0.000          0.000          0.000         13.511          3.661          0.000        169.852          149.3          1.273          1.000          0.420          0.434          0.469          0.464          0.399          0.381          0.369          0.330          0.320          0.331
     15/01/1998             49          5.815         3412.3         464.32         341.23         126.33         203.22          96.17          38.60           0.00           6.27           0.20           4.87           0.98           0.21           0.00           0.000          0.000          0.000          0.000         13.777          3.726          0.000        166.631          146.4          1.306          1.000          0.412          0.426          0.464          0.461          0.400          0.380          0.368          0.330          0.320          0.331
     16/01/1998             50          5.860         3578.0         485.77         357.80         131.46         210.56         102.45          41.29           0.00           6.59           0.22           5.07           1.05           0.25           0.00           0.000          0.000          0.000          0.000         14.400          3.785          0.000        168.854          143.3          1.339          1.000          0.427          0.438          0.465          0.459          0.400          0.379          0.368          0.330          0.320          0.331
     17/01/1998             51          5.905         3812.9         516.41         381.29         138.87         216.34         114.67          46.53           0.00           6.87           0.23           5.23           1.13           0.28           0.00           0.000          0.000          0.000          0.000         15.090          3.831          0.000        167.134          140.6          1.364          1.000          0.422          0.436          0.465          0.457          0.399          0.378          0.367          0.330          0.320          0.330
     18/01/1998             52          5.949         3991.0         539.44         399.10         144.37         220.97         123.70          50.40           0.00           7.14           0.24           5.36           1.22           0.32           0.00           0.000          0.000          0.000          0.000         15.765          3.868          0.000        163.722          138.2          1.385          1.000          0.413          0.427          0.461          0.456          0.398          0.377          0.367          0.330          0.320          0.330
     19/01/1998             53          5.992         4219.0         569.09         421.90         151.51         224.58         136.92          56.07           0.00           7.37           0.25           5.46           1.31           0.36           0.00           0.000          0.000          0.000          0.000         16.440          3.897          0.000        155.785          136.1          1.401          1.000          0.392          0.415          0.453          0.448          0.394          0.375          0.366          0.330          0.320          0.330
     20/01/1998             54          6.000         4497.0         605.36         449.70         160.28         225.14         155.79          64.15           0.00           7.59           0.26           5.47           1.46           0.41           0.00           0.000          0.000          0.000          0.000         17.097          3.901          0.000        148.446          134.3          1.401          1.000          0.372          0.407          0.445          0.441          0.391          0.372          0.365          0.330          0.320          0.330
     21/01/1998             55          6.139         4765.5         640.32         476.55         168.72         225.14         174.36          72.11           0.00           7.77           0.27           5.47           1.58           0.45           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        140.193          132.8          1.401          1.000          0.351          0.398          0.435          0.432          0.386          0.370          0.364          0.330          0.320          0.330
     22/01/1998             56          6.220         5034.1         675.27         503.41         177.14         225.14         192.93          80.07           0.00           7.95           0.29           5.47           1.70           0.50           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        132.126          131.4          1.401          1.000          0.331          0.389          0.426          0.424          0.382          0.367          0.363          0.330          0.320          0.330
     23/01/1998             57          6.295         5303.0         710.20         530.30         185.54         225.14         211.50          88.03           0.00           8.11           0.29           5.47           1.81           0.54           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        129.063          130.2          1.401          1.000          0.366          0.381          0.415          0.415          0.377          0.364          0.361          0.330          0.320          0.330
     24/01/1998             58          6.368         5581.8         746.42         558.18         194.24         225.14         230.76          96.28           0.00           8.24           0.30           5.47           1.90           0.58           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        118.888          129.2          1.401          1.000          0.341          0.370          0.404          0.405          0.370          0.361          0.360          0.330          0.320          0.330
     25/01/1998             59          6.444         5870.6         783.93         587.06         203.26         225.14         250.70         104.83           0.00           8.37           0.31           5.47           1.98           0.61           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        109.303          128.4          1.401          1.000          0.317          0.360          0.394          0.395          0.365          0.357          0.358          0.330          0.320          0.330
     26/01/1998             60          6.517         6041.7         805.74         604.17         208.36         225.14         262.39         109.84           0.00           8.48           0.32           5.47           2.05           0.65           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        103.472          127.7          1.401          1.000          0.304          0.353          0.387          0.389          0.361          0.355          0.357          0.330          0.320          0.330
     27/01/1998             61          6.601         6311.2         840.60         631.12         216.70         225.14         280.97         117.80           0.00           8.61           0.32           5.47           2.13           0.68           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        109.099          126.7          1.401          1.000          0.405          0.356          0.379          0.382          0.356          0.353          0.356          0.330          0.320          0.330
     28/01/1998             62          6.657         6550.4         871.41         655.04         224.02         225.14         297.40         124.85           0.00           8.69           0.33           5.47           2.19           0.71           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        123.540          126.2          1.401          0.919          0.411          0.426          0.430          0.375          0.351          0.350          0.355          0.330          0.320          0.330
     29/01/1998             63          6.737         6721.9         893.17         672.19         229.08         225.14         309.10         129.86           0.00           8.81           0.34           5.47           2.26           0.74           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        119.884          125.4          1.401          1.000          0.398          0.418          0.426          0.373          0.350          0.349          0.355          0.330          0.320          0.330
     30/01/1998             64          6.807         6991.8         928.00         699.18         237.38         225.14         327.67         137.82           0.00           8.91           0.34           5.47           2.32           0.78           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        121.333          124.7          1.401          1.000          0.413          0.428          0.434          0.367          0.346          0.347          0.354          0.330          0.320          0.330
     31/01/1998             65          6.884         7183.2         952.35         718.32         243.07         225.14         340.74         143.42           0.00           9.01           0.35           5.47           2.39           0.81           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        148.854          123.8          1.401          1.000          0.425          0.436          0.469          0.459          0.347          0.346          0.353          0.330          0.320          0.330
     01/02/1998             66          6.949         7315.8         968.86         731.58         246.79         225.14         349.68         147.25           0.00           9.10           0.35           5.47           2.44           0.84           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        148.274          123.2          1.401          1.000          0.422          0.434          0.468          0.460          0.348          0.346          0.353          0.330          0.320          0.330
     02/02/1998             67          7.000         7586.0        1003.65         758.60         255.06         225.14         368.25         155.21           0.00           9.20           0.36           5.47           2.50           0.87           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        149.461          122.5          1.401          1.000          0.418          0.434          0.466          0.459          0.360          0.344          0.353          0.330          0.320          0.330
     03/02/1998             68          7.296         7866.3        1033.04         786.63         256.94         225.14         395.76         155.21           0.00           9.30           0.37           5.47           2.56           0.90           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        142.141          121.8          1.401          1.000          0.406          0.421          0.456          0.451          0.357          0.343          0.352          0.330          0.320          0.330
     04/02/1998             69          7.519         8117.0        1059.23         811.70         258.56         225.14         420.32         155.21           0.00           9.39           0.37           5.47           2.62           0.93           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        134.826          121.3          1.401          1.000          0.385          0.412          0.447          0.442          0.355          0.341          0.351          0.330          0.320          0.330
     05/02/1998             70          7.741         8397.3        1088.62         839.73         260.44         225.14         447.84         155.21           0.00           9.47           0.38           5.47           2.68           0.95           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        131.956          120.8          1.401          1.000          0.407          0.410          0.437          0.433          0.352          0.340          0.351          0.330          0.320          0.330
     06/02/1998             71          7.964         8648.2        1114.80         864.82         262.05         225.14         472.40         155.21           0.00           9.54           0.38           5.47           2.72           0.97           0.00           0.000          0.000          0.000          0.000         17.102          3.901          0.000        124.624          120.4          1.401          1.000          0.385          0.401          0.428          0.425          0.349          0.339          0.350          0.330          0.320          0.330
     07/02/1998             72          8.000         8899.1        1140.97         889.91         263.67         225.14         496.96         155.21           0.00           9.62           0.39           5.47           2.77           0.99           0.00           0.000       4481.958          0.000          0.000         17.102          3.901          0.000        117.395          120.1          1.401          1.000          0.364          0.393          0.419          0.418          0.346          0.337          0.349          0.330          0.320          0.330
     08/02/1998             73          8.051         9140.1        1164.03         914.01         263.14         225.14         508.51         155.21          12.04           9.69           0.39           5.47           2.82           0.93           0.08           0.663       9838.111          2.686          0.013         17.102          3.901          0.000        113.525          119.7          1.401          1.000          0.366          0.386          0.412          0.411          0.344          0.336          0.349          0.330          0.320          0.330
     09/02/1998             74          8.079         9371.4        1186.10         937.14         262.61         225.14         516.42         155.21          26.72           9.75           0.40           5.47           2.77           0.87           0.25           0.954      15194.266          2.716          0.029         17.102          3.901          0.000        107.159          119.4          1.401          1.000          0.347          0.378          0.405          0.405          0.341          0.335          0.348          0.330          0.320          0.330
     10/02/1998             75          8.106         9484.7        1196.39         948.47         262.09         225.14         514.25         155.21          39.70           9.81           0.40           5.45           2.62           0.82           0.53           1.323      20550.418          2.613          0.042         17.102          3.901          0.000        109.961          119.2          1.398          1.000          0.380          0.378          0.404          0.404          0.341          0.335          0.348          0.330          0.320          0.330
     11/02/1998             76          8.130         9617.7        1208.63         961.77         261.56         225.14         511.98         155.21          54.74           9.86           0.40           5.33           2.51           0.78           0.84           1.527      25094.121          2.664          0.057         17.102          3.901          0.000        110.329          119.0          1.366          1.000          0.392          0.378          0.402          0.402          0.341          0.335          0.348          0.330          0.320          0.330
     12/02/1998             77          8.157         9730.9        1218.91         973.09         261.04         225.14         504.18         155.21          73.34           9.92           0.41           5.11           2.37           0.74           1.28           1.749      30090.752          2.923          0.075         17.102          3.896          0.005        115.942          118.6          1.313          1.000          0.429          0.404          0.401          0.400          0.341          0.334          0.348          0.330          0.320          0.330
     13/02/1998             78          8.185         9873.1        1232.08         987.31         260.52         225.14         495.28         155.21          95.94           9.97           0.41           4.82           2.23           0.70           1.82           1.895      30090.752          3.188          0.097         17.102          3.836          0.065        120.591          118.1          1.255          1.000          0.429          0.436          0.412          0.398          0.340          0.334          0.348          0.330          0.320          0.330
     14/02/1998             79          8.213        10120.5        1255.78        1012.05         260.00         225.14         492.66         155.21         122.78           9.99           0.41           4.46           2.11           0.66           2.35           1.917      30090.752          4.080          0.121         17.102          3.707          0.195        114.221          117.8          1.204          1.000          0.408          0.421          0.408          0.392          0.337          0.333          0.347          0.330          0.320          0.330
     15/02/1998             80          8.240        10315.8        1274.27        1031.58         259.48         225.14         486.93         155.21         147.52           9.99           0.41           4.08           1.99           0.62           2.89           1.959      30090.752          4.902          0.143         17.102          3.531          0.370        109.841          117.5          1.155          1.000          0.394          0.413          0.404          0.388          0.336          0.332          0.347          0.330          0.320          0.330
     16/02/1998             81          8.268        10524.5        1294.10        1052.45         258.96         225.14         482.00         155.21         172.80           9.99           0.41           3.71           1.89           0.59           3.38           1.957      30090.752          5.742          0.164         17.102          3.347          0.555        105.167          117.2          1.110          1.000          0.380          0.404          0.399          0.384          0.334          0.331          0.347          0.330          0.320          0.330
     17/02/1998             82          8.296        10708.9        1311.50        1070.89         258.44         225.14         475.62         155.21         197.10           9.99           0.41           3.40           1.80           0.56           3.82           1.936      30090.752          6.550          0.184         17.102          3.178          0.723        109.547          117.0          1.070          1.000          0.423          0.422          0.397          0.380          0.333          0.331          0.346          0.330          0.320          0.330
     18/02/1998             83          8.324        10930.7        1332.65        1093.07         257.92         225.14         471.48         155.21         222.91          10.00           0.42           3.11           1.71           0.54           4.22           1.892      30090.752          7.408          0.204         17.102          3.016          0.886        107.705          116.8          1.032          1.000          0.419          0.425          0.395          0.376          0.331          0.330          0.346          0.330          0.320          0.330
     19/02/1998             84          8.348        11128.2        1351.37        1112.82         257.41         225.14         467.56         155.21         246.05          10.00           0.42           2.91           1.65           0.52           4.51           1.832      30090.752          8.177          0.221         17.102          2.894          1.008        103.129          116.7          1.004          1.000          0.401          0.415          0.392          0.373          0.329          0.329          0.346          0.330          0.320          0.330
