ApsimVersion = 6.1
Title = Sorghum_HE2_T2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
            (?)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     07/02/1997              29          4.857          168.1          32.46          16.81          15.65          13.27           3.54           0.00           0.00           0.48           0.03           0.40           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.316          0.000        137.251           24.8          1.268          1.000          0.278          0.409          0.452          0.458          0.429          0.329          0.335          0.330          0.320          0.330
     08/02/1997              30          4.914          193.0          37.42          19.30          18.12          15.18           4.12           0.00           0.00           0.56           0.03           0.48           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.384          0.377          0.000        147.603           24.2          1.266          1.000          0.387          0.410          0.450          0.457          0.429          0.330          0.335          0.330          0.320          0.330
     09/02/1997              31          4.977          239.7          46.58          23.97          22.75          18.56           5.28           0.00           0.00           0.64           0.03           0.54           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.639          0.449          0.003        143.864           23.6          1.209          1.000          0.362          0.408          0.448          0.455          0.428          0.330          0.335          0.330          0.320          0.330
     10/02/1997              32          5.000          294.3          56.93          29.43          28.16          22.07           6.69           0.00           0.00           0.71           0.04           0.59           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.919          0.516          0.016        140.317           23.1          1.145          1.000          0.342          0.405          0.445          0.452          0.427          0.330          0.335          0.330          0.320          0.330
     11/02/1997              33          5.061          355.9          63.96          35.59          30.14          25.45           7.87           0.50           0.00           0.77           0.04           0.63           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.196          0.578          0.041        136.567           22.8          1.097          1.000          0.326          0.401          0.441          0.449          0.425          0.331          0.335          0.330          0.320          0.330
     12/02/1997              34          5.102          423.4          71.48          42.34          32.30          28.86           9.23           1.09           0.00           0.84           0.05           0.68           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.477          0.646          0.072        132.772           22.4          1.057          1.000          0.312          0.397          0.437          0.445          0.422          0.331          0.335          0.330          0.320          0.330
     13/02/1997              35          5.149          494.4          79.09          49.44          34.58          32.05          10.73           1.73           0.00           0.94           0.05           0.76           0.12           0.01           0.00           0.000          0.000          0.000          0.000          8.779          0.741          0.113        140.518           21.8          1.021          1.000          0.396          0.404          0.434          0.442          0.421          0.332          0.335          0.330          0.320          0.330
     14/02/1997              36          5.194          558.5          85.68          55.85          36.63          34.57          12.14           2.34           0.00           1.03           0.05           0.83           0.14           0.01           0.00           0.000          0.000          0.000          0.000          9.123          0.836          0.158        135.886           21.3          0.994          1.000          0.365          0.402          0.431          0.440          0.419          0.332          0.335          0.330          0.320          0.330
     15/02/1997              37          5.239          598.7          90.42          59.87          37.88          36.72          13.08           2.74           0.00           1.12           0.05           0.91           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.461          0.934          0.172        167.421           20.5          0.976          1.000          0.425          0.440          0.466          0.466          0.443          0.355          0.335          0.330          0.320          0.330
     16/02/1997              38          5.281          638.9          95.05          63.89          39.13          38.69          14.06           3.16           0.00           1.20           0.06           0.98           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.794          1.023          0.188        189.647           20.1          0.958          1.000          0.427          0.441          0.467          0.467          0.444          0.407          0.377          0.340          0.323          0.331
     17/02/1997              39          5.325          701.3         101.18          70.13          41.12          40.56          15.66           3.84           0.00           1.28           0.06           1.04           0.17           0.01           0.00           0.000          0.000          0.000          0.000         10.103          1.105          0.246        192.131           19.6          0.939          1.000          0.422          0.440          0.466          0.466          0.443          0.407          0.377          0.350          0.328          0.333
     18/02/1997              40          5.372          771.3         108.07          77.13          43.34          42.57          17.52           4.64           0.00           1.36           0.06           1.10           0.19           0.01           0.00           0.000          0.000          0.000          0.000         10.432          1.188          0.311        194.344           19.0          0.923          1.000          0.422          0.440          0.466          0.466          0.443          0.406          0.377          0.355          0.333          0.336
     19/02/1997              41          5.412          862.0         117.97          86.20          46.25          45.97          20.03           5.72           0.00           1.45           0.06           1.15           0.21           0.02           0.00           0.000          0.000          0.000          0.000         10.781          1.266          0.368        190.668           18.6          0.911          1.000          0.403          0.431          0.465          0.465          0.440          0.406          0.377          0.350          0.335          0.339
     20/02/1997              42          5.449          965.8         129.57          96.58          49.58          49.98          23.01           6.99           0.00           1.52           0.06           1.20           0.24           0.02           0.00           0.000          0.000          0.000          0.000         11.075          1.328          0.424        186.049           18.2          0.900          1.000          0.382          0.423          0.463          0.463          0.437          0.406          0.377          0.346          0.336          0.341
     21/02/1997              43          5.485         1081.9         142.72         108.19          53.32          54.48          26.46           8.47           0.00           1.59           0.07           1.23           0.28           0.03           0.00           0.000          0.000          0.000          0.000         11.349          1.378          0.479        180.980           17.9          0.889          1.000          0.360          0.417          0.460          0.461          0.434          0.405          0.377          0.343          0.335          0.342
     22/02/1997              44          5.519         1186.3         154.27         118.63          56.65          58.13          29.64           9.84           0.00           1.65           0.07           1.25           0.31           0.03           0.00           0.000          0.000          0.000          0.000         11.614          1.418          0.534        175.450           17.6          0.879          1.000          0.341          0.413          0.456          0.458          0.431          0.403          0.376          0.341          0.334          0.343
     23/02/1997              45          5.559         1311.4         168.00         131.14          60.67          62.25          33.56          11.52           0.00           1.71           0.07           1.26           0.34           0.03           0.00           0.000          0.000          0.000          0.000         11.866          1.454          0.599        168.812           17.3          0.867          1.000          0.318          0.408          0.451          0.454          0.428          0.401          0.374          0.339          0.332          0.343
     24/02/1997              46          5.601         1432.9         180.91         143.29          64.56          65.72          37.46          13.19           0.00           1.75           0.07           1.27           0.38           0.04           0.00           0.000          0.000          0.000          0.000         12.161          1.481          0.670        161.897           17.0          0.855          1.000          0.296          0.403          0.445          0.449          0.425          0.399          0.373          0.337          0.331          0.342
     25/02/1997              47          5.646         1535.3         191.16         153.53          67.81          67.89          40.83          14.63           0.00           1.79           0.07           1.27           0.40           0.04           0.00           0.000          0.000          0.000          0.000         12.473          1.505          0.742        156.284           16.7          0.841          1.000          0.278          0.399          0.441          0.445          0.423          0.397          0.371          0.336          0.329          0.341
     26/02/1997              48          5.695         1613.4         199.12         161.34          70.25          69.65          43.47          15.76           0.00           1.83           0.08           1.28           0.42           0.05           0.00           0.000          0.000          0.000          0.000         12.804          1.551          0.792        152.854           16.4          0.826          1.000          0.267          0.396          0.438          0.444          0.422          0.397          0.371          0.334          0.328          0.340
     27/02/1997              49          5.740         1696.9         208.45         169.69          72.86          72.21          46.37          17.00           0.00           1.86           0.08           1.29           0.44           0.05           0.00           0.000          0.000          0.000          0.000         13.167          1.591          0.829        149.619           16.1          0.811          1.000          0.261          0.393          0.435          0.441          0.421          0.396          0.370          0.333          0.326          0.339
     28/02/1997              50          5.778         1756.1         215.25         175.61          74.67          74.19          48.48          17.91           0.00           1.90           0.08           1.31           0.46           0.05           0.00           0.000          0.000          0.000          0.000         13.505          1.627          0.849        154.530           15.9          0.806          1.000          0.321          0.392          0.434          0.441          0.420          0.396          0.370          0.332          0.325          0.338
     01/03/1997              51          5.814         1875.6         229.93         187.56          78.47          78.84          52.85          19.78           0.00           1.94           0.08           1.31           0.49           0.06           0.00           0.000          0.000          0.000          0.000         13.786          1.646          0.871        165.958           15.6          0.797          1.000          0.422          0.422          0.433          0.439          0.419          0.396          0.370          0.332          0.324          0.337
     02/03/1997              52          5.850         1999.9         245.19         199.99          82.41          83.25          57.67          21.85           0.00           1.98           0.08           1.31           0.53           0.07           0.00           0.000          0.000          0.000          0.000         14.331          1.657          0.893        160.767           15.3          0.788          1.000          0.400          0.417          0.430          0.435          0.417          0.394          0.369          0.331          0.323          0.336
     03/03/1997              53          5.891         2103.7         258.03         210.37          85.67          87.11          61.68          23.57           0.00           2.03           0.09           1.32           0.56           0.07           0.00           0.000          0.000          0.000          0.000         14.871          1.677          0.909        156.698           15.1          0.784          1.000          0.384          0.413          0.428          0.433          0.415          0.394          0.369          0.331          0.322          0.335
     04/03/1997              54          5.932         2227.6         274.15         222.76          89.59          91.19          67.37          26.00           0.00           2.07           0.09           1.34           0.57           0.08           0.00           0.000          0.000          0.000          0.000         15.503          1.706          0.912        151.571           14.8          0.785          1.000          0.364          0.407          0.424          0.429          0.413          0.392          0.368          0.331          0.322          0.334
     05/03/1997              55          5.975         2348.2         288.85         234.82          93.39          93.73          73.23          28.51           0.00           2.11           0.09           1.31           0.62           0.09           0.00           0.000          0.000          0.000          0.000         16.117          1.704          0.933        146.796           14.7          0.770          1.000          0.345          0.402          0.421          0.426          0.411          0.391          0.368          0.330          0.321          0.333
     06/03/1997              56          6.000         2402.3         295.72         240.23          94.99          95.38          75.75          29.60           0.00           2.14           0.09           1.32           0.64           0.09           0.00           0.000          0.000          0.000          0.000         16.772          1.715          0.936        145.007           14.6          0.769          1.000          0.339          0.399          0.420          0.425          0.410          0.390          0.368          0.330          0.321          0.333
     07/03/1997              57          6.088         2461.6         302.48         246.16          96.75          94.45          79.90          31.38           0.00           2.16           0.10           1.29           0.68           0.09           0.00           0.000          0.000          0.000          0.000         17.102          1.698          0.952        144.702           14.5          0.760          1.000          0.345          0.397          0.418          0.424          0.410          0.390          0.368          0.330          0.321          0.332
     08/03/1997              58          6.148         2519.6         310.01         251.96          98.48          94.45          83.96          33.12           0.00           2.19           0.10           1.29           0.70           0.10           0.00           0.000          0.000          0.000          0.000         17.102          1.698          0.952        143.508           14.5          0.760          1.000          0.342          0.395          0.417          0.423          0.409          0.390          0.368          0.330          0.321          0.332
     09/03/1997              59          6.203         2621.3         322.53         262.13         101.63          93.65          91.08          36.17           0.00           2.21           0.11           1.27           0.73           0.11           0.00           0.000          0.000          0.000          0.000         17.102          1.684          0.967        140.678           14.5          0.752          1.000          0.328          0.392          0.416          0.422          0.408          0.389          0.368          0.330          0.320          0.331
     10/03/1997              60          6.251         2721.1         333.95         272.11         104.72          92.00          98.07          39.16           0.00           2.21           0.11           1.22           0.76           0.12           0.00           0.000          0.000          0.000          0.000         17.102          1.654          0.997        137.817           14.5          0.736          1.000          0.315          0.389          0.414          0.420          0.407          0.389          0.367          0.330          0.320          0.331
     11/03/1997              61          6.302         2803.3         343.67         280.33         107.23          90.99         103.82          41.63           0.00           2.21           0.11           1.19           0.79           0.12           0.00           0.000          0.000          0.000          0.000         17.102          1.636          1.015        136.079           14.5          0.726          1.000          0.307          0.386          0.412          0.419          0.406          0.388          0.367          0.330          0.320          0.331
     12/03/1997              62          6.347         2883.5         353.16         288.35         109.66          90.03         109.44          44.03           0.00           2.22           0.11           1.16           0.81           0.13           0.00           0.000          0.000          0.000          0.000         17.102          1.619          1.032        133.705           14.5          0.717          1.000          0.296          0.384          0.411          0.417          0.405          0.388          0.367          0.330          0.320          0.331
     13/03/1997              63          6.393         2966.1         362.81         296.61         112.17          88.92         115.22          46.51           0.00           2.22           0.11           1.13           0.84           0.14           0.00           0.000          0.000          0.000          0.000         17.102          1.599          1.052        131.569           14.5          0.706          1.000          0.288          0.381          0.409          0.416          0.404          0.387          0.367          0.330          0.320          0.330
     14/03/1997              64          6.436         3067.3         374.97         306.73         115.28          87.85         122.30          49.55           0.00           2.24           0.12           1.10           0.87           0.15           0.00           0.000          0.000          0.000          0.000         17.102          1.580          1.071        157.975           14.4          0.696          1.000          0.422          0.438          0.450          0.415          0.403          0.386          0.367          0.330          0.320          0.330
     15/03/1997              65          6.480         3165.4         386.86         316.54         118.29          86.91         129.17          52.49           0.00           2.25           0.12           1.07           0.90           0.16           0.00           0.000          0.000          0.000          0.000         17.102          1.563          1.088        154.395           14.3          0.687          1.000          0.404          0.428          0.449          0.413          0.402          0.386          0.366          0.330          0.320          0.330
     16/03/1997              66          6.531         3260.9         398.79         326.09         121.20          86.37         135.86          55.36           0.00           2.27           0.12           1.06           0.93           0.17           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        150.456           14.2          0.682          1.000          0.387          0.420          0.447          0.412          0.400          0.385          0.366          0.330          0.320          0.330
     17/03/1997              67          6.579         3347.1         410.00         334.71         123.80          86.37         141.89          57.94           0.00           2.30           0.12           1.06           0.94           0.17           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        146.874           14.2          0.682          1.000          0.371          0.416          0.443          0.410          0.398          0.384          0.366          0.330          0.320          0.330
     18/03/1997              68          6.628         3433.2         421.21         343.32         126.40          86.37         147.92          60.53           0.00           2.32           0.13           1.06           0.96           0.18           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        143.413           14.2          0.682          1.000          0.356          0.412          0.440          0.409          0.397          0.383          0.365          0.330          0.320          0.330
     19/03/1997              69          6.677         3519.4         432.42         351.94         128.99          86.37         153.95          63.11           0.00           2.35           0.13           1.06           0.97           0.19           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        139.798           14.3          0.682          1.000          0.341          0.408          0.436          0.407          0.395          0.382          0.365          0.330          0.320          0.330
     20/03/1997              70          6.725         3609.5         444.15         360.95         131.71          86.37         160.26          65.81           0.00           2.37           0.13           1.06           0.98           0.20           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        135.987           14.4          0.683          1.000          0.326          0.403          0.432          0.405          0.394          0.381          0.365          0.330          0.320          0.330
     21/03/1997              71          6.774         3703.6         456.39         370.36         134.55          86.37         166.84          68.63           0.00           2.39           0.13           1.06           0.99           0.21           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        131.703           14.4          0.682          1.000          0.309          0.398          0.428          0.403          0.392          0.380          0.364          0.330          0.320          0.330
     22/03/1997              72          6.824         3793.7         468.11         379.37         137.25          86.37         173.15          71.34           0.00           2.42           0.13           1.06           1.01           0.22           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        173.340           14.3          0.683          1.000          0.421          0.438          0.464          0.464          0.428          0.379          0.364          0.330          0.320          0.330
     23/03/1997              73          6.886         3868.3         477.75         386.83         139.44          86.37         178.37          73.58           0.00           2.46           0.14           1.06           1.03           0.23           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        170.790           14.2          0.685          1.000          0.407          0.429          0.463          0.462          0.429          0.379          0.364          0.330          0.320          0.330
     24/03/1997              74          6.944         3935.3         486.39         393.53         141.37          86.37         183.06          75.59           0.00           2.50           0.14           1.07           1.05           0.24           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        179.908           14.1          0.687          1.000          0.427          0.440          0.466          0.466          0.443          0.389          0.364          0.330          0.320          0.330
     25/03/1997              75          6.998         4030.3         498.75         403.03         144.22          86.37         189.71          78.44           0.00           2.53           0.14           1.07           1.07           0.25           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        179.186           14.0          0.689          1.000          0.423          0.439          0.465          0.465          0.439          0.393          0.364          0.330          0.320          0.330
     26/03/1997              76          7.000         4121.8         510.62         412.18         146.95          86.37         196.11          81.18           0.00           2.55           0.14           1.07           1.08           0.26           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        175.850           14.0          0.690          1.000          0.406          0.429          0.464          0.463          0.436          0.396          0.364          0.330          0.320          0.330
     27/03/1997              77          7.336         4197.5         518.55         419.75         147.32          86.37         203.68          81.18           0.00           2.58           0.15           1.07           1.09           0.27           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        173.362           13.9          0.691          1.000          0.394          0.423          0.462          0.462          0.434          0.398          0.363          0.330          0.320          0.330
     28/03/1997              78          7.518         4281.4         527.38         428.14         147.75          86.37         212.08          81.18           0.00           2.61           0.15           1.08           1.11           0.28           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        170.352           13.9          0.692          1.000          0.380          0.418          0.460          0.460          0.432          0.399          0.363          0.330          0.320          0.330
     29/03/1997              79          7.686         4365.6         536.24         436.56         148.19          86.37         220.50          81.18           0.00           2.64           0.15           1.08           1.12           0.29           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        167.106           13.9          0.694          1.000          0.366          0.415          0.456          0.458          0.429          0.399          0.363          0.330          0.320          0.330
     30/03/1997              80          7.861         4446.1         544.69         444.61         148.59          86.37         228.54          81.18           0.00           2.67           0.15           1.08           1.14           0.30           0.00           0.000          0.000          0.000          0.000         17.102          1.553          1.098        164.061           13.9          0.695          1.000          0.354          0.413          0.453          0.456          0.428          0.398          0.363          0.330          0.320          0.330
     31/03/1997              81          8.000         4522.7         552.72         452.27         148.96          86.37         236.20          81.18           0.00           2.69           0.15           1.08           1.15           0.30           0.00           0.000        503.438          0.000          0.000         17.102          1.553          1.098        161.097           13.9          0.696          1.000          0.342          0.410          0.450          0.453          0.427          0.397          0.363          0.330          0.320          0.330
     01/04/1997              82          8.028         4599.5         560.10         459.95         148.67          86.37         240.56          81.18           3.33           2.72           0.16           1.08           1.17           0.30           0.01           0.221       2481.321          6.608          0.007         17.102          1.553          1.098        158.400           13.9          0.698          1.000          0.330          0.407          0.447          0.451          0.426          0.397          0.363          0.330          0.320          0.330
