ApsimVersion = 6.0
Title = Sorghum_HE2_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     18/01/1997              9          3.301           20.9           3.15           2.09           1.07           1.08           1.00           0.00           0.00           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.562          0.004          0.000        143.632           25.2          1.414          1.000          0.363          0.428          0.467          0.465          0.412          0.305          0.335          0.330          0.320          0.330
     19/01/1997             10          3.404           21.1           3.19           2.11           1.09           1.10           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.854          0.006          0.000        141.574           25.3          1.324          1.000          0.346          0.421          0.466          0.465          0.415          0.305          0.335          0.330          0.320          0.330
     20/01/1997             11          3.506           21.9           3.34           2.19           1.16           1.17           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.104          0.008          0.000        139.490           25.4          1.264          1.000          0.330          0.417          0.464          0.464          0.417          0.306          0.335          0.330          0.320          0.330
     21/01/1997             12          3.591           22.9           3.53           2.29           1.26           1.27           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.353          0.010          0.000        137.727           25.6          1.289          1.000          0.316          0.416          0.461          0.463          0.419          0.306          0.335          0.330          0.320          0.330
     22/01/1997             13          3.702           23.9           3.73           2.39           1.36           1.37           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.560          0.012          0.000        153.093           25.7          1.288          1.000          0.408          0.438          0.467          0.466          0.429          0.307          0.335          0.330          0.320          0.330
     23/01/1997             14          3.792           25.6           4.05           2.56           1.52           1.52           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.832          0.013          0.000        148.340           25.8          1.327          1.000          0.365          0.428          0.467          0.466          0.431          0.308          0.335          0.330          0.320          0.330
     24/01/1997             15          3.899           27.6           4.45           2.76           1.71           1.71           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.052          0.016          0.000        145.690           25.9          1.307          1.000          0.343          0.421          0.465          0.466          0.432          0.309          0.335          0.330          0.320          0.330
     25/01/1997             16          4.000           29.7           4.87           2.97           1.92           1.91           1.03           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.312          0.020          0.000        143.617           26.1          1.286          1.000          0.327          0.417          0.464          0.465          0.432          0.311          0.335          0.330          0.320          0.330
     26/01/1997             17          4.074           31.9           5.28           3.19           2.13           2.11           1.05           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.589          0.026          0.000        141.867           26.3          1.265          1.000          0.313          0.416          0.461          0.465          0.433          0.313          0.335          0.330          0.320          0.330
     27/01/1997             18          4.137           33.3           5.56           3.33           2.26           2.24           1.06           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.891          0.032          0.000        140.331           26.5          1.268          1.000          0.302          0.415          0.459          0.463          0.432          0.314          0.335          0.330          0.320          0.330
     28/01/1997             19          4.199           36.3           6.15           3.63           2.55           2.51           1.08           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.171          0.039          0.000        138.914           26.6          1.268          1.000          0.292          0.413          0.458          0.462          0.432          0.316          0.335          0.330          0.320          0.330
     29/01/1997             20          4.263           39.0           6.68           3.90           2.82           2.75           1.11           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.445          0.049          0.000        137.615           26.7          1.262          1.000          0.283          0.412          0.457          0.462          0.431          0.317          0.335          0.330          0.320          0.330
     30/01/1997             21          4.336           41.7           7.19           4.17           3.07           2.99           1.14           0.00           0.00           0.14           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.733          0.059          0.000        156.652           26.6          1.271          1.000          0.420          0.441          0.466          0.463          0.431          0.318          0.335          0.330          0.320          0.330
     31/01/1997             22          4.407           45.2           7.88           4.52           3.41           3.29           1.18           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.060          0.073          0.000        154.688           26.6          1.268          1.000          0.401          0.433          0.467          0.464          0.432          0.320          0.335          0.330          0.320          0.330
     01/02/1997             23          4.485           52.8           9.36           5.28           4.15           3.94           1.28           0.00           0.00           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.377          0.096          0.000        150.103           26.5          1.238          1.000          0.361          0.425          0.466          0.465          0.432          0.321          0.335          0.330          0.320          0.330
     02/02/1997             24          4.560           61.6          11.11           6.16           5.02           4.69           1.41           0.00           0.00           0.22           0.02           0.15           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.724          0.123          0.000        147.358           26.4          1.234          1.000          0.339          0.419          0.464          0.464          0.432          0.323          0.335          0.330          0.320          0.330
     03/02/1997             25          4.632           68.3          12.41           6.83           5.66           5.23           1.51           0.00           0.00           0.25           0.02           0.19           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.059          0.148          0.000        145.306           26.3          1.266          1.000          0.323          0.418          0.461          0.464          0.432          0.325          0.335          0.330          0.320          0.330
     04/02/1997             26          4.692           84.0          15.52           8.40           7.21           6.51           1.79           0.00           0.00           0.30           0.02           0.23           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.378          0.182          0.000        143.378           26.0          1.268          1.000          0.310          0.416          0.459          0.462          0.432          0.326          0.335          0.330          0.320          0.330
     05/02/1997             27          4.742          106.7          20.02          10.67           9.45           8.32           2.24           0.00           0.00           0.35           0.02           0.28           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.645          0.216          0.000        141.397           25.8          1.292          1.000          0.298          0.414          0.457          0.461          0.431          0.328          0.335          0.330          0.320          0.330
     06/02/1997             28          4.801          134.5          25.52          13.45          12.20          10.51           2.82           0.00           0.00           0.41           0.02           0.34           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.872          0.261          0.000        139.450           25.3          1.304          1.000          0.288          0.412          0.455          0.460          0.430          0.329          0.335          0.330          0.320          0.330
     07/02/1997             29          4.857          165.5          31.64          16.55          15.24          12.90           3.49           0.00           0.00           0.47           0.03           0.40           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.313          0.000        137.323           24.9          1.266          1.000          0.278          0.409          0.452          0.458          0.429          0.329          0.335          0.330          0.320          0.330
     08/02/1997             30          4.914          190.5          36.55          19.05          17.69          14.79           4.07           0.00           0.00           0.55           0.03           0.47           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.384          0.374          0.000        147.673           24.3          1.265          1.000          0.387          0.410          0.450          0.457          0.429          0.330          0.335          0.330          0.320          0.330
     09/02/1997             31          4.977          237.2          45.78          23.72          22.28          18.29           5.21           0.00           0.00           0.64           0.03           0.54           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.639          0.446          0.003        143.945           23.7          1.214          1.000          0.362          0.408          0.448          0.455          0.428          0.330          0.335          0.330          0.320          0.330
     10/02/1997             32          5.000          292.0          56.61          29.20          27.67          22.31           6.62           0.00           0.00           0.72           0.04           0.60           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.919          0.514          0.015        140.406           23.2          1.166          1.000          0.342          0.405          0.445          0.452          0.427          0.331          0.335          0.330          0.320          0.330
     11/02/1997             33          5.061          354.0          64.73          35.40          29.65          26.78           7.80           0.50           0.00           0.80           0.04           0.66           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.196          0.577          0.039        136.658           22.8          1.142          1.000          0.326          0.401          0.441          0.449          0.425          0.331          0.335          0.330          0.320          0.330
     12/02/1997             34          5.102          422.5          73.71          42.25          31.83          31.62           9.17           1.09           0.00           0.88           0.04           0.73           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.477          0.645          0.071        132.849           22.5          1.127          1.000          0.312          0.397          0.437          0.445          0.422          0.331          0.335          0.330          0.320          0.330
     13/02/1997             35          5.149          495.2          83.22          49.52          34.14          36.65          10.69           1.74           0.00           1.00           0.05           0.82           0.12           0.01           0.00           0.000          0.000          0.000          0.000          8.779          0.742          0.112        140.570           21.8          1.110          1.000          0.396          0.404          0.434          0.442          0.421          0.332          0.335          0.330          0.320          0.330
     14/02/1997             36          5.194          561.3          91.86          56.13          36.24          41.13          12.13           2.36           0.00           1.12           0.05           0.92           0.14           0.01           0.00           0.000          0.000          0.000          0.000          9.123          0.837          0.158        135.909           21.4          1.099          1.000          0.365          0.402          0.431          0.440          0.419          0.332          0.335          0.330          0.320          0.330
     15/02/1997             37          5.239          603.4          97.29          60.34          37.53          43.89          13.10           2.78           0.00           1.22           0.05           1.01           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.461          0.938          0.171        167.442           20.5          1.076          1.000          0.425          0.440          0.466          0.466          0.443          0.355          0.335          0.330          0.320          0.330
     16/02/1997             38          5.281          645.7         102.74          64.57          38.82          46.59          14.11           3.21           0.00           1.31           0.06           1.09           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.794          1.031          0.188        189.681           20.1          1.056          1.000          0.427          0.441          0.467          0.467          0.444          0.407          0.377          0.341          0.323          0.331
     17/02/1997             39          5.325          711.4         111.30          71.14          40.89          50.71          15.77           3.92           0.00           1.42           0.06           1.18           0.17           0.01           0.00           0.000          0.000          0.000          0.000         10.103          1.119          0.244        192.140           19.6          1.052          1.000          0.422          0.440          0.466          0.466          0.443          0.407          0.377          0.350          0.328          0.333
     18/02/1997             40          5.372          785.8         121.00          78.58          43.24          55.28          17.73           4.76           0.00           1.54           0.06           1.27           0.19           0.01           0.00           0.000          0.000          0.000          0.000         10.432          1.208          0.312        194.302           19.0          1.051          1.000          0.422          0.440          0.466          0.466          0.443          0.406          0.377          0.355          0.333          0.336
     19/02/1997             41          5.412          883.2         133.75          88.32          46.33          61.11          20.40           5.90           0.00           1.65           0.06           1.35           0.22           0.02           0.00           0.000          0.000          0.000          0.000         10.781          1.286          0.372        190.574           18.6          1.051          1.000          0.403          0.431          0.465          0.465          0.440          0.406          0.377          0.350          0.335          0.339
     20/02/1997             42          5.449          995.1         148.42          99.51          49.90          67.65          23.59           7.27           0.00           1.75           0.07           1.42           0.25           0.02           0.00           0.000          0.000          0.000          0.000         11.075          1.349          0.431        185.878           18.2          1.050          1.000          0.382          0.423          0.463          0.463          0.437          0.406          0.377          0.346          0.336          0.341
     21/02/1997             43          5.485         1121.1         164.94         112.11          53.93          74.85          27.30           8.86           0.00           1.85           0.07           1.47           0.28           0.03           0.00           0.000          0.000          0.000          0.000         11.349          1.398          0.490        180.706           17.9          1.050          1.000          0.360          0.416          0.460          0.460          0.434          0.405          0.377          0.343          0.335          0.342
     22/02/1997             44          5.519         1235.2         179.87         123.52          57.55          81.23          30.75          10.34           0.00           1.93           0.07           1.51           0.32           0.03           0.00           0.000          0.000          0.000          0.000         11.614          1.439          0.548        174.997           17.6          1.050          1.000          0.342          0.412          0.455          0.457          0.431          0.403          0.376          0.341          0.334          0.343
     23/02/1997             45          5.559         1372.8         197.90         137.28          61.94          88.77          35.02          12.17           0.00           2.02           0.07           1.55           0.36           0.04           0.00           0.000          0.000          0.000          0.000         11.866          1.475          0.617        168.106           17.3          1.050          1.000          0.319          0.407          0.450          0.453          0.427          0.400          0.374          0.339          0.332          0.343
     24/02/1997             46          5.601         1507.6         215.55         150.76          66.22          96.01          39.30          14.01           0.00           2.10           0.07           1.58           0.39           0.04           0.00           0.000          0.000          0.000          0.000         12.161          1.518          0.678        160.875           17.0          1.044          1.000          0.297          0.402          0.444          0.448          0.424          0.398          0.372          0.337          0.331          0.342
     25/02/1997             47          5.646         1623.3         230.63         162.33          69.87         102.07          43.07          15.62           0.00           2.17           0.08           1.62           0.43           0.05           0.00           0.000          0.000          0.000          0.000         12.473          1.574          0.723        154.981           16.7          1.027          1.000          0.279          0.397          0.439          0.444          0.422          0.397          0.371          0.336          0.329          0.341
     26/02/1997             48          5.695         1713.8         242.34         171.38          72.67         106.68          46.08          16.91           0.00           2.24           0.08           1.66           0.45           0.05           0.00           0.000          0.000          0.000          0.000         12.804          1.638          0.758        151.418           16.4          1.011          1.000          0.267          0.394          0.436          0.442          0.421          0.396          0.370          0.334          0.328          0.340
     27/02/1997             49          5.740         1812.2         255.08         181.22          75.72         111.56          49.44          18.35           0.00           2.29           0.08           1.68           0.47           0.06           0.00           0.000          0.000          0.000          0.000         13.167          1.684          0.787        147.957           16.1          0.998          1.000          0.261          0.391          0.433          0.439          0.419          0.395          0.370          0.333          0.326          0.339
     28/02/1997             50          5.778         1883.2         264.16         188.32          77.86         114.97          51.92          19.41           0.00           2.34           0.08           1.71           0.49           0.06           0.00           0.000          0.000          0.000          0.000         13.505          1.723          0.803        152.843           15.9          0.992          1.000          0.322          0.390          0.432          0.438          0.419          0.395          0.370          0.332          0.325          0.338
     01/03/1997             51          5.814         2025.5         282.74         202.55          82.35         121.58          57.15          21.66           0.00           2.40           0.09           1.72           0.53           0.06           0.00           0.000          0.000          0.000          0.000         13.786          1.743          0.823        164.033           15.6          0.984          1.000          0.422          0.420          0.431          0.436          0.417          0.394          0.370          0.331          0.324          0.337
     02/03/1997             52          5.850         2174.6         302.19         217.46          87.05         127.14          63.58          24.41           0.00           2.45           0.09           1.74           0.54           0.07           0.00           0.000          0.000          0.000          0.000         14.331          1.777          0.829        158.361           15.4          0.980          1.000          0.400          0.415          0.427          0.432          0.415          0.393          0.369          0.331          0.323          0.336
     03/03/1997             53          5.892         2301.7         318.68         230.17          91.01         132.62          68.52          26.53           0.00           2.50           0.09           1.75           0.58           0.08           0.00           0.000          0.000          0.000          0.000         14.874          1.799          0.842        153.909           15.1          0.971          1.000          0.383          0.411          0.424          0.429          0.413          0.392          0.369          0.331          0.322          0.335
     04/03/1997             54          5.934         2453.4         338.44         245.34          95.78         136.99          75.96          29.71           0.00           2.55           0.09           1.72           0.65           0.09           0.00           0.000          0.000          0.000          0.000         15.519          1.798          0.864        148.228           14.9          0.955          1.000          0.362          0.405          0.420          0.425          0.410          0.390          0.368          0.330          0.322          0.334
     05/03/1997             55          5.978         2598.2         357.25         259.82         100.30         140.72          83.34          32.88           0.00           2.60           0.10           1.70           0.71           0.10           0.00           0.000          0.000          0.000          0.000         16.152          1.801          0.880        143.001           14.7          0.944          1.000          0.343          0.399          0.416          0.422          0.407          0.388          0.367          0.330          0.321          0.333
     06/03/1997             56          6.000         2665.4         365.72         266.54         102.25         142.26          86.83          34.37           0.00           2.64           0.10           1.70           0.74           0.10           0.00           0.000          0.000          0.000          0.000         16.825          1.806          0.884        141.074           14.6          0.941          1.000          0.337          0.396          0.414          0.420          0.406          0.388          0.367          0.330          0.321          0.332
     07/03/1997             57          6.102         2738.7         374.98         273.87         104.40         142.26          91.81          36.51           0.00           2.67           0.11           1.68           0.78           0.11           0.00           0.000          0.000          0.000          0.000         17.102          1.791          0.899        140.658           14.5          0.935          1.000          0.343          0.393          0.413          0.419          0.406          0.388          0.367          0.330          0.321          0.332
     08/03/1997             58          6.167         2811.4         384.16         281.14         106.52         142.26          96.75          38.63           0.00           2.70           0.11           1.68           0.80           0.12           0.00           0.000          0.000          0.000          0.000         17.102          1.791          0.899        139.354           14.5          0.936          1.000          0.340          0.391          0.412          0.418          0.405          0.387          0.367          0.330          0.321          0.332
     09/03/1997             59          6.226         2937.1         400.38         293.71         110.38         142.26         105.40          42.33           0.00           2.73           0.11           1.65           0.83           0.13           0.00           0.000          0.000          0.000          0.000         17.102          1.776          0.915        136.284           14.4          0.930          1.000          0.326          0.388          0.410          0.416          0.404          0.387          0.367          0.330          0.320          0.331
     10/03/1997             60          6.278         3061.7         416.45         306.17         114.20         142.26         113.98          46.01           0.00           2.74           0.11           1.61           0.88           0.14           0.00           0.000          0.000          0.000          0.000         17.102          1.748          0.942        133.150           14.4          0.919          1.000          0.312          0.384          0.408          0.414          0.403          0.386          0.367          0.330          0.320          0.331
     11/03/1997             61          6.335         3167.2         429.95         316.72         117.38         142.26         121.20          49.11           0.00           2.76           0.12           1.58           0.91           0.15           0.00           0.000          0.000          0.000          0.000         17.102          1.730          0.960        131.228           14.4          0.913          1.000          0.305          0.382          0.406          0.413          0.402          0.385          0.366          0.330          0.320          0.331
     12/03/1997             62          6.387         3271.7         443.30         327.17         120.52         142.26         128.35          52.17           0.00           2.77           0.12           1.55           0.94           0.16           0.00           0.000          0.000          0.000          0.000         17.102          1.714          0.976        128.582           14.4          0.907          1.000          0.293          0.379          0.404          0.411          0.400          0.385          0.366          0.330          0.320          0.331
     13/03/1997             63          6.442         3380.9         457.26         338.09         123.80         142.26         135.82          55.37           0.00           2.78           0.12           1.53           0.97           0.17           0.00           0.000          0.000          0.000          0.000         17.102          1.696          0.995        126.129           14.4          0.900          1.000          0.285          0.376          0.402          0.410          0.399          0.384          0.366          0.330          0.320          0.330
     14/03/1997             64          6.493         3516.6         474.74         351.66         127.95         142.26         145.15          59.37           0.00           2.81           0.12           1.50           1.01           0.18           0.00           0.000          0.000          0.000          0.000         17.102          1.678          1.013        151.935           14.2          0.893          1.000          0.421          0.437          0.438          0.407          0.397          0.383          0.366          0.330          0.320          0.330
     15/03/1997             65          6.548         3650.9         492.00         365.09         132.04         142.26         154.37          63.32           0.00           2.84           0.13           1.48           1.05           0.19           0.00           0.000          0.000          0.000          0.000         17.102          1.662          1.029        147.751           14.1          0.888          1.000          0.403          0.427          0.437          0.405          0.395          0.382          0.365          0.330          0.320          0.330
     16/03/1997             66          6.611         3783.9         509.07         378.39         136.08         142.26         163.50          67.23           0.00           2.87           0.13           1.46           1.08           0.20           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        143.051           14.0          0.884          1.000          0.384          0.418          0.434          0.403          0.393          0.380          0.365          0.330          0.320          0.330
     17/03/1997             67          6.672         3905.3         524.59         390.53         139.72         142.26         171.81          70.79           0.00           2.90           0.13           1.46           1.09           0.21           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        138.754           13.9          0.884          1.000          0.368          0.412          0.430          0.401          0.391          0.379          0.364          0.330          0.320          0.330
     18/03/1997             68          6.734         4026.9         540.10         402.69         143.36         142.26         180.12          74.36           0.00           2.93           0.13           1.46           1.11           0.22           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        134.622           13.9          0.884          1.000          0.352          0.407          0.426          0.398          0.389          0.378          0.364          0.330          0.320          0.330
     19/03/1997             69          6.796         4148.5         555.61         414.85         146.99         142.26         188.43          77.92           0.00           2.96           0.14           1.46           1.12           0.24           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        130.278           13.9          0.885          1.000          0.337          0.401          0.421          0.396          0.387          0.377          0.363          0.330          0.320          0.330
     20/03/1997             70          6.857         4275.6         571.83         427.56         150.80         142.26         197.12          81.64           0.00           2.98           0.14           1.46           1.13           0.25           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        125.694           13.9          0.885          1.000          0.320          0.395          0.417          0.393          0.384          0.375          0.363          0.330          0.320          0.330
     21/03/1997             71          6.918         4408.2         588.76         440.82         154.77         142.26         206.20          85.53           0.00           3.00           0.14           1.46           1.14           0.26           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        120.489           14.0          0.885          1.000          0.302          0.388          0.412          0.390          0.382          0.373          0.362          0.330          0.320          0.330
     22/03/1997             72          6.982         4535.5         604.97         453.55         158.56         142.26         214.89          89.26           0.00           3.04           0.14           1.46           1.16           0.28           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        161.118           13.8          0.886          1.000          0.420          0.436          0.462          0.460          0.383          0.372          0.362          0.330          0.320          0.330
     23/03/1997             73          7.000         4641.4         618.31         464.14         161.63         142.26         222.08          92.34           0.00           3.09           0.15           1.47           1.18           0.29           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        158.175           13.7          0.888          1.000          0.406          0.427          0.461          0.458          0.383          0.371          0.361          0.330          0.320          0.330
     24/03/1997             74          7.393         4736.5         627.98         473.65         162.11         142.26         231.27          92.34           0.00           3.13           0.15           1.47           1.20           0.30           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        166.966           13.5          0.889          1.000          0.427          0.439          0.465          0.464          0.401          0.371          0.361          0.330          0.320          0.330
     25/03/1997             75          7.603         4869.7         641.78         486.97         162.92         142.26         244.26          92.34           0.00           3.16           0.15           1.47           1.22           0.32           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        165.726           13.3          0.890          1.000          0.422          0.438          0.464          0.462          0.402          0.371          0.361          0.330          0.320          0.330
     26/03/1997             76          7.761         4993.5         654.56         499.35         163.64         142.26         256.32          92.34           0.00           3.19           0.16           1.47           1.24           0.32           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        161.857           13.4          0.890          1.000          0.405          0.428          0.462          0.459          0.402          0.370          0.361          0.330          0.320          0.330
     27/03/1997             77          7.950         5099.7         665.42         509.97         164.21         142.26         266.61          92.34           0.00           3.22           0.16           1.47           1.25           0.33           0.00           0.000          0.000          0.000          0.000         17.102          1.653          1.038        158.984           13.3          0.891          1.000          0.392          0.421          0.460          0.457          0.402          0.370          0.361          0.330          0.320          0.330
     28/03/1997             78          8.000         5216.8         677.47         521.68         164.87         142.26         278.00          92.34           0.00           3.24           0.16           1.47           1.27           0.34           0.00           0.000       1741.825          0.000          0.000         17.102          1.653          1.038        155.457           13.3          0.892          1.000          0.378          0.415          0.457          0.454          0.401          0.369          0.360          0.330          0.320          0.330
     29/03/1997             79          8.037         5334.1         688.53         533.41         164.54         142.26         284.06          92.34           5.33           3.26           0.16           1.48           1.27           0.33           0.02           0.439       3959.290          3.062          0.010         17.102          1.653          1.038        151.608           13.4          0.893          1.000          0.363          0.412          0.453          0.451          0.400          0.368          0.360          0.330          0.320          0.330
     30/03/1997             80          8.059         5445.9         699.06         544.59         164.21         142.26         288.77          92.34          11.47           3.29           0.16           1.48           1.24           0.32           0.08           0.687       6267.432          2.897          0.021         17.102          1.653          1.038        148.015           13.4          0.894          1.000          0.350          0.409          0.449          0.447          0.399          0.367          0.360          0.330          0.320          0.330
     31/03/1997             81          8.082         5552.4         709.05         555.24         163.88         142.26         291.98          92.34          18.58           3.31           0.17           1.46           1.20           0.31           0.17           0.923       8707.468          2.965          0.033         17.102          1.638          1.052        144.517           13.4          0.889          1.000          0.338          0.405          0.445          0.444          0.397          0.367          0.359          0.330          0.320          0.330
     01/04/1997             82          8.105         5657.9         718.94         565.79         163.55         142.26         294.03          92.34          26.76           3.31           0.17           1.39           1.16           0.30           0.30           1.117      11114.529          3.073          0.047         17.102          1.590          1.100        141.394           13.4          0.871          1.000          0.326          0.402          0.441          0.441          0.396          0.366          0.359          0.330          0.320          0.330
     02/04/1997             83          8.126         5770.4         729.54         577.04         163.23         142.26         295.77          92.34          35.94           3.32           0.17           1.32           1.12           0.29           0.41           1.152      13340.237          3.234          0.062         17.102          1.543          1.147        145.305           13.5          0.854          1.000          0.385          0.400          0.437          0.438          0.395          0.366          0.359          0.330          0.320          0.330
     03/04/1997             84          8.148         5864.1         738.25         586.41         162.90         142.26         295.04          92.34          45.71           3.33           0.17           1.25           1.09           0.29           0.53           1.162      15714.327          3.426          0.078         17.102          1.493          1.197        141.971           13.5          0.836          1.000          0.371          0.398          0.434          0.435          0.394          0.365          0.359          0.330          0.320          0.330
