Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     14/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.962          0.000          0.052        916.056         46.219        179.834
     15/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.656          0.000          0.053        926.747         46.292        179.822
     16/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.798          0.000          0.054        925.095         46.412        179.810
     17/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.835          0.000          0.055        921.205         46.456        179.797
     18/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.793          0.000          0.057        917.355         46.489        179.784
     19/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.259          0.000          0.059        914.037         46.639        179.770
     20/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.688          0.000          0.062        911.286         46.869        179.756
     21/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.847          0.000          0.066        909.373         47.096        179.741
     22/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.575          0.000          0.071        907.727         47.315        179.725
     23/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.212          0.000          0.078        906.437         47.531        179.707
     24/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.087        905.128         47.762        179.688
     25/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.191          0.000          0.099        903.838         48.022        179.666
     26/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.146          0.000          0.113        902.579         48.307        179.640
     27/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.014          0.000          0.130        901.435         48.605        179.611
     28/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.491          0.000          0.144        904.201         48.234        179.579
     29/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.941          0.000          0.165        901.095         47.905        179.543
     30/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.323          0.000          0.188        899.584         47.824        179.501
     01/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.073          0.000          0.207        898.304         47.905        179.456
     02/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.087          0.000          0.226        896.990         48.155        179.406
     03/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.034          0.000          0.244        895.712         48.454        179.353
     04/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.968          0.000          0.260        894.485         48.780        179.296
     05/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.919          0.000          0.274        893.292         49.118        179.237
     06/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.841          0.000          0.287        892.164         49.490        179.175
     07/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.762          0.000          0.297        891.105         49.889        179.111
     08/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.657          0.000          0.306        890.142         50.289        179.045
     09/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.635          0.000          0.314        889.193         50.675        178.978
     10/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.661          0.000          0.319        888.213         51.023        178.910
     11/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.468          0.000          0.322        887.423         51.338        178.842
     12/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.628          0.000          0.326        886.469         51.648        178.773
     13/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.446          0.000          0.327        885.696         51.978        178.704
     14/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.561          0.000          0.328        884.807         52.328        178.635
     15/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.442          0.000          0.329        884.036         52.713        178.566
     16/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.493          0.000          0.328        883.215         53.136        178.498
     17/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.440          0.000          0.327        882.447         53.563        178.430
     18/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.420          0.000          0.326        881.702         53.966        178.363
     19/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.408          0.000          0.324        880.969         54.349        178.296
     20/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.407          0.000          0.322        880.241         54.737        178.230
     21/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.394          0.000          0.319        879.528         55.141        178.164
     22/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.387          0.000          0.316        878.825         55.572        178.099
     23/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.355          0.000          0.314        878.156         56.004        178.035
     24/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.633          0.000          0.312        878.411         56.414        177.972
     25/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.151          0.000          0.308        877.352         56.781        177.910
     26/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.424          0.000          0.306        922.622        206.114        177.848
     27/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.904          0.000          0.303        917.415        205.921        177.787
     28/10/1988          0.000          0.000         30.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.268          0.000          0.299        911.847        205.946        177.727
     29/10/1988          2.000          0.000         40.000          0.004          0.000          0.000          0.000          0.009          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.285          0.000          0.296        908.266        206.225        177.668
     30/10/1988          2.601          0.000         55.000          0.005          0.020          0.019          0.970          0.010          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.796          0.000          0.292        906.159        206.585        177.609
     31/10/1988          3.432          0.000         70.000          0.006          0.028          0.028          1.000          0.013          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.583          0.000          0.289        904.259        206.994        177.552
     01/11/1988          4.391          0.000         85.000          0.008          0.020          0.020          1.000          0.015          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.172          0.000          0.286        902.782        207.424        177.495
     02/11/1988          5.676          0.000        100.000          0.010          0.032          0.032          1.000          0.018          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.239          0.000          0.283        901.227        207.843        177.439
     03/11/1988          7.389          0.000        115.000          0.013          0.054          0.054          1.000          0.023          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.282        899.670        208.232        177.384
     04/11/1988          9.456          0.000        130.000          0.016          0.059          0.059          1.000          0.029          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.215          0.000          0.281        898.116        208.612        177.328
     05/11/1988         12.129          0.000        145.000          0.020          0.079          0.079          1.000          0.036          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.037          0.000          0.280        896.719        208.958        177.273
     06/11/1988         13.383          0.000        160.000          0.022          0.003          0.003          1.000          0.039          1.000          0.000          0.000        110.000          0.000          0.000          0.000          0.000          0.000          1.000          1.028          0.000          0.280        896.007        209.301        177.219
     07/11/1988         16.251          0.000        175.000          0.024          0.044          0.044          1.000          0.045          1.000          0.000          0.000        120.000          0.000          0.000          0.000          0.000          0.000          1.000          3.143          0.000          0.281        896.539        209.563        177.164
     08/11/1988         20.136          0.000        190.000          0.027          0.065          0.065          1.000          0.054          1.000          0.000          0.000        130.000          0.000          0.000          0.000          0.000          0.000          1.000          1.798          0.000          0.283        894.394        209.743        177.109
     09/11/1988         24.811          0.000        205.000          0.031          0.122          0.122          1.000          0.067          1.000          0.000          0.000        140.000          0.000          0.000          0.000          0.000          0.000          1.000          0.974          0.000          0.284        893.014        209.844        177.054
     10/11/1988         29.928          0.000        220.000          0.037          0.126          0.126          1.000          0.082          1.000          0.000          0.000        150.000          0.000          0.000          0.000          0.000          0.000          1.000          0.917          0.000          0.286        891.685        209.917        176.998
     11/11/1988         35.692          0.000        235.000          0.043          0.122          0.122          1.000          0.096          1.000          0.000          0.000        160.000          0.000          0.000          0.000          0.000          0.000          1.000          0.841          0.000          0.288        890.434        210.010        176.943
     12/11/1988         42.615          0.000        268.000          0.051          0.135          0.135          1.000          0.112          1.000          7.500          0.000        170.000          0.019          0.000          0.000          0.000          0.045          1.000          0.760          0.000          0.290        889.249        210.101        176.887
     13/11/1988         50.891          0.000        301.000          0.060          0.163          0.163          1.000          0.131          1.000          9.920          0.000        200.000          0.023          0.086          0.086          1.000          0.053          1.000          0.812          0.000          0.292        887.897        210.090        176.831
     14/11/1988         60.895          0.000        334.000          0.070          0.259          0.259          1.000          0.155          1.000         13.013          0.000        230.000          0.029          0.144          0.144          1.000          0.066          1.000          0.683          0.000          0.293        886.518        209.970        176.775
     15/11/1988         73.150          0.000        367.000          0.085          0.301          0.301          1.000          0.183          1.000         16.879          0.000        260.000          0.036          0.171          0.171          1.000          0.086          1.000          0.505          0.000          0.294        885.247        209.750        176.719
     16/11/1988         83.390          0.000        400.000          0.094          0.104          0.104          1.000          0.201          1.000         18.971          0.000        290.000          0.040          0.038          0.038          1.000          0.093          1.000          2.963          0.000          0.295        898.846        209.561        176.663
     17/11/1988         98.831          0.000        433.000          0.105          0.276          0.276          1.000          0.235          1.000         22.192          0.000        320.000          0.035          0.104          0.104          1.000          0.106          1.000          4.052          0.000          0.296        894.118        209.066        176.607
     18/11/1988        116.669          0.000        466.000          0.119          0.430          0.430          1.000          0.283          1.000         26.695          0.000        350.000          0.043          0.195          0.195          1.000          0.122          1.000          2.265          0.000          0.296        890.931        208.374        176.551
     19/11/1988        137.822          0.000        499.000          0.139          0.651          0.651          1.000          0.344          1.000         32.452          0.000        380.000          0.053          0.319          0.319          1.000          0.141          1.000          1.272          0.000          0.296        888.393        207.603        176.495
     20/11/1988        157.556          0.000        532.000          0.159          0.339          0.339          1.000          0.386          1.000         38.123          0.000        410.000          0.064          0.175          0.175          1.000          0.160          1.000          1.061          0.000          0.296        886.521        207.191        176.439
     21/11/1988        182.351          0.000        565.000          0.187          0.578          0.578          1.000          0.449          1.000         45.507          0.000        440.000          0.077          0.310          0.310          1.000          0.189          1.000          0.987          0.000          0.296        884.352        206.472        176.384
     22/11/1988        209.381          0.000        598.000          0.221          0.613          0.613          1.000          0.517          1.000         53.729          0.000        470.000          0.092          0.335          0.335          1.000          0.223          1.000          2.089          0.000          0.295        883.220        205.704        176.328
     23/11/1988        247.378          0.000        631.000          0.256          1.172          1.172          1.000          0.631          1.000         65.324          0.000        500.000          0.113          0.644          0.644          1.000          0.277          1.000          1.060          0.000          0.294        880.051        204.208        176.274
     24/11/1988        290.987          0.000        664.000          0.300          1.277          1.277          1.000          0.751          1.000         79.262          0.000        530.000          0.139          0.734          0.734          1.000          0.339          1.000          0.711          0.000          0.292        877.037        202.595        176.219
     25/11/1988        340.492          0.000        697.000          0.346          1.273          1.273          1.000          0.865          1.000         95.520          0.000        560.000          0.168          0.753          0.753          1.000          0.403          1.000          0.569          0.000          0.291        874.151        201.089        176.165
     26/11/1988        396.079          0.000        730.000          0.396          1.468          1.468          1.000          0.991          1.000        114.414          0.000        590.000          0.203          0.898          0.898          1.000          0.477          1.000          0.464          0.000          0.289        871.032        199.358        176.112
     27/11/1988        454.270          0.000        763.000          0.452          1.341          1.341          1.000          1.119          1.000        134.849          0.000        620.000          0.240          0.848          0.848          1.000          0.558          1.000          1.509          0.000          0.288        868.847        197.573        176.058
     28/11/1988        527.788          0.000        796.000          0.499          1.738          1.738          1.000          1.278          1.000        160.808          0.000        650.000          0.287          1.105          1.105          1.000          0.657          1.000          0.662          0.000          0.285        865.057        195.234        176.006
     29/11/1988        609.541          0.000        829.000          0.557          2.159          2.159          1.000          1.466          1.000        191.742          0.000        680.000          0.343          1.471          1.471          1.000          0.782          1.000          0.369          0.000          0.283        860.775        192.307        175.954
     30/11/1988        702.369          0.000        862.000          0.624          2.895          2.551          0.881          1.677          1.000        228.466          0.000        710.000          0.406          2.061          1.618          0.785          0.923          1.000          0.317          0.000          0.281        856.008        189.007        175.902
     01/12/1988        800.364          0.000        895.000          0.757          2.882          2.478          0.860          1.893          1.000        268.239          0.000        740.000          0.472          2.105          1.374          0.652          1.072          1.000          0.298          0.000          0.278        851.580        185.623        175.851
     02/12/1988        914.090          0.000        928.000          0.932          3.280          2.731          0.833          2.138          1.000        310.553          0.000        770.000          0.542          2.197          1.517          0.691          1.238          1.000          0.268          0.000          0.276        846.789        181.786        175.801
     03/12/1988       1029.313          0.000        961.000          1.126          2.715          2.380          0.876          2.396          1.000        348.446          0.000        800.000          0.598          1.607          0.952          0.592          1.399          1.000          2.109          0.000          0.274        845.075        177.970        175.751
     04/12/1988       1185.579          0.000        994.000          1.337          3.995          3.995          1.000          2.727          1.000        392.882          0.000        830.000          0.669          2.045          1.637          0.801          1.575          1.000          1.503          0.000          0.270        837.670        173.232        175.702
     05/12/1988       1363.415          0.000       1027.000          1.573          4.453          4.453          1.000          3.114          1.000        437.683          0.000        860.000          0.735          2.019          1.464          0.725          1.758          1.000          0.445          0.000          0.268        831.040        167.862        175.653
     06/12/1988       1545.993          0.000       1060.000          1.817          4.197          4.197          1.000          3.530          1.000        477.833          0.000        890.000          0.796          1.661          1.507          0.907          1.939          1.000          0.311          0.000          0.265        824.759        162.291        175.606
     07/12/1988       1691.255          0.000       1093.000          1.991          2.403          2.403          1.000          3.911          1.000        505.762          0.000        920.000          0.840          0.831          0.831          1.000          2.083          1.000          0.253          0.000          0.262        821.011        157.532        175.558
     08/12/1988       1825.651          0.000       1126.000          2.138          1.873          1.873          1.000          4.266          1.000        529.393          0.000        950.000          0.877          0.593          0.593          1.000          2.174          1.000          0.939          0.000          0.259        822.147        152.898        175.512
     09/12/1988       2020.570          0.000       1159.000          2.334          4.499          4.499          1.000          4.682          1.000        561.287          0.000        980.000          0.921          1.325          1.211          0.914          2.299          1.000          1.334          0.000          0.256        819.247        147.307        175.466
     10/12/1988       2242.320          0.000       1192.000          2.537          4.219          4.219          1.000          5.205          1.000        594.270          0.000       1010.000          0.971          1.130          1.130          1.000          2.422          1.000          1.335          0.000          0.253        852.310        140.387        175.420
     11/12/1988       2506.708          0.000       1225.000          2.758          6.052          6.052          1.000          5.799          1.000        630.164          0.000       1040.000          1.023          1.479          1.479          1.000          2.562          1.000          1.495          0.000          0.249        843.036        132.696        175.376
     12/12/1988       2732.578          0.000       1258.000          2.927          4.291          4.291          1.000          6.351          1.000        658.031          0.000       1070.000          1.064          0.953          0.953          1.000          2.666          1.000          1.112          0.000          0.245        855.435        125.755        175.332
     13/12/1988       3001.342          0.000       1291.000          3.114          3.949          3.949          1.000          6.933          1.000        688.899          0.000       1100.000          1.109          0.816          0.816          1.000          2.783          1.000          1.205          0.000          0.241        849.224        118.534        175.289
     14/12/1988       3289.405          0.000       1324.000          3.296          5.577          5.577          1.000          7.589          1.000        719.542          0.000       1130.000          1.153          1.068          1.068          1.000          2.901          1.000          1.199          0.000          0.236        841.144        110.468        175.247
     15/12/1988       3567.249          0.000       1357.000          3.455          5.501          5.501          1.000          8.256          1.000        747.003          0.000       1160.000          1.192          0.979          0.979          1.000          3.005          1.000          1.144          0.000          0.231        833.289        102.358        175.206
     16/12/1988       3765.431          0.000       1390.000          3.555          2.571          2.571          1.000          8.819          1.000        765.381          0.000       1190.000          1.218          0.429          0.429          1.000          3.070          1.000          0.770          0.000          0.228        829.290         95.665        175.166
     17/12/1988       3893.628          0.000       1423.000          3.613          0.777          0.777          1.000          9.249          1.000        776.800          0.000       1220.000          1.234          0.125          0.125          1.000          3.105          1.000          0.472          0.000          0.224        832.493         90.547        175.126
     18/12/1988       4034.380          0.000       1456.000          3.674          1.391          1.391          1.000          9.625          1.000        789.046          0.000       1250.000          1.252          0.218          0.218          1.000          3.146          1.000          0.519          0.000          0.220        847.145         86.012        175.087
     19/12/1988       4314.272          0.000       1489.000          3.793          5.394          5.394          1.000         10.129          1.000        812.816          0.000       1280.000          1.285          0.825          0.825          1.000          3.233          1.000          1.134          0.000          0.216        844.575         79.837        175.049
     20/12/1988       4611.935          0.000       1500.000          3.910          6.661          6.661          1.000         10.728          1.000        836.958          0.000       1310.000          1.320          0.972          0.972          1.000          3.316          1.000          1.200          0.000          0.211        835.531         72.623        175.012
     21/12/1988       4930.983          0.000       1500.000          4.024          8.548          8.548          1.000         11.400          1.000        861.714          0.000       1340.000          1.354          1.194          1.194          1.000          3.400          1.000          1.325          0.000          0.205        824.258         64.616        174.976
     22/12/1988       5229.100          0.000       1500.000          4.121          5.876          5.876          1.000         12.067          1.000        883.874          0.000       1370.000          1.385          0.786          0.786          1.000          3.472          1.000          1.111          0.000          0.202        816.283         56.808        174.941
     23/12/1988       5537.549          0.000       1500.000          4.208          7.207          7.207          1.000         12.749          1.000        905.985          0.000       1400.000          1.416          0.930          0.930          1.000          3.543          1.000          0.841          0.000          0.197        807.108         48.865        174.906
     24/12/1988       5843.049          0.000       1500.000          4.229          6.052          6.052          1.000         13.425          1.000        927.153          0.000       1435.000          1.446          0.755          0.755          1.000          3.558          1.000          0.650          0.000          0.193        799.458         41.174        174.872
     25/12/1988       6164.921          0.000       1500.000          4.206          7.679          7.679          1.000         14.115          1.000        949.393          0.000       1470.000          1.477          0.955          0.955          1.000          3.569          1.000          0.608          0.000          0.189        790.026         33.308        174.840
     26/12/1988       6490.805          0.000       1500.000          4.182          7.607          7.607          1.000         14.611          1.000        972.348          0.000       1500.000          1.508          0.964          0.964          1.000          3.580          1.000          0.606          0.000          0.184        780.665         27.715        174.808
     27/12/1988       6746.446          0.000       1500.000          4.161          4.373          4.373          1.000         14.979          1.000        990.708          0.000       1500.000          1.534          0.565          0.565          1.000          3.584          1.000          0.925          0.000          0.182        786.621         23.553        174.776
     28/12/1988       7087.976          0.000       1500.000          4.140          9.075          9.075          1.000         15.254          1.000       1015.621          0.000       1500.000          1.560          1.192          1.192          1.000          3.584          1.000          1.257          0.000          0.177        774.920         20.532        174.745
     29/12/1988       7407.980          0.000       1500.000          4.118          7.032          7.032          1.000         15.459          1.000       1039.339          0.000       1500.000          1.585          0.938          0.938          1.000          3.593          1.000          1.114          0.000          0.171        765.665         18.329        174.716
     30/12/1988       7706.004          0.000       1500.000          4.097          5.435          5.435          1.000         15.619          1.000       1061.768          0.000       1500.000          1.609          0.736          0.736          1.000          3.597          1.000          0.749          0.000          0.168        758.576         16.645        174.687
     31/12/1988       7998.923          0.000       1500.000          4.068          4.690          4.690          1.000         15.748          1.000       1084.128          0.000       1500.000          1.633          0.644          0.644          1.000          3.609          1.000          0.602          0.000          0.163        752.476         15.325        174.658
     01/01/1989       8304.264          0.000       1500.000          4.040          5.924          5.924          1.000         15.853          1.000       1107.801          0.000       1500.000          1.658          0.827          0.827          1.000          3.630          1.000          0.551          0.000          0.159        745.014         14.285        174.631
     02/01/1989       8511.779          0.000       1500.000          4.013          2.511          2.511          1.000         15.939          0.975       1124.563          0.000       1500.000          1.675          0.365          0.365          1.000          3.641          1.000          0.749          0.000          0.156        743.833         13.443        174.604
     03/01/1989       8769.208          0.000       1500.000          3.984          5.761          5.761          1.000         16.011          0.957       1146.019          0.000       1500.000          1.698          0.864          0.864          1.000          3.659          1.000          0.987          0.000          0.152        746.070         12.745        174.578
     04/01/1989       9061.767          0.000       1500.000          3.950          7.193          7.193          1.000         16.071          0.932       1171.421         16.400       1500.000          1.702          1.124          1.124          1.000          3.686          1.000          1.204          0.000          0.147        736.402         12.228        174.553
     05/01/1989       9360.401          0.000       1500.000          3.915          7.804          7.804          1.000         16.121          0.904       1198.385         33.555       1500.000          1.701          1.268          1.268          1.000          3.719          1.000          1.144          0.000          0.141        726.045         11.830        174.529
     06/01/1989       9542.727          0.000       1500.000          3.886          2.369          2.369          1.000         16.173          0.877       1215.478         51.050       1500.000          1.687          0.400          0.400          1.000          3.743          1.000          0.762          0.000          0.139        743.176         11.412        174.505
