Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
        14      1989          2.200       2391.169       2387.140
        15      1989          2.322       2559.723       2555.409
        16      1989          2.443       2732.786       2728.176
        17      1989          2.562       2915.196       2910.283
        18      1989          2.677       3109.103       3103.871
        19      1989          2.791       3297.203       3291.554
        20      1989          2.903       3452.361       3446.268
        21      1989          3.011       3637.625       3631.084
        22      1989          3.094       3764.948       3757.880
        23      1989          3.162       3876.130       3868.485
        24      1989          3.225       3983.104       3974.957
        25      1989          3.328       4147.490       4138.891
        26      1989          3.431       4329.469       4320.403
        27      1989          3.509       4460.687       4451.175
        28      1989          3.611       4626.925       4616.930
        29      1989          3.713       4794.902       4784.419
        30      1989          3.770       4909.362       4898.131
        31      1989          3.795       4986.479       4974.148
        32      1989          3.848       5102.054       5088.308
        33      1989          3.900       5217.589       5202.379
        34      1989          3.943       5323.352       5306.653
        35      1989          3.940       5358.251       5340.333
        36      1989          3.938       5371.461       5352.539
        37      1989          3.954       5445.551       5425.481
        38      1989          3.987       5545.823       5524.486
        39      1989          4.043       5678.257       5655.351
        40      1989          4.078       5784.510       5760.061
        41      1989          4.088       5858.792       5832.888
        42      1989          4.118       5962.454       5934.777
        43      1989          4.142       6060.998       6031.334
        44      1989          4.154       6145.782       6113.839
        45      1989          4.151       6211.775       6177.351
        46      1989          4.146       6270.380       6233.521
        47      1989          4.141       6322.487       6283.277
        48      1989          4.136       6383.879       6342.399
        49      1989          4.132       6436.429       6392.756
        50      1989          4.128       6475.975       6430.185
        51      1989          4.123       6506.747       6458.910
        52      1989          4.123       6584.363       6534.551
        53      1989          4.129       6672.484       6620.696
        54      1989          4.127       6751.579       6697.723
        55      1989          4.121       6810.452       6753.322
        56      1989          4.113       6892.509       6830.472
        57      1989          4.103       6972.605       6905.960
        58      1989          4.093       7048.808       6977.146
        59      1989          4.085       7087.293       7011.712
        60      1989          4.076       7139.707       7059.845
        61      1989          4.064       7204.686       7119.139
        62      1989          4.054       7248.313       7157.759
        63      1989          4.042       7296.499       7200.133
        64      1989          4.029       7338.202       7235.588
        65      1989          4.017       7399.721       7291.275
        66      1989          4.005       7458.702       7344.448
        67      1989          3.993       7512.093       7392.043
        68      1989          3.972       7566.621       7436.258
        69      1989          3.952       7623.001       7483.071
        70      1989          3.932       7674.839       7525.074
        71      1989          3.911       7722.511       7562.374
        72      1989          3.891       7767.835       7597.813
        73      1989          3.868       7805.090       7624.279
        74      1989          3.847       7841.765       7650.821
        75      1989          3.820       7846.779       7642.652
        76      1989          3.799       7845.269       7630.656
        77      1989          3.778       7851.614       7626.718
        78      1989          3.753       7883.723       7646.856
        79      1989          3.748       7931.042       7681.007
        80      1989          3.744       7981.478       7717.716
        81      1989          3.738       8028.498       7750.958
        82      1989          3.732       8075.014       7784.250
        83      1989          3.725       8118.506       7814.037
        84      1989          3.702       8145.193       7823.518
        85      1989          3.681       8161.538       7826.100
        86      1989          3.663       8184.749       7835.208
        87      1989          3.649       8213.140       7850.001
        88      1989          3.632       8239.580       7862.398
        89      1989          3.612       8259.317       7867.750
        90      1989          3.593       8276.092       7871.288
        91      1989          3.577       8292.616       7876.422
        92      1989          3.559       8300.559       7873.686
        93      1989          3.540       8309.464       7871.434
        94      1989          3.516       8322.433       7872.628
        95      1989          3.490       8336.685       7874.342
        96      1989          3.465       8347.301       7872.793
        97      1989          3.442       8354.086       7867.934
        98      1989          3.417       8357.796       7859.542
        99      1989          3.394       8357.836       7848.471
       100      1989          3.370       8357.836       7836.723
       101      1989          0.000       8357.836       6197.114
       102      1989          0.000          0.000          0.000
       103      1989          0.000          0.000          0.000
       104      1989          0.000          0.000          0.000
       105      1989          0.000          0.000          0.000
       106      1989          0.000          0.000          0.000
       107      1989          0.000          0.000          0.000
       108      1989          0.000          0.000          0.000
       109      1989          0.000          0.000          0.000
       110      1989          0.000          0.000          0.000
