Summary_file = peanut.sum
Title = peanut Sample Simulation
    day   year            lai        biomass  green_biomass
     14   1989          2.400       2706.118       2701.102
     15   1989          2.521       2896.834       2891.381
     16   1989          2.642       3092.694       3086.785
     17   1989          2.761       3299.249       3292.872
     18   1989          2.875       3519.015       3512.157
     19   1989          2.969       3714.570       3707.162
     20   1989          3.085       3876.679       3868.689
     21   1989          3.176       4052.124       4043.547
     22   1989          3.264       4187.759       4178.494
     23   1989          3.336       4307.901       4297.880
     24   1989          3.404       4424.996       4414.321
     25   1989          3.507       4607.079       4595.813
     26   1989          3.591       4793.163       4781.284
     27   1989          3.679       4941.161       4928.698
     28   1989          3.779       5130.879       5117.781
     29   1989          3.853       5289.637       5275.896
     30   1989          3.889       5382.545       5367.785
     31   1989          3.897       5443.770       5427.609
     32   1989          3.929       5537.830       5519.820
     33   1989          3.996       5677.827       5657.907
     34   1989          4.054       5808.396       5786.534
     35   1989          4.051       5853.854       5830.401
     36   1989          4.048       5873.034       5848.271
     37   1989          4.076       5968.829       5942.570
     38   1989          4.129       6099.269       6071.359
     39   1989          4.185       6238.266       6208.177
     40   1989          4.196       6322.662       6289.405
     41   1989          4.190       6379.922       6343.292
     42   1989          4.208       6477.396       6437.511
     43   1989          4.232       6584.634       6541.159
     44   1989          4.224       6649.145       6601.651
     45   1989          4.216       6697.914       6646.545
     46   1989          4.209       6740.428       6685.322
     47   1989          4.202       6777.525       6718.814
     48   1989          4.195       6822.157       6759.967
     49   1989          4.189       6859.524       6793.979
     50   1989          4.182       6886.266       6817.483
     51   1989          4.176       6905.856       6833.949
     52   1989          4.200       7027.653       6952.730
     53   1989          4.232       7165.549       7087.178
     54   1989          4.252       7289.371       7206.970
     55   1989          4.251       7383.744       7296.948
     56   1989          4.271       7514.401       7423.235
     57   1989          4.286       7641.317       7545.408
     58   1989          4.295       7762.022       7661.087
     59   1989          4.285       7841.387       7735.256
     60   1989          4.275       7935.062       7823.925
     61   1989          4.271       8040.476       7924.517
     62   1989          4.262       8113.681       7992.979
     63   1989          4.253       8194.954       8069.683
     64   1989          4.242       8267.242       8136.415
     65   1989          4.228       8354.178       8216.052
     66   1989          4.214       8432.746       8287.352
     67   1989          4.199       8503.738       8351.093
     68   1989          4.175       8563.880       8398.756
     69   1989          4.152       8601.500       8424.804
     70   1989          4.129       8635.960       8447.365
     71   1989          4.105       8671.476       8470.335
     72   1989          4.081       8693.208       8480.107
     73   1989          4.056       8716.392       8490.240
     74   1989          4.032       8729.072       8490.662
     75   1989          4.001       8751.473       8497.115
     76   1989          3.976       8763.709       8496.666
     77   1989          3.952       8790.899       8511.417
     78   1989          3.930       8854.695       8560.731
     79   1989          3.937       8933.827       8624.554
     80   1989          3.932       8985.856       8661.322
     81   1989          3.922       9028.906       8689.060
     82   1989          3.909       9061.079       8706.539
     83   1989          3.894       9091.750       8721.984
     84   1989          3.888       9159.766       8770.892
     85   1989          3.879       9203.346       8799.191
     86   1989          3.882       9273.684       8853.875
     87   1989          3.898       9370.833       8935.935
     88   1989          3.915       9470.108       9019.634
     89   1989          3.922       9551.140       9084.711
     90   1989          3.929       9627.592       9146.590
     91   1989          3.943       9708.826       9215.484
     92   1989          3.940       9749.940       9245.033
     93   1989          3.939       9798.629       9281.640
     94   1989          3.915       9812.729       9282.989
     95   1989          3.888       9832.448       9289.131
     96   1989          3.862       9852.343       9295.852
     97   1989          3.837       9871.496       9302.396
     98   1989          3.812       9893.374       9311.167
     99   1989          3.788       9916.107       9321.868
    100   1989          3.763       9916.106       9309.146
    101   1989          0.000       9916.106       7387.891
    102   1989          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
