Summary_file = peanut.sum
Title = peanut Sample Simulation
    day   year            lai        biomass  green_biomass
     14   1989          2.727       3007.505       3002.000
     15   1989          2.848       3214.640       3208.615
     16   1989          2.969       3426.167       3419.598
     17   1989          3.088       3648.107       3640.978
     18   1989          3.188       3876.985       3869.273
     19   1989          3.268       4058.875       4050.492
     20   1989          3.375       4212.938       4203.848
     21   1989          3.463       4373.330       4363.531
     22   1989          3.543       4500.952       4490.326
     23   1989          3.607       4613.402       4601.871
     24   1989          3.668       4722.653       4710.338
     25   1989          3.770       4893.219       4880.201
     26   1989          3.853       5062.851       5049.109
     27   1989          3.932       5200.571       5186.141
     28   1989          4.029       5377.222       5362.048
     29   1989          4.102       5521.214       5505.289
     30   1989          4.130       5604.491       5587.347
     31   1989          4.132       5658.573       5639.788
     32   1989          4.157       5742.929       5721.952
     33   1989          4.216       5871.974       5848.736
     34   1989          4.266       5991.990       5966.454
     35   1989          4.262       6032.375       6004.959
     36   1989          4.260       6048.246       6019.281
     37   1989          4.282       6135.659       6104.927
     38   1989          4.327       6255.326       6222.644
     39   1989          4.378       6385.064       6349.972
     40   1989          4.388       6463.066       6425.604
     41   1989          4.384       6515.419       6475.726
     42   1989          4.400       6606.128       6563.716
     43   1989          4.422       6706.205       6660.750
     44   1989          4.417       6765.752       6717.248
     45   1989          4.411       6810.360       6758.841
     46   1989          4.406       6848.845       6794.264
     47   1989          4.400       6882.112       6824.421
     48   1989          4.395       6922.408       6861.466
     49   1989          4.389       6955.816       6891.632
     50   1989          4.383       6979.199       6911.636
     51   1989          4.377       6995.842       6924.936
     52   1989          4.403       7117.149       7042.680
     53   1989          4.439       7257.210       7178.729
     54   1989          4.467       7386.797       7304.764
     55   1989          4.471       7488.137       7400.736
     56   1989          4.496       7628.375       7533.640
     57   1989          4.519       7768.635       7667.018
     58   1989          4.538       7905.965       7796.863
     59   1989          4.527       7983.017       7868.067
     60   1989          4.523       8085.288       7963.952
     61   1989          4.522       8200.858       8071.043
     62   1989          4.508       8292.975       8155.692
     63   1989          4.496       8395.933       8249.983
     64   1989          4.479       8489.999       8334.731
     65   1989          4.464       8550.997       8387.032
     66   1989          4.448       8605.104       8432.478
     67   1989          4.433       8653.317       8472.048
     68   1989          4.406       8693.125       8497.029
     69   1989          4.382       8715.524       8505.678
     70   1989          4.356       8735.495       8511.510
     71   1989          4.330       8756.294       8517.401
     72   1989          4.304       8766.476       8513.373
     73   1989          4.276       8777.800       8509.189
     74   1989          4.250       8781.054       8497.877
     75   1989          4.217       8826.392       8524.267
     76   1989          4.190       8857.141       8539.941
     77   1989          4.163       8909.768       8577.789
     78   1989          4.150       8992.749       8643.569
     79   1989          4.148       9055.142       8687.655
     80   1989          4.134       9095.841       8709.957
     81   1989          4.118       9129.287       8724.947
     82   1989          4.094       9154.046       8731.983
     83   1989          4.069       9177.389       8736.949
     84   1989          4.056       9235.443       8771.955
     85   1989          4.051       9292.070       8810.160
     86   1989          4.058       9375.915       8875.147
     87   1989          4.078       9482.904       8963.979
     88   1989          4.095       9587.200       9049.551
     89   1989          4.101       9668.896       9112.083
     90   1989          4.103       9741.854       9166.548
     91   1989          4.108       9817.567       9224.601
     92   1989          4.097       9855.853       9246.337
     93   1989          4.088       9901.163       9274.366
     94   1989          4.062       9915.589       9270.558
     95   1989          4.037       9935.764       9271.320
     96   1989          4.013       9956.126       9272.851
     97   1989          3.990       9975.738       9274.442
     98   1989          3.967       9998.149       9278.130
     99   1989          3.947      10021.448       9284.242
    100   1989          3.914      10021.449       9266.073
    101   1989          0.000      10021.449       7102.800
    102   1989          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
