Summary_file = peanut.sum
Title = peanut Sample Simulation
    day   year            lai        biomass  green_biomass
     14   1989          2.727       3007.710       3002.204
     15   1989          2.848       3214.857       3208.831
     16   1989          2.970       3426.395       3419.825
     17   1989          3.088       3648.346       3641.216
     18   1989          3.188       3877.213       3869.499
     19   1989          3.268       4064.899       4056.511
     20   1989          3.385       4225.139       4216.040
     21   1989          3.473       4392.077       4382.262
     22   1989          3.571       4526.600       4515.950
     23   1989          3.654       4646.356       4634.794
     24   1989          3.735       4763.345       4750.993
     25   1989          3.837       4943.121       4930.058
     26   1989          3.919       5120.901       5107.101
     27   1989          4.015       5267.789       5253.288
     28   1989          4.112       5454.893       5439.632
     29   1989          4.184       5607.477       5591.443
     30   1989          4.222       5698.712       5681.389
     31   1989          4.242       5760.388       5741.410
     32   1989          4.289       5852.876       5831.644
     33   1989          4.374       5992.773       5969.217
     34   1989          4.451       6123.788       6097.874
     35   1989          4.459       6172.709       6144.866
     36   1989          4.456       6199.854       6170.421
     37   1989          4.503       6297.622       6266.378
     38   1989          4.577       6429.241       6396.000
     39   1989          4.654       6568.719       6533.012
     40   1989          4.687       6655.287       6617.158
     41   1989          4.699       6715.633       6675.223
     42   1989          4.741       6815.478       6772.293
     43   1989          4.788       6925.112       6878.821
     44   1989          4.802       6993.097       6943.696
     45   1989          4.803       7045.715       6993.239
     46   1989          4.798       7091.790       7036.191
     47   1989          4.792       7133.922       7075.153
     48   1989          4.787       7181.639       7119.555
     49   1989          4.781       7224.184       7158.794
     50   1989          4.775       7259.400       7190.565
     51   1989          4.770       7289.677       7217.432
     52   1989          4.826       7425.310       7349.435
     53   1989          4.896       7581.266       7501.307
     54   1989          4.956       7726.348       7642.776
     55   1989          4.990       7841.428       7752.401
     56   1989          5.049       7998.540       7902.064
     57   1989          5.108       8155.995       8052.539
     58   1989          5.161       8310.597       8199.551
     59   1989          5.170       8400.295       8283.323
     60   1989          5.195       8517.401       8393.964
     61   1989          5.222       8643.581       8511.562
     62   1989          5.235       8750.036       8610.464
     63   1989          5.253       8868.476       8720.143
     64   1989          5.262       8977.407       8819.661
     65   1989          5.247       9046.342       8879.809
     66   1989          5.231       9110.298       8935.013
     67   1989          5.216       9169.884       8985.868
     68   1989          5.189       9223.083       9024.089
     69   1989          5.165       9262.744       9049.858
     70   1989          5.139       9300.584       9073.414
     71   1989          5.113       9339.168       9096.939
     72   1989          5.087       9369.405       9112.819
     73   1989          5.059       9400.594       9128.342
     74   1989          5.033       9425.377       9138.409
     75   1989          4.999       9487.751       9181.641
     76   1989          4.972       9537.906       9216.567
     77   1989          4.946       9607.106       9270.956
     78   1989          4.947       9694.712       9341.368
     79   1989          4.953       9759.971       9388.328
     80   1989          4.940       9802.636       9412.580
     81   1989          4.922       9838.285       9429.736
     82   1989          4.898       9864.795       9438.478
     83   1989          4.872       9889.922       9445.169
     84   1989          4.868       9952.243       9484.370
     85   1989          4.873      10015.378       9529.028
     86   1989          4.895      10108.929       9603.669
     87   1989          4.934      10228.378       9704.913
     88   1989          4.971      10344.873       9802.640
     89   1989          4.991      10436.172       9874.732
     90   1989          5.007      10517.754       9937.781
     91   1989          5.026      10602.476      10004.800
     92   1989          5.022      10645.338      10031.075
     93   1989          5.021      10696.103      10064.522
     94   1989          4.998      10712.276      10062.422
     95   1989          4.976      10734.919      10065.610
     96   1989          4.956      10757.796      10069.617
     97   1989          4.936      10779.854      10073.617
     98   1989          4.918      10805.080      10080.082
     99   1989          4.902      10831.337      10089.118
    100   1989          4.870      10831.336      10070.912
    101   1989          0.000      10831.337       7375.712
    102   1989          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
