Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
        14      1989          2.400       2706.118       2701.102
        15      1989          2.521       2896.835       2891.381
        16      1989          2.642       3092.695       3086.785
        17      1989          2.761       3299.249       3292.873
        18      1989          2.875       3519.015       3512.157
        19      1989          2.975       3714.570       3707.164
        20      1989          3.091       3876.852       3868.864
        21      1989          3.188       4063.352       4054.777
        22      1989          3.276       4199.208       4189.945
        23      1989          3.348       4319.534       4309.517
        24      1989          3.416       4436.801       4426.130
        25      1989          3.519       4619.150       4607.889
        26      1989          3.610       4818.668       4806.793
        27      1989          3.698       4966.924       4954.464
        28      1989          3.800       5156.965       5143.871
        29      1989          3.881       5328.696       5314.958
        30      1989          3.923       5429.706       5414.985
        31      1989          3.935       5496.685       5480.525
        32      1989          3.973       5598.871       5580.861
        33      1989          4.040       5739.316       5719.394
        34      1989          4.098       5870.272       5848.405
        35      1989          4.095       5915.764       5892.247
        36      1989          4.092       5934.877       5909.764
        37      1989          4.119       6030.899       6004.245
        38      1989          4.171       6161.689       6133.019
        39      1989          4.232       6310.200       6278.606
        40      1989          4.246       6400.882       6365.260
        41      1989          4.238       6462.881       6422.975
        42      1989          4.259       6567.311       6523.275
        43      1989          4.285       6682.074       6633.516
        44      1989          4.277       6751.661       6698.085
        45      1989          4.268       6804.649       6746.212
        46      1989          4.259       6851.023       6787.901
        47      1989          4.250       6891.657       6824.020
        48      1989          4.241       6940.342       6868.353
        49      1989          4.233       6981.309       6905.123
        50      1989          4.225       7010.962       6930.731
        51      1989          4.218       7032.998       6948.864
        52      1989          4.246       7165.376       7077.480
        53      1989          4.285       7318.025       7225.843
        54      1989          4.313       7459.469       7362.276
        55      1989          4.319       7570.475       7467.741
        56      1989          4.350       7723.447       7615.064
        57      1989          4.377       7876.546       7761.937
        58      1989          4.398       8026.552       7905.192
        59      1989          4.384       8111.497       7982.960
        60      1989          4.380       8223.628       8088.188
        61      1989          4.387       8358.582       8216.336
        62      1989          4.373       8459.769       8310.574
        63      1989          4.364       8572.642       8416.766
        64      1989          4.351       8675.917       8513.533
        65      1989          4.339       8749.635       8580.987
        66      1989          4.327       8815.711       8641.035
        67      1989          4.316       8875.062       8694.583
        68      1989          4.305       8924.758       8738.692
        69      1989          4.295       8954.354       8762.908
        70      1989          4.285       8981.170       8784.541
        71      1989          4.275       9008.975       8807.353
        72      1989          4.265       9024.482       8818.050
        73      1989          4.256       9041.335       8830.266
        74      1989          4.248       9048.816       8833.279
        75      1989          4.239       9099.896       8880.050
        76      1989          4.231       9135.183       8911.185
        77      1989          4.223       9194.491       8966.490
        78      1989          4.234       9286.583       9054.721
        79      1989          4.255       9355.450       9119.521
        80      1989          4.255       9400.554       9158.366
        81      1989          4.250       9437.753       9188.488
        82      1989          4.242       9465.426       9209.390
        83      1989          4.233       9491.667       9228.635
        84      1989          4.246       9555.378       9283.601
        85      1989          4.252       9618.097       9334.339
        86      1989          4.271       9711.048       9414.326
        87      1989          4.301       9829.765       9519.743
        88      1989          4.328       9945.573       9621.059
        89      1989          4.342      10036.339       9696.970
        90      1989          4.351      10117.446       9763.194
        91      1989          4.361      10201.665       9832.163
        92      1989          4.354      10244.265       9860.457
        93      1989          4.348      10294.697       9895.938
        94      1989          4.356      10375.007       9960.461
        95      1989          4.376      10487.640      10056.278
        96      1989          4.398      10601.747      10154.063
        97      1989          4.420      10712.063      10248.750
        98      1989          4.450      10838.582      10359.775
        99      1989          4.492      10970.678      10481.556
       100      1989          4.531      11096.408      10597.079
       101      1989          4.550      11177.102      10667.896
       102      1989          4.581      11284.964      10765.491
       103      1989          4.616      11404.558      10874.172
       104      1989          4.594      11428.168      10886.117
       105      1989          4.572      11443.686      10890.456
       106      1989          4.551      11457.780      10893.835
       107      1989          4.531      11471.723      10897.499
       108      1989          4.512      11484.954      10900.872
       109      1989          4.493      11498.403      10904.858
       110      1989          4.475      11510.966      10908.339
