Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
        14      1989          2.400       2706.719       2701.875
        15      1989          2.522       2897.469       2892.188
        16      1989          2.643       3093.359       3087.622
        17      1989          2.761       3299.944       3293.740
        18      1989          2.876       3519.740       3513.062
        19      1989          2.976       3715.319       3708.114
        20      1989          3.092       3877.620       3869.833
        21      1989          3.189       4064.085       4055.712
        22      1989          3.277       4199.953       4190.892
        23      1989          3.349       4320.291       4310.475
        24      1989          3.417       4437.569       4427.099
        25      1989          3.520       4619.933       4608.873
        26      1989          3.610       4819.405       4807.731
        27      1989          3.698       4967.673       4955.415
        28      1989          3.801       5157.728       5144.834
        29      1989          3.881       5329.413       5315.876
        30      1989          3.923       5430.394       5415.897
        31      1989          3.936       5497.350       5481.578
        32      1989          3.975       5599.508       5582.056
        33      1989          4.042       5739.969       5720.604
        34      1989          4.099       5870.941       5849.632
        35      1989          4.096       5916.438       5893.456
        36      1989          4.093       5935.554       5910.954
        37      1989          4.120       6031.587       6005.424
        38      1989          4.172       6162.389       6134.188
        39      1989          4.233       6310.864       6279.718
        40      1989          4.247       6401.522       6366.329
        41      1989          4.239       6463.500       6424.004
        42      1989          4.260       6567.902       6524.258
        43      1989          4.286       6682.637       6634.452
        44      1989          4.278       6752.204       6698.986
        45      1989          4.268       6805.175       6747.079
        46      1989          4.259       6851.532       6788.737
        47      1989          4.250       6892.151       6824.826
        48      1989          4.242       6940.819       6869.127
        49      1989          4.234       6981.770       6905.869
        50      1989          4.226       7011.411       6931.451
        51      1989          4.218       7033.435       6949.561
        52      1989          4.247       7165.819       7078.171
        53      1989          4.286       7318.476       7226.529
        54      1989          4.314       7459.924       7362.956
        55      1989          4.320       7570.935       7468.416
        56      1989          4.350       7723.914       7615.735
        57      1989          4.377       7877.020       7762.603
        58      1989          4.399       8027.031       7905.854
        59      1989          4.385       8111.979       7983.614
        60      1989          4.380       8224.111       8088.834
        61      1989          4.387       8359.048       8216.955
        62      1989          4.374       8460.235       8311.188
        63      1989          4.365       8573.112       8417.374
        64      1989          4.352       8676.390       8514.135
        65      1989          4.340       8750.092       8581.566
        66      1989          4.328       8816.153       8641.592
        67      1989          4.316       8875.491       8695.120
        68      1989          4.306       8925.174       8739.210
        69      1989          4.295       8954.761       8763.409
        70      1989          4.285       8981.566       8785.026
        71      1989          4.275       9009.361       8807.822
        72      1989          4.257       9024.862       8814.062
        73      1989          4.232       9041.707       8817.854
        74      1989          4.208       9049.182       8813.068
        75      1989          4.176       9099.999       8847.938
        76      1989          4.152       9134.957       8870.208
        77      1989          4.127       9193.689       8916.501
        78      1989          4.118       9285.801       8994.129
        79      1989          4.121       9354.669       9047.987
        80      1989          4.112       9399.773       9077.831
        81      1989          4.099       9436.968       9099.709
        82      1989          4.079       9464.630       9112.658
        83      1989          4.058       9490.852       9123.619
        84      1989          4.051       9554.514       9168.131
        85      1989          4.050       9616.203       9214.504
        86      1989          4.063       9707.575       9290.188
        87      1989          4.088       9824.229       9391.720
        88      1989          4.112       9938.010       9489.893
        89      1989          4.122      10027.184       9563.080
        90      1989          4.130      10106.856       9627.470
        91      1989          4.145      10189.582       9697.829
        92      1989          4.142      10231.445       9728.103
        93      1989          4.142      10281.026       9765.576
        94      1989          4.154      10360.008       9831.782
        95      1989          4.180      10470.834       9929.009
        96      1989          4.207      10583.179      10028.162
        97      1989          4.234      10691.857      10124.216
        98      1989          4.267      10816.570      10235.812
        99      1989          4.305      10946.844      10354.048
       100      1989          4.340      11073.407      10467.888
       101      1989          4.353      11152.980      10534.540
       102      1989          4.372      11261.655      10627.119
       103      1989          4.399      11379.473      10730.001
       104      1989          4.373      11402.724      10740.118
       105      1989          4.349      11418.376      10743.297
       106      1989          4.323      11432.597      10744.719
       107      1989          4.295      11446.661      10744.085
       108      1989          4.267      11460.009      10743.583
       109      1989          4.239      11473.574      10742.509
       110      1989          4.209      11486.248      10740.061
