Summary_file = peanut.sum
Title = peanut Sample Simulation
    day   year            lai        biomass  green_biomass
     14   1989          2.727       3007.710       3002.204
     15   1989          2.848       3214.857       3208.831
     16   1989          2.970       3426.395       3419.825
     17   1989          3.088       3648.346       3641.216
     18   1989          3.188       3877.213       3869.499
     19   1989          3.268       4064.899       4056.511
     20   1989          3.385       4225.139       4216.040
     21   1989          3.473       4392.077       4382.262
     22   1989          3.571       4526.600       4515.950
     23   1989          3.654       4646.356       4634.794
     24   1989          3.735       4763.345       4750.993
     25   1989          3.837       4943.121       4930.058
     26   1989          3.919       5120.901       5107.101
     27   1989          4.015       5267.789       5253.288
     28   1989          4.112       5454.893       5439.632
     29   1989          4.184       5607.477       5591.443
     30   1989          4.222       5698.712       5681.389
     31   1989          4.242       5760.388       5741.410
     32   1989          4.289       5852.876       5831.644
     33   1989          4.374       5992.773       5969.217
     34   1989          4.451       6123.788       6097.874
     35   1989          4.459       6172.709       6144.866
     36   1989          4.456       6199.854       6170.421
     37   1989          4.503       6297.622       6266.378
     38   1989          4.577       6429.241       6396.000
     39   1989          4.654       6568.719       6533.012
     40   1989          4.687       6655.287       6617.158
     41   1989          4.699       6715.633       6675.223
     42   1989          4.741       6815.478       6772.293
     43   1989          4.788       6925.112       6878.821
     44   1989          4.802       6993.097       6943.696
     45   1989          4.803       7045.715       6993.239
     46   1989          4.798       7091.790       7036.191
     47   1989          4.792       7133.922       7075.153
     48   1989          4.787       7181.639       7119.555
     49   1989          4.781       7224.184       7158.794
     50   1989          4.775       7259.400       7190.565
     51   1989          4.770       7289.677       7217.432
     52   1989          4.826       7425.310       7349.435
     53   1989          4.896       7581.266       7501.307
     54   1989          4.956       7726.348       7642.776
     55   1989          4.990       7841.428       7752.401
     56   1989          5.049       7998.540       7902.064
     57   1989          5.108       8155.995       8052.539
     58   1989          5.161       8310.597       8199.551
     59   1989          5.170       8400.295       8283.323
     60   1989          5.195       8517.401       8393.964
     61   1989          5.234       8661.385       8529.367
     62   1989          5.248       8767.870       8628.302
     63   1989          5.266       8886.343       8738.016
     64   1989          5.274       8995.301       8837.563
     65   1989          5.264       9076.863       8910.343
     66   1989          5.249       9150.752       8975.483
     67   1989          5.233       9219.595       9035.598
     68   1989          5.207       9281.057       9082.087
     69   1989          5.182       9326.874       9114.018
     70   1989          5.157       9370.584       9143.450
     71   1989          5.130       9415.149       9172.961
     72   1989          5.105       9450.067       9193.528
     73   1989          5.077       9486.076       9213.877
     74   1989          5.051       9514.684       9227.774
     75   1989          5.017       9577.114       9271.070
     76   1989          4.990       9627.315       9306.049
     77   1989          4.964       9696.582       9360.391
     78   1989          4.970       9794.141       9440.619
     79   1989          4.981       9866.294       9494.330
     80   1989          4.971       9913.603       9523.085
     81   1989          4.956       9953.203       9544.054
     82   1989          4.934       9982.781       9555.730
     83   1989          4.910      10010.960       9565.337
     84   1989          4.910      10079.224       9610.312
     85   1989          4.915      10142.508       9654.983
     86   1989          4.937      10236.279       9729.709
     87   1989          4.977      10356.006       9831.101
     88   1989          5.013      10472.770       9928.963
     89   1989          5.034      10564.274      10001.127
     90   1989          5.049      10646.040      10064.231
     91   1989          5.069      10730.949      10131.314
     92   1989          5.064      10773.906      10157.572
     93   1989          5.064      10824.785      10191.015
     94   1989          5.041      10840.995      10188.826
     95   1989          5.019      10863.688      10191.934
     96   1989          4.999      10886.617      10195.865
     97   1989          4.979      10908.725      10199.792
     98   1989          4.961      10934.012      10206.190
     99   1989          4.945      10960.329      10215.171
    100   1989          4.913      10960.329      10196.844
    101   1989          0.000      10960.330       7459.514
    102   1989          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
