Summary_file=peanut.sum
Title =peanut sample simulation
    day   year            lai        biomass  green_biomass
     14   1989          3.240       3842.204       3840.201
     15   1989          3.381       4102.350       4099.608
     16   1989          3.522       4365.273       4361.753
     17   1989          3.628       4604.025       4599.120
     18   1989          3.696       4783.831       4777.233
     19   1989          3.751       4927.789       4919.470
     20   1989          3.819       5080.905       5069.658
     21   1989          3.864       5209.805       5193.899
     22   1989          3.939       5386.634       5365.299
     23   1989          4.007       5555.818       5527.939
     24   1989          4.073       5720.081       5686.197
     25   1989          4.147       5915.513       5876.261
     26   1989          4.186       6040.475       5997.144
     27   1989          4.242       6183.925       6136.992
     28   1989          4.290       6320.034       6269.218
     29   1989          4.323       6424.412       6369.771
     30   1989          4.331       6484.382       6425.643
     31   1989          4.329       6522.968       6460.805
     32   1989          4.341       6583.916       6520.033
     33   1989          4.385       6702.332       6637.631
     34   1989          4.421       6833.138       6760.543
     35   1989          4.427       6903.501       6823.613
     36   1989          4.423       6944.114       6860.708
     37   1989          4.481       7091.534       7008.128
     38   1989          4.556       7275.413       7192.006
     39   1989          4.585       7375.790       7291.092
     40   1989          4.592       7435.517       7349.068
     41   1989          4.582       7475.671       7383.369
     42   1989          4.572       7547.717       7441.833
     43   1989          4.586       7627.859       7518.765
     44   1989          4.585       7675.193       7564.241
     45   1989          4.581       7712.764       7599.835
     46   1989          4.578       7746.833       7631.884
     47   1989          4.574       7777.660       7660.650
     48   1989          4.570       7811.775       7692.773
     49   1989          4.554       7842.039       7714.553
     50   1989          4.526       7866.934       7724.047
     51   1989          4.522       7888.229       7743.189
     52   1989          4.572       8042.908       7897.571
     53   1989          4.639       8234.360       8088.877
     54   1989          4.704       8424.952       8279.469
     55   1989          4.745       8576.642       8428.271
     56   1989          4.764       8728.793       8566.614
     57   1989          4.759       8848.256       8667.844
     58   1989          4.777       8961.774       8777.339
     59   1989          4.811       9095.923       8911.488
     60   1989          4.837       9215.346       9030.298
     61   1989          4.844       9299.273       9112.988
     62   1989          4.860       9420.290       9228.672
     63   1989          4.836       9502.354       9293.896
     64   1989          4.780       9571.712       9333.211
     65   1989          4.777       9618.701       9378.426
     66   1989          4.773       9662.083       9419.979
     67   1989          4.770       9702.227       9458.271
     68   1989          4.699       9737.912       9457.162
     69   1989          4.650       9764.405       9458.018
     70   1989          4.646       9789.582       9481.131
     71   1989          4.642       9815.157       9504.658
     72   1989          4.638       9835.124       9522.497
     73   1989          4.634       9855.642       9540.925
     74   1989          4.599       9871.885       9538.457
     75   1989          4.527       9948.031       9577.053
     76   1989          4.527      10009.229       9638.251
     77   1989          4.529      10095.163       9724.185
     78   1989          4.527      10150.560       9778.330
     79   1989          4.512      10187.441       9807.815
     80   1989          4.469      10211.389       9809.301
     81   1989          4.400      10231.141       9793.483
     82   1989          4.394      10245.668       9805.001
     83   1989          4.390      10259.261       9816.619
     84   1989          4.386      10295.728       9851.032
     85   1989          4.315      10355.754       9875.774
     86   1989          4.247      10444.432       9930.716
     87   1989          4.257      10563.766      10050.050
     88   1989          4.264      10678.545      10164.829
     89   1989          4.264      10764.453      10250.737
     90   1989          4.253      10841.134      10322.002
     91   1989          4.227      10920.664      10388.484
     92   1989          4.152      10960.818      10391.706
     93   1989          4.112      11008.235      10418.962
     94   1989          4.112      11083.632      10494.358
     95   1989          4.113      11190.306      10601.033
     96   1989          4.109      11298.041      10706.267
     97   1989          4.092      11401.212      10800.913
     98   1989          4.039      11512.932      10885.841
     99   1989          3.970      11599.189      10937.816
    100   1989          3.963      11676.730      11011.771
    101   1989          0.001      11676.731       9050.945
    102   1989          0.001      11676.730       9050.945
    103   1989          0.001      11676.730       9050.945
    104   1989          0.001      11676.730       9050.945
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
