Summary_file = Seedling.sum
Title = Seedling Sample Simulation
           Date       das          stage            lai           slai        biomass             ep    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()    dlt_leaf_no        node_no    node_no_sen     node_no_fx         dlt_tt
    10/Apr/1998        69          3.072          0.095          0.000        486.551          0.237          1.000          1.000          1.000          0.894         10.386          0.015          8.000          0.000          6.000         10.794
    11/Apr/1998        70          3.073          0.096          0.000        495.788          0.259          1.000          1.000          1.000          0.888         10.402          0.016          8.000          0.000          6.000         11.412
    12/Apr/1998        71          3.074          0.097          0.000        503.081          0.211          1.000          1.000          1.000          0.898         10.418          0.016          8.000          0.000          7.000         11.521
    13/Apr/1998        72          3.075          0.097          0.000        508.035          0.167          1.000          1.000          1.000          0.919         10.431          0.013          9.000          0.000          7.000          9.660
    14/Apr/1998        73          3.076          0.097          0.000        511.823          0.048          1.000          1.000          1.000          0.935         10.451          0.020          9.000          0.000          7.000         14.297
    15/Apr/1998        74          3.078          0.098          0.000        515.042          0.015          1.000          1.000          1.000          0.947         10.470          0.020          9.000          0.000          7.000         14.255
    16/Apr/1998        75          3.079          0.098          0.000        519.341          0.052          1.000          1.000          1.000          0.946         10.490          0.019          9.000          0.000          7.000         13.958
    17/Apr/1998        76          3.080          0.099          0.000        525.582          0.100          1.000          1.000          1.000          0.934         10.509          0.020          9.000          0.000          7.000         14.106
    18/Apr/1998        77          3.082          0.100          0.000        533.322          0.146          1.000          1.000          1.000          0.919         10.528          0.018          9.000          0.000          7.000         13.212
    19/Apr/1998        78          3.083          0.101          0.000        542.108          0.210          1.000          1.000          1.000          0.908         10.544          0.017          9.000          0.000          7.000         12.256
    20/Apr/1998        79          3.084          0.102          0.000        547.256          0.108          1.000          1.000          1.000          0.924         10.562          0.017         10.000          0.000          7.000         12.412
    21/Apr/1998        80          3.086          0.103          0.000        553.696          0.128          1.000          1.000          1.000          0.924         10.580          0.018         10.000          0.000          7.000         13.089
    22/Apr/1998        81          3.087          0.103          0.000        559.193          0.122          1.000          1.000          1.000          0.931         10.598          0.018         10.000          0.000          7.000         13.036
    23/Apr/1998        82          3.088          0.104          0.000        563.219          0.011          1.000          1.000          1.000          0.941         10.619          0.021         10.000          0.000          8.000         15.000
    24/Apr/1998        83          3.090          0.105          0.000        571.318          0.082          1.000          1.000          1.000          0.923         10.639          0.020         10.000          0.000          8.000         14.519
    25/Apr/1998        84          3.091          0.106          0.000        579.482          0.133          1.000          1.000          1.000          0.916         10.658          0.019         10.000          0.000          8.000         13.952
    26/Apr/1998        85          3.092          0.106          0.000        588.111          0.199          1.000          1.000          1.000          0.911         10.674          0.016         10.000          0.000          8.000         11.570
    27/Apr/1998        86          3.094          0.107          0.000        596.654          0.202          1.000          1.000          1.000          0.910         10.690          0.016         10.000          0.000          8.000         11.748
    28/Apr/1998        87          3.095          0.108          0.000        602.519          0.089          1.000          1.000          1.000          0.923         10.705          0.015         11.000          0.000          8.000         10.922
    29/Apr/1998        88          3.096          0.108          0.000        609.212          0.134          1.000          1.000          1.000          0.926         10.723          0.018         11.000          0.000          8.000         12.812
    30/Apr/1998        89          3.097          0.109          0.000        618.177          0.225          1.000          1.000          1.000          0.917         10.740          0.017         11.000          0.000          8.000         12.127
    01/May/1998        90          3.098          0.110          0.000        625.626          0.191          1.000          1.000          1.000          0.921         10.756          0.017         11.000          0.000          8.000         11.935
    02/May/1998        91          3.100          0.111          0.000        629.003          0.010          1.000          1.000          1.000          0.943         10.775          0.019         11.000          0.000          8.000         13.500
    03/May/1998        92          3.101          0.111          0.000        634.812          0.034          1.000          1.000          1.000          0.941         10.793          0.019         11.000          0.000          8.000         13.435
    04/May/1998        93          3.102          0.112          0.000        641.307          0.107          1.000          1.000          1.000          0.938         10.813          0.020         11.000          0.000          8.000         14.106
    05/May/1998        94          3.104          0.113          0.000        645.123          0.028          1.000          1.000          1.000          0.950         10.833          0.020         11.000          0.000          9.000         14.425
    06/May/1998        95          3.105          0.113          0.000        653.061          0.099          1.000          1.000          1.000          0.935         10.852          0.019         12.000          0.000          9.000         13.505
    07/May/1998        96          3.106          0.114          0.000        661.432          0.163          1.000          1.000          1.000          0.927         10.869          0.017         12.000          0.000          9.000         12.656
    08/May/1998        97          3.108          0.115          0.000        666.979          0.118          1.000          1.000          1.000          0.937         10.885          0.016         12.000          0.000          9.000         11.274
    09/May/1998        98          3.109          0.115          0.000        674.558          0.157          1.000          1.000          1.000          0.932         10.900          0.015         12.000          0.000          9.000         10.962
    10/May/1998        99          3.110          0.116          0.000        681.228          0.136          1.000          1.000          1.000          0.935         10.913          0.014         12.000          0.000          9.000          9.864
    11/May/1998       100          3.111          0.116          0.000        687.000          0.113          1.000          1.000          1.000          0.940         10.927          0.013         12.000          0.000          9.000          9.732
    12/May/1998       101          3.112          0.117          0.000        694.841          0.208          1.000          1.000          1.000          0.935         10.942          0.015         12.000          0.000          9.000         10.808
    13/May/1998       102          3.113          0.118          0.000        701.610          0.152          1.000          1.000          1.000          0.937         10.958          0.016         12.000          0.000          9.000         11.352
    14/May/1998       103          3.114          0.118          0.000        705.803          0.034          1.000          1.000          1.000          0.949         10.976          0.019         13.000          0.000          9.000         13.426
    15/May/1998       104          3.116          0.119          0.000        710.088          0.032          1.000          1.000          1.000          0.955         10.995          0.019         13.000          0.000          9.000         13.654
    16/May/1998       105          3.117          0.120          0.000        715.854          0.064          1.000          1.000          1.000          0.951         11.015          0.020         13.000          0.000          9.000         14.541
    17/May/1998       106          3.118          0.120          0.000        720.264          0.065          1.000          1.000          1.000          0.956         11.033          0.018         13.000          0.000          9.000         13.146
    18/May/1998       107          3.120          0.121          0.000        728.425          0.118          1.000          1.000          1.000          0.942         11.052          0.019         13.000          0.000         10.000         13.599
    19/May/1998       108          3.121          0.122          0.000        735.362          0.093          1.000          1.000          1.000          0.940         11.071          0.019         13.000          0.000         10.000         13.552
    20/May/1998       109          3.122          0.123          0.000        745.245          0.165          1.000          1.000          1.000          0.927         11.089          0.018         13.000          0.000         10.000         13.241
    21/May/1998       110          3.124          0.124          0.000        753.179          0.091          1.000          1.000          1.000          0.930         11.105          0.016         13.000          0.000         10.000         11.627
    22/May/1998       111          3.125          0.124          0.000        760.479          0.136          1.000          1.000          1.000          0.934         11.119          0.014         14.000          0.000         10.000         10.217
    23/May/1998       112          3.125          0.125          0.000        766.578          0.142          1.000          1.000          1.000          0.942         11.131          0.012         14.000          0.000         10.000          8.784
    24/May/1998       113          3.127          0.125          0.000        774.475          0.184          1.000          1.000          1.000          0.939         11.147          0.015         14.000          0.000         10.000         10.901
    25/May/1998       114          3.127          0.126          0.000        780.799          0.162          1.000          1.000          1.000          0.944         11.159          0.012         14.000          0.000         10.000          8.762
    26/May/1998       115          3.128          0.127          0.000        786.753          0.128          1.000          1.000          1.000          0.948         11.171          0.013         14.000          0.000         10.000          9.137
    27/May/1998       116          3.129          0.127          0.000        793.343          0.159          1.000          1.000          1.000          0.948         11.185          0.013         14.000          0.000         10.000          9.676
    28/May/1998       117          3.130          0.128          0.000        800.273          0.162          1.000          1.000          1.000          0.947         11.199          0.014         14.000          0.000         10.000         10.132
    29/May/1998       118          3.131          0.128          0.000        806.928          0.152          1.000          1.000          1.000          0.947         11.212          0.014         14.000          0.000         10.000          9.820
    30/May/1998       119          3.132          0.129          0.000        813.769          0.163          1.000          1.000          1.000          0.947         11.226          0.014         14.000          0.000         10.000          9.904
    31/May/1998       120          3.133          0.130          0.000        818.561          0.077          1.000          1.000          1.000          0.955         11.241          0.015         14.000          0.000         11.000         11.055
    01/Jun/1998       121          3.135          0.130          0.000        825.231          0.104          1.000          1.000          1.000          0.952         11.259          0.018         15.000          0.000         11.000         13.194
    02/Jun/1998       122          3.136          0.131          0.000        831.471          0.121          1.000          1.000          1.000          0.952         11.276          0.017         15.000          0.000         11.000         12.188
    03/Jun/1998       123          3.137          0.132          0.000        838.439          0.143          1.000          1.000          1.000          0.950         11.293          0.017         15.000          0.000         11.000         12.254
    04/Jun/1998       124          3.138          0.133          0.000        847.197          0.193          1.000          1.000          1.000          0.942         11.310          0.017         15.000          0.000         11.000         12.012
    05/Jun/1998       125          3.139          0.133          0.000        854.892          0.217          1.000          1.000          1.000          0.943         11.324          0.014         15.000          0.000         11.000          9.940
    06/Jun/1998       126          3.140          0.134          0.000        862.949          0.184          1.000          1.000          1.000          0.942         11.339          0.015         15.000          0.000         11.000         11.126
    07/Jun/1998       127          3.141          0.135          0.000        870.211          0.139          1.000          1.000          1.000          0.945         11.353          0.014         15.000          0.000         11.000          9.974
    08/Jun/1998       128          3.142          0.135          0.000        876.117          0.080          1.000          1.000          1.000          0.951         11.365          0.012         15.000          0.000         11.000          8.500
    09/Jun/1998       129          3.143          0.136          0.000        881.836          0.117          1.000          1.000          1.000          0.955         11.376          0.012         15.000          0.000         11.000          8.387
    10/Jun/1998       130          3.144          0.136          0.000        887.803          0.122          1.000          1.000          1.000          0.956         11.390          0.014         16.000          0.000         12.000          9.864
    11/Jun/1998       131          3.145          0.137          0.000        894.221          0.138          1.000          1.000          1.000          0.956         11.402          0.013         16.000          0.000         12.000          9.137
    12/Jun/1998       132          3.146          0.137          0.000        901.235          0.163          1.000          1.000          1.000          0.953         11.417          0.015         16.000          0.000         12.000         10.901
    13/Jun/1998       133          3.147          0.138          0.000        908.138          0.162          1.000          1.000          1.000          0.953         11.433          0.016         16.000          0.000         12.000         11.345
    14/Jun/1998       134          3.148          0.138          0.000        912.340          0.086          1.000          1.000          1.000          0.962         11.447          0.014         16.000          0.000         12.000          9.864
    15/Jun/1998       135          3.149          0.139          0.000        917.612          0.084          1.000          1.000          1.000          0.963         11.461          0.014         16.000          0.000         12.000         10.437
    16/Jun/1998       136          3.150          0.139          0.000        920.027          0.017          1.000          1.000          1.000          0.973         11.474          0.012         16.000          0.000         12.000          9.000
    17/Jun/1998       137          3.151          0.140          0.000        924.831          0.043          1.000          1.000          1.000          0.970         11.487          0.013         16.000          0.000         12.000          9.750
    18/Jun/1998       138          3.152          0.140          0.000        929.862          0.107          1.000          1.000          1.000          0.968         11.498          0.011         16.000          0.000         12.000          7.734
    19/Jun/1998       139          3.153          0.140          0.000        934.838          0.097          1.000          1.000          1.000          0.967         11.509          0.011         16.000          0.000         12.000          8.254
    20/Jun/1998       140          3.154          0.141          0.000        939.578          0.091          1.000          1.000          1.000          0.968         11.523          0.014         16.000          0.000         12.000          9.974
    21/Jun/1998       141          3.155          0.141          0.000        944.671          0.057          1.000          1.000          1.000          0.967         11.540          0.017         17.000          0.000         13.000         12.245
    22/Jun/1998       142          3.156          0.142          0.000        951.794          0.127          1.000          1.000          1.000          0.960         11.558          0.018         17.000          0.000         13.000         12.835
    23/Jun/1998       143          3.157          0.142          0.000        956.590          0.035          1.000          1.000          1.000          0.964         11.568          0.010         17.000          0.000         13.000          7.500
    24/Jun/1998       144          3.158          0.142          0.000        960.709          0.044          1.000          1.000          1.000          0.968         11.576          0.008         17.000          0.000         13.000          6.000
    25/Jun/1998       145          3.158          0.143          0.000        965.007          0.053          1.000          1.000          1.000          0.970         11.585          0.009         17.000          0.000         13.000          6.250
    26/Jun/1998       146          3.159          0.143          0.000        970.173          0.072          1.000          1.000          1.000          0.968         11.595          0.010         17.000          0.000         13.000          7.500
    27/Jun/1998       147          3.160          0.143          0.000        973.210          0.055          1.000          1.000          1.000          0.974         11.604          0.009         17.000          0.000         13.000          6.436
    28/Jun/1998       148          3.161          0.144          0.000        978.279          0.093          1.000          1.000          1.000          0.971         11.619          0.014         17.000          0.000         13.000         10.459
    29/Jun/1998       149          3.162          0.144          0.000        980.358          0.007          1.000          1.000          1.000          0.979         11.631          0.012         17.000          0.000         13.000          9.000
    30/Jun/1998       150          3.163          0.144          0.000        985.101          0.032          1.000          1.000          1.000          0.974         11.645          0.014         17.000          0.000         13.000         10.250
    01/Jul/1998       151          3.163          0.145          0.000        989.323          0.030          1.000          1.000          1.000          0.973         11.655          0.010         17.000          0.000         14.000          7.000
    02/Jul/1998       152          3.164          0.145          0.000        995.016          0.088          1.000          1.000          1.000          0.969         11.667          0.012         18.000          0.000         14.000          8.738
    03/Jul/1998       153          3.165          0.145          0.000        998.044          0.056          1.000          1.000          1.000          0.975         11.677          0.009         18.000          0.000         14.000          6.811
    04/Jul/1998       154          3.166          0.145          0.000       1001.227          0.040          1.000          1.000          1.000          0.978         11.690          0.013         18.000          0.000         14.000          9.750
    05/Jul/1998       155          3.167          0.146          0.000       1007.674          0.086          1.000          1.000          1.000          0.968         11.706          0.016         18.000          0.000         14.000         11.275
    06/Jul/1998       156          3.168          0.147          0.000       1014.898          0.162          1.000          1.000          1.000          0.962         11.720          0.014         18.000          0.000         14.000         10.048
    07/Jul/1998       157          3.169          0.147          0.000       1024.504          0.244          1.000          1.000          1.000          0.952         11.735          0.015         18.000          0.000         14.000         10.887
    08/Jul/1998       158          3.170          0.148          0.000       1029.619          0.063          1.000          1.000          1.000          0.960         11.751          0.016         18.000          0.000         14.000         11.760
    09/Jul/1998       159          3.171          0.148          0.000       1036.923          0.077          1.000          1.000          1.000          0.958         11.765          0.014         18.000          0.000         14.000         10.250
    10/Jul/1998       160          3.172          0.149          0.000       1040.799          0.048          1.000          1.000          1.000          0.967         11.774          0.009         18.000          0.000         14.000          6.250
    11/Jul/1998       161          3.173          0.149          0.000       1044.238          0.062          1.000          1.000          1.000          0.973         11.783          0.009         18.000          0.000         14.000          6.436
    12/Jul/1998       162          3.173          0.149          0.000       1049.367          0.084          1.000          1.000          1.000          0.971         11.796          0.013         18.000          0.000         14.000          9.577
    13/Jul/1998       163          3.174          0.150          0.000       1053.803          0.076          1.000          1.000          1.000          0.973         11.808          0.013         19.000          0.000         15.000          9.092
    14/Jul/1998       164          3.175          0.150          0.000       1059.090          0.045          1.000          1.000          1.000          0.970         11.822          0.014         19.000          0.000         15.000         10.000
    15/Jul/1998       165          3.176          0.150          0.000       1063.608          0.061          1.000          1.000          1.000          0.972         11.831          0.009         19.000          0.000         15.000          6.250
    16/Jul/1998       166          3.177          0.151          0.000       1067.988          0.066          1.000          1.000          1.000          0.973         11.842          0.011         19.000          0.000         15.000          8.250
    17/Jul/1998       167          3.178          0.151          0.000       1072.921          0.090          1.000          1.000          1.000          0.972         11.854          0.012         19.000          0.000         15.000          8.364
    18/Jul/1998       168          3.179          0.151          0.000       1078.252          0.072          1.000          1.000          1.000          0.971         11.868          0.014         19.000          0.000         15.000          9.979
    19/Jul/1998       169          3.180          0.152          0.000       1085.469          0.107          1.000          1.000          1.000          0.964         11.885          0.017         19.000          0.000         15.000         12.620
    20/Jul/1998       170          3.181          0.153          0.000       1092.182          0.106          1.000          1.000          1.000          0.963         11.903          0.018         19.000          0.000         15.000         12.704
    21/Jul/1998       171          3.182          0.153          0.000       1097.574          0.102          1.000          1.000          1.000          0.966         11.920          0.017         19.000          0.000         15.000         12.416
    22/Jul/1998       172          3.183          0.154          0.000       1104.460          0.101          1.000          1.000          1.000          0.964         11.933          0.014         19.000          0.000         16.000          9.920
    23/Jul/1998       173          3.184          0.154          0.000       1110.506          0.108          1.000          1.000          1.000          0.965         11.945          0.012         20.000          0.000         16.000          8.607
    24/Jul/1998       174          3.185          0.154          0.000       1115.131          0.073          1.000          1.000          1.000          0.969         11.957          0.012         20.000          0.000         16.000          8.490
    25/Jul/1998       175          3.186          0.155          0.000       1118.402          0.013          1.000          1.000          1.000          0.975         11.969          0.011         20.000          0.000         16.000          8.250
    26/Jul/1998       176          3.187          0.155          0.000       1122.831          0.034          1.000          1.000          1.000          0.975         11.986          0.018         20.000          0.000         16.000         12.707
    27/Jul/1998       177          3.189          0.156          0.000       1133.281          0.203          1.000          1.000          1.000          0.959         12.004          0.018         20.000          0.000         16.000         13.012
    28/Jul/1998       178          3.190          0.157          0.000       1137.750          0.041          1.000          1.000          1.000          0.967         12.022          0.017         20.000          0.000         16.000         12.597
    29/Jul/1998       179          3.190          0.157          0.000       1142.231          0.048          1.000          1.000          1.000          0.971         12.029          0.007         20.000          0.000         16.000          5.250
    30/Jul/1998       180          3.191          0.157          0.000       1147.258          0.052          1.000          1.000          1.000          0.972         12.037          0.009         20.000          0.000         16.000          6.250
    31/Jul/1998       181          3.192          0.157          0.000       1151.688          0.050          1.000          1.000          1.000          0.974         12.045          0.008         20.000          0.000         16.000          5.500
    01/Aug/1998       182          3.192          0.157          0.000       1154.915          0.058          1.000          1.000          1.000          0.978         12.052          0.007         20.000          0.000         16.000          5.353
    02/Aug/1998       183          3.193          0.158          0.000       1160.742          0.081          1.000          1.000          1.000          0.973         12.064          0.011         20.000          0.000         16.000          8.250
    03/Aug/1998       184          3.194          0.158          0.000       1167.418          0.095          1.000          1.000          1.000          0.969         12.079          0.015         21.000          0.000         17.000         10.790
    04/Aug/1998       185          3.195          0.159          0.000       1173.141          0.097          1.000          1.000          1.000          0.969         12.093          0.014         21.000          0.000         17.000          9.952
    05/Aug/1998       186          3.196          0.159          0.000       1176.728          0.022          1.000          1.000          1.000          0.975         12.109          0.016         21.000          0.000         17.000         11.750
    06/Aug/1998       187          3.197          0.160          0.000       1187.332          0.137          1.000          1.000          1.000          0.959         12.126          0.017         21.000          0.000         17.000         12.452
    07/Aug/1998       188          3.198          0.161          0.000       1196.267          0.151          1.000          1.000          1.000          0.956         12.140          0.014         21.000          0.000         17.000          9.952
    08/Aug/1998       189          3.199          0.161          0.000       1202.755          0.045          1.000          1.000          1.000          0.961         12.152          0.012         21.000          0.000         17.000          9.000
    09/Aug/1998       190          3.200          0.162          0.000       1213.506          0.218          1.000          1.000          1.000          0.953         12.168          0.015         21.000          0.000         17.000         11.190
