APSIM output file, version = 5.4
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.094         64.829        151.912          1.000          0.989          0.000          0.000          1.034          0.353          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.656          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000        234.123          5.695        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.653          0.000          0.000          0.002          0.045          1.000        315.975          1.000          0.047          0.413          0.000          1.000        431.156          1.000          0.037        216.781          1.000
     03/03/2006             62          0.096         65.937        154.279          1.000          0.989          0.000          0.000          0.955          0.347          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.651          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.154          5.764        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.220          0.000          0.000          0.002          0.048          1.000        317.198          1.000          0.050          0.411          0.000          1.000        430.151          1.000          0.037        220.257          1.000
     04/03/2006             63          0.098         67.745        158.164          1.000          0.991          0.000          0.000          0.892          0.341          0.484          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.677          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.187          5.829        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.549          0.000          0.000          0.004          0.078          1.000        318.220          1.000          0.081          0.410          0.000          1.000        429.177          1.000          0.037        225.952          1.000
     05/03/2006             64          0.100         69.463        161.844          1.000          0.985          0.000          0.000          0.840          0.335          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.759          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000        234.170          5.896        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.350          0.000          0.000          0.004          0.074          1.000        319.861          1.000          0.077          0.409          0.000          1.000        428.259          1.000          0.037        231.350          1.000
     06/03/2006             65          0.103         71.695        166.632          1.000          0.986          0.000          0.000          0.796          0.330          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.829          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000        234.163          5.967        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.350          0.000          0.000          0.006          0.128          1.000        321.386          1.000          0.134          0.408          0.000          1.000        427.329          1.000          0.037        238.372          1.000
     07/03/2006             66          0.106         73.617        170.736          1.000          0.983          0.000         15.000          3.550          0.406          0.482          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.151          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000        234.132          6.063        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.868          0.000          0.000          0.006          0.122          1.000        323.324          1.000          0.128          0.567          0.000          1.000        438.651          1.000          0.037        244.399          1.000
     08/03/2006             67          0.109         76.073        175.986          1.000          0.986          0.000          0.000          3.238          0.384          0.482          0.509          0.410          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.752          0.930          0.000          0.000          0.000          0.000          0.000      62499.941          0.000        234.129          6.179        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          5.193          0.000          0.000          0.009          0.152          1.000        324.952          1.000          0.160          0.534          0.000          1.000        435.252          1.000          0.037        252.103          1.000
     09/03/2006             68          0.112         78.357        180.846          1.000          0.982          0.000          0.000          1.452          0.374          0.481          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.162          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000        234.095          6.304        232.863          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.311          0.000          0.000          0.007          0.131          1.000        326.985          1.000          0.138          0.524          0.000          1.000        433.663          1.000          0.038        259.251          1.000
     10/03/2006             69          0.116         80.976        186.416          1.000          0.984          0.000          0.000          1.255          0.365          0.480          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.773          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000        234.081          6.436        237.723          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          4.736          0.000          0.000          0.008          0.127          1.000        328.828          1.000          0.135          0.516          0.000          1.000        432.273          1.000          0.038        267.442          1.000
     11/03/2006             70          0.119         83.803        192.412          1.000          0.982          0.000          0.000          1.121          0.358          0.480          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.518          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000        234.048          6.558        242.583          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.896          0.000          0.000          0.009          0.125          1.000        330.889          1.000          0.134          0.511          0.000          1.000        431.018          1.000          0.038        276.266          1.000
     12/03/2006             71          0.123         86.440        197.986          1.000          0.981          0.000          0.000          1.023          0.351          0.479          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.368          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000        234.002          6.669        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.403          0.000          0.000          0.008          0.119          1.000        333.053          1.000          0.127          0.506          0.000          1.000        429.868          1.000          0.038        284.479          1.000
     13/03/2006             72          0.127         89.312        204.041          1.000          0.983          0.000         15.000          4.302          0.422          0.479          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.898          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000        233.971          6.777        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.761          0.000          0.000          0.010          0.159          1.000        335.020          1.000          0.169          0.654          0.000          1.000        440.398          1.000          0.038        293.407          1.000
     14/03/2006             73          0.131         92.859        211.511          1.000          0.982          0.000          0.000          3.663          0.397          0.478          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.048          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        233.927          6.885        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          5.623          0.000          0.000          0.013          0.174          1.000        337.106          1.000          0.186          0.615          0.000          1.000        436.548          1.000          0.038        304.426          1.000
     15/03/2006             74          0.135         95.903        217.889          1.000          0.979          0.000          0.000          1.883          0.384          0.477          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.031          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000        233.835          6.986        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.398          0.000          0.000          0.009          0.125          1.000        339.610          1.000          0.134          0.599          0.000          1.000        434.531          1.000          0.038        313.850          1.000
     16/03/2006             75          0.140         99.702        225.837          1.000          0.982          0.000          0.000          1.500          0.373          0.476          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.275          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000        233.781          7.095        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          5.569          0.000          0.000          0.015          0.241          1.000        341.698          1.000          0.255          0.588          0.000          1.000        432.775          1.000          0.038        325.598          1.000
     17/03/2006             76          0.145        103.612        233.987          1.000          0.979          0.000          0.000          1.285          0.364          0.475          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.725          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000        233.679          7.217        271.743          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          5.793          0.000          0.000          0.017          0.247          1.000        344.229          1.000          0.264          0.578          0.000          1.000        431.225          1.000          0.038        337.661          1.000
     18/03/2006             77          0.149        106.994        240.999          1.000          0.979          0.000          0.000          1.143          0.356          0.474          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.415          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000        233.571          7.330        276.603          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          4.668          0.000          0.000          0.012          0.155          1.000        346.754          1.000          0.167          0.570          0.000          1.000        429.915          1.000          0.038        348.057          1.000
     19/03/2006             78          0.154        110.334        247.897          1.000          0.982          0.000          0.000          1.039          0.349          0.474          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.209          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        233.499          7.436        281.463          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          4.420          0.000          0.000          0.012          0.155          1.000        348.877          1.000          0.167          0.565          0.000          1.000        428.709          1.000          0.039        358.297          1.000
     20/03/2006             79          0.158        113.416        254.236          1.000          0.983          0.000         15.000          3.574          0.424          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        233.434          7.556        286.323          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          4.053          0.000          0.000          0.012          0.173          1.000        350.920          1.000          0.185          0.721          0.000          1.000        439.951          1.000          0.039        367.720          1.000
     21/03/2006             80          0.161        115.846        259.201          1.000          0.985          0.000          0.000          2.598          0.407          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.722          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000        233.387          7.662        291.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.956          0.000          0.000          0.007          0.123          1.000        352.762          1.000          0.130          0.695          0.000          1.000        437.222          1.000          0.039        375.117          1.000
     22/03/2006             81          0.163        117.384        262.309          1.000          0.988          0.000          0.000          1.514          0.397          0.472          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1625.127          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000        233.382          7.742        296.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.726          0.000          0.000          0.003          0.078          1.000        354.186          1.000          0.081          0.683          0.000          1.000        435.627          1.000          0.039        379.764          1.000
     23/03/2006             82          0.167        120.529        268.730          1.000          0.993          0.000          0.000          2.756          0.378          0.471          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.234          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000        233.431          7.820        300.903          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          3.612          0.000          0.000          0.010          0.127          1.000        355.074          1.000          0.138          0.656          0.000          1.000        432.734          1.000          0.039        389.331          1.000
     24/03/2006             83          0.171        123.900        275.595          1.000          0.986          0.000          0.000          1.435          0.368          0.471          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.630          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000        233.366          7.900        325.203          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.809          0.000          0.000          0.012          0.156          1.000        356.863          1.000          0.168          0.646          0.000          1.000        431.130          1.000          0.039        399.569          1.000
     25/03/2006             84          0.176        127.763        283.445          1.000          0.985          0.000          0.000          1.244          0.360          0.470          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.181          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000        233.278          7.976        349.503          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          4.032          0.000          0.000          0.013          0.192          1.000        358.738          1.000          0.205          0.680          0.000          1.000        429.681          1.000          0.039        411.284          1.000
     26/03/2006             85          0.182        132.560        293.173          1.000          0.983          0.000          0.000          1.113          0.352          0.469          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.811          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000        233.158          8.054        373.803          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          4.952          0.000          0.000          0.019          0.238          1.000        360.837          1.000          0.256          0.716          0.000          1.000        428.311          1.000          0.039        425.811          1.000
     27/03/2006             86          0.187        136.849        301.819          1.000          0.980          0.000          0.000          1.017          0.345          0.468          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.545          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000        232.980          8.141        398.103          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          4.550          0.000          0.000          0.018          0.231          1.000        363.373          1.000          0.249          0.752          0.000          1.000        427.045          1.000          0.039        438.749          1.000
     28/03/2006             87          0.191        140.186        308.499          1.000          0.983          0.000          0.000          0.942          0.338          0.467          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1615.390          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000        232.835          8.232        422.403          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          3.427          0.000          0.000          0.013          0.201          1.000        365.578          1.000          0.214          0.789          0.000          1.000        425.890          1.000          0.039        448.768          1.000
     29/03/2006             88          0.196        144.093        316.307          1.000          0.987          0.000         15.000          3.279          0.416          0.467          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.908          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000        232.756          8.336        446.703          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          3.829          0.000          0.000          0.015          0.188          1.000        367.255          1.000          0.203          0.991          0.000          1.000        437.408          1.000          0.039        460.485          1.000
     30/03/2006             89          0.201        148.322        324.733          1.000          0.985          0.000          0.000          3.524          0.392          0.466          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.163          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000        232.642          8.444        471.003          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.221          4.131          0.000          0.000          0.018          0.203          1.000        369.178          1.000          0.221          0.995          0.000          1.000        433.663          1.000          0.039        473.142          1.000
     31/03/2006             90          0.204        150.733        329.479          1.000          0.984          0.000          0.000          1.863          0.380          0.465          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.194          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000        232.508          8.542        495.303          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          2.193          0.000          0.000          0.007          0.099          1.000        371.213          1.000          0.106          1.020          0.000          1.000        431.694          1.000          0.039        480.301          1.000
     01/04/2006             91          0.211        156.206        340.335          1.000          0.991          0.000          0.000          1.578          0.369          0.465          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.361          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.000        232.495          8.636        519.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          4.784          0.000          0.000          0.023          0.231          1.000        372.352          1.000          0.255          1.050          0.000          1.000        429.861          1.000          0.040        496.631          1.000
     02/04/2006             92          0.217        161.483        350.744          1.000          0.981          0.000          0.000          1.297          0.360          0.464          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.765          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000        232.277          8.727        543.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          4.342          0.000          0.000          0.021          0.278          1.000        374.884          1.000          0.299          1.082          0.000          1.000        428.265          1.000          0.040        512.320          1.000
     03/04/2006             93          0.223        166.426        360.439          1.000          0.982          0.000         15.000          3.527          0.436          0.464          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.945          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000        232.075          8.820        568.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.292          4.203          0.000          0.000          0.023          0.270          1.000        377.257          1.000          0.292          1.278          0.000          1.000        439.445          1.000          0.040        526.961          1.000
     04/04/2006             94          0.228        170.514        368.411          1.000          0.984          0.000          0.000          3.495          0.412          0.463          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1625.181          0.880          0.000          0.000          0.000          0.000          0.000      62499.699          0.000        231.897          8.924        592.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          4.184          0.000          0.000          0.023          0.246          1.000        379.425          1.000          0.269          1.280          0.000          1.000        435.681          1.000          0.040        539.012          1.000
     05/04/2006             95          0.231        172.454        372.120          1.000          0.987          0.000          0.000          1.352          0.403          0.463          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.750          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000        231.778          9.034        616.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.625          0.000          0.000          0.006          0.072          1.000        381.178          1.000          0.078          1.310          0.000          1.000        434.251          1.000          0.040        544.675          1.000
     06/04/2006             96          0.235        176.153        379.271          1.000          0.994          0.000          0.000          2.213          0.389          0.462          0.503          0.411          0.361          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1621.468          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.000        231.798          9.128        641.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.663          0.000          0.000          0.011          0.059          1.000        381.999          1.000          0.070          1.333          0.000          1.000        431.968          1.000          0.040        555.527          1.000
