Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
       206      1988        775.153          0.000          0.000          0.000          0.000
       207      1988        774.417          0.000          0.000          0.000          0.000
       208      1988        773.771          0.000          0.000          0.000          0.000
       209      1988        773.187          0.000          0.000          0.000          0.000
       210      1988        772.648          0.000          0.000          0.000          0.000
       211      1988        772.146          0.000          0.000          0.000          0.000
       212      1988        771.674          0.000          0.000          0.000          0.000
       213      1988        771.227          0.000          0.000          0.000          0.000
       214      1988        770.801          0.000          0.000          0.000          0.000
       215      1988        770.395          0.000          0.000          0.000          0.000
       216      1988        770.005          0.000          0.000          0.000          0.000
       217      1988        769.632          0.000          0.000          0.000          0.000
       218      1988        769.272          0.000          0.000          0.000          0.000
       219      1988        768.926          0.000          0.000          0.000          0.000
       220      1988        768.591          0.000          0.000          0.000          0.000
       221      1988        768.268          0.000          0.000          0.000          0.000
       222      1988        767.955          0.000          0.000          0.000          0.000
       223      1988        767.651          0.000          0.000          0.000          0.000
       224      1988        767.356          0.000          0.000          0.000          0.000
       225      1988        767.070          0.000          0.000          0.000          0.000
       226      1988        766.791          0.000          0.000          0.000          0.000
       227      1988        766.519          0.000          0.000          0.000          0.000
       228      1988        766.254          0.000          0.000          0.000          0.000
       229      1988        765.996          0.000          0.000          0.000          0.000
       230      1988        765.743          0.000          0.000          0.000          0.000
       231      1988        765.496          0.000          0.000          0.000          0.000
       232      1988        765.254          0.000          0.000          0.000          0.000
       233      1988        765.017          0.000          0.000          0.000          0.000
       234      1988        764.784          0.000          0.000          0.000          0.000
       235      1988        764.556          0.000          0.000          0.000          0.000
       236      1988        784.185          0.000          0.000          0.000          0.000
       237      1988        782.847          0.000          0.000          0.000          0.000
       238      1988        780.388          0.000          0.000          0.000          0.000
       239      1988        779.344          0.000          0.000          0.000          0.000
       240      1988        778.536          0.000          0.000          0.000          0.000
       241      1988        782.184          0.000          0.000          0.000          0.000
       242      1988        779.616          0.000          0.000          0.000          0.000
       243      1988        778.709          0.000          0.000          0.000          0.000
       244      1988        777.941          0.000          0.000          0.000          0.000
       245      1988        777.249          0.000          0.000          0.000          0.000
       246      1988        776.605          0.000          0.000          0.000          0.000
       247      1988        775.993          0.000          0.000          0.000          0.000
       248      1988        775.404          0.000          0.000          0.000          0.000
       249      1988        774.832          0.000          0.000          0.000          0.000
       250      1988        774.274          0.000          0.000          0.000          0.000
       251      1988        779.499          0.000          0.000          0.000          0.000
       252      1988        777.100          0.000          0.000          0.000          0.000
       253      1988        776.307          0.000          0.000          0.000          0.000
       254      1988        775.581          0.000          0.000          0.000          0.000
       255      1988        774.907          0.000          0.000          0.000          0.000
       256      1988        784.060          0.000          0.000          0.000          0.000
       257      1988        790.905          0.000          0.000          0.000          0.000
       258      1988        789.406          0.000          0.000          0.000          0.000
       259      1988        796.929          0.000          0.000          0.000          0.000
       260      1988        795.021          0.000          0.000          0.000          0.000
       261      1988        793.364          0.000          0.000          0.000          0.000
       262      1988        792.188          0.000          0.000          0.000          0.000
       263      1988        791.155          0.000          0.000          0.000          0.000
       264      1988        790.177          0.000          0.000          0.000          0.000
       265      1988        789.214          0.000          0.000          0.000          0.000
       266      1988        788.246          0.000          0.000          0.000          0.000
       267      1988        787.264          0.000          0.000          0.000          0.000
       268      1988        786.265          0.000          0.000          0.000          0.000
       269      1988        785.249          0.000          0.000          0.000          0.000
       270      1988        784.222          0.000          0.000          0.000          0.000
       271      1988        783.187          0.000          0.000          0.000          0.000
       272      1988        784.406          0.000          0.000          0.000          0.000
       273      1988        783.265          0.000          0.000          0.000          0.000
       274      1988        782.155          0.000          0.000          0.000          0.000
       275      1988        781.077          0.000          0.000          0.000          0.000
       276      1988        780.035          0.000          0.000          0.000          0.000
       277      1988        779.033          0.000          0.000          0.000          0.000
       278      1988        778.072          0.000          0.000          0.000          0.000
       279      1988        777.154          0.000          0.000          0.000          0.000
       280      1988        776.281          0.000          0.000          0.000          0.000
       281      1988        775.453          0.000          0.000          0.000          0.000
       282      1988        774.670          0.000          0.000          0.000          0.000
       283      1988        773.931          0.000          0.000          0.000          0.000
       284      1988        773.236          0.000          0.000          0.000          0.000
       285      1988        772.583          0.000          0.000          0.000          0.000
       286      1988        771.970          0.000          0.000          0.000          0.000
       287      1988        771.395          0.000          0.000          0.000          0.000
       288      1988        770.856          0.000          0.000          0.000          0.000
       289      1988        770.350          0.000          0.000          0.000          0.000
       290      1988        769.876          0.000          0.000          0.000          0.000
       291      1988        769.431          0.000          0.000          0.000          0.000
       292      1988        769.013          0.000          0.000          0.000          0.000
       293      1988        768.619          0.000          0.000          0.000          0.000
       294      1988        768.247          0.000          0.000          0.000          0.000
       295      1988        767.896          0.000          0.000          0.000          0.000
       296      1988        767.563          0.000          0.000          0.000          0.000
       297      1988        767.247          0.000          0.000          0.000          0.000
       298      1988        766.947          0.000          0.000          0.000          0.000
       299      1988        766.660          0.000          0.000          0.000          0.000
       300      1988        766.385          0.000          0.000          0.000          0.000
       301      1988        766.122          0.000          0.000          0.000          0.000
       302      1988        765.868          0.000          0.000          0.000          0.000
       303      1988        765.624          0.000          0.000          0.000          0.000
       304      1988        765.388          0.000          0.000          0.000          0.000
       305      1988        765.159          0.000          0.000          0.000          0.000
       306      1988        764.937          0.000          0.000          0.000          0.000
       307      1988        764.721          0.000          0.000          0.000          0.000
       308      1988        764.510          0.000          0.000          0.000          0.000
       309      1988        764.304          0.000          0.000          0.000          0.000
       310      1988        764.103          0.000          0.000          0.000          0.000
       311      1988        763.905          0.000          0.000          0.000          0.000
       312      1988        763.712          0.000          0.000          0.000          0.000
       313      1988        763.521          0.000          0.000          0.000          0.000
       314      1988        763.334          0.000          0.000          0.000          0.000
       315      1988        763.150          0.000          0.000          0.000          0.000
       316      1988        762.969          0.000          0.000          0.000          0.000
       317      1988        762.790          0.000          0.000          0.000          0.000
       318      1988        762.614          0.000          0.000          0.000          0.000
       319      1988        762.439          0.000          0.000          0.000          0.000
       320      1988        762.267          0.000          0.000          0.000          0.000
       321      1988        772.958          0.000          0.000          0.000          0.000
       322      1988        772.566          0.000          0.000          0.000          0.000
       323      1988        772.192          0.000          0.000          0.000          0.000
       324      1988        771.833          0.000          0.000          0.000          0.000
       325      1988        771.489          0.000          0.000          0.000          0.000
       326      1988        771.157          0.000          0.000          0.000          0.000
       327      1988        770.837          0.000          0.000          0.000          0.000
       328      1988        770.526          0.000          0.000          0.000          0.000
       329      1988        770.225          0.000          0.000          0.000          0.000
       330      1988        769.932          0.000          0.000          0.000          0.000
       331      1988        769.647          0.000          0.000          0.000          0.000
       332      1988        769.369          0.000          0.000          0.000          0.000
       333      1988        769.097          0.000          0.000          0.000          0.000
       334      1988        768.832          0.000          0.000          0.000          0.000
       335      1988        768.573          0.000          0.000          0.000          0.000
       336      1988        768.319          0.000          0.000          0.000          0.000
       337      1988        768.070          0.000          0.000          0.000          0.000
       338      1988        767.826          0.000          0.000          0.000          0.000
       339      1988        767.587          0.000          0.000          0.000          0.000
       340      1988        767.352          0.000          0.000          0.000          0.000
       341      1988        767.121          0.000          0.000          0.000          0.000
       342      1988        766.893          0.000          0.000          0.000          0.000
       343      1988        767.718          0.000          0.000          0.000          0.000
       344      1988        767.873          0.000          0.000          0.000          0.000
       345      1988        785.302          0.000          0.000          0.000          0.000
       346      1988        783.740          0.000          0.000          0.000          0.000
       347      1988        793.011          0.000          0.000          0.000          0.000
       348      1988        791.185          0.000          0.000          0.000          0.000
       349      1988        790.132          0.000          0.000          0.000          0.000
       350      1988        789.262          0.000          0.000          0.000          0.000
       351      1988        788.464          0.000          0.000          0.000          0.000
       352      1988        790.559          0.000          0.000          0.000          0.000
       353      1988        800.782          0.000          0.000          0.000          0.000
       354      1988        800.227          0.000          0.000          0.000          0.000
       355      1988        798.304          0.000          0.000          0.000          0.000
       356      1988        796.906          0.000          0.000          0.000          0.000
       357      1988        795.639          0.000          0.000          0.000          0.000
       358      1988        794.414          0.000          0.000          0.000          0.000
       359      1988        793.198          0.000          0.000          0.000          0.000
       360      1988        791.976          0.000          0.000          0.000          0.000
       361      1988        790.743          0.000          0.000          0.000          0.000
       362      1988        795.451          0.000          0.000          0.000          0.000
       363      1988        793.063          0.000          0.000          0.000          0.000
       364      1988        791.249          0.000          0.000          0.000          0.000
       365      1988        789.617          0.000          0.000          0.000          0.000
