Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
       206      1988        771.769          0.000          0.000          0.000          0.000
       207      1988        770.420          0.000          0.000          0.000          0.000
       208      1988        769.162          0.000          0.000          0.000          0.000
       209      1988        767.970          0.000          0.000          0.000          0.000
       210      1988        766.827          0.000          0.000          0.000          0.000
       211      1988        765.723          0.000          0.000          0.000          0.000
       212      1988        764.655          0.000          0.000          0.000          0.000
       213      1988        763.616          0.000          0.000          0.000          0.000
       214      1988        762.606          0.000          0.000          0.000          0.000
       215      1988        761.621          0.000          0.000          0.000          0.000
       216      1988        760.661          0.000          0.000          0.000          0.000
       217      1988        759.724          0.000          0.000          0.000          0.000
       218      1988        758.810          0.000          0.000          0.000          0.000
       219      1988        757.918          0.000          0.000          0.000          0.000
       220      1988        757.048          0.000          0.000          0.000          0.000
       221      1988        756.199          0.000          0.000          0.000          0.000
       222      1988        755.371          0.000          0.000          0.000          0.000
       223      1988        754.563          0.000          0.000          0.000          0.000
       224      1988        753.774          0.000          0.000          0.000          0.000
       225      1988        753.003          0.000          0.000          0.000          0.000
       226      1988        752.248          0.000          0.000          0.000          0.000
       227      1988        751.509          0.000          0.000          0.000          0.000
       228      1988        750.785          0.000          0.000          0.000          0.000
       229      1988        750.075          0.000          0.000          0.000          0.000
       230      1988        749.378          0.000          0.000          0.000          0.000
       231      1988        748.694          0.000          0.000          0.000          0.000
       232      1988        748.023          0.000          0.000          0.000          0.000
       233      1988        747.365          0.000          0.000          0.000          0.000
       234      1988        746.718          0.000          0.000          0.000          0.000
       235      1988        746.083          0.000          0.000          0.000          0.000
       236      1988        768.039          0.000          0.000          0.000          0.000
       237      1988        766.308          0.000          0.000          0.000          0.000
       238      1988        763.464          0.000          0.000          0.000          0.000
       239      1988        762.045          0.000          0.000          0.000          0.000
       240      1988        760.870          0.000          0.000          0.000          0.000
       241      1988        764.222          0.000          0.000          0.000          0.000
       242      1988        761.287          0.000          0.000          0.000          0.000
       243      1988        760.040          0.000          0.000          0.000          0.000
       244      1988        758.950          0.000          0.000          0.000          0.000
       245      1988        757.951          0.000          0.000          0.000          0.000
       246      1988        757.014          0.000          0.000          0.000          0.000
       247      1988        756.122          0.000          0.000          0.000          0.000
       248      1988        755.264          0.000          0.000          0.000          0.000
       249      1988        754.434          0.000          0.000          0.000          0.000
       250      1988        753.627          0.000          0.000          0.000          0.000
       251      1988        758.739          0.000          0.000          0.000          0.000
       252      1988        756.078          0.000          0.000          0.000          0.000
       253      1988        755.033          0.000          0.000          0.000          0.000
       254      1988        754.061          0.000          0.000          0.000          0.000
       255      1988        753.142          0.000          0.000          0.000          0.000
       256      1988        763.169          0.000          0.000          0.000          0.000
       257      1988        769.834          0.000          0.000          0.000          0.000
       258      1988        768.095          0.000          0.000          0.000          0.000
       259      1988        775.384          0.000          0.000          0.000          0.000
       260      1988        773.257          0.000          0.000          0.000          0.000
       261      1988        771.405          0.000          0.000          0.000          0.000
       262      1988        770.068          0.000          0.000          0.000          0.000
       263      1988        768.915          0.000          0.000          0.000          0.000
       264      1988        767.862          0.000          0.000          0.000          0.000
       265      1988        766.875          0.000          0.000          0.000          0.000
       266      1988        765.931          0.000          0.000          0.000          0.000
       267      1988        765.019          0.000          0.000          0.000          0.000
       268      1988        764.131          0.000          0.000          0.000          0.000
       269      1988        763.260          0.000          0.000          0.000          0.000
       270      1988        762.404          0.000          0.000          0.000          0.000
       271      1988        761.559          0.000          0.000          0.000          0.000
       272      1988        762.991          0.000          0.000          0.000          0.000
       273      1988        762.053          0.000          0.000          0.000          0.000
       274      1988        761.142          0.000          0.000          0.000          0.000
       275      1988        760.254          0.000          0.000          0.000          0.000
       276      1988        759.386          0.000          0.000          0.000          0.000
       277      1988        758.537          0.000          0.000          0.000          0.000
       278      1988        757.705          0.000          0.000          0.000          0.000
       279      1988        756.889          0.000          0.000          0.000          0.000
       280      1988        756.089          0.000          0.000          0.000          0.000
       281      1988        755.302          0.000          0.000          0.000          0.000
       282      1988        754.529          0.000          0.000          0.000          0.000
       283      1988        753.770          0.000          0.000          0.000          0.000
       284      1988        753.022          0.000          0.000          0.000          0.000
       285      1988        752.287          0.000          0.000          0.000          0.000
       286      1988        751.563          0.000          0.000          0.000          0.000
       287      1988        750.851          0.000          0.000          0.000          0.000
       288      1988        750.150          0.000          0.000          0.000          0.000
       289      1988        749.460          0.000          0.000          0.000          0.000
       290      1988        748.781          0.000          0.000          0.000          0.000
       291      1988        748.113          0.000          0.000          0.000          0.000
       292      1988        747.455          0.000          0.000          0.000          0.000
       293      1988        746.809          0.000          0.000          0.000          0.000
       294      1988        746.172          0.000          0.000          0.000          0.000
       295      1988        745.547          0.000          0.000          0.000          0.000
       296      1988        744.931          0.000          0.000          0.000          0.000
       297      1988        744.326          0.000          0.000          0.000          0.000
       298      1988        743.730          0.000          0.000          0.000          0.000
       299      1988        743.145          0.000          0.000          0.000          0.000
       300      1988        742.569          0.000          0.000          0.000          0.000
       301      1988        742.003          0.000          0.000          0.000          0.000
       302      1988        741.447          0.000          0.000          0.000          0.000
       303      1988        740.900          0.000          0.000          0.000          0.000
       304      1988        740.362          0.000          0.000          0.000          0.000
       305      1988        739.833          0.000          0.000          0.000          0.000
       306      1988        739.314          0.000          0.000          0.000          0.000
       307      1988        738.803          0.000          0.000          0.000          0.000
       308      1988        738.300          0.000          0.000          0.000          0.000
       309      1988        737.807          0.000          0.000          0.000          0.000
       310      1988        737.321          0.000          0.000          0.000          0.000
       311      1988        736.844          0.000          0.000          0.000          0.000
       312      1988        736.375          0.000          0.000          0.000          0.000
       313      1988        735.914          0.000          0.000          0.000          0.000
       314      1988        735.461          0.000          0.000          0.000          0.000
       315      1988        735.016          0.000          0.000          0.000          0.000
       316      1988        734.578          0.000          0.000          0.000          0.000
       317      1988        734.147          0.000          0.000          0.000          0.000
       318      1988        733.724          0.000          0.000          0.000          0.000
       319      1988        733.308          0.000          0.000          0.000          0.000
       320      1988        732.899          0.000          0.000          0.000          0.000
       321      1988        744.539          0.000          0.000          0.000          0.000
       322      1988        743.854          0.000          0.000          0.000          0.000
       323      1988        743.202          0.000          0.000          0.000          0.000
       324      1988        742.577          0.000          0.000          0.000          0.000
       325      1988        741.975          0.000          0.000          0.000          0.000
       326      1988        741.393          0.000          0.000          0.000          0.000
       327      1988        740.827          0.000          0.000          0.000          0.000
       328      1988        740.276          0.000          0.000          0.000          0.000
       329      1988        739.737          0.000          0.000          0.000          0.000
       330      1988        739.208          0.000          0.000          0.000          0.000
       331      1988        738.688          0.000          0.000          0.000          0.000
       332      1988        738.177          0.000          0.000          0.000          0.000
       333      1988        737.673          0.000          0.000          0.000          0.000
       334      1988        737.176          0.000          0.000          0.000          0.000
       335      1988        736.685          0.000          0.000          0.000          0.000
       336      1988        736.200          0.000          0.000          0.000          0.000
       337      1988        735.721          0.000          0.000          0.000          0.000
       338      1988        735.248          0.000          0.000          0.000          0.000
       339      1988        734.780          0.000          0.000          0.000          0.000
       340      1988        734.317          0.000          0.000          0.000          0.000
       341      1988        733.861          0.000          0.000          0.000          0.000
       342      1988        733.410          0.000          0.000          0.000          0.000
       343      1988        734.023          0.000          0.000          0.000          0.000
       344      1988        733.956          0.000          0.000          0.000          0.000
       345      1988        756.551          0.000          0.000          0.000          0.000
       346      1988        754.788          0.000          0.000          0.000          0.000
       347      1988        763.895          0.000          0.000          0.000          0.000
       348      1988        761.895          0.000          0.000          0.000          0.000
       349      1988        760.693          0.000          0.000          0.000          0.000
       350      1988        759.707          0.000          0.000          0.000          0.000
       351      1988        758.833          0.000          0.000          0.000          0.000
       352      1988        760.897          0.000          0.000          0.000          0.000
       353      1988        771.661          0.000          0.000          0.000          0.000
       354      1988        771.175          0.000          0.000          0.000          0.000
       355      1988        769.374          0.000          0.000          0.000          0.000
       356      1988        768.154          0.000          0.000          0.000          0.000
       357      1988        767.118          0.000          0.000          0.000          0.000
       358      1988        766.178          0.000          0.000          0.000          0.000
       359      1988        765.296          0.000          0.000          0.000          0.000
       360      1988        764.452          0.000          0.000          0.000          0.000
       361      1988        763.634          0.000          0.000          0.000          0.000
       362      1988        769.808          0.000          0.000          0.000          0.000
       363      1988        767.543          0.000          0.000          0.000          0.000
       364      1988        766.159          0.000          0.000          0.000          0.000
       365      1988        764.989          0.000          0.000          0.000          0.000
