Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
       206      1988        776.099          0.000          0.000          0.000          0.000
       207      1988        775.332          0.000          0.000          0.000          0.000
       208      1988        774.652          0.000          0.000          0.000          0.000
       209      1988        774.032          0.000          0.000          0.000          0.000
       210      1988        773.456          0.000          0.000          0.000          0.000
       211      1988        772.915          0.000          0.000          0.000          0.000
       212      1988        772.405          0.000          0.000          0.000          0.000
       213      1988        771.919          0.000          0.000          0.000          0.000
       214      1988        771.456          0.000          0.000          0.000          0.000
       215      1988        771.012          0.000          0.000          0.000          0.000
       216      1988        770.588          0.000          0.000          0.000          0.000
       217      1988        770.180          0.000          0.000          0.000          0.000
       218      1988        769.789          0.000          0.000          0.000          0.000
       219      1988        769.412          0.000          0.000          0.000          0.000
       220      1988        769.049          0.000          0.000          0.000          0.000
       221      1988        768.700          0.000          0.000          0.000          0.000
       222      1988        768.362          0.000          0.000          0.000          0.000
       223      1988        768.036          0.000          0.000          0.000          0.000
       224      1988        767.722          0.000          0.000          0.000          0.000
       225      1988        767.417          0.000          0.000          0.000          0.000
       226      1988        767.122          0.000          0.000          0.000          0.000
       227      1988        766.835          0.000          0.000          0.000          0.000
       228      1988        766.557          0.000          0.000          0.000          0.000
       229      1988        766.286          0.000          0.000          0.000          0.000
       230      1988        766.023          0.000          0.000          0.000          0.000
       231      1988        765.767          0.000          0.000          0.000          0.000
       232      1988        765.517          0.000          0.000          0.000          0.000
       233      1988        765.272          0.000          0.000          0.000          0.000
       234      1988        765.033          0.000          0.000          0.000          0.000
       235      1988        764.800          0.000          0.000          0.000          0.000
       236      1988        784.375          0.000          0.000          0.000          0.000
       237      1988        783.033          0.000          0.000          0.000          0.000
       238      1988        780.570          0.000          0.000          0.000          0.000
       239      1988        779.523          0.000          0.000          0.000          0.000
       240      1988        778.712          0.000          0.000          0.000          0.000
       241      1988        782.357          0.000          0.000          0.000          0.000
       242      1988        779.786          0.000          0.000          0.000          0.000
       243      1988        778.876          0.000          0.000          0.000          0.000
       244      1988        778.104          0.000          0.000          0.000          0.000
       245      1988        777.409          0.000          0.000          0.000          0.000
       246      1988        776.761          0.000          0.000          0.000          0.000
       247      1988        776.145          0.000          0.000          0.000          0.000
       248      1988        775.551          0.000          0.000          0.000          0.000
       249      1988        774.974          0.000          0.000          0.000          0.000
       250      1988        774.412          0.000          0.000          0.000          0.000
       251      1988        779.630          0.000          0.000          0.000          0.000
       252      1988        777.226          0.000          0.000          0.000          0.000
       253      1988        776.427          0.000          0.000          0.000          0.000
       254      1988        775.696          0.000          0.000          0.000          0.000
       255      1988        775.016          0.000          0.000          0.000          0.000
       256      1988        784.158          0.000          0.000          0.000          0.000
       257      1988        790.998          0.000          0.000          0.000          0.000
       258      1988        789.494          0.000          0.000          0.000          0.000
       259      1988        797.011          0.000          0.000          0.000          0.000
       260      1988        795.098          0.000          0.000          0.000          0.000
       261      1988        793.435          0.000          0.000          0.000          0.000
       262      1988        792.255          0.000          0.000          0.000          0.000
       263      1988        791.217          0.000          0.000          0.000          0.000
       264      1988        790.234          0.000          0.000          0.000          0.000
       265      1988        789.267          0.000          0.000          0.000          0.000
       266      1988        788.295          0.000          0.000          0.000          0.000
       267      1988        787.309          0.000          0.000          0.000          0.000
       268      1988        786.306          0.000          0.000          0.000          0.000
       269      1988        785.287          0.000          0.000          0.000          0.000
       270      1988        784.256          0.000          0.000          0.000          0.000
       271      1988        783.219          0.000          0.000          0.000          0.000
       272      1988        784.434          0.000          0.000          0.000          0.000
       273      1988        783.291          0.000          0.000          0.000          0.000
       274      1988        782.178          0.000          0.000          0.000          0.000
       275      1988        781.098          0.000          0.000          0.000          0.000
       276      1988        780.054          0.000          0.000          0.000          0.000
       277      1988        779.050          0.000          0.000          0.000          0.000
       278      1988        778.087          0.000          0.000          0.000          0.000
       279      1988        777.167          0.000          0.000          0.000          0.000
       280      1988        776.293          0.000          0.000          0.000          0.000
       281      1988        775.463          0.000          0.000          0.000          0.000
       282      1988        774.679          0.000          0.000          0.000          0.000
       283      1988        773.940          0.000          0.000          0.000          0.000
       284      1988        773.244          0.000          0.000          0.000          0.000
       285      1988        772.590          0.000          0.000          0.000          0.000
       286      1988        771.976          0.000          0.000          0.000          0.000
       287      1988        771.400          0.000          0.000          0.000          0.000
       288      1988        770.860          0.000          0.000          0.000          0.000
       289      1988        770.354          0.000          0.000          0.000          0.000
       290      1988        769.880          0.000          0.000          0.000          0.000
       291      1988        769.434          0.000          0.000          0.000          0.000
       292      1988        769.016          0.000          0.000          0.000          0.000
       293      1988        768.621          0.000          0.000          0.000          0.000
       294      1988        768.250          0.000          0.000          0.000          0.000
       295      1988        767.898          0.000          0.000          0.000          0.000
       296      1988        767.565          0.000          0.000          0.000          0.000
       297      1988        767.249          0.000          0.000          0.000          0.000
       298      1988        766.948          0.000          0.000          0.000          0.000
       299      1988        766.661          0.000          0.000          0.000          0.000
       300      1988        766.387          0.000          0.000          0.000          0.000
       301      1988        766.123          0.000          0.000          0.000          0.000
       302      1988        765.870          0.000          0.000          0.000          0.000
       303      1988        765.625          0.000          0.000          0.000          0.000
       304      1988        765.389          0.000          0.000          0.000          0.000
       305      1988        765.160          0.000          0.000          0.000          0.000
       306      1988        764.938          0.000          0.000          0.000          0.000
       307      1988        764.722          0.000          0.000          0.000          0.000
       308      1988        764.511          0.000          0.000          0.000          0.000
       309      1988        764.305          0.000          0.000          0.000          0.000
       310      1988        764.103          0.000          0.000          0.000          0.000
       311      1988        763.906          0.000          0.000          0.000          0.000
       312      1988        763.713          0.000          0.000          0.000          0.000
       313      1988        763.522          0.000          0.000          0.000          0.000
       314      1988        763.335          0.000          0.000          0.000          0.000
       315      1988        763.151          0.000          0.000          0.000          0.000
       316      1988        762.970          0.000          0.000          0.000          0.000
       317      1988        762.791          0.000          0.000          0.000          0.000
       318      1988        762.614          0.000          0.000          0.000          0.000
       319      1988        762.440          0.000          0.000          0.000          0.000
       320      1988        762.268          0.000          0.000          0.000          0.000
       321      1988        772.958          0.000          0.000          0.000          0.000
       322      1988        772.566          0.000          0.000          0.000          0.000
       323      1988        772.192          0.000          0.000          0.000          0.000
       324      1988        771.834          0.000          0.000          0.000          0.000
       325      1988        771.490          0.000          0.000          0.000          0.000
       326      1988        771.158          0.000          0.000          0.000          0.000
       327      1988        770.837          0.000          0.000          0.000          0.000
       328      1988        770.527          0.000          0.000          0.000          0.000
       329      1988        770.225          0.000          0.000          0.000          0.000
       330      1988        769.933          0.000          0.000          0.000          0.000
       331      1988        769.647          0.000          0.000          0.000          0.000
       332      1988        769.369          0.000          0.000          0.000          0.000
       333      1988        769.098          0.000          0.000          0.000          0.000
       334      1988        768.833          0.000          0.000          0.000          0.000
       335      1988        768.574          0.000          0.000          0.000          0.000
       336      1988        768.320          0.000          0.000          0.000          0.000
       337      1988        768.071          0.000          0.000          0.000          0.000
       338      1988        767.827          0.000          0.000          0.000          0.000
       339      1988        767.588          0.000          0.000          0.000          0.000
       340      1988        767.353          0.000          0.000          0.000          0.000
       341      1988        767.121          0.000          0.000          0.000          0.000
       342      1988        766.894          0.000          0.000          0.000          0.000
       343      1988        767.719          0.000          0.000          0.000          0.000
       344      1988        767.874          0.000          0.000          0.000          0.000
       345      1988        785.303          0.000          0.000          0.000          0.000
       346      1988        783.741          0.000          0.000          0.000          0.000
       347      1988        793.012          0.000          0.000          0.000          0.000
       348      1988        791.186          0.000          0.000          0.000          0.000
       349      1988        790.132          0.000          0.000          0.000          0.000
       350      1988        789.262          0.000          0.000          0.000          0.000
       351      1988        788.464          0.000          0.000          0.000          0.000
       352      1988        790.560          0.000          0.000          0.000          0.000
       353      1988        800.782          0.000          0.000          0.000          0.000
       354      1988        800.227          0.000          0.000          0.000          0.000
       355      1988        798.305          0.000          0.000          0.000          0.000
       356      1988        796.907          0.000          0.000          0.000          0.000
       357      1988        795.639          0.000          0.000          0.000          0.000
       358      1988        794.414          0.000          0.000          0.000          0.000
       359      1988        793.199          0.000          0.000          0.000          0.000
       360      1988        791.977          0.000          0.000          0.000          0.000
       361      1988        790.743          0.000          0.000          0.000          0.000
       362      1988        795.451          0.000          0.000          0.000          0.000
       363      1988        793.063          0.000          0.000          0.000          0.000
       364      1988        791.249          0.000          0.000          0.000          0.000
       365      1988        789.617          0.000          0.000          0.000          0.000
