ApsimVersion = 6.0
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     05/05/1988       1358.652          0.000          0.207          0.318            0.0         1682.7
     06/05/1988       1357.972          0.000          0.201          0.318            0.0         1696.8
     07/05/1988       1357.282          0.000          0.195          0.317            0.0         1710.9
     08/05/1988       1356.672          0.000          0.189          0.317            0.0         1724.3
     09/05/1988       1356.071          0.000          0.184          0.317            0.0         1737.5
     10/05/1988       1355.499          0.000          0.180          0.316            0.0         1750.4
     11/05/1988       1354.921          0.000          0.175          0.316            0.0         1763.4
     12/05/1988       1354.351          0.000          0.170          0.316            0.0         1776.0
     13/05/1988       1353.823          0.000          0.166          0.315            0.0         1787.8
     14/05/1988       1353.283          0.000          0.162          0.315            0.0         1799.1
     15/05/1988       1352.792          0.000          0.158          0.315            0.0         1809.7
     16/05/1988       1352.277          0.000          0.154          0.314            0.0         1820.2
     17/05/1988       1351.895          0.000          0.150          0.314            0.0         1825.7
     18/05/1988       1374.487          0.000          0.146          0.314            0.0         1833.2
     19/05/1988       1372.613          0.000          0.143          0.314            0.0         1843.3
     20/05/1988       1371.260          0.000          0.141          0.313            0.0         1849.4
     21/05/1988       1370.442          0.000          0.138          0.313            0.0         1855.1
     22/05/1988       1368.794          0.000          0.135          0.313            0.0         1862.5
     23/05/1988       1367.011          0.000          0.132          0.313            0.0         1871.9
     24/05/1988       1365.457          0.000          0.128          0.313            0.0         1880.2
     25/05/1988       1363.850          0.000          0.126          0.312            0.0         1886.1
     26/05/1988       1362.265          0.000          0.123          0.312            0.0         1895.1
     27/05/1988       1361.333          0.000          0.119          0.312            0.0         1904.0
     28/05/1988       1360.524          0.000          0.116          0.312            0.0         1910.6
     29/05/1988       1359.780          0.000          0.114          0.312            0.0         1916.9
     30/05/1988       1359.077          0.000          0.112          0.311            0.0         1921.9
     31/05/1988       1358.395          0.000          0.110          0.311            0.0         1928.2
     01/06/1988       1357.790          0.000          0.108          0.311            0.0         1933.7
     02/06/1988       1357.199          0.000          0.106          0.311            0.0         1939.9
     03/06/1988       1356.614          0.000          0.104          0.311            0.0         1945.9
     04/06/1988       1356.109          0.000          0.101          0.311            0.0         1948.7
     05/06/1988       1377.031          0.000          0.099          0.311            0.0         1952.7
     06/06/1988       1378.768          0.000          0.096          0.310            0.0         1957.7
     07/06/1988       1377.150          0.000          0.095          0.310            0.0         1962.9
     08/06/1988       1375.525          0.000          0.093          0.310            0.0         1966.2
     09/06/1988       1373.908          0.000          0.092          0.310            0.0         1970.6
     10/06/1988       1372.833          0.000          0.090          0.310            0.0         1977.0
     11/06/1988       1371.238          0.000          0.088          0.310            0.0         1981.0
     12/06/1988       1369.753          0.000          0.087          0.310            0.0         1982.9
     13/06/1988       1368.090          0.000          0.074          0.310            0.0         1985.3
     14/06/1988       1366.575          0.000          0.066          0.309            0.0         1987.8
     15/06/1988       1365.708          0.000          0.063          0.308            0.0         1990.7
     16/06/1988       1364.938          0.000          0.063          0.308            0.0         1993.6
     17/06/1988       1364.218          0.000          0.063          0.308            0.0         1996.5
     18/06/1988       1363.542          0.000          0.063          0.308            0.0         2000.5
     19/06/1988       1362.944          0.000          0.004          0.308            0.0         2000.5
     20/06/1988       1362.378          0.000          0.000          0.304            0.0            0.0
     21/06/1988       1361.840          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.325          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.832          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.356          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1359.898          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.454          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.024          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.607          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.201          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.805          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.419          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.042          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.674          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.475          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.616          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.813          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.411          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.498          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.816          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.402          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.121          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.281          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.830          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.723          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.029          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.434          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.331          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.398          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.576          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.832          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.147          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.813          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.157          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.798          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.034          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.334          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.684          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.075          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.500          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1391.953          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.432          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1390.932          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.451          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1389.988          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.540          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.106          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.684          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.275          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.876          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.487          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.108          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.737          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.374          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.018          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.670          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.329          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1384.994          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.664          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.341          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.023          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.710          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.402          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.098          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.869          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.477          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.738          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.001          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.582          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.285          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.684          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.567          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.626          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.798          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.049          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.361          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.721          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.120          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.551          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.033          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1397.898          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.287          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.709          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.161          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.329          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.360          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.003          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1422.896          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.358          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.119          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.672          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.561          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.624          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.798          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.052          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.365          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.726          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.126          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.558          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.018          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.584          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.884          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.374          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.884          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.412          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1406.956          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.516          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.088          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.673          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.269          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.875          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.491          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.116          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.749          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.390          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.038          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.693          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.355          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.023          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.697          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.376          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.060          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.750          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.444          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.143          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.846          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.553          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.265          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1398.980          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.699          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.421          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.147          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.876          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.609          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.344          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.083          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.824          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.568          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.315          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.064          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.816          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.570          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.327          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.086          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.847          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.611          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.377          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.144          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1393.914          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.634          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.503          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.127          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.760          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.401          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.049          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.704          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.366          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.033          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.707          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.386          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.070          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.759          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.453          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.152          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.855          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.562          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.274          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1398.989          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.708          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.430          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.156          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1398.940          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.885          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.185          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.748          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.405          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.559          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.051          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1425.913          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1424.960          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.220          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.292          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.210          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.791          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.342          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.230          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.292          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.466          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.719          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.032          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.810          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.500          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.358          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.402          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.564          0.000          0.000          0.000            0.0            0.0
