ApsimVersion = 6.1
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     05/05/1988       1358.775          0.000          0.208          0.319            0.0         1689.6
     06/05/1988       1358.094          0.000          0.202          0.319            0.0         1703.7
     07/05/1988       1357.403          0.000          0.196          0.318            0.0         1717.8
     08/05/1988       1356.794          0.000          0.190          0.318            0.0         1731.2
     09/05/1988       1356.192          0.000          0.185          0.318            0.0         1744.4
     10/05/1988       1355.620          0.000          0.180          0.317            0.0         1757.4
     11/05/1988       1355.041          0.000          0.176          0.317            0.0         1770.3
     12/05/1988       1354.471          0.000          0.171          0.317            0.0         1783.0
     13/05/1988       1353.942          0.000          0.167          0.316            0.0         1794.8
     14/05/1988       1353.403          0.000          0.163          0.316            0.0         1806.1
     15/05/1988       1352.911          0.000          0.159          0.316            0.0         1816.7
     16/05/1988       1352.396          0.000          0.155          0.315            0.0         1827.2
     17/05/1988       1352.014          0.000          0.151          0.315            0.0         1832.7
     18/05/1988       1374.609          0.000          0.147          0.315            0.0         1840.3
     19/05/1988       1372.737          0.000          0.144          0.315            0.0         1850.3
     20/05/1988       1371.387          0.000          0.141          0.314            0.0         1856.5
     21/05/1988       1370.570          0.000          0.139          0.314            0.0         1862.2
     22/05/1988       1368.925          0.000          0.136          0.314            0.0         1869.6
     23/05/1988       1367.144          0.000          0.132          0.314            0.0         1879.0
     24/05/1988       1365.591          0.000          0.129          0.314            0.0         1887.4
     25/05/1988       1363.987          0.000          0.126          0.313            0.0         1893.3
     26/05/1988       1362.378          0.000          0.123          0.313            0.0         1902.4
     27/05/1988       1361.445          0.000          0.120          0.313            0.0         1911.3
     28/05/1988       1360.635          0.000          0.117          0.313            0.0         1918.0
     29/05/1988       1359.891          0.000          0.114          0.313            0.0         1924.3
     30/05/1988       1359.188          0.000          0.112          0.312            0.0         1929.2
     31/05/1988       1358.506          0.000          0.111          0.312            0.0         1935.6
     01/06/1988       1357.900          0.000          0.108          0.312            0.0         1941.2
     02/06/1988       1357.309          0.000          0.106          0.312            0.0         1947.4
     03/06/1988       1356.724          0.000          0.104          0.312            0.0         1953.3
     04/06/1988       1356.219          0.000          0.102          0.312            0.0         1956.2
     05/06/1988       1377.143          0.000          0.099          0.312            0.0         1960.2
     06/06/1988       1378.881          0.000          0.097          0.311            0.0         1965.3
     07/06/1988       1377.266          0.000          0.095          0.311            0.0         1970.4
     08/06/1988       1375.644          0.000          0.094          0.311            0.0         1973.8
     09/06/1988       1374.029          0.000          0.092          0.311            0.0         1978.2
     10/06/1988       1372.952          0.000          0.090          0.311            0.0         1984.7
     11/06/1988       1371.358          0.000          0.089          0.311            0.0         1988.7
     12/06/1988       1369.876          0.000          0.087          0.311            0.0         1990.6
     13/06/1988       1368.215          0.000          0.074          0.311            0.0         1992.9
     14/06/1988       1366.687          0.000          0.067          0.310            0.0         1995.5
     15/06/1988       1365.819          0.000          0.063          0.309            0.0         1998.4
     16/06/1988       1365.049          0.000          0.063          0.309            0.0         2001.3
     17/06/1988       1364.329          0.000          0.063          0.309            0.0         2004.3
     18/06/1988       1363.652          0.000          0.063          0.309            0.0         2008.2
     19/06/1988       1363.054          0.000          0.004          0.309            0.0         2008.2
     20/06/1988       1362.489          0.000          0.000          0.305            0.0            0.0
     21/06/1988       1361.950          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.436          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.942          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.467          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1360.008          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.564          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.135          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.717          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.311          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.915          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.529          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.153          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.784          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.585          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.726          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.923          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.521          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.607          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.925          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.511          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.230          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.390          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.939          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.833          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.139          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.543          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.440          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.508          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.686          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.941          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.257          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.923          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.267          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.907          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.143          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.443          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.794          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.185          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.609          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1392.063          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.541          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1391.041          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.561          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1390.097          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.649          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.215          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.794          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.384          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.985          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.597          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.217          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.846          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.483          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.128          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.780          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.438          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1385.103          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.774          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.450          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.132          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.819          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.511          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.208          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.978          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.587          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.847          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.110          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.691          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.394          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.793          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.676          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.735          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.907          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.159          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.471          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.830          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.229          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.661          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.143          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1398.008          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.396          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.819          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.271          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.438          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.469          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.112          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1423.006          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.468          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.228          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.781          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.670          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.733          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.908          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.161          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.474          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.835          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.235          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.667          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.127          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.693          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.994          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.483          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.993          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.521          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1407.066          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.625          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.198          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.782          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.378          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.984          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.600          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.225          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.858          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.499          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.148          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.803          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.464          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.132          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.806          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.485          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.170          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.859          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.553          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.252          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.955          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.663          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.374          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1399.089          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.808          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.531          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.257          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.986          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.718          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.454          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.192          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.933          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.677          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.424          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.174          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.925          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.680          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.437          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.196          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.957          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.721          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.486          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.254          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1394.024          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.743          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.612          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.237          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.870          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.510          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.158          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.813          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.475          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.143          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.816          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.495          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.179          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.869          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.563          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.261          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.964          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.672          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.383          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1399.098          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.817          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.539          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.265          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1399.049          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.994          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.293          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.857          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.513          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.667          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.158          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1426.021          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1425.068          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.328          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.400          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.318          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.899          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.450          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.338          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.400          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.574          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.827          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.140          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.918          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.608          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.466          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.510          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.672          0.000          0.000          0.000            0.0            0.0
