ApsimVersion = 6.1
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     05/05/1988       1358.724          0.000          0.207          0.318            0.0         1684.9
     06/05/1988       1358.043          0.000          0.201          0.318            0.0         1699.0
     07/05/1988       1357.354          0.000          0.195          0.318            0.0         1713.1
     08/05/1988       1356.745          0.000          0.189          0.317            0.0         1726.4
     09/05/1988       1356.144          0.000          0.185          0.317            0.0         1739.7
     10/05/1988       1355.572          0.000          0.180          0.316            0.0         1752.6
     11/05/1988       1354.994          0.000          0.175          0.316            0.0         1765.5
     12/05/1988       1354.424          0.000          0.171          0.316            0.0         1778.1
     13/05/1988       1353.896          0.000          0.166          0.315            0.0         1789.9
     14/05/1988       1353.356          0.000          0.162          0.315            0.0         1801.2
     15/05/1988       1352.865          0.000          0.158          0.315            0.0         1811.8
     16/05/1988       1352.350          0.000          0.154          0.315            0.0         1822.3
     17/05/1988       1351.968          0.000          0.150          0.314            0.0         1827.8
     18/05/1988       1374.560          0.000          0.147          0.314            0.0         1835.3
     19/05/1988       1372.686          0.000          0.144          0.314            0.0         1845.4
     20/05/1988       1371.334          0.000          0.141          0.314            0.0         1851.6
     21/05/1988       1370.515          0.000          0.138          0.313            0.0         1857.2
     22/05/1988       1368.868          0.000          0.136          0.313            0.0         1864.6
     23/05/1988       1367.085          0.000          0.132          0.313            0.0         1874.0
     24/05/1988       1365.530          0.000          0.129          0.313            0.0         1882.4
     25/05/1988       1363.924          0.000          0.126          0.313            0.0         1888.3
     26/05/1988       1362.337          0.000          0.123          0.312            0.0         1897.3
     27/05/1988       1361.404          0.000          0.119          0.312            0.0         1906.3
     28/05/1988       1360.595          0.000          0.117          0.312            0.0         1912.9
     29/05/1988       1359.851          0.000          0.114          0.312            0.0         1919.2
     30/05/1988       1359.148          0.000          0.112          0.312            0.0         1924.2
     31/05/1988       1358.466          0.000          0.110          0.311            0.0         1930.5
     01/06/1988       1357.860          0.000          0.108          0.311            0.0         1936.1
     02/06/1988       1357.269          0.000          0.106          0.311            0.0         1942.3
     03/06/1988       1356.684          0.000          0.104          0.311            0.0         1948.2
     04/06/1988       1356.179          0.000          0.102          0.311            0.0         1951.1
     05/06/1988       1377.101          0.000          0.099          0.311            0.0         1955.1
     06/06/1988       1378.838          0.000          0.097          0.310            0.0         1960.1
     07/06/1988       1377.220          0.000          0.095          0.310            0.0         1965.3
     08/06/1988       1375.596          0.000          0.094          0.310            0.0         1968.6
     09/06/1988       1373.979          0.000          0.092          0.310            0.0         1973.0
     10/06/1988       1372.904          0.000          0.090          0.310            0.0         1979.5
     11/06/1988       1371.308          0.000          0.088          0.310            0.0         1983.5
     12/06/1988       1369.824          0.000          0.087          0.310            0.0         1985.4
     13/06/1988       1368.161          0.000          0.074          0.310            0.0         1987.7
     14/06/1988       1366.645          0.000          0.067          0.309            0.0         1990.3
     15/06/1988       1365.777          0.000          0.063          0.308            0.0         1993.2
     16/06/1988       1365.007          0.000          0.063          0.308            0.0         1996.1
     17/06/1988       1364.287          0.000          0.063          0.308            0.0         1999.1
     18/06/1988       1363.611          0.000          0.063          0.308            0.0         2003.0
     19/06/1988       1363.013          0.000          0.004          0.308            0.0         2003.0
     20/06/1988       1362.447          0.000          0.000          0.304            0.0            0.0
     21/06/1988       1361.909          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.394          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.900          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.425          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1359.967          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.523          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.093          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.676          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.270          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.874          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.488          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.111          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.743          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.544          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.684          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.881          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.479          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.566          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.884          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.469          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.189          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.349          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.898          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.791          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.097          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.502          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.399          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.467          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.644          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.900          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.215          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.881          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.226          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.866          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.102          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.402          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.752          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.143          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.568          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1392.021          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.500          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1391.000          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.519          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1390.056          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.608          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.173          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.752          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.343          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.944          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.555          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.176          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.805          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.442          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.086          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.738          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.397          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1385.062          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.732          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.409          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.091          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.778          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.470          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.166          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.937          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.545          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.806          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.069          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.650          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.353          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.752          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.635          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.694          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.866          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.117          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.429          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.789          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.188          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.619          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.101          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1397.966          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.355          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.777          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.229          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.397          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.428          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.071          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1422.964          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.426          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.187          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.740          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.629          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.692          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.866          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.120          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.433          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.794          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.193          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.626          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.086          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.652          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.952          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.442          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.952          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.480          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1407.024          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.583          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.156          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.741          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.337          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.943          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.559          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.184          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.817          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.458          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.106          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.761          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.423          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.091          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.764          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.444          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.128          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.818          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.512          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.211          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.914          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.621          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.332          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1399.048          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.767          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.489          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.215          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.944          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.677          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.412          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.150          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.892          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.636          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.383          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.132          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.884          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.638          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.395          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.154          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.915          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.679          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.444          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.212          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1393.982          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.701          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.571          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.195          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.828          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.469          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.117          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.772          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.433          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.101          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.775          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.454          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.138          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.827          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.521          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.220          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.923          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.630          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.341          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1399.057          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.775          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.498          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.224          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1399.008          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.953          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.252          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.816          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.472          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.626          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.118          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1425.980          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1425.027          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.287          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.359          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.277          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.858          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.409          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.297          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.359          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.533          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.786          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.099          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.877          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.567          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.425          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.470          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.632          0.000          0.000          0.000            0.0            0.0
