Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     14/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.962          0.000          0.052        916.056         46.219        179.834
     15/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.656          0.000          0.053        926.747         46.292        179.822
     16/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.798          0.000          0.054        925.095         46.412        179.810
     17/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.835          0.000          0.055        921.205         46.456        179.797
     18/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.793          0.000          0.057        917.355         46.489        179.784
     19/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.259          0.000          0.059        914.037         46.639        179.770
     20/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.688          0.000          0.062        911.286         46.869        179.756
     21/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.847          0.000          0.066        909.373         47.096        179.741
     22/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.575          0.000          0.071        907.727         47.315        179.725
     23/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.212          0.000          0.078        906.437         47.531        179.707
     24/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.087        905.128         47.762        179.688
     25/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.191          0.000          0.099        903.838         48.022        179.666
     26/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.146          0.000          0.113        902.579         48.307        179.640
     27/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.014          0.000          0.130        901.435         48.605        179.611
     28/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.491          0.000          0.144        904.201         48.234        179.579
     29/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.941          0.000          0.165        901.095         47.905        179.543
     30/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.323          0.000          0.188        899.584         47.824        179.501
     01/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.073          0.000          0.207        898.304         47.905        179.456
     02/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.087          0.000          0.226        896.990         48.155        179.406
     03/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.034          0.000          0.244        895.712         48.454        179.353
     04/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.968          0.000          0.260        894.485         48.780        179.296
     05/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.919          0.000          0.274        893.292         49.118        179.237
     06/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.841          0.000          0.287        892.164         49.490        179.175
     07/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.762          0.000          0.297        891.105         49.889        179.111
     08/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.657          0.000          0.306        890.142         50.289        179.045
     09/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.635          0.000          0.314        889.193         50.675        178.978
     10/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.661          0.000          0.319        888.213         51.023        178.910
     11/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.468          0.000          0.322        887.423         51.338        178.842
     12/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.628          0.000          0.326        886.469         51.648        178.773
     13/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.446          0.000          0.327        885.696         51.978        178.704
     14/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.561          0.000          0.328        884.807         52.328        178.635
     15/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.442          0.000          0.329        884.036         52.713        178.566
     16/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.493          0.000          0.328        883.215         53.136        178.498
     17/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.440          0.000          0.327        882.447         53.563        178.430
     18/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.420          0.000          0.326        881.702         53.966        178.363
     19/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.408          0.000          0.324        880.969         54.349        178.296
     20/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.407          0.000          0.322        880.241         54.737        178.230
     21/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.394          0.000          0.319        879.528         55.141        178.164
     22/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.387          0.000          0.316        878.825         55.572        178.099
     23/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.355          0.000          0.314        878.156         56.004        178.035
     24/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.633          0.000          0.312        878.411         56.414        177.972
     25/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.151          0.000          0.308        877.352         56.781        177.910
     26/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.424          0.000          0.306        922.622        206.114        177.848
     27/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.904          0.000          0.303        917.415        205.921        177.787
     28/10/1988          0.000          0.000         30.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.268          0.000          0.299        911.847        205.946        177.727
     29/10/1988          2.000          0.000         40.000          0.004          0.000          0.000          1.000          0.009          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.285          0.000          0.296        908.266        206.225        177.668
     30/10/1988          2.632          0.000         55.000          0.005          0.021          0.019          0.925          0.011          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.796          0.000          0.292        906.159        206.585        177.609
     31/10/1988          3.493          0.000         70.000          0.006          0.029          0.029          1.000          0.014          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.582          0.000          0.289        904.258        206.993        177.552
     01/11/1988          4.452          0.000         85.000          0.008          0.020          0.020          1.000          0.016          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.172          0.000          0.286        902.781        207.423        177.495
     02/11/1988          5.737          0.000        100.000          0.010          0.032          0.032          1.000          0.019          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.239          0.000          0.283        901.227        207.842        177.439
     03/11/1988          7.450          0.000        115.000          0.013          0.054          0.054          1.000          0.024          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.282        899.669        208.231        177.384
     04/11/1988          9.525          0.000        130.000          0.016          0.059          0.059          1.000          0.029          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.214          0.000          0.281        898.115        208.610        177.328
     05/11/1988         12.211          0.000        145.000          0.020          0.079          0.079          1.000          0.036          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.037          0.000          0.280        896.718        208.957        177.273
     06/11/1988         13.473          0.000        160.000          0.022          0.003          0.003          1.000          0.039          1.000          0.000          0.000        110.000          0.000          0.000          0.000          1.000          0.000          1.000          1.028          0.000          0.280        896.006        209.300        177.219
     07/11/1988         16.357          0.000        175.000          0.025          0.044          0.044          1.000          0.045          1.000          0.000          0.000        120.000          0.000          0.000          0.000          1.000          0.000          1.000          3.143          0.000          0.281        896.538        209.562        177.164
     08/11/1988         20.262          0.000        190.000          0.027          0.065          0.065          1.000          0.054          1.000          0.000          0.000        130.000          0.000          0.000          0.000          1.000          0.000          1.000          1.798          0.000          0.283        894.393        209.742        177.109
     09/11/1988         24.958          0.000        205.000          0.031          0.122          0.122          1.000          0.068          1.000          0.000          0.000        140.000          0.000          0.000          0.000          1.000          0.000          1.000          0.974          0.000          0.284        893.012        209.841        177.054
     10/11/1988         30.095          0.000        220.000          0.037          0.127          0.127          1.000          0.082          1.000          0.000          0.000        150.000          0.000          0.000          0.000          1.000          0.000          1.000          0.917          0.000          0.286        891.683        209.914        176.998
     11/11/1988         35.878          0.000        235.000          0.043          0.122          0.122          1.000          0.097          1.000          0.000          0.000        160.000          0.000          0.000          0.000          1.000          0.000          1.000          0.841          0.000          0.288        890.432        210.006        176.943
     12/11/1988         42.819          0.000        268.000          0.051          0.135          0.135          1.000          0.113          1.000          7.500          0.000        170.000          0.020          0.000          0.000          1.000          0.045          1.000          0.759          0.000          0.290        889.247        210.096        176.887
     13/11/1988         51.114          0.000        301.000          0.060          0.163          0.163          1.000          0.131          1.000         10.047          0.000        200.000          0.025          0.090          0.090          1.000          0.053          1.000          0.812          0.000          0.292        887.891        210.080        176.831
     14/11/1988         61.139          0.000        334.000          0.071          0.260          0.260          1.000          0.156          1.000         13.301          0.000        230.000          0.031          0.152          0.152          1.000          0.068          1.000          0.682          0.000          0.293        886.504        209.954        176.775
     15/11/1988         73.414          0.000        367.000          0.085          0.302          0.302          1.000          0.183          1.000         17.369          0.000        260.000          0.038          0.180          0.180          1.000          0.089          1.000          0.505          0.000          0.294        885.224        209.724        176.719
     16/11/1988         83.669          0.000        400.000          0.095          0.104          0.104          1.000          0.201          1.000         19.570          0.000        290.000          0.042          0.040          0.040          1.000          0.098          1.000          2.960          0.000          0.295        898.824        209.534        176.663
     17/11/1988         99.129          0.000        433.000          0.105          0.277          0.277          1.000          0.236          1.000         22.958          0.000        320.000          0.037          0.109          0.109          1.000          0.111          1.000          4.048          0.000          0.296        894.095        209.036        176.607
     18/11/1988        116.988          0.000        466.000          0.119          0.431          0.431          1.000          0.284          1.000         27.693          0.000        350.000          0.045          0.206          0.206          1.000          0.127          1.000          2.262          0.000          0.296        890.900        208.338        176.551
     19/11/1988        138.161          0.000        499.000          0.140          0.651          0.651          1.000          0.345          1.000         33.748          0.000        380.000          0.056          0.335          0.335          1.000          0.148          1.000          1.271          0.000          0.296        888.346        207.555        176.495
     20/11/1988        157.911          0.000        532.000          0.160          0.339          0.339          1.000          0.387          1.000         39.711          0.000        410.000          0.067          0.184          0.184          1.000          0.167          1.000          1.059          0.000          0.296        886.468        207.135        176.439
     21/11/1988        182.723          0.000        565.000          0.187          0.578          0.578          1.000          0.450          1.000         47.472          0.000        440.000          0.081          0.325          0.325          1.000          0.198          1.000          0.984          0.000          0.296        884.284        206.402        176.384
     22/11/1988        209.767          0.000        598.000          0.221          0.613          0.613          1.000          0.518          1.000         56.114          0.000        470.000          0.097          0.353          0.353          1.000          0.234          1.000          2.086          0.000          0.295        883.138        205.617        176.328
     23/11/1988        247.781          0.000        631.000          0.256          1.173          1.173          1.000          0.632          1.000         68.296          0.000        500.000          0.119          0.676          0.676          1.000          0.291          1.000          1.057          0.000          0.294        879.938        204.092        176.274
     24/11/1988        291.404          0.000        664.000          0.300          1.277          1.277          1.000          0.752          1.000         82.934          0.000        530.000          0.146          0.771          0.771          1.000          0.355          1.000          0.709          0.000          0.292        876.889        202.447        176.219
     25/11/1988        340.922          0.000        697.000          0.346          1.274          1.274          1.000          0.866          1.000        100.001          0.000        560.000          0.177          0.790          0.790          1.000          0.423          1.000          0.566          0.000          0.291        873.968        200.912        176.165
     26/11/1988        396.520          0.000        730.000          0.396          1.468          1.468          1.000          0.992          1.000        119.824          0.000        590.000          0.213          0.942          0.942          1.000          0.500          1.000          0.463          0.000          0.289        870.805        199.150        176.112
     27/11/1988        454.717          0.000        763.000          0.452          1.341          1.341          1.000          1.120          1.000        141.249          0.000        620.000          0.252          0.889          0.889          1.000          0.585          1.000          1.550          0.000          0.288        868.539        197.333        176.058
     28/11/1988        528.237          0.000        796.000          0.499          1.738          1.738          1.000          1.278          1.000        168.448          0.000        650.000          0.301          1.158          1.158          1.000          0.690          1.000          0.630          0.000          0.285        864.728        194.958        176.006
     29/11/1988        609.985          0.000        829.000          0.557          2.159          2.159          1.000          1.466          1.000        200.832          0.000        680.000          0.360          1.540          1.540          1.000          0.820          1.000          0.363          0.000          0.283        860.383        191.984        175.954
     30/11/1988        702.795          0.000        862.000          0.624          2.894          2.497          0.863          1.674          1.000        229.656          0.000        710.000          0.408          2.156          1.618          0.750          0.964          1.000          0.317          0.000          0.281        855.671        188.667        175.902
     01/12/1988        800.710          0.000        895.000          0.757          2.879          2.482          0.862          1.891          1.000        255.471          0.000        740.000          0.448          2.115          1.366          0.646          1.092          1.000          0.303          0.000          0.278        851.241        185.520        175.851
     02/12/1988        914.373          0.000        928.000          0.931          3.278          2.758          0.841          2.137          1.000        282.933          0.000        770.000          0.491          2.097          1.426          0.680          1.211          1.000          0.267          0.000          0.276        846.515        182.224        175.801
     03/12/1988       1029.594          0.000        961.000          1.126          2.715          2.392          0.881          2.396          1.000        303.416          0.000        800.000          0.518          1.473          0.869          0.590          1.311          1.000          2.150          0.000          0.274        844.830        179.080        175.751
     04/12/1988       1185.895          0.000        994.000          1.337          3.996          3.996          1.000          2.727          1.000        334.154          0.000        830.000          0.568          1.801          1.414          0.785          1.414          1.000          1.499          0.000          0.270        837.651        175.143        175.702
     05/12/1988       1363.770          0.000       1027.000          1.572          4.454          4.454          1.000          3.116          1.000        361.222          0.000        860.000          0.607          1.750          1.220          0.697          1.527          1.000          0.437          0.000          0.268        831.273        170.479        175.653
     06/12/1988       1546.353          0.000       1060.000          1.817          4.197          4.197          1.000          3.531          1.000        390.440          0.000        890.000          0.653          1.410          1.209          0.858          1.627          1.000          0.310          0.000          0.265        825.292        165.651        175.606
     07/12/1988       1691.615          0.000       1093.000          1.991          2.403          2.403          1.000          3.912          1.000        414.048          0.000        920.000          0.693          0.703          0.703          1.000          1.697          1.000          0.254          0.000          0.262        821.671        161.352        175.558
     08/12/1988       1826.002          0.000       1126.000          2.137          1.873          1.873          1.000          4.267          1.000        434.158          0.000        950.000          0.726          0.504          0.504          1.000          1.774          1.000          0.972          0.000          0.259        822.862        156.765        175.512
     09/12/1988       2020.906          0.000       1159.000          2.333          4.499          4.499          1.000          4.684          1.000        458.025          0.000        980.000          0.760          1.134          0.992          0.875          1.882          1.000          1.379          0.000          0.256        820.137        151.248        175.466
     10/12/1988       2242.636          0.000       1192.000          2.537          4.219          4.219          1.000          5.207          1.000        486.199          0.000       1010.000          0.805          0.965          0.965          1.000          1.972          1.000          1.378          0.000          0.253        853.322        144.602        175.420
     11/12/1988       2506.997          0.000       1225.000          2.757          6.051          6.051          1.000          5.803          1.000        517.047          0.000       1040.000          0.853          1.271          1.271          1.000          2.092          1.000          1.540          0.000          0.249        844.211        137.010        175.376
     12/12/1988       2732.845          0.000       1258.000          2.926          4.290          4.290          1.000          6.354          1.000        541.138          0.000       1070.000          0.890          0.824          0.824          1.000          2.183          1.000          1.143          0.000          0.245        856.709        130.140        175.332
     13/12/1988       3001.581          0.000       1291.000          3.113          3.948          3.948          1.000          6.936          1.000        567.938          0.000       1100.000          0.931          0.709          0.709          1.000          2.286          1.000          1.236          0.000          0.241        850.575        122.990        175.289
     14/12/1988       3289.615          0.000       1324.000          3.295          5.577          5.577          1.000          7.592          1.000        594.654          0.000       1130.000          0.971          0.931          0.931          1.000          2.388          1.000          1.228          0.000          0.236        842.604        114.992        175.247
     15/12/1988       3567.434          0.000       1357.000          3.454          5.501          5.501          1.000          8.260          1.000        618.685          0.000       1160.000          1.006          0.856          0.856          1.000          2.480          1.000          1.170          0.000          0.231        834.846        106.941        175.206
     16/12/1988       3765.598          0.000       1390.000          3.554          2.571          2.571          1.000          8.822          1.000        634.816          0.000       1190.000          1.030          0.377          0.377          1.000          2.538          1.000          0.786          0.000          0.228        830.884        100.290        175.166
     17/12/1988       3893.785          0.000       1423.000          3.612          0.777          0.777          1.000          9.250          1.000        644.856          0.000       1220.000          1.044          0.109          0.109          1.000          2.569          1.000          0.481          0.000          0.224        834.092         95.196        175.126
     18/12/1988       4034.524          0.000       1456.000          3.673          1.391          1.391          1.000          9.626          1.000        655.636          0.000       1250.000          1.060          0.192          0.192          1.000          2.606          1.000          0.529          0.000          0.220        848.760         90.681        175.087
     19/12/1988       4314.396          0.000       1489.000          3.793          5.394          5.394          1.000         10.131          1.000        676.585          0.000       1280.000          1.090          0.727          0.727          1.000          2.683          1.000          1.156          0.000          0.216        846.267         84.535        175.049
     20/12/1988       4612.036          0.000       1500.000          3.909          6.661          6.661          1.000         10.731          1.000        697.908          0.000       1310.000          1.121          0.859          0.859          1.000          2.757          1.000          1.222          0.000          0.211        837.315         77.347        175.012
     21/12/1988       4931.062          0.000       1500.000          4.023          8.548          8.548          1.000         11.404          1.000        719.823          0.000       1340.000          1.152          1.057          1.057          1.000          2.832          1.000          1.348          0.000          0.206        826.157         69.366        174.976
     22/12/1988       5229.159          0.000       1500.000          4.120          5.876          5.876          1.000         12.071          1.000        739.485          0.000       1370.000          1.180          0.698          0.698          1.000          2.897          1.000          1.127          0.000          0.201        818.255         61.586        174.941
     23/12/1988       5537.588          0.000       1500.000          4.207          7.207          7.207          1.000         12.754          1.000        759.142          0.000       1400.000          1.209          0.827          0.827          1.000          2.961          1.000          0.850          0.000          0.198        809.174         53.666        174.906
     24/12/1988       5843.070          0.000       1500.000          4.228          6.052          6.052          1.000         13.430          1.000        777.997          0.000       1435.000          1.235          0.672          0.672          1.000          2.975          1.000          0.679          0.000          0.193        801.578         45.983        174.872
     25/12/1988       6164.921          0.000       1500.000          4.205          7.679          7.679          1.000         14.120          1.000        797.843          0.000       1470.000          1.264          0.852          0.852          1.000          2.986          1.000          0.610          0.000          0.190        792.247         38.119        174.839
     26/12/1988       6490.785          0.000       1500.000          4.181          7.606          7.606          1.000         14.727          1.000        818.365          0.000       1500.000          1.293          0.862          0.862          1.000          2.997          1.000          0.616          0.000          0.184        782.979         31.243        174.807
     27/12/1988       6746.409          0.000       1500.000          4.160          4.373          4.373          1.000         15.175          1.000        834.811          0.000       1500.000          1.316          0.506          0.506          1.000          3.002          1.000          0.938          0.000          0.182        788.979         26.171        174.776
     28/12/1988       7087.917          0.000       1500.000          4.139          9.075          9.075          1.000         15.505          1.000        857.160          0.000       1500.000          1.340          1.069          1.069          1.000          3.002          1.000          1.276          0.000          0.178        777.383         22.505        174.745
     29/12/1988       7407.900          0.000       1500.000          4.117          7.031          7.031          1.000         15.750          1.000        878.471          0.000       1500.000          1.363          0.843          0.843          1.000          3.010          1.000          1.132          0.000          0.172        768.205         19.849        174.715
     30/12/1988       7705.904          0.000       1500.000          4.096          5.435          5.435          1.000         15.939          1.000        898.652          0.000       1500.000          1.385          0.662          0.662          1.000          3.013          1.000          0.762          0.000          0.168        761.177         17.832        174.686
     31/12/1988       7998.801          0.000       1500.000          4.067          4.690          4.690          1.000         16.091          1.000        918.799          0.000       1500.000          1.407          0.581          0.581          1.000          3.030          1.000          0.610          0.000          0.164        755.133         16.262        174.658
     01/01/1989       8304.121          0.000       1500.000          4.039          5.924          5.924          1.000         16.214          1.000        940.157          0.000       1500.000          1.430          0.746          0.746          1.000          3.050          1.000          0.547          0.000          0.160        747.756         15.031        174.630
     02/01/1989       8516.931          0.000       1500.000          4.012          2.575          2.575          1.000         16.314          1.000        955.302          0.000       1500.000          1.447          0.330          0.330          1.000          3.061          1.000          0.760          0.000          0.156        746.534         14.041        174.603
     03/01/1989       8781.782          0.000       1500.000          3.983          5.927          5.927          1.000         16.397          0.985        974.706          0.000       1500.000          1.468          0.782          0.782          1.000          3.078          1.000          1.001          0.000          0.152        748.672         13.221        174.577
     04/01/1989       9082.746          0.000       1500.000          3.950          7.399          7.399          1.000         16.467          0.959        997.708         13.968       1500.000          1.473          1.018          1.018          1.000          3.103          1.000          1.222          0.000          0.148        738.885         12.611        174.552
     05/01/1989       9389.859          0.000       1500.000          3.914          8.025          8.025          1.000         16.524          0.930       1022.143         28.620       1500.000          1.479          1.149          1.149          1.000          3.134          1.000          1.159          0.000          0.142        728.410         12.142        174.527
     06/01/1989       9577.290          0.000       1500.000          3.886          2.435          2.435          1.000         16.583          0.901       1037.684         43.583       1500.000          1.469          0.363          0.363          1.000          3.159          1.000          0.773          0.000          0.140        745.499         11.656        174.503
