Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     14/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.962          0.000          0.052        916.056         46.219        179.834
     15/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.656          0.000          0.053        926.747         46.292        179.822
     16/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.798          0.000          0.054        925.095         46.412        179.810
     17/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.835          0.000          0.055        921.205         46.456        179.797
     18/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.793          0.000          0.057        917.355         46.489        179.784
     19/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.259          0.000          0.059        914.037         46.639        179.770
     20/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.688          0.000          0.062        911.286         46.869        179.756
     21/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.847          0.000          0.066        909.373         47.096        179.741
     22/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.575          0.000          0.071        907.727         47.315        179.725
     23/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.212          0.000          0.078        906.437         47.531        179.707
     24/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.087        905.128         47.762        179.688
     25/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.191          0.000          0.099        903.838         48.022        179.666
     26/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.146          0.000          0.113        902.579         48.307        179.640
     27/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.014          0.000          0.130        901.435         48.605        179.611
     28/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.491          0.000          0.144        904.201         48.234        179.579
     29/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.941          0.000          0.165        901.095         47.905        179.543
     30/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.323          0.000          0.188        899.584         47.824        179.501
     01/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.073          0.000          0.207        898.304         47.905        179.456
     02/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.087          0.000          0.226        896.990         48.155        179.406
     03/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.034          0.000          0.244        895.712         48.454        179.353
     04/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.968          0.000          0.260        894.485         48.780        179.296
     05/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.919          0.000          0.274        893.292         49.118        179.237
     06/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.841          0.000          0.287        892.164         49.490        179.175
     07/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.762          0.000          0.297        891.105         49.889        179.111
     08/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.657          0.000          0.306        890.142         50.289        179.045
     09/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.635          0.000          0.314        889.193         50.675        178.978
     10/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.661          0.000          0.319        888.213         51.023        178.910
     11/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.468          0.000          0.322        887.423         51.338        178.842
     12/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.628          0.000          0.326        886.469         51.648        178.773
     13/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.446          0.000          0.327        885.696         51.978        178.704
     14/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.561          0.000          0.328        884.807         52.328        178.635
     15/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.442          0.000          0.329        884.036         52.713        178.566
     16/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.493          0.000          0.328        883.215         53.136        178.498
     17/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.440          0.000          0.327        882.447         53.563        178.430
     18/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.420          0.000          0.326        881.702         53.966        178.363
     19/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.408          0.000          0.324        880.969         54.349        178.296
     20/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.407          0.000          0.322        880.241         54.737        178.230
     21/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.394          0.000          0.319        879.528         55.141        178.164
     22/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.387          0.000          0.316        878.825         55.572        178.099
     23/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.355          0.000          0.314        878.156         56.004        178.035
     24/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.633          0.000          0.312        878.411         56.414        177.972
     25/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.151          0.000          0.308        877.352         56.781        177.910
     26/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.424          0.000          0.306        922.622        206.114        177.848
     27/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          4.904          0.000          0.303        917.415        205.921        177.787
     28/10/1988          0.000          0.000         30.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.268          0.000          0.299        911.847        205.946        177.727
     29/10/1988          2.000          0.000         40.000          0.004          0.000          0.000          0.000          0.009          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.285          0.000          0.296        908.266        206.225        177.668
     30/10/1988          2.601          0.000         55.000          0.005          0.020          0.019          0.970          0.010          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.796          0.000          0.292        906.159        206.585        177.609
     31/10/1988          3.432          0.000         70.000          0.006          0.028          0.028          1.000          0.013          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.583          0.000          0.289        904.259        206.994        177.552
     01/11/1988          4.391          0.000         85.000          0.008          0.020          0.020          1.000          0.015          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.172          0.000          0.286        902.782        207.424        177.495
     02/11/1988          5.676          0.000        100.000          0.010          0.032          0.032          1.000          0.018          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.239          0.000          0.283        901.227        207.843        177.439
     03/11/1988          7.389          0.000        115.000          0.013          0.054          0.054          1.000          0.023          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.222          0.000          0.282        899.670        208.232        177.384
     04/11/1988          9.456          0.000        130.000          0.016          0.059          0.059          1.000          0.029          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.215          0.000          0.281        898.116        208.612        177.328
     05/11/1988         12.129          0.000        145.000          0.020          0.079          0.079          1.000          0.036          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.037          0.000          0.280        896.719        208.958        177.273
     06/11/1988         13.383          0.000        160.000          0.022          0.003          0.003          1.000          0.039          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.028          0.000          0.280        896.007        209.301        177.219
     07/11/1988         16.251          0.000        175.000          0.024          0.044          0.044          1.000          0.045          1.000          0.000          0.000        119.185          0.000          0.000          0.000          0.000          0.000          1.000          3.143          0.000          0.281        896.539        209.563        177.164
     08/11/1988         20.136          0.000        190.000          0.027          0.065          0.065          1.000          0.054          1.000          0.000          0.000        129.185          0.000          0.000          0.000          0.000          0.000          1.000          1.798          0.000          0.283        894.394        209.743        177.109
     09/11/1988         24.811          0.000        205.000          0.031          0.122          0.122          1.000          0.067          1.000          0.000          0.000        139.185          0.000          0.000          0.000          0.000          0.000          1.000          0.974          0.000          0.284        893.014        209.844        177.054
     10/11/1988         29.928          0.000        220.000          0.037          0.126          0.126          1.000          0.082          1.000          0.000          0.000        149.185          0.000          0.000          0.000          0.000          0.000          1.000          0.917          0.000          0.286        891.685        209.917        176.998
     11/11/1988         35.692          0.000        235.000          0.043          0.122          0.122          1.000          0.096          1.000          0.000          0.000        159.185          0.000          0.000          0.000          0.000          0.000          1.000          0.841          0.000          0.288        890.434        210.010        176.943
     12/11/1988         42.615          0.000        268.000          0.051          0.135          0.135          1.000          0.112          1.000          7.500          0.000        169.185          0.019          0.000          0.000          0.000          0.045          1.000          0.760          0.000          0.290        889.249        210.101        176.887
     13/11/1988         50.891          0.000        301.000          0.060          0.163          0.163          1.000          0.131          1.000          9.920          0.000        199.185          0.023          0.086          0.086          1.000          0.052          1.000          0.812          0.000          0.292        887.897        210.090        176.831
     14/11/1988         60.895          0.000        334.000          0.070          0.259          0.259          1.000          0.155          1.000         13.013          0.000        229.185          0.029          0.144          0.144          1.000          0.066          1.000          0.683          0.000          0.293        886.518        209.970        176.775
     15/11/1988         73.150          0.000        367.000          0.085          0.301          0.301          1.000          0.183          1.000         16.879          0.000        259.185          0.036          0.171          0.171          1.000          0.085          1.000          0.505          0.000          0.294        885.247        209.749        176.719
     16/11/1988         83.390          0.000        400.000          0.094          0.104          0.104          1.000          0.201          1.000         18.971          0.000        289.185          0.040          0.038          0.038          1.000          0.092          1.000          2.963          0.000          0.295        898.847        209.566        176.663
     17/11/1988         98.831          0.000        433.000          0.105          0.276          0.276          1.000          0.235          1.000         22.192          0.000        319.185          0.035          0.104          0.104          1.000          0.103          1.000          4.052          0.000          0.296        894.118        209.082        176.607
     18/11/1988        116.669          0.000        466.000          0.119          0.430          0.430          1.000          0.283          1.000         26.695          0.000        349.185          0.043          0.195          0.195          1.000          0.119          1.000          2.265          0.000          0.296        890.931        208.390        176.551
     19/11/1988        137.822          0.000        499.000          0.139          0.651          0.651          1.000          0.344          1.000         32.452          0.000        379.185          0.053          0.319          0.319          1.000          0.138          1.000          1.272          0.000          0.296        888.393        207.619        176.495
     20/11/1988        157.556          0.000        532.000          0.159          0.339          0.339          1.000          0.386          1.000         38.123          0.000        409.185          0.064          0.175          0.175          1.000          0.156          1.000          1.061          0.000          0.296        886.522        207.206        176.439
     21/11/1988        182.352          0.000        565.000          0.187          0.578          0.578          1.000          0.449          1.000         45.507          0.000        439.185          0.077          0.310          0.310          1.000          0.185          1.000          0.987          0.000          0.296        884.353        206.487        176.384
     22/11/1988        209.381          0.000        598.000          0.221          0.613          0.613          1.000          0.517          1.000         53.729          0.000        469.185          0.092          0.335          0.335          1.000          0.217          1.000          2.089          0.000          0.295        883.221        205.739        176.328
     23/11/1988        247.379          0.000        631.000          0.256          1.172          1.172          1.000          0.631          1.000         65.324          0.000        499.185          0.113          0.644          0.644          1.000          0.270          1.000          1.059          0.000          0.294        880.052        204.241        176.274
     24/11/1988        290.988          0.000        664.000          0.300          1.277          1.277          1.000          0.751          1.000         79.262          0.000        529.185          0.139          0.734          0.734          1.000          0.328          1.000          0.711          0.000          0.292        877.037        202.625        176.219
     25/11/1988        340.494          0.000        697.000          0.346          1.273          1.273          1.000          0.865          1.000         95.520          0.000        559.185          0.168          0.753          0.753          1.000          0.390          1.000          0.569          0.000          0.291        874.152        201.118        176.165
     26/11/1988        396.083          0.000        730.000          0.396          1.468          1.468          1.000          0.991          1.000        114.414          0.000        589.185          0.203          0.898          0.898          1.000          0.462          1.000          0.464          0.000          0.289        871.033        199.388        176.112
     27/11/1988        454.276          0.000        763.000          0.452          1.341          1.341          1.000          1.119          1.000        134.848          0.000        619.185          0.240          0.848          0.848          1.000          0.531          1.000          1.522          0.000          0.288        868.835        197.745        176.058
     28/11/1988        527.796          0.000        796.000          0.499          1.738          1.738          1.000          1.278          1.000        160.807          0.000        649.185          0.287          1.105          1.105          1.000          0.618          1.000          0.652          0.000          0.285        865.054        195.529        176.006
     29/11/1988        609.551          0.000        829.000          0.557          2.159          2.159          1.000          1.467          1.000        191.741          0.000        679.185          0.343          1.471          1.471          1.000          0.730          1.000          0.369          0.000          0.283        860.773        192.725        175.954
     30/11/1988        702.381          0.000        862.000          0.624          2.895          2.558          0.884          1.677          1.000        228.465          0.000        709.185          0.406          2.061          1.609          0.781          0.857          1.000          0.317          0.000          0.281        856.008        189.566        175.902
     01/12/1988        800.377          0.000        895.000          0.757          2.882          2.484          0.862          1.893          1.000        268.231          0.000        739.185          0.472          2.105          1.371          0.652          0.989          1.000          0.297          0.000          0.278        851.578        186.347        175.851
     02/12/1988        914.117          0.000        928.000          0.932          3.280          2.733          0.833          2.139          1.000        310.535          0.000        769.185          0.541          2.196          1.515          0.690          1.135          1.000          0.268          0.000          0.276        846.786        182.697        175.801
     03/12/1988       1029.355          0.000        961.000          1.126          2.716          2.382          0.877          2.397          1.000        348.419          0.000        799.185          0.598          1.607          0.952          0.593          1.274          1.000          2.109          0.000          0.274        845.069        179.097        175.751
     04/12/1988       1185.646          0.000        994.000          1.338          3.995          3.995          1.000          2.727          1.000        392.844          0.000        829.185          0.669          2.044          1.639          0.802          1.425          1.000          1.502          0.000          0.270        837.662        174.589        175.702
     05/12/1988       1363.507          0.000       1027.000          1.573          4.453          4.453          1.000          3.116          1.000        437.635          0.000        859.185          0.735          2.019          1.466          0.726          1.580          1.000          0.445          0.000          0.268        831.031        169.480        175.653
     06/12/1988       1546.102          0.000       1060.000          1.818          4.198          4.198          1.000          3.531          1.000        477.778          0.000        889.185          0.796          1.661          1.509          0.908          1.731          1.000          0.311          0.000          0.265        824.748        164.188        175.606
     07/12/1988       1691.376          0.000       1093.000          1.992          2.403          2.403          1.000          3.912          1.000        505.702          0.000        919.185          0.840          0.831          0.831          1.000          1.821          1.000          0.253          0.000          0.262        821.000        159.715        175.558
     08/12/1988       1825.781          0.000       1126.000          2.138          1.873          1.873          1.000          4.267          1.000        529.329          0.000        949.185          0.876          0.593          0.593          1.000          1.885          1.000          0.939          0.000          0.259        822.136        155.179        175.512
     09/12/1988       2020.713          0.000       1159.000          2.334          4.500          4.500          1.000          4.684          1.000        561.218          0.000        979.185          0.921          1.325          1.212          0.915          1.978          1.000          1.334          0.000          0.256        819.235        149.694        175.466
     10/12/1988       2242.476          0.000       1192.000          2.538          4.220          4.220          1.000          5.206          1.000        594.196          0.000       1009.185          0.971          1.130          1.130          1.000          2.065          1.000          1.335          0.000          0.253        852.298        142.977        175.420
     11/12/1988       2506.878          0.000       1225.000          2.758          6.052          6.052          1.000          5.802          1.000        630.084          0.000       1039.185          1.023          1.479          1.479          1.000          2.165          1.000          1.495          0.000          0.249        843.023        135.343        175.376
     12/12/1988       2732.760          0.000       1258.000          2.927          4.291          4.291          1.000          6.354          1.000        657.947          0.000       1069.185          1.064          0.953          0.953          1.000          2.232          1.000          1.112          0.000          0.245        855.422        128.542        175.332
     13/12/1988       3001.535          0.000       1291.000          3.114          3.949          3.949          1.000          6.936          1.000        688.810          0.000       1099.185          1.108          0.816          0.816          1.000          2.313          1.000          1.205          0.000          0.241        849.212        121.448        175.289
     14/12/1988       3289.609          0.000       1324.000          3.296          5.577          5.577          1.000          7.592          1.000        719.448          0.000       1129.185          1.153          1.068          1.068          1.000          2.394          1.000          1.199          0.000          0.236        841.131        113.495        175.247
     15/12/1988       3567.463          0.000       1357.000          3.455          5.501          5.501          1.000          8.260          1.000        746.905          0.000       1159.185          1.192          0.979          0.979          1.000          2.466          1.000          1.144          0.000          0.231        833.276        105.490        175.206
     16/12/1988       3765.651          0.000       1390.000          3.555          2.572          2.572          1.000          8.822          1.000        765.281          0.000       1189.185          1.218          0.429          0.429          1.000          2.500          1.000          0.770          0.000          0.228        829.278         98.898        175.166
     17/12/1988       3893.851          0.000       1423.000          3.613          0.777          0.777          1.000          9.251          1.000        776.697          0.000       1219.185          1.234          0.124          0.124          1.000          2.511          1.000          0.472          0.000          0.224        832.481         93.832        175.126
     18/12/1988       4034.606          0.000       1456.000          3.674          1.392          1.392          1.000          9.627          1.000        788.941          0.000       1249.185          1.252          0.218          0.218          1.000          2.525          1.000          0.519          0.000          0.220        847.132         89.355        175.087
     19/12/1988       4314.508          0.000       1489.000          3.793          5.395          5.395          1.000         10.131          1.000        812.708          0.000       1279.185          1.285          0.825          0.825          1.000          2.578          1.000          1.134          0.000          0.216        844.563         83.288        175.049
     20/12/1988       4612.176          0.000       1500.000          3.910          6.661          6.661          1.000         10.732          1.000        836.846          0.000       1309.185          1.319          0.972          0.972          1.000          2.618          1.000          1.200          0.000          0.211        835.518         76.181        175.012
     21/12/1988       4931.232          0.000       1500.000          4.024          8.549          8.549          1.000         11.405          1.000        861.598          0.000       1339.185          1.354          1.194          1.194          1.000          2.655          1.000          1.325          0.000          0.205        824.246         68.276        174.976
     22/12/1988       5229.355          0.000       1500.000          4.121          5.876          5.876          1.000         12.071          1.000        883.755          0.000       1369.185          1.385          0.786          0.786          1.000          2.680          1.000          1.111          0.000          0.202        816.271         60.564        174.941
     23/12/1988       5537.810          0.000       1500.000          4.208          7.207          7.207          1.000         12.754          1.000        905.863          0.000       1399.185          1.416          0.930          0.930          1.000          2.704          1.000          0.841          0.000          0.197        807.096         52.708        174.906
     24/12/1988       5843.317          0.000       1500.000          4.229          6.052          6.052          1.000         13.430          1.000        927.028          0.000       1434.185          1.446          0.755          0.755          1.000          2.724          1.000          0.650          0.000          0.193        799.446         44.980        174.872
     25/12/1988       6165.195          0.000       1500.000          4.206          7.679          7.679          1.000         14.120          1.000        949.264          0.000       1469.185          1.476          0.955          0.955          1.000          2.755          1.000          0.608          0.000          0.189        790.014         37.059        174.840
     26/12/1988       6491.085          0.000       1500.000          4.182          7.607          7.607          1.000         14.693          1.000        972.216          0.000       1500.000          1.508          0.964          0.964          1.000          2.777          1.000          0.606          0.000          0.184        780.653         30.557        174.808
     27/12/1988       6746.731          0.000       1500.000          4.161          4.373          4.373          1.000         15.118          1.000        990.572          0.000       1500.000          1.533          0.565          0.565          1.000          2.793          1.000          0.925          0.000          0.182        786.609         25.732        174.776
     28/12/1988       7088.270          0.000       1500.000          4.140          9.075          9.075          1.000         15.433          1.000       1015.482          0.000       1500.000          1.560          1.191          1.191          1.000          2.821          1.000          1.257          0.000          0.177        774.908         22.224        174.745
     29/12/1988       7408.280          0.000       1500.000          4.118          7.032          7.032          1.000         15.669          1.000       1039.196          0.000       1500.000          1.585          0.938          0.938          1.000          2.854          1.000          1.114          0.000          0.171        765.653         19.667        174.716
     30/12/1988       7706.309          0.000       1500.000          4.097          5.435          5.435          1.000         15.851          1.000       1061.622          0.000       1500.000          1.609          0.736          0.736          1.000          2.877          1.000          0.749          0.000          0.168        758.565         17.715        174.687
     31/12/1988       7999.234          0.000       1500.000          4.068          4.690          4.690          1.000         15.998          1.000       1083.978          0.000       1500.000          1.633          0.644          0.644          1.000          2.900          1.000          0.602          0.000          0.163        752.465         16.190        174.658
     01/01/1989       8304.582          0.000       1500.000          4.040          5.925          5.925          1.000         16.117          1.000       1107.647          0.000       1500.000          1.658          0.827          0.827          1.000          2.928          1.000          0.552          0.000          0.159        745.003         14.989        174.631
     02/01/1989       8516.442          0.000       1500.000          4.013          2.564          2.564          1.000         16.215          0.995       1124.407          0.000       1500.000          1.675          0.365          0.365          1.000          2.943          1.000          0.749          0.000          0.156        743.769         14.020        174.604
     03/01/1989       8779.320          0.000       1500.000          3.984          5.883          5.883          1.000         16.297          0.977       1145.859          0.000       1500.000          1.698          0.864          0.864          1.000          2.971          1.000          0.987          0.000          0.152        745.884         13.218        174.578
     04/01/1989       9078.077          0.000       1500.000          3.951          7.345          7.345          1.000         16.364          0.952       1171.258         16.398       1500.000          1.699          1.124          1.124          1.000          3.037          1.000          1.204          0.000          0.147        736.064         12.618        174.553
     05/01/1989       9382.989          0.000       1500.000          3.915          7.968          7.968          1.000         16.420          0.923       1198.182         33.549       1500.000          1.686          1.266          1.266          1.000          3.102          1.000          1.141          0.000          0.141        725.548         12.154        174.529
     06/01/1989       9569.105          0.000       1500.000          3.887          2.418          2.418          1.000         16.478          0.895       1215.170         51.037       1500.000          1.667          0.397          0.397          1.000          3.147          1.000          0.762          0.000          0.139        742.631         11.675        174.505
