Summary_file = apswim_obs_eo.sum
Title = Sample Simulation with observed evaporation data
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.689          0.000          0.144        880.623         50.349        179.398
     08/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.527          0.000          0.149        879.947         50.753        179.365
     09/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.586          0.000          0.156        879.205         51.143        179.332
     10/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.455          0.000          0.161        878.589         51.495        179.297
     11/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.535          0.000          0.167        877.887         51.813        179.261
     12/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.468          0.000          0.171        877.248         52.127        179.224
     13/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.445          0.000          0.176        876.627         52.461        179.186
     14/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.429          0.000          0.180        876.019         52.813        179.148
     15/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.413          0.000          0.183        875.422         53.201        179.109
     16/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.400          0.000          0.186        874.836         53.626        179.069
     17/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.389          0.000          0.189        874.257         54.056        179.029
     18/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.380          0.000          0.192        873.685         54.460        178.988
     19/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.373          0.000          0.194        873.118         54.843        178.947
     20/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.366          0.000          0.196        872.556         55.231        178.906
     21/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.362          0.000          0.197        871.997         55.634        178.865
     22/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.357          0.000          0.199        871.441         56.063        178.823
     23/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.353          0.000          0.200        870.889         56.492        178.781
     24/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.731          0.000          0.200        871.158         56.899        178.740
     25/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.138          0.000          0.201        870.219         57.263        178.698
     26/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.596          0.000          0.201        914.421        206.639        178.656
     27/10/1988          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.650          0.000          0.202        908.569        206.452        178.615
     28/10/1988          0.000          0.000         30.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          5.229          0.000          0.202        903.139        206.506        178.573
     29/10/1988          2.000          0.000         40.000          0.004          0.000          0.000          1.000          0.009          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.591          0.000          0.202        900.346        206.807        178.532
     30/10/1988          2.632          0.000         55.000          0.005          0.021          0.020          0.941          0.011          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.636          0.000          0.201        898.489        207.169        178.490
     31/10/1988          3.483          0.000         70.000          0.006          0.029          0.029          1.000          0.015          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.507          0.000          0.201        896.752        207.575        178.449
     01/11/1988          4.401          0.000         85.000          0.008          0.019          0.019          1.000          0.017          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.179          0.000          0.201        895.354        208.005        178.408
     02/11/1988          5.646          0.000        100.000          0.010          0.031          0.031          1.000          0.020          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.236          0.000          0.200        893.886        208.421        178.368
     03/11/1988          7.293          0.000        115.000          0.012          0.051          0.051          1.000          0.025          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.217          0.000          0.200        892.418        208.806        178.327
     04/11/1988          9.269          0.000        130.000          0.015          0.056          0.056          1.000          0.031          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.179          0.000          0.200        890.983        209.173        178.287
     05/11/1988         11.808          0.000        145.000          0.019          0.075          0.075          1.000          0.039          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.011          0.000          0.200        889.697        209.500        178.246
     06/11/1988         13.003          0.000        160.000          0.021          0.003          0.003          1.000          0.043          1.000          0.000          0.000        110.000          0.000          0.000          0.000          1.000          0.000          1.000          1.331          0.000          0.200        888.763        209.825        178.206
     07/11/1988         15.747          0.000        175.000          0.024          0.042          0.042          1.000          0.050          1.000          0.000          0.000        120.000          0.000          0.000          0.000          1.000          0.000          1.000          3.469          0.000          0.200        889.051        210.075        178.166
     08/11/1988         19.489          0.000        190.000          0.027          0.063          0.063          1.000          0.060          1.000          0.000          0.000        130.000          0.000          0.000          0.000          1.000          0.000          1.000          1.711          0.000          0.201        887.076        210.241        178.125
     09/11/1988         24.024          0.000        205.000          0.030          0.118          0.118          1.000          0.075          1.000          0.000          0.000        140.000          0.000          0.000          0.000          1.000          0.000          1.000          0.870          0.000          0.202        885.885        210.321        178.085
     10/11/1988         29.023          0.000        220.000          0.036          0.123          0.123          1.000          0.091          1.000          0.000          0.000        150.000          0.000          0.000          0.000          1.000          0.000          1.000          0.873          0.000          0.203        884.686        210.372        178.044
     11/11/1988         34.689          0.000        235.000          0.043          0.120          0.120          1.000          0.107          1.000          0.000          0.000        160.000          0.000          0.000          0.000          1.000          0.000          1.000          0.784          0.000          0.205        883.578        210.446        178.004
     12/11/1988         41.525          0.000        268.000          0.051          0.133          0.133          1.000          0.126          1.000          7.500          0.000        170.000          0.020          0.000          0.000          1.000          0.045          1.000          0.688          0.000          0.206        882.551        210.511        177.963
     13/11/1988         49.693          0.000        301.000          0.059          0.161          0.161          1.000          0.149          1.000         10.047          0.000        200.000          0.025          0.090          0.090          1.000          0.053          1.000          0.531          0.000          0.208        881.561        210.447        177.922
     14/11/1988         59.529          0.000        334.000          0.069          0.255          0.255          1.000          0.181          1.000         13.301          0.000        230.000          0.031          0.152          0.152          1.000          0.071          1.000          0.632          0.000          0.209        880.313        210.219        177.880
     15/11/1988         71.525          0.000        367.000          0.082          0.295          0.295          1.000          0.216          1.000         17.373          0.000        260.000          0.038          0.180          0.180          1.000          0.089          1.000          0.420          0.000          0.211        879.207        209.908        177.839
     16/11/1988         81.493          0.000        400.000          0.091          0.101          0.101          1.000          0.244          1.000         19.577          0.000        290.000          0.042          0.040          0.040          1.000          0.098          1.000          5.692          0.000          0.212        890.162        209.598        177.797
     17/11/1988         96.465          0.000        433.000          0.101          0.268          0.268          1.000          0.289          1.000         22.971          0.000        320.000          0.037          0.109          0.109          1.000          0.111          1.000          4.149          0.000          0.213        885.423        209.010        177.755
     18/11/1988        113.757          0.000        466.000          0.116          0.417          0.417          1.000          0.346          1.000         27.716          0.000        350.000          0.045          0.206          0.206          1.000          0.127          1.000          1.300          0.000          0.215        883.285        208.306        177.713
     19/11/1988        134.321          0.000        499.000          0.136          0.633          0.633          1.000          0.418          1.000         33.786          0.000        380.000          0.056          0.336          0.336          1.000          0.148          1.000          1.103          0.000          0.216        880.997        207.419        177.671
     20/11/1988        153.570          0.000        532.000          0.156          0.331          0.331          1.000          0.469          1.000         39.767          0.000        410.000          0.067          0.185          0.185          1.000          0.168          1.000          0.959          0.000          0.217        879.305        206.915        177.629
     21/11/1988        177.804          0.000        565.000          0.184          0.565          0.565          1.000          0.544          1.000         47.554          0.000        440.000          0.081          0.327          0.327          1.000          0.199          1.000          0.953          0.000          0.218        877.243        206.075        177.587
     22/11/1988        204.309          0.000        598.000          0.217          0.601          0.601          1.000          0.623          1.000         56.228          0.000        470.000          0.097          0.354          0.354          1.000          0.235          1.000          2.155          0.000          0.218        876.115        205.183        177.544
     23/11/1988        241.680          0.000        631.000          0.252          1.153          1.153          1.000          0.745          1.000         68.460          0.000        500.000          0.119          0.679          0.679          1.000          0.293          1.000          0.937          0.000          0.219        873.127        203.593        177.502
     24/11/1988        284.673          0.000        664.000          0.295          1.259          1.259          1.000          0.874          1.000         83.163          0.000        530.000          0.146          0.775          0.775          1.000          0.358          1.000          0.608          0.000          0.219        870.266        201.883        177.460
     25/11/1988        333.449          0.000        697.000          0.340          1.255          1.255          1.000          1.007          1.000        100.317          0.000        560.000          0.177          0.794          0.794          1.000          0.424          1.000          0.488          0.000          0.220        867.509        200.164        177.417
     26/11/1988        388.109          0.000        730.000          0.388          1.443          1.443          1.000          1.158          1.000        120.262          0.000        590.000          0.214          0.948          0.948          1.000          0.501          1.000          0.407          0.000          0.220        864.491        198.168        177.375
     27/11/1988        445.285          0.000        763.000          0.444          1.317          1.317          1.000          1.307          1.000        141.839          0.000        620.000          0.253          0.895          0.895          1.000          0.586          1.000          1.562          0.000          0.220        862.297        196.139        177.333
     28/11/1988        517.555          0.000        796.000          0.491          1.709          1.709          1.000          1.489          1.000        169.255          0.000        650.000          0.303          1.167          1.167          1.000          0.690          1.000          0.614          0.000          0.220        858.588        193.527        177.291
     29/11/1988        598.000          0.000        829.000          0.548          2.125          2.125          1.000          1.703          1.000        201.920          0.000        680.000          0.362          1.553          1.553          1.000          0.821          1.000          0.344          0.000          0.219        854.347        190.290        177.249
     30/11/1988        689.458          0.000        862.000          0.612          2.852          2.213          0.776          1.935          1.000        226.857          0.000        710.000          0.401          2.176          1.400          0.643          0.960          1.000          0.307          0.000          0.219        850.209        186.794        177.208
     01/12/1988        785.775          0.000        895.000          0.747          2.832          2.561          0.904          2.184          1.000        254.438          0.000        740.000          0.445          2.091          1.460          0.698          1.083          1.000          0.314          0.000          0.218        845.655        183.375        177.166
     02/12/1988        898.188          0.000        928.000          0.922          3.242          2.702          0.833          2.462          1.000        280.292          0.000        770.000          0.484          2.094          1.342          0.641          1.200          1.000          0.262          0.000          0.218        841.132        179.764        177.125
     03/12/1988       1012.496          0.000        961.000          1.118          2.694          2.352          0.873          2.751          1.000        299.864          0.000        800.000          0.510          1.461          0.830          0.568          1.297          1.000          2.672          0.000          0.217        839.061        176.336        177.084
     04/12/1988       1168.009          0.000        994.000          1.332          3.975          3.975          1.000          3.116          1.000        329.394          0.000        830.000          0.557          1.780          1.359          0.763          1.395          1.000          1.239          0.000          0.216        832.272        172.109        177.044
     05/12/1988       1345.447          0.000       1027.000          1.572          4.443          4.323          0.973          3.543          1.000        355.108          0.000        860.000          0.593          1.724          1.159          0.672          1.503          1.000          0.374          0.000          0.215        826.202        167.115        177.003
     06/12/1988       1528.049          0.000       1060.000          1.818          4.198          4.198          1.000          4.000          1.000        383.898          0.000        890.000          0.639          1.383          1.191          0.862          1.596          1.000          0.306          0.000          0.213        820.293        161.926        176.963
     07/12/1988       1673.364          0.000       1093.000          1.992          2.403          2.403          1.000          4.416          1.000        407.083          0.000        920.000          0.679          0.690          0.690          1.000          1.664          1.000          0.275          0.000          0.212        816.713        157.271        176.924
     08/12/1988       1807.811          0.000       1126.000          2.139          1.874          1.874          1.000          4.793          1.000        426.844          0.000        950.000          0.712          0.496          0.496          1.000          1.741          1.000          2.045          0.000          0.211        816.887        152.416        176.884
     09/12/1988       2002.812          0.000       1159.000          2.336          4.501          4.501          1.000          5.228          1.000        449.924          0.000        980.000          0.745          1.115          0.959          0.860          1.847          1.000          1.989          0.000          0.209        813.629        146.679        176.845
     10/12/1988       2224.664          0.000       1192.000          2.539          4.221          4.221          1.000          5.767          1.000        477.604          0.000       1010.000          0.789          0.948          0.948          1.000          1.933          1.000          1.915          0.000          0.208        846.337        139.863        176.806
     11/12/1988       2489.175          0.000       1225.000          2.760          6.055          6.055          1.000          6.384          1.000        507.932          0.000       1040.000          0.837          1.250          1.250          1.000          2.052          1.000          1.843          0.000          0.206        836.984        132.011        176.768
     12/12/1988       2715.151          0.000       1258.000          2.929          4.293          4.293          1.000          6.944          1.000        531.634          0.000       1070.000          0.873          0.810          0.810          1.000          2.141          1.000          1.777          0.000          0.204        848.900        125.010        176.730
     13/12/1988       2984.039          0.000       1291.000          3.116          3.950          3.950          1.000          7.532          1.000        558.011          0.000       1100.000          0.913          0.698          0.698          1.000          2.242          1.000          1.734          0.000          0.201        842.316        117.782        176.693
     14/12/1988       3272.233          0.000       1324.000          3.299          5.580          5.580          1.000          8.193          1.000        584.320          0.000       1130.000          0.953          0.917          0.917          1.000          2.343          1.000          1.689          0.000          0.198        833.932        109.714        176.657
     15/12/1988       3550.193          0.000       1357.000          3.457          5.503          5.503          1.000          8.861          1.000        607.995          0.000       1160.000          0.988          0.844          0.844          1.000          2.433          1.000          1.447          0.000          0.195        825.943        101.651        176.621
     16/12/1988       3748.451          0.000       1390.000          3.558          2.572          2.572          1.000          9.406          1.000        623.893          0.000       1190.000          1.011          0.371          0.371          1.000          2.490          1.000          0.950          0.000          0.192        821.856         95.180        176.585
     17/12/1988       3876.696          0.000       1423.000          3.616          0.777          0.777          1.000          9.798          1.000        633.791          0.000       1220.000          1.025          0.108          0.108          1.000          2.521          1.000          1.604          0.000          0.191        823.977         90.412        176.550
     18/12/1988       4017.497          0.000       1456.000          3.677          1.392          1.392          1.000         10.132          1.000        644.419          0.000       1250.000          1.041          0.189          0.189          1.000          2.557          1.000          1.601          0.000          0.188        837.607         86.285        176.516
     19/12/1988       4297.489          0.000       1489.000          3.796          5.396          5.396          1.000         10.596          1.000        665.076          0.000       1280.000          1.071          0.717          0.717          1.000          2.633          1.000          1.596          0.000          0.185        834.713         80.503        176.482
     20/12/1988       4595.250          0.000       1500.000          3.913          6.663          6.663          1.000         11.138          1.000        686.108          0.000       1310.000          1.101          0.847          0.847          1.000          2.707          1.000          1.580          0.000          0.182        825.441         73.865        176.449
     21/12/1988       4914.398          0.000       1500.000          4.027          8.551          8.551          1.000         11.734          1.000        707.729          0.000       1340.000          1.132          1.043          1.043          1.000          2.781          1.000          1.546          0.000          0.178        814.122         66.625        176.416
     22/12/1988       5212.605          0.000       1500.000          4.124          5.878          5.878          1.000         12.302          1.000        727.131          0.000       1370.000          1.160          0.688          0.688          1.000          2.845          1.000          1.178          0.000          0.175        806.203         59.807        176.384
     23/12/1988       5521.146          0.000       1500.000          4.212          7.209          7.209          1.000         12.870          1.000        746.532          0.000       1400.000          1.188          0.816          0.816          1.000          2.908          1.000          0.778          0.000          0.172        797.228         53.019        176.353
     24/12/1988       5826.745          0.000       1500.000          4.234          6.054          6.054          1.000         13.416          1.000        765.145          0.000       1435.000          1.215          0.664          0.664          1.000          2.922          1.000          0.737          0.000          0.168        789.604         46.629        176.323
     25/12/1988       6148.767          0.000       1500.000          4.211          7.683          7.683          1.000         13.960          1.000        784.729          0.000       1470.000          1.242          0.841          0.841          1.000          2.933          1.000          0.649          0.000          0.166        780.265         40.234        176.293
     26/12/1988       6474.818          0.000       1500.000          4.188          7.611          7.611          1.000         14.500          1.000        804.984          0.000       1500.000          1.271          0.851          0.851          1.000          2.944          1.000          0.609          0.000          0.162        771.033         33.900        176.263
     27/12/1988       6730.601          0.000       1500.000          4.167          4.375          4.375          1.000         14.948          1.000        821.217          0.000       1500.000          1.294          0.500          0.500          1.000          2.949          1.000          1.513          0.000          0.160        776.485         28.575        176.234
     28/12/1988       7072.338          0.000       1500.000          4.147          9.081          9.081          1.000         15.285          1.000        843.280          0.000       1500.000          1.318          1.055          1.055          1.000          2.949          1.000          1.512          0.000          0.157        764.679         24.652        176.206
     29/12/1988       7392.550          0.000       1500.000          4.125          7.036          7.036          1.000         15.539          1.000        864.321          0.000       1500.000          1.341          0.832          0.832          1.000          2.956          1.000          1.233          0.000          0.152        755.425         21.726        176.179
     30/12/1988       7690.781          0.000       1500.000          4.105          5.439          5.439          1.000         15.737          1.000        884.248          0.000       1500.000          1.363          0.654          0.654          1.000          2.960          1.000          0.800          0.000          0.149        748.384         19.465        176.152
     31/12/1988       7983.915          0.000       1500.000          4.076          0.000          0.000          1.000         15.901          1.000        884.248          0.000       1500.000          1.363          0.000          0.000          1.000          2.960          1.000          0.000          0.000          0.146        748.238         17.666        176.126
     01/01/1989       8289.492          0.000       1500.000          4.048          5.929          5.929          1.000         16.037          1.000        905.105          0.000       1500.000          1.386          0.728          0.728          1.000          2.968          1.000          0.797          0.000          0.142        740.642         16.212        176.101
     02/01/1989       8502.487          0.000       1500.000          4.021          2.578          2.578          1.000         16.149          1.000        919.898          0.000       1500.000          1.402          0.322          0.322          1.000          2.979          1.000          1.467          0.000          0.139        738.735         15.035        176.076
     03/01/1989       8771.737          0.000       1500.000          3.992          6.025          6.025          1.000         16.243          1.000        938.854          0.000       1500.000          1.422          0.764          0.764          1.000          2.995          1.000          1.508          0.000          0.136        740.303         14.045        176.051
     04/01/1989       9085.886          0.000       1500.000          3.959          7.723          7.723          1.000         16.320          1.000        961.330         13.459       1500.000          1.428          0.995          0.995          1.000          3.020          1.000          1.505          0.000          0.132        729.947         13.300        176.028
     05/01/1989       9416.524          0.000       1500.000          3.924          8.640          8.640          1.000         16.383          1.000        985.211         27.586       1500.000          1.434          1.123          1.123          1.000          3.049          1.000          1.136          0.000          0.127        718.921         12.718        176.005
     06/01/1989       9624.696          0.000       1500.000          3.896          2.705          2.705          1.000         16.446          1.000       1000.402         42.017       1500.000          1.429          0.355          0.355          1.000          3.073          1.000          1.516          0.000          0.125        735.019         12.141        175.983
